OSXtrafton, old rank: 5.381, new rank: 5.315, diff: -0.066
thjalago, old rank: 9.069, new rank: 8.626, diff: -0.443
Bullymel36, old rank: 9.036, new rank: 8.588, diff: -0.448
Spartric, old rank: 9.465, new rank: 9.009, diff: -0.456
Andrey_K, old rank: 9.427, new rank: 8.961, diff: -0.466
I_dont_like_loli, old rank: 9.899, new rank: 9.43, diff: -0.469
legrandort, old rank: 9.706, new rank: 9.237, diff: -0.469
gw13, old rank: 9.617, new rank: 9.147, diff: -0.47
BigSmo, old rank: 9.544, new rank: 9.066, diff: -0.478
rna, old rank: 10.145, new rank: 9.657, diff: -0.488
psirockin, old rank: 9.431, new rank: 8.942, diff: -0.489
zokie, old rank: 9.773, new rank: 9.278, diff: -0.495
Efe, old rank: 9.975, new rank: 9.479, diff: -0.496
PotassiumF, old rank: 10.087, new rank: 9.583, diff: -0.504
Dav1d1, old rank: 9.7, new rank: 9.19, diff: -0.51
Unborned, old rank: 9.433, new rank: 8.922, diff: -0.511
Melhore, old rank: 10.315, new rank: 9.798, diff: -0.517
uy5gf, old rank: 10.002, new rank: 9.485, diff: -0.517
MemoriesLast, old rank: 9.621, new rank: 9.104, diff: -0.517
DarkWarriory, old rank: 9.362, new rank: 8.844, diff: -0.518
Spitzell, old rank: 10.194, new rank: 9.674, diff: -0.52
chommy, old rank: 9.829, new rank: 9.307, diff: -0.522
MD22, old rank: 11.255, new rank: 10.729, diff: -0.526
tskr, old rank: 10.123, new rank: 9.587, diff: -0.536
Lightning, old rank: 10.49, new rank: 9.953, diff: -0.537
TypoNoob, old rank: 9.527, new rank: 8.988, diff: -0.539
Serozero, old rank: 10.407, new rank: 9.867, diff: -0.54
Oshino_bu, old rank: 10.359, new rank: 9.815, diff: -0.544
oolli, old rank: 10.38, new rank: 9.832, diff: -0.548
FeyFey, old rank: 9.993, new rank: 9.442, diff: -0.551
atsui, old rank: 10.424, new rank: 9.864, diff: -0.56
2skr, old rank: 9.82, new rank: 9.259, diff: -0.561
kabao, old rank: 10.47, new rank: 9.906, diff: -0.564
VuhrCulls, old rank: 10.824, new rank: 10.257, diff: -0.567
Porte, old rank: 10.331, new rank: 9.751, diff: -0.58
ac9123, old rank: 10.363, new rank: 9.782, diff: -0.581
Zozo, old rank: 12.19, new rank: 11.606, diff: -0.584
YunnN, old rank: 10.555, new rank: 9.968, diff: -0.587
ChrisLefko, old rank: 10.728, new rank: 10.136, diff: -0.592
Heleos, old rank: 10.67, new rank: 10.072, diff: -0.598
Kirox, old rank: 10.604, new rank: 10.006, diff: -0.598
Yolowolf75, old rank: 10.797, new rank: 10.198, diff: -0.599
Kyuuuu, old rank: 10.459, new rank: 9.857, diff: -0.602
yasashiikumo, old rank: 10.945, new rank: 10.341, diff: -0.604
MageFlameFreeze, old rank: 10.887, new rank: 10.281, diff: -0.606
LelPop, old rank: 10.915, new rank: 10.305, diff: -0.61
benevelante, old rank: 10.945, new rank: 10.333, diff: -0.612
liljakatsuragi, old rank: 12.009, new rank: 11.393, diff: -0.616
Sgtvp, old rank: 11.117, new rank: 10.497, diff: -0.62
HiHi, old rank: 14.682, new rank: 14.06, diff: -0.622
OMaisFraco, old rank: 11.229, new rank: 10.604, diff: -0.625
watashiii, old rank: 20.759, new rank: 20.13, diff: -0.629
Shadow, old rank: 11.172, new rank: 10.542, diff: -0.63
AnotherWish, old rank: 10.798, new rank: 10.168, diff: -0.63
sharet, old rank: 11.249, new rank: 10.612, diff: -0.637
Bommie, old rank: 11.447, new rank: 10.806, diff: -0.641
Solosion, old rank: 11.693, new rank: 11.048, diff: -0.645
ranny, old rank: 10.086, new rank: 9.44, diff: -0.646
florenz, old rank: 11.36, new rank: 10.709, diff: -0.651
AnnaYanami, old rank: 11.481, new rank: 10.829, diff: -0.652
Keizan, old rank: 10.93, new rank: 10.278, diff: -0.652
ShiroganeLily, old rank: 11.195, new rank: 10.511, diff: -0.684
Seguri, old rank: 11.59, new rank: 10.899, diff: -0.691
Konsumenci, old rank: 11.404, new rank: 10.71, diff: -0.694
LilSlimbo, old rank: 11.873, new rank: 11.178, diff: -0.695
_nadeshiko, old rank: 11.987, new rank: 11.29, diff: -0.697
Seismic, old rank: 12.171, new rank: 11.469, diff: -0.702
KNotAnyMore, old rank: 12.108, new rank: 11.405, diff: -0.703
AitsukiNakuru, old rank: 12.043, new rank: 11.334, diff: -0.709
hmsuis, old rank: 12.431, new rank: 11.715, diff: -0.716
ss_r_white_pony, old rank: 11.811, new rank: 11.09, diff: -0.721
Jakemonkey, old rank: 12.287, new rank: 11.563, diff: -0.724
miiarad, old rank: 12.106, new rank: 11.38, diff: -0.726
beautiful, old rank: 12.526, new rank: 11.795, diff: -0.731
Torradinhas, old rank: 11.645, new rank: 10.906, diff: -0.739
Animerod, old rank: 12.068, new rank: 11.328, diff: -0.74
Skychael, old rank: 11.666, new rank: 10.926, diff: -0.74
chemist, old rank: 12.022, new rank: 11.281, diff: -0.741
sssthnoob, old rank: 12.038, new rank: 11.293, diff: -0.745
Loomi, old rank: 11.024, new rank: 10.276, diff: -0.748
Orfey, old rank: 11.988, new rank: 11.237, diff: -0.751
MoltenAshes, old rank: 12.541, new rank: 11.783, diff: -0.758
Amel, old rank: 11.691, new rank: 10.932, diff: -0.759
Alkios, old rank: 12.697, new rank: 11.931, diff: -0.766
CipherKai, old rank: 13.077, new rank: 12.31, diff: -0.767
Swapin, old rank: 12.606, new rank: 11.839, diff: -0.767
Isekaijoucho, old rank: 12.178, new rank: 11.411, diff: -0.767
tapumomo, old rank: 12.458, new rank: 11.69, diff: -0.768
Wolbachia, old rank: 12.137, new rank: 11.366, diff: -0.771
DKing20, old rank: 12.864, new rank: 12.09, diff: -0.774
Vigard, old rank: 12.534, new rank: 11.754, diff: -0.78
chaabdu92, old rank: 12.493, new rank: 11.713, diff: -0.78
uomi, old rank: 12.708, new rank: 11.927, diff: -0.781
ShelterRin, old rank: 12.928, new rank: 12.144, diff: -0.784
Lakumix, old rank: 12.394, new rank: 11.6, diff: -0.794
Ephemeral, old rank: 13.319, new rank: 12.511, diff: -0.808
mahzrunner, old rank: 12.695, new rank: 11.887, diff: -0.808
Zeal_Kido, old rank: 12.623, new rank: 11.812, diff: -0.811
Flato, old rank: 13.606, new rank: 12.789, diff: -0.817
Mika_tw, old rank: 12.643, new rank: 11.826, diff: -0.817
Progenitor, old rank: 13.265, new rank: 12.438, diff: -0.827
Python, old rank: 12.583, new rank: 11.753, diff: -0.83
Janoxx, old rank: 12.164, new rank: 11.326, diff: -0.838
Dry, old rank: 12.928, new rank: 12.088, diff: -0.84
Comete, old rank: 13.33, new rank: 12.489, diff: -0.841
RaidenMei, old rank: 13.523, new rank: 12.677, diff: -0.846
anonimus_opinion, old rank: 13.851, new rank: 13.003, diff: -0.848
Mayottatoki, old rank: 13.441, new rank: 12.593, diff: -0.848
Provenance, old rank: 12.641, new rank: 11.792, diff: -0.849
rorf, old rank: 13.183, new rank: 12.33, diff: -0.853
kishua, old rank: 13.592, new rank: 12.726, diff: -0.866
oh95, old rank: 13.611, new rank: 12.736, diff: -0.875
Huntson, old rank: 14.205, new rank: 13.328, diff: -0.877
kaededayo, old rank: 14.602, new rank: 13.719, diff: -0.883
Time2Hack, old rank: 13.672, new rank: 12.784, diff: -0.888
Maki04, old rank: 13.973, new rank: 13.082, diff: -0.891
Pile, old rank: 13.93, new rank: 13.039, diff: -0.891
MrWolf, old rank: 13.256, new rank: 12.361, diff: -0.895
mkby, old rank: 13.671, new rank: 12.77, diff: -0.901
SayuriDate, old rank: 14.448, new rank: 13.544, diff: -0.904
Fumiii, old rank: 14.453, new rank: 13.545, diff: -0.908
claydoll1091, old rank: 13.851, new rank: 12.94, diff: -0.911
HaruUrara, old rank: 13.545, new rank: 12.632, diff: -0.913
Loirinzz, old rank: 9.594, new rank: 8.678, diff: -0.916
peeku, old rank: 14.681, new rank: 13.758, diff: -0.923
comfv, old rank: 14.005, new rank: 13.082, diff: -0.923
Zental, old rank: 14.425, new rank: 13.501, diff: -0.924
Chata, old rank: 14.021, new rank: 13.097, diff: -0.924
Saiki, old rank: 13.307, new rank: 12.383, diff: -0.924
Komari, old rank: 14.274, new rank: 13.335, diff: -0.939
mekoKicco, old rank: 15.12, new rank: 14.179, diff: -0.941
ruuka, old rank: 13.221, new rank: 12.277, diff: -0.944
Nephirea, old rank: 15.06, new rank: 14.114, diff: -0.946
kabigon, old rank: 15.275, new rank: 14.321, diff: -0.954
Beokros, old rank: 14.165, new rank: 13.21, diff: -0.955
Diukes, old rank: 14.345, new rank: 13.376, diff: -0.969
harges, old rank: 11.049, new rank: 10.079, diff: -0.97
ShiinaMahiru, old rank: 15.23, new rank: 14.255, diff: -0.975
Noru, old rank: 15.189, new rank: 14.21, diff: -0.979
accelerator11, old rank: 13.774, new rank: 12.793, diff: -0.981
Emdiel, old rank: 15.318, new rank: 14.31, diff: -1.008
Floth, old rank: 14.308, new rank: 13.3, diff: -1.008
80s, old rank: 14.803, new rank: 13.794, diff: -1.009
JuliAless64, old rank: 15.696, new rank: 14.676, diff: -1.02
Kazaseno, old rank: 15.691, new rank: 14.671, diff: -1.02
753, old rank: 15.746, new rank: 14.722, diff: -1.024
bamboo, old rank: 14.752, new rank: 13.724, diff: -1.028
ShiratoriAmaha, old rank: 16.102, new rank: 15.07, diff: -1.032
DarkyNep, old rank: 16.054, new rank: 15.019, diff: -1.035
Mami, old rank: 15.373, new rank: 14.338, diff: -1.035
apurplenose, old rank: 15.984, new rank: 14.948, diff: -1.036
Renzou, old rank: 15.687, new rank: 14.648, diff: -1.039
revel, old rank: 16.795, new rank: 15.747, diff: -1.048
PoolNoodle, old rank: 20.463, new rank: 19.396, diff: -1.067
Deafness, old rank: 19.936, new rank: 18.869, diff: -1.067
YuriMeguri, old rank: 18.829, new rank: 17.75, diff: -1.079
FORTNAYT, old rank: 19.846, new rank: 18.763, diff: -1.083
Bofu, old rank: 16.712, new rank: 15.622, diff: -1.09
cafezinho, old rank: 15.294, new rank: 14.204, diff: -1.09
civiltwlight, old rank: 16.723, new rank: 15.632, diff: -1.091
Math_, old rank: 17.737, new rank: 16.641, diff: -1.096
kar72, old rank: 18.041, new rank: 16.939, diff: -1.102
supersmooth, old rank: 16.349, new rank: 15.244, diff: -1.105
remake, old rank: 19.11, new rank: 18.003, diff: -1.107
neoburnz, old rank: 18.123, new rank: 17.011, diff: -1.112
Nazemeiyue, old rank: 18.267, new rank: 17.146, diff: -1.121
Milar, old rank: 17.238, new rank: 16.113, diff: -1.125
Thaleko, old rank: 19.294, new rank: 18.164, diff: -1.13
Lika, old rank: 16.089, new rank: 14.953, diff: -1.136
bella, old rank: 17.968, new rank: 16.826, diff: -1.142
Sniparook, old rank: 17.813, new rank: 16.631, diff: -1.182
bop, old rank: 18.073, new rank: 16.879, diff: -1.194
