Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
67.0,2026-02-15 12:48:47,12.252,DKing20,47.899,11.513,3.0,9,0.0,4.474,22,66.667,40.816,48.78,10.0,8.0,57.0,125.0,8.0,7.0,1.0,87.097,26.596,30.252,36.0,6.0,1.0,36.0,5.0,1.0,0.0,4.222,25.0
69.0,2026-01-12 19:20:06,12.5,Jube,34.409,9.592,2.0,8,0.0,4.125,12,28.571,41.026,30,6.0,4.0,32.0,93.0,2.0,3.0,0.0,75,20.29,25.806,24.0,3.0,2.0,18.0,6.0,1.0,0.0,3.167,14.0
70.0,2026-02-07 15:00:36,14.654,MahiruShiina,65.476,25.838,10.0,8,1.0,4.819,40,64.286,73.684,65.217,16.0,21.0,82.0,161.0,42.0,39.0,0.0,90.741,41.86,50.4,81.0,12.0,6.0,59.0,22.0,6.0,4.0,4.141,23.0
72.0,2026-02-28 06:34:01,109.07,ruuka,55.2,141.324,7.0,7,3.0,4.311,35,75.862,50,54.348,17.0,16.0,72.0,131.0,22.0,23.0,0.0,77.358,41.096,44.275,58.0,9.0,4.0,42.0,19.0,8.0,1.0,3.5,30.0
77.0,2026-02-21 02:22:11,127.14,neptune,62.602,202.917,10.0,6,1.0,4.481,38,75,58.537,72.222,15.0,15.0,88.0,142.0,9.0,7.0,0.0,93.617,43.421,48.624,58.0,8.0,2.0,52.0,6.0,3.0,2.0,4.255,36.0
78.0,2026-02-16 06:17:45,119.62,doomchicken,52.632,142.378,5.0,4,0.0,3.696,33,81.25,45.652,51.429,13.0,17.0,58.0,130.0,8.0,9.0,0.0,88,32.877,38.947,46.0,7.0,1.0,40.0,6.0,2.0,1.0,3.96,24.0
79.0,2026-02-26 06:43:17,122.44,JuliAless64,59.821,186.469,8.0,7,1.0,4.778,35,80,63.043,55.556,13.0,26.0,79.0,142.0,15.0,13.0,1.0,89.362,40.541,46.491,61.0,12.0,3.0,52.0,9.0,4.0,2.0,4.205,30.0
80.0,2026-02-26 06:43:17,116.28,moosepi,56.122,156.273,3.0,7,0.0,4.211,29,68.182,55.556,54.286,15.0,15.0,78.0,145.0,12.0,11.0,0.0,84.848,44.898,41.837,53.0,8.0,2.0,43.0,13.0,5.0,2.0,4.212,44.0
81.0,2026-02-28 06:34:01,122.377,Pile,57.377,141.594,9.0,9,1.0,4.525,37,86.364,62.745,50.746,18.0,18.0,83.0,162.0,38.0,47.0,3.0,79.31,38.333,50.82,71.0,17.0,10.0,49.0,22.0,10.0,1.0,3.678,39.0
82.0,2026-02-28 13:16:50,129.526,ShiinaMahiru,65.766,183.022,7.0,7,1.0,4.513,37,65.625,68.889,63.265,13.0,25.0,117.0,181.0,20.0,19.0,0.0,96.875,55.556,30.189,52.0,8.0,0.0,52.0,3.0,2.0,2.0,4.558,65.0
83.0,2026-02-14 22:38:25,16.998,Milar,66.116,22.842,12.0,9,1.0,4.0,44,83.333,63.636,70.732,17.0,31.0,81.0,133.0,18.0,19.0,1.0,90.323,55,33.884,41.0,12.0,4.0,36.0,5.0,2.0,3.0,3.265,51.0
84.0,2026-02-24 11:13:23,100.94,Alkios,51.724,107.98,6.0,7,0.0,4.436,9,64.516,59.615,38.889,11.0,15.0,60.0,156.0,13.0,10.0,0.0,90.323,43.333,23.664,31.0,6.0,3.0,28.0,6.0,1.0,2.0,4.258,40.0
87.0,2026-02-24 11:13:23,128.183,Beokros,54.054,175.933,10.0,8,2.0,4.224,39,66.667,55,60,15.0,23.0,77.0,156.0,34.0,31.0,4.0,95,35.632,43.2,54.0,16.0,4.0,47.0,7.0,4.0,2.0,3.792,32.0
88.0,2026-02-25 16:07:29,115.174,Emdiel,58.242,159.057,8.0,8,1.0,4.65,40,75.758,58.333,63.077,16.0,18.0,68.0,142.0,59.0,57.0,0.0,92.683,37.097,48.739,58.0,12.0,5.0,48.0,17.0,8.0,3.0,4.152,27.0
90.0,2026-02-10 21:42:30,11.878,Keizan,36.047,13.332,5.0,6,2.0,3.786,17,62.5,33.333,30,11.0,8.0,31.0,106.0,8.0,8.0,0.0,81.481,15.517,32.558,28.0,10.0,1.0,22.0,9.0,3.0,0.0,3.407,10.0
91.0,2026-02-14 22:38:25,14.541,Baikinman,50.769,13.174,4.0,6,1.0,4.865,21,90,44.681,48.276,8.0,13.0,66.0,138.0,10.0,10.0,0.0,66.038,38.462,50,65.0,6.0,6.0,41.0,26.0,10.0,1.0,4.321,25.0
97.0,2026-02-03 16:19:41,12.173,chaabdu92,46.535,13.991,3.0,7,1.0,4.488,29,61.29,51.282,40.909,10.0,15.0,67.0,165.0,18.0,14.0,1.0,93.75,29.333,33.333,43.0,9.0,1.0,34.0,9.0,2.0,2.0,4.5,33.0
98.0,2026-02-11 11:07:13,12.7,Comete,50.0,14.823,4.0,17,1.0,4.231,35,75.676,43.478,42.373,8.0,18.0,81.0,162.0,10.0,2.0,0.0,77.778,38.235,37.037,60.0,17.0,7.0,42.0,18.0,1.0,1.0,3.844,39.0
100.0,2026-02-15 19:11:47,14.727,IrinaShidou,59.406,20.008,4.0,8,1.0,4.79,32,63.636,56.41,60.87,12.0,24.0,77.0,155.0,25.0,30.0,0.0,75.641,41.86,58.209,78.0,9.0,10.0,59.0,30.0,11.0,1.0,3.716,26.0
103.0,2026-02-16 06:17:45,122.31,mrwolf2,44.578,109.588,8.0,8,0.0,3.857,29,48,51.724,36.207,13.0,14.0,51.0,134.0,6.0,10.0,0.0,64.286,41.27,31.343,42.0,12.0,5.0,27.0,15.0,3.0,2.0,2.815,26.0
104.0,2026-02-22 10:11:43,103.419,joey,49.091,99.221,7.0,9,2.0,4.75,26,66.667,44.231,62.222,15.0,11.0,62.0,159.0,34.0,41.0,0.0,92.308,28.75,37.273,45.0,11.0,3.0,37.0,9.0,3.0,2.0,4.242,26.0
105.0,2026-02-09 16:02:04,13.063,Zeal_Kido,41.096,13.471,5.0,8,0.0,4.55,22,56.522,42,42.188,9.0,12.0,60.0,146.0,5.0,10.0,0.0,75.862,19.672,44.248,58.0,8.0,6.0,44.0,14.0,4.0,0.0,3.707,16.0
106.0,2026-02-24 09:17:05,126.515,cafezinho,61.538,177.557,9.0,9,0.0,4.452,36,77.419,62.687,63.415,15.0,22.0,96.0,156.0,50.0,45.0,3.0,89.474,40.278,50.641,79.0,14.0,3.0,65.0,15.0,6.0,3.0,3.943,31.0
107.0,2026-01-21 15:41:04,8.5,Cindergoat,19.54,6.112,2.0,7,0.0,4.238,8,26.923,9.434,28.205,7.0,3.0,21.0,135.0,2.0,7.0,1.0,60,8,25.926,35.0,7.0,4.0,13.0,22.0,6.0,0.0,2.9,8.0
112.0,2026-02-04 07:29:22,13.769,Legitted,47.788,16.651,4.0,4,1.0,4.402,32,60,52.381,41.667,10.0,17.0,82.0,172.0,7.0,5.0,0.0,96,41.584,14.535,25.0,9.0,0.0,24.0,1.0,0.0,1.0,3.583,58.0
113.0,2026-02-24 21:02:05,114.768,Maki04,55.462,138.74,6.0,9,1.0,4.962,33,82.759,57.143,53.333,13.0,13.0,92.0,167.0,29.0,29.0,2.0,85.714,41.758,41.916,70.0,8.0,5.0,57.0,17.0,6.0,1.0,4.405,38.0
114.0,2026-02-25 16:07:29,95.762,Mayottatoki,62.281,107.595,6.0,8,1.0,4.765,29,77.778,60.784,57.778,11.0,14.0,71.0,158.0,13.0,27.0,2.0,86.667,45,47.368,58.0,14.0,5.0,45.0,17.0,5.0,1.0,4.353,30.0
119.0,2026-02-28 13:16:50,109.835,Fumiii,60.87,162.747,7.0,9,1.0,5.091,32,66.667,69.444,68.519,13.0,22.0,103.0,170.0,68.0,72.0,1.0,97.826,37.634,49.412,84.0,8.0,4.0,76.0,8.0,3.0,2.0,4.973,35.0
120.0,2026-02-26 13:33:42,107.89,HiHi,46.617,132.688,5.0,9,1.0,4.018,27,58.333,42.373,47.273,7.0,18.0,62.0,133.0,3.0,8.0,1.0,94.286,32.673,26.718,35.0,7.0,1.0,33.0,3.0,1.0,2.0,4.086,33.0
121.0,2026-02-24 21:02:05,101.08,Janoxx,44.144,122.963,10.0,9,3.0,4.207,8,82.143,37.209,37.931,15.0,9.0,49.0,133.0,63.0,61.0,1.0,96.429,32.609,21.053,28.0,13.0,3.0,27.0,3.0,1.0,3.0,3.214,30.0
123.0,2026-02-25 16:07:29,102.379,Konsumenci,40.65,138.651,9.0,9,3.0,4.81,3,66.667,33.333,46,12.0,11.0,52.0,172.0,63.0,61.0,0.0,95.652,29.787,25.203,31.0,15.0,5.0,25.0,8.0,3.0,2.0,3.957,28.0
124.0,2026-02-28 06:34:01,100.0,LelPop,36.8,98.2,1.0,7,0.0,3.848,20,44.828,32.075,37.209,5.0,12.0,46.0,125.0,2.0,4.0,0.0,67.742,26.596,24.8,31.0,2.0,2.0,21.0,10.0,1.0,1.0,3.613,25.0
125.0,2026-02-26 06:43:17,106.4,paperyoshi10,48.276,124.692,3.0,4,1.0,3.929,25,91.667,25,54,8.0,12.0,56.0,141.0,12.0,4.0,0.0,95.833,25.926,30.172,35.0,8.0,0.0,35.0,1.0,0.0,1.0,3.893,28.0
128.0,2026-02-25 16:07:29,127.54,apurplenose,65.686,209.818,11.0,9,1.0,4.452,41,63.636,75,71.429,16.0,21.0,87.0,157.0,32.0,24.0,2.0,97.222,48.485,35.294,49.0,11.0,1.0,45.0,7.0,3.0,3.0,4.0,52.0
129.0,2026-02-18 11:22:37,109.64,peeku,57.364,132.156,4.0,5,1.0,4.405,25,77.273,64.706,51.852,12.0,12.0,74.0,131.0,7.0,9.0,0.0,91.892,45.349,34.351,45.0,6.0,1.0,34.0,13.0,1.0,1.0,4.054,40.0
133.0,2026-02-28 13:16:50,89.27,ChrisLefko,40.708,86.667,2.0,7,2.0,4.886,9,84.211,33.333,33.333,7.0,10.0,46.0,142.0,11.0,8.0,2.0,80,27.907,30.973,42.0,5.0,4.0,28.0,18.0,7.0,0.0,4.095,24.0
134.0,2026-02-27 09:36:59,107.91,Jakemonkey,51.456,139.581,6.0,9,1.0,4.333,26,76.471,54.762,51.613,12.0,13.0,63.0,128.0,16.0,15.0,0.0,96.296,37.662,30.469,39.0,8.0,3.0,34.0,6.0,2.0,0.0,4.0,29.0
136.0,2026-01-14 22:26:09,7.264,Megu29,25.51,7.926,2.0,4,0.0,3.8,11,25,32.609,15.625,5.0,2.0,25.0,98.0,2.0,3.0,0.0,47.619,8.929,42.857,42.0,7.0,3.0,20.0,22.0,4.0,0.0,2.714,5.0
139.0,2026-01-30 14:37:08,10.345,benevelante,33.577,9.238,3.0,9,2.0,4.561,15,37.931,36.364,36.538,5.0,10.0,46.0,137.0,6.0,9.0,1.0,83.333,16.327,29.268,39.0,6.0,0.0,30.0,9.0,4.0,1.0,4.417,16.0
143.0,2026-02-24 11:13:23,94.425,mahzrunner,47.321,107.539,6.0,7,1.0,4.94,21,64.286,42.593,60.714,10.0,8.0,62.0,158.0,25.0,32.0,2.0,90,30.588,30.827,41.0,12.0,3.0,35.0,9.0,3.0,1.0,4.488,29.0
144.0,2026-02-28 06:34:01,108.65,liljakatsuragi,62.617,135.62,6.0,9,1.0,5.156,6,65.517,70.37,58.621,12.0,16.0,73.0,138.0,58.0,60.0,2.0,94.118,46.377,43.284,58.0,9.0,2.0,48.0,10.0,5.0,3.0,4.775,32.0
146.0,2026-02-15 12:48:47,14.381,tapumomo,52.336,16.355,9.0,8,1.0,4.645,28,63.158,53.846,60.976,13.0,14.0,76.0,161.0,41.0,33.0,1.0,96.667,32.456,38.318,47.0,11.0,3.0,39.0,9.0,3.0,4.0,4.195,37.0
147.0,2026-01-26 22:54:33,8.684,thjalago,27.619,8.472,5.0,9,7.0,4.333,9,19.048,20,47.059,8.0,5.0,30.0,142.0,11.0,12.0,0.0,90.476,8.434,20,26.0,7.0,1.0,23.0,4.0,2.0,0.0,3.808,10.0
148.0,2026-02-28 13:16:50,82.93,uy5gf,33.051,87.105,6.0,8,1.0,4.6,9,44.444,37.5,30,8.0,4.0,39.0,118.0,9.0,11.0,1.0,65.517,8.219,33.051,39.0,13.0,7.0,22.0,18.0,4.0,0.0,3.414,18.0
149.0,2026-02-24 11:13:23,111.84,Zozo,51.88,116.921,7.0,8,0.0,4.387,28,50,51.786,53.333,10.0,16.0,69.0,133.0,16.0,16.0,0.0,90.476,37.634,32.911,40.0,9.0,1.0,34.0,6.0,2.0,2.0,4.444,35.0
150.0,2026-02-21 13:52:01,97.446,Bommie,49.231,117.446,4.0,8,1.0,5.122,9,47.619,52.5,61.538,8.0,16.0,77.0,162.0,35.0,36.0,0.0,86.667,5.556,48.148,78.0,12.0,3.0,63.0,20.0,6.0,1.0,4.475,21.0
155.0,2026-02-21 02:22:11,77.374,Unborned,29.348,79.705,3.0,7,3.0,4.912,8,40,34.286,32.5,6.0,8.0,40.0,162.0,21.0,21.0,1.0,78.947,9.836,31.159,43.0,7.0,5.0,28.0,16.0,3.0,1.0,4.235,15.0
156.0,2026-02-17 14:40:32,125.02,Zental,55.769,164.106,7.0,6,0.0,4.403,35,58.824,53.704,60.714,15.0,15.0,87.0,156.0,10.0,12.0,1.0,97.222,33.784,41.667,65.0,13.0,2.0,60.0,5.0,1.0,0.0,3.908,32.0
157.0,2026-02-26 13:33:42,92.411,CM02,35.514,87.063,4.0,8,2.0,5.484,9,50,40.625,9.524,10.0,6.0,44.0,147.0,31.0,21.0,1.0,93.333,8.696,34.579,42.0,7.0,2.0,36.0,6.0,2.0,0.0,4.722,17.0
159.0,2026-02-25 16:07:29,95.38,legrandort,46.078,72.975,4.0,8,1.0,4.878,16,59.259,44,48.387,7.0,7.0,60.0,161.0,13.0,18.0,0.0,96.667,23.611,29.412,34.0,8.0,2.0,34.0,3.0,0.0,1.0,4.529,26.0
160.0,2026-02-27 09:36:59,111.486,Skychael,42.857,116.138,8.0,9,4.0,4.432,29,57.895,47.059,48.98,14.0,11.0,63.0,159.0,69.0,62.0,5.0,92.105,29.032,35.238,44.0,13.0,4.0,39.0,9.0,5.0,1.0,3.743,25.0
164.0,2026-02-28 13:16:50,77.864,IAmAsianNoob,31.148,60.784,2.0,9,3.0,5.296,9,33.333,30.435,42.857,5.0,7.0,44.0,159.0,43.0,40.0,1.0,95.652,7.527,25.203,31.0,6.0,2.0,26.0,7.0,3.0,1.0,4.609,18.0
168.0,2026-02-01 16:58:28,10.686,Lightning,48.031,12.623,5.0,8,2.0,5.459,9,63.636,45.161,44.186,9.0,11.0,64.0,178.0,29.0,40.0,2.0,90.385,6.41,41.732,53.0,17.0,2.0,47.0,9.0,4.0,1.0,4.655,22.0
170.0,2026-02-27 19:05:58,73.87,hubcioskubcio,24.779,41.908,5.0,8,3.0,5.905,8,7.143,9.259,9.524,6.0,5.0,29.0,164.0,54.0,45.0,5.0,93.75,5.814,9.524,31.0,8.0,2.0,27.0,8.0,4.0,0.0,5.333,5.0
171.0,2026-02-28 13:16:50,88.134,JustAWeirdo,35.714,111.737,7.0,9,2.0,5.548,9,9.524,9.434,47.368,13.0,9.0,51.0,157.0,141.0,166.0,6.0,96.875,9.259,28.571,41.0,14.0,2.0,35.0,8.0,3.0,1.0,5.0,23.0
172.0,2026-02-28 06:34:01,94.958,oolli,41.176,82.28,5.0,8,2.0,4.979,8,42.857,46.154,48.649,12.0,9.0,53.0,156.0,56.0,51.0,1.0,85.294,9.783,43.939,58.0,12.0,3.0,47.0,14.0,5.0,1.0,4.455,16.0
174.0,2026-02-22 10:11:43,77.287,TateyamaAyano,24.752,50.997,2.0,9,7.0,5.0,9,33.333,6.977,25.641,6.0,6.0,27.0,158.0,25.0,19.0,1.0,70.968,8.861,32.673,41.0,9.0,4.0,23.0,18.0,5.0,0.0,3.854,7.0
175.0,2026-02-01 16:58:28,10.886,Kirox,42.308,13.218,4.0,4,1.0,4.023,17,58.824,41.463,43.478,10.0,6.0,44.0,104.0,4.0,6.0,0.0,83.333,16.667,40.385,42.0,5.0,0.0,35.0,7.0,4.0,0.0,3.81,10.0
176.0,2026-02-28 13:16:50,120.673,Spitzell,55.789,143.651,8.0,9,2.0,5.115,31,72.222,66.667,63.462,16.0,18.0,80.0,181.0,182.0,167.0,10.0,97.619,7.143,46.316,65.0,13.0,3.0,55.0,10.0,5.0,2.0,4.8,37.0
177.0,2026-02-28 13:16:50,115.09,oh95,53.153,124.038,3.0,9,0.0,4.667,25,66.667,51.852,54.762,10.0,14.0,66.0,141.0,11.0,10.0,1.0,90.625,41.975,27.66,39.0,7.0,1.0,30.0,9.0,4.0,3.0,3.949,36.0
179.0,2026-02-27 19:05:58,114.967,Floth,60.494,147.555,9.0,9,4.0,4.587,30,57.895,52.632,73.529,14.0,15.0,64.0,160.0,122.0,101.0,2.0,94.118,45.098,37.037,42.0,13.0,4.0,35.0,9.0,3.0,2.0,3.765,36.0
180.0,2026-02-28 06:34:01,91.095,psirockin,35.714,100.117,6.0,9,2.0,4.926,9,55.556,34.146,41.667,11.0,13.0,41.0,126.0,67.0,72.0,0.0,82.143,9.756,39.2,49.0,12.0,5.0,34.0,17.0,6.0,1.0,3.737,11.0
181.0,2026-01-26 22:54:33,10.494,Yolowolf75,32.979,7.156,2.0,7,2.0,4.645,9,85.714,35.135,13.953,4.0,5.0,31.0,95.0,3.0,7.0,0.0,47.619,25.806,44.211,42.0,6.0,3.0,20.0,22.0,5.0,0.0,3.562,16.0
191.0,2026-02-04 07:29:22,12.571,redeyes,44.554,16.931,7.0,11,1.0,3.94,26,52.381,51.111,41.509,10.0,8.0,50.0,122.0,7.0,9.0,0.0,75.61,31.25,36.634,41.0,8.0,4.0,31.0,12.0,3.0,0.0,3.341,20.0
200.0,2026-01-06 12:15:53,10.915,Nefregar,22.414,7.777,3.0,10,2.0,3.5,15,30.435,22.642,17.5,7.0,6.0,26.0,116.0,1.0,5.0,0.0,66.667,0,33.621,39.0,3.0,2.0,26.0,13.0,2.0,0.0,3.0,0.0
201.0,2026-02-28 13:16:50,95.242,rorf,45.536,120.158,10.0,8,1.0,4.711,8,64.286,47.5,51.064,14.0,11.0,60.0,148.0,44.0,55.0,2.0,96.552,29.487,30.405,45.0,16.0,3.0,40.0,7.0,2.0,1.0,3.952,30.0
205.0,2026-02-28 13:16:50,106.663,sssthnoob,51.389,96.249,5.0,9,1.0,4.964,28,55.556,52.727,50,12.0,12.0,83.0,181.0,32.0,32.0,2.0,89.796,7.955,46.528,77.0,10.0,5.0,67.0,10.0,3.0,1.0,4.571,16.0
214.0,2026-01-28 19:06:02,11.113,Torradinhas,36.667,11.798,6.0,9,1.0,4.324,22,43.478,37.288,44.681,9.0,10.0,55.0,150.0,17.0,21.0,0.0,94.737,20.93,32.143,38.0,8.0,2.0,36.0,8.0,2.0,0.0,3.895,19.0
217.0,2026-02-03 07:46:42,14.008,ShelterRin,54.478,14.702,5.0,9,1.0,4.485,32,81.25,45.455,70.833,15.0,18.0,73.0,150.0,22.0,16.0,1.0,92.593,43.878,31.008,40.0,9.0,2.0,36.0,7.0,1.0,2.0,3.975,43.0
220.0,2026-01-27 19:14:18,15.234,Bofu,56.604,15.575,6.0,3,0.0,4.25,23,66.667,51.282,58.974,9.0,11.0,60.0,122.0,5.0,5.0,0.0,100,41.772,25.472,29.0,5.0,0.0,29.0,0.0,0.0,0.0,3.931,33.0
221.0,2026-01-20 14:11:35,12.733,Neumann,50.45,15.072,3.0,1,0.0,3.946,24,54.545,50,48.936,9.0,8.0,56.0,111.0,4.0,1.0,0.0,88.095,27.536,37.838,42.0,4.0,0.0,37.0,5.0,1.0,0.0,3.762,19.0
223.0,2026-02-26 06:43:17,86.04,VuhrCulls,35.075,80.91,4.0,7,1.0,4.875,8,47.059,41.176,36.735,7.0,5.0,47.0,134.0,12.0,14.0,0.0,95.652,9.091,26.471,34.0,5.0,1.0,32.0,4.0,0.0,1.0,4.318,15.0
225.0,2026-02-28 13:16:50,80.66,MythAndroid,23.478,52.286,2.0,7,1.0,4.963,8,37.5,20.93,27.273,5.0,3.0,27.0,124.0,15.0,8.0,0.0,53.659,6.944,40.87,47.0,8.0,6.0,25.0,24.0,5.0,0.0,3.805,5.0
