Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
36.0,2026-03-08 06:29:21,110.0,anonimus_opinion,48.092,97.486,2.0,4,0.0,4.444,17,48,54.545,41.176,3.0,7.0,63.0,131.0,3.0,2.0,0.0,73.333,34.884,34.351,45.0,5.0,1.0,33.0,12.0,3.0,0.0,3.889,30.0
37.0,2026-04-06 11:17:49,118.192,claydoll1091,55.263,150.879,12.0,9,2.0,4.646,34,52.632,60.784,59.524,17.0,14.0,79.0,178.0,64.0,63.0,2.0,92,51.111,9.821,41.0,16.0,4.0,32.0,9.0,3.0,3.0,3.818,51.0
38.0,2026-01-09 15:39:19,13.56,Diukes,46.269,14.959,5.0,7,1.0,3.839,26,55.556,62,28.07,9.0,10.0,62.0,134.0,4.0,1.0,1.0,62.712,33.333,44.03,59.0,11.0,3.0,37.0,22.0,3.0,0.0,3.119,25.0
40.0,2026-02-05 00:49:15,11.925,Kirivert,36.735,12.23,8.0,5,1.0,4.125,21,69.565,33.333,35.714,12.0,10.0,42.0,122.0,16.0,16.0,0.0,64.444,8.824,38.182,45.0,7.0,5.0,29.0,16.0,7.0,1.0,3.476,15.0
45.0,2026-02-14 22:38:25,14.204,Noru,60.656,19.618,7.0,7,1.0,4.311,29,80,59.459,63.077,12.0,14.0,74.0,122.0,13.0,7.0,0.0,88.889,43.662,44.262,54.0,10.0,1.0,48.0,7.0,3.0,0.0,4.074,31.0
46.0,2026-02-05 00:49:15,12.409,Orfey,40.816,14.47,8.0,9,2.0,4.233,23,54.545,35,50,12.0,11.0,43.0,138.0,12.0,10.0,0.0,78.788,25,33.673,36.0,6.0,4.0,26.0,13.0,3.0,0.0,3.303,20.0
47.0,2026-04-08 02:58:33,127.67,Renzou,57.692,149.615,8.0,9,0.0,4.333,34,68,60.976,55.556,14.0,13.0,69.0,131.0,10.0,15.0,1.0,97.727,39.437,42.748,56.0,11.0,3.0,43.0,14.0,3.0,1.0,3.568,29.0
49.0,2026-02-01 16:58:28,13.0,accelerator11,38.017,11.9,3.0,8,3.0,4.304,22,81.818,32.727,22.727,10.0,6.0,46.0,121.0,4.0,1.0,0.0,48.214,29.231,46.281,56.0,8.0,4.0,27.0,29.0,9.0,0.0,3.179,19.0
50.0,2026-03-14 08:17:21,124.94,Sniparook,64.286,184.4,5.0,7,0.0,4.217,35,62.5,64.407,64.706,14.0,18.0,92.0,156.0,5.0,6.0,0.0,79.104,47.458,53.175,67.0,16.0,4.0,53.0,14.0,7.0,1.0,3.642,39.0
51.0,2026-03-12 19:24:00,125.653,Chata,59.42,178.636,9.0,9,1.0,4.394,36,80,63.462,69.492,18.0,17.0,82.0,141.0,26.0,24.0,2.0,96.97,46.667,34.783,48.0,10.0,3.0,40.0,8.0,2.0,4.0,4.121,42.0
52.0,2026-04-08 02:58:33,152.568,Thaleko,71.963,220.257,12.0,9,0.0,4.297,50,83.333,72.727,80.488,21.0,31.0,103.0,150.0,31.0,19.0,3.0,96.552,62.376,38,57.0,10.0,3.0,54.0,9.0,2.0,4.0,4.228,63.0
58.0,2026-04-11 11:04:54,120.32,Lika,47.414,167.481,16.0,8,1.0,3.935,31,52.632,45.238,54.762,18.0,16.0,56.0,142.0,19.0,12.0,2.0,95.652,33.721,30.631,34.0,13.0,2.0,29.0,6.0,2.0,1.0,3.087,37.0
59.0,2026-04-11 11:04:54,146.397,neoburnz,73.77,232.076,13.0,9,1.0,4.449,55,91.667,76.119,80.435,22.0,34.0,107.0,160.0,144.0,136.0,8.0,98,60.44,45.255,66.0,15.0,4.0,61.0,6.0,3.0,3.0,4.288,61.0
66.0,2026-04-11 07:18:09,123.677,bamboo,51.111,158.666,12.0,8,4.0,4.306,32,78.947,60.317,54.545,14.0,16.0,80.0,165.0,56.0,42.0,2.0,97.959,38.318,29.697,49.0,18.0,1.0,48.0,2.0,1.0,4.0,4.0,41.0
67.0,2026-04-06 18:00:03,101.19,DKing20,47.899,107.84,7.0,9,1.0,5.298,8,66.667,42,48.78,10.0,10.0,60.0,142.0,24.0,32.0,2.0,96.296,26.596,32.692,36.0,12.0,2.0,36.0,5.0,2.0,1.0,5.148,26.0
69.0,2026-01-12 19:20:06,12.5,Jube,34.409,9.592,2.0,8,0.0,4.125,12,28.571,41.026,30,6.0,4.0,32.0,93.0,2.0,3.0,0.0,75,20.29,25.806,24.0,3.0,2.0,18.0,6.0,1.0,0.0,3.167,14.0
70.0,2026-03-08 16:21:25,121.498,MahiruShiina,65.476,154.825,10.0,8,1.0,4.819,40,64.286,73.684,65.217,16.0,21.0,82.0,161.0,44.0,41.0,0.0,90.741,41.86,50.4,81.0,12.0,6.0,59.0,22.0,6.0,4.0,4.141,23.0
72.0,2026-03-25 01:23:46,117.207,ruuka,55.2,165.171,8.0,9,3.0,4.311,35,75.862,51.613,54.348,17.0,16.0,72.0,131.0,39.0,29.0,0.0,78.049,41.096,44.8,58.0,9.0,5.0,42.0,20.0,8.0,1.0,3.5,30.0
77.0,2026-04-10 05:00:20,138.359,neptune,62.602,202.917,10.0,8,1.0,4.481,50,75,60.784,80.952,18.0,26.0,88.0,142.0,29.0,25.0,1.0,98.077,43.421,48.624,58.0,9.0,5.0,52.0,7.0,3.0,2.0,4.255,36.0
78.0,2026-04-09 04:35:41,119.62,doomchicken,52.632,161.004,5.0,8,1.0,4.603,41,81.25,45.652,58.621,13.0,26.0,74.0,145.0,19.0,19.0,0.0,94.118,32.877,41.441,51.0,8.0,2.0,48.0,6.0,2.0,2.0,4.48,28.0
79.0,2026-03-20 08:43:51,122.44,JuliAless64,59.821,186.469,8.0,7,1.0,4.778,35,80,64.286,55.556,13.0,26.0,79.0,142.0,18.0,21.0,1.0,89.362,40.541,46.491,61.0,12.0,3.0,52.0,11.0,4.0,2.0,4.205,30.0
80.0,2026-04-04 06:54:20,122.59,moosepi,64.407,193.741,7.0,7,0.0,4.367,39,69.565,64.583,70.213,20.0,25.0,79.0,149.0,29.0,27.0,0.0,89.583,47.143,44.361,59.0,9.0,3.0,44.0,15.0,5.0,3.0,4.212,44.0
81.0,2026-04-08 02:58:33,122.377,Pile,57.377,141.594,9.0,9,1.0,4.525,37,86.364,62.745,50.746,18.0,19.0,83.0,162.0,66.0,89.0,5.0,84.444,38.356,51.852,71.0,17.0,10.0,49.0,25.0,10.0,1.0,3.889,39.0
82.0,2026-03-27 14:41:04,130.477,ShiinaMahiru,65.766,183.022,7.0,8,1.0,4.513,37,72.222,68.889,63.265,13.0,25.0,117.0,181.0,38.0,28.0,1.0,96.875,55.556,30.189,52.0,8.0,1.0,52.0,4.0,2.0,2.0,4.558,65.0
83.0,2026-03-23 22:37:22,133.113,Milar,66.116,202.401,12.0,9,1.0,4.0,44,83.333,63.636,70.732,17.0,31.0,81.0,133.0,21.0,22.0,1.0,92.5,55,33.898,41.0,12.0,4.0,37.0,5.0,2.0,3.0,3.265,51.0
84.0,2026-03-20 08:43:51,104.16,Alkios,51.724,107.98,6.0,7,0.0,4.436,9,86.667,59.615,38.889,11.0,15.0,60.0,156.0,17.0,12.0,0.0,90.323,43.333,23.664,31.0,6.0,3.0,28.0,6.0,1.0,2.0,4.258,40.0
85.0,2026-04-04 06:54:20,105.0,Animerod,38.889,94.843,2.0,8,1.0,4.224,19,57.143,36.066,34.091,6.0,7.0,49.0,126.0,1.0,3.0,1.0,78.788,24.731,26.19,33.0,8.0,2.0,26.0,7.0,1.0,0.0,3.455,23.0
86.0,2026-04-08 02:58:33,99.117,Aryssiel,31.429,90.784,6.0,9,2.0,4.481,9,50,33.333,36.364,11.0,12.0,39.0,144.0,42.0,31.0,0.0,91.304,9.589,29.524,37.0,12.0,4.0,28.0,16.0,3.0,0.0,4.13,13.0
87.0,2026-04-11 11:04:54,128.183,Beokros,54.054,175.933,10.0,8,2.0,4.224,39,66.667,55,60,15.0,23.0,77.0,156.0,43.0,38.0,5.0,95,35.632,43.2,54.0,16.0,4.0,47.0,7.0,4.0,2.0,3.792,32.0
88.0,2026-04-08 02:58:33,122.772,Emdiel,61.728,192.317,11.0,9,1.0,4.906,43,75.758,65.714,65.385,19.0,19.0,87.0,156.0,95.0,103.0,1.0,92.683,37.209,59.016,72.0,14.0,6.0,58.0,17.0,8.0,3.0,4.4,29.0
90.0,2026-04-08 02:58:33,101.71,Keizan,36.047,118.466,5.0,9,2.0,4.567,9,62.5,36.17,40,11.0,8.0,39.0,120.0,17.0,15.0,0.0,90,9.756,32.558,35.0,10.0,2.0,28.0,9.0,3.0,0.0,3.759,11.0
91.0,2026-04-08 02:58:33,101.34,Baikinman,50.769,130.441,4.0,7,1.0,4.865,28,90,44.681,48.276,8.0,13.0,66.0,138.0,14.0,17.0,0.0,66.038,38.462,50,65.0,11.0,7.0,41.0,26.0,10.0,1.0,4.321,26.0
97.0,2026-02-03 16:19:41,12.173,chaabdu92,46.535,13.991,3.0,7,1.0,4.488,29,61.29,51.282,40.909,10.0,15.0,67.0,165.0,18.0,14.0,1.0,93.75,29.333,33.333,43.0,9.0,1.0,34.0,9.0,2.0,2.0,4.5,33.0
98.0,2026-02-11 11:07:13,12.7,Comete,50.0,14.823,4.0,17,1.0,4.231,35,75.676,43.478,42.373,8.0,18.0,81.0,162.0,10.0,2.0,0.0,77.778,38.235,37.037,60.0,17.0,7.0,42.0,18.0,1.0,1.0,3.844,39.0
100.0,2026-04-04 18:20:58,110.94,IrinaShidou,59.406,119.697,4.0,8,1.0,4.79,32,63.636,56.41,60.87,12.0,24.0,77.0,155.0,28.0,37.0,0.0,75.641,41.86,58.252,78.0,9.0,10.0,59.0,30.0,11.0,1.0,3.716,26.0
103.0,2026-04-10 05:00:20,122.31,mrwolf2,45.763,140.022,8.0,8,2.0,4.116,29,52,51.724,45.652,13.0,16.0,54.0,134.0,13.0,17.0,1.0,69.767,41.27,41.667,50.0,14.0,7.0,30.0,21.0,6.0,2.0,3.14,26.0
104.0,2026-03-09 22:30:42,103.419,joey,49.091,99.221,7.0,9,2.0,4.771,26,66.667,44.231,62.222,15.0,11.0,62.0,159.0,37.0,48.0,1.0,93.333,28.75,37.273,45.0,11.0,3.0,37.0,9.0,3.0,2.0,4.242,26.0
105.0,2026-03-09 22:30:42,101.81,Zeal_Kido,47.321,114.753,5.0,9,1.0,4.55,22,60,52.174,42.188,11.0,12.0,60.0,146.0,9.0,11.0,0.0,76.923,21.667,46.429,58.0,8.0,6.0,44.0,14.0,4.0,0.0,3.707,16.0
106.0,2026-04-10 05:00:20,126.515,cafezinho,63.78,177.557,9.0,9,3.0,4.452,36,77.419,64.912,63.415,16.0,22.0,96.0,156.0,81.0,76.0,4.0,89.474,43.284,50.641,79.0,14.0,4.0,65.0,15.0,6.0,3.0,3.943,31.0
107.0,2026-01-21 15:41:04,8.5,Cindergoat,19.54,6.112,2.0,7,0.0,4.238,8,26.923,9.434,28.205,7.0,3.0,21.0,135.0,2.0,7.0,1.0,60,8,25.926,35.0,7.0,4.0,13.0,22.0,6.0,0.0,2.9,8.0
112.0,2026-03-09 10:23:07,113.47,Legitted,54.487,115.338,4.0,4,1.0,4.576,32,60,54.688,53.333,10.0,17.0,85.0,172.0,8.0,10.0,0.0,96,46.512,17.308,27.0,9.0,0.0,25.0,2.0,1.0,1.0,4.074,60.0
113.0,2026-04-11 07:18:09,119.329,Maki04,57.009,153.362,6.0,9,1.0,4.962,40,82.759,62.791,53.333,13.0,23.0,92.0,167.0,65.0,61.0,3.0,91.489,41.758,43.925,70.0,10.0,5.0,57.0,17.0,6.0,1.0,4.405,38.0
114.0,2026-03-31 13:55:05,95.762,Mayottatoki,62.281,107.595,6.0,8,1.0,4.765,29,77.778,60.784,57.778,11.0,14.0,71.0,158.0,17.0,29.0,2.0,86.667,45,47.368,58.0,14.0,6.0,45.0,18.0,5.0,1.0,4.353,30.0
115.0,2026-04-08 02:58:33,121.45,Saiki,43.089,139.296,8.0,6,0.0,3.93,24,52.174,46.154,40,14.0,9.0,53.0,123.0,5.0,5.0,0.0,92.308,27.083,22.609,27.0,17.0,1.0,27.0,2.0,0.0,1.0,3.269,26.0
119.0,2026-04-11 11:04:54,123.776,Fumiii,63.478,162.747,9.0,9,1.0,5.091,35,69.565,69.444,68.519,14.0,22.0,103.0,170.0,98.0,93.0,2.0,98.039,37.634,53.913,84.0,10.0,4.0,76.0,8.0,3.0,2.0,4.973,35.0
120.0,2026-03-18 11:45:10,112.08,HiHi,47.826,150.246,9.0,9,1.0,4.067,27,58.333,50,47.273,15.0,18.0,62.0,133.0,10.0,17.0,1.0,94.286,32.673,33.333,35.0,10.0,1.0,33.0,4.0,1.0,2.0,4.086,33.0
121.0,2026-04-10 18:17:34,105.072,Janoxx,44.144,139.624,11.0,9,3.0,4.231,8,82.143,37.209,37.931,15.0,16.0,49.0,133.0,92.0,97.0,1.0,96.429,32.609,9.174,28.0,14.0,3.0,27.0,3.0,1.0,3.0,3.214,30.0
123.0,2026-04-08 02:58:33,105.196,Konsumenci,40.65,143.76,11.0,9,3.0,4.844,8,68.421,33.333,46,14.0,11.0,52.0,172.0,90.0,87.0,2.0,95.652,29.787,25.203,31.0,15.0,6.0,25.0,12.0,3.0,2.0,4.12,30.0
124.0,2026-04-01 05:49:13,102.69,LelPop,44.805,114.84,7.0,7,0.0,4.043,24,44.828,43.396,50,10.0,12.0,69.0,154.0,4.0,14.0,0.0,85.714,38.211,32.11,35.0,11.0,5.0,30.0,10.0,2.0,2.0,3.657,47.0
125.0,2026-04-11 11:04:54,115.168,paperyoshi10,52.381,140.76,6.0,9,2.0,4.48,33,96.154,43.636,54,14.0,16.0,71.0,151.0,57.0,56.0,3.0,97.674,35.165,32.09,47.0,11.0,1.0,47.0,2.0,1.0,2.0,4.326,32.0
128.0,2026-04-09 04:35:41,131.982,apurplenose,65.686,209.818,11.0,9,1.0,4.825,41,66.667,75,71.429,16.0,29.0,88.0,157.0,71.0,75.0,4.0,97.872,50,37.273,49.0,12.0,4.0,46.0,8.0,3.0,4.0,4.545,52.0
129.0,2026-02-18 11:22:37,109.64,peeku,57.364,132.156,4.0,5,1.0,4.405,25,77.273,64.706,51.852,12.0,12.0,74.0,131.0,7.0,9.0,0.0,91.892,45.349,34.351,45.0,6.0,1.0,34.0,13.0,1.0,1.0,4.054,40.0
133.0,2026-04-11 11:04:54,101.072,ChrisLefko,41.509,92.946,3.0,9,2.0,4.971,9,84.211,41.071,40,7.0,13.0,58.0,147.0,36.0,26.0,3.0,80,27.907,43.396,63.0,7.0,4.0,37.0,26.0,11.0,1.0,4.095,24.0
134.0,2026-04-10 05:00:20,109.968,Jakemonkey,52.459,139.581,6.0,9,1.0,4.633,26,76.471,54.762,51.613,12.0,13.0,64.0,128.0,33.0,35.0,1.0,97.561,37.662,36.283,41.0,8.0,3.0,40.0,6.0,2.0,1.0,4.154,32.0
136.0,2026-04-08 02:58:33,86.88,Megu29,25.51,52.556,2.0,4,0.0,4.517,7,52.174,32.609,21.277,5.0,7.0,29.0,115.0,4.0,6.0,0.0,47.619,8.929,42.857,45.0,7.0,3.0,20.0,25.0,5.0,0.0,3.467,9.0
139.0,2026-01-30 14:37:08,10.345,benevelante,33.577,9.238,3.0,9,2.0,4.561,15,37.931,36.364,36.538,5.0,10.0,46.0,137.0,6.0,9.0,1.0,83.333,16.327,29.268,39.0,6.0,0.0,30.0,9.0,4.0,1.0,4.417,16.0
143.0,2026-04-10 18:17:34,99.069,mahzrunner,47.321,112.654,6.0,7,1.0,4.94,23,64.286,45.455,60.714,10.0,8.0,62.0,158.0,37.0,47.0,2.0,90,30.588,34.694,41.0,12.0,3.0,35.0,9.0,3.0,1.0,4.488,29.0
144.0,2026-04-11 07:18:09,114.015,liljakatsuragi,62.617,137.113,8.0,9,1.0,5.156,6,76.19,70.37,58.696,12.0,16.0,90.0,168.0,130.0,115.0,4.0,94.118,46.377,43.284,58.0,11.0,4.0,51.0,16.0,5.0,3.0,4.775,39.0
146.0,2026-04-08 02:58:33,108.783,tapumomo,52.336,93.513,9.0,8,1.0,4.645,28,63.158,53.846,60.976,13.0,14.0,76.0,161.0,43.0,36.0,1.0,96.667,32.456,38.318,47.0,11.0,3.0,39.0,9.0,3.0,4.0,4.195,37.0
147.0,2026-01-26 22:54:33,8.684,thjalago,27.619,8.472,5.0,9,7.0,4.333,9,19.048,20,47.059,8.0,5.0,30.0,142.0,11.0,12.0,0.0,90.476,8.434,20,26.0,7.0,1.0,23.0,4.0,2.0,0.0,3.808,10.0
148.0,2026-02-28 13:16:50,82.93,uy5gf,33.051,87.105,6.0,8,1.0,4.6,9,44.444,37.5,30,8.0,4.0,39.0,118.0,9.0,11.0,1.0,65.517,8.219,33.051,39.0,13.0,7.0,22.0,18.0,4.0,0.0,3.414,18.0
149.0,2026-03-30 20:57:12,114.018,Zozo,59.843,149.184,8.0,8,1.0,4.737,28,63.636,59.649,63.158,14.0,16.0,76.0,133.0,39.0,40.0,1.0,93.75,39.241,37.795,48.0,13.0,2.0,45.0,7.0,2.0,2.0,4.444,35.0
150.0,2026-04-10 18:17:34,99.63,Bommie,55.769,117.446,4.0,9,1.0,5.122,9,57.143,54.545,64.516,10.0,16.0,87.0,162.0,52.0,64.0,1.0,89.474,5.556,49.451,78.0,12.0,4.0,68.0,21.0,8.0,1.0,4.895,21.0
155.0,2026-02-21 02:22:11,77.374,Unborned,29.348,79.705,3.0,7,3.0,4.912,8,40,34.286,32.5,6.0,8.0,40.0,162.0,21.0,21.0,1.0,78.947,9.836,31.159,43.0,7.0,5.0,28.0,16.0,3.0,1.0,4.235,15.0
156.0,2026-04-11 11:04:54,125.02,Zental,57.692,164.106,7.0,7,0.0,4.756,37,58.824,62.121,60.714,15.0,15.0,90.0,156.0,20.0,23.0,1.0,97.222,41.818,41.667,65.0,13.0,2.0,60.0,5.0,1.0,2.0,4.413,46.0
157.0,2026-03-12 19:24:00,94.263,CM02,36.129,87.063,4.0,8,2.0,5.484,9,50,40.625,9.524,10.0,6.0,56.0,155.0,37.0,24.0,3.0,93.333,8.696,34.579,48.0,7.0,2.0,38.0,10.0,2.0,1.0,4.722,18.0
159.0,2026-03-20 11:53:22,95.38,legrandort,46.078,78.724,4.0,9,1.0,4.878,8,59.259,44,48.387,7.0,7.0,60.0,161.0,26.0,27.0,0.0,96.667,23.611,29.412,34.0,8.0,2.0,34.0,3.0,0.0,1.0,4.529,26.0
160.0,2026-04-11 11:04:54,111.486,Skychael,42.857,116.138,8.0,9,4.0,4.432,29,58.333,47.059,48.98,14.0,11.0,63.0,159.0,83.0,84.0,7.0,92.105,29.032,35.238,44.0,15.0,6.0,39.0,9.0,5.0,1.0,3.743,25.0
164.0,2026-04-10 18:17:34,84.659,IAmAsianNoob,37.5,87.867,2.0,9,3.0,5.712,9,47.619,45.238,44.643,6.0,7.0,52.0,159.0,69.0,67.0,1.0,96,7.955,31.25,36.0,6.0,3.0,31.0,7.0,3.0,1.0,5.278,21.0
168.0,2026-02-01 16:58:28,10.686,Lightning,48.031,12.623,5.0,8,2.0,5.459,9,63.636,45.161,44.186,9.0,11.0,64.0,178.0,29.0,40.0,2.0,90.385,6.41,41.732,53.0,17.0,2.0,47.0,9.0,4.0,1.0,4.655,22.0
170.0,2026-04-03 21:23:14,73.87,hubcioskubcio,24.779,44.758,5.0,8,3.0,5.905,8,7.143,9.259,9.524,6.0,5.0,29.0,164.0,60.0,66.0,5.0,95,8,9.524,31.0,8.0,2.0,27.0,8.0,4.0,0.0,5.545,8.0
171.0,2026-04-10 18:17:34,88.134,JustAWeirdo,38.554,112.972,7.0,9,3.0,5.556,9,9.524,9.434,57.143,13.0,9.0,51.0,157.0,213.0,252.0,8.0,96.875,9.677,28.916,41.0,14.0,3.0,35.0,10.0,3.0,1.0,5.0,23.0
172.0,2026-03-20 11:53:22,94.958,oolli,41.818,94.058,5.0,8,2.0,4.979,8,46.667,48.936,48.649,12.0,14.0,53.0,156.0,71.0,76.0,1.0,87.805,9.783,43.939,62.0,15.0,7.0,47.0,18.0,5.0,1.0,4.455,16.0
174.0,2026-02-22 10:11:43,77.287,TateyamaAyano,24.752,50.997,2.0,9,7.0,5.0,9,33.333,6.977,25.641,6.0,6.0,27.0,158.0,25.0,19.0,1.0,70.968,8.861,32.673,41.0,9.0,4.0,23.0,18.0,5.0,0.0,3.854,7.0
175.0,2026-03-20 08:43:51,106.79,Kirox,42.308,99.055,4.0,8,1.0,4.378,19,58.824,41.463,43.478,10.0,13.0,53.0,140.0,17.0,10.0,0.0,83.333,8.824,40.385,54.0,8.0,3.0,40.0,14.0,4.0,0.0,3.81,13.0
176.0,2026-04-01 08:03:35,120.673,Spitzell,55.789,164.905,8.0,9,2.0,5.115,32,72.222,66.667,63.462,16.0,18.0,80.0,181.0,240.0,232.0,11.0,97.619,7.143,46.316,65.0,13.0,3.0,55.0,10.0,5.0,2.0,4.921,37.0
177.0,2026-02-28 13:16:50,115.09,oh95,53.153,124.038,3.0,9,0.0,4.667,25,66.667,51.852,54.762,10.0,14.0,66.0,141.0,11.0,10.0,1.0,90.625,41.975,27.66,39.0,7.0,1.0,30.0,9.0,4.0,3.0,3.949,36.0
179.0,2026-03-30 06:42:46,114.967,Floth,60.494,147.555,9.0,9,4.0,4.587,30,71.429,52.632,73.529,14.0,15.0,64.0,160.0,144.0,139.0,3.0,94.118,45.098,37.037,42.0,14.0,5.0,35.0,11.0,5.0,2.0,3.765,36.0
180.0,2026-04-10 05:00:20,91.095,psirockin,35.714,100.117,6.0,9,3.0,4.926,9,55.556,34.146,41.667,11.0,13.0,41.0,135.0,94.0,93.0,1.0,82.143,9.756,39.2,49.0,12.0,5.0,34.0,17.0,6.0,1.0,4.139,11.0
181.0,2026-04-06 11:17:49,85.67,Yolowolf75,40.0,83.932,2.0,9,3.0,4.645,9,85.714,45.098,19.355,8.0,6.0,56.0,140.0,11.0,10.0,0.0,67.692,25.806,46.429,65.0,8.0,4.0,44.0,26.0,5.0,0.0,4.215,16.0
191.0,2026-04-10 05:00:20,117.366,redeyes,44.554,134.949,7.0,8,2.0,4.367,36,58.333,54.839,45.588,15.0,19.0,70.0,168.0,40.0,31.0,1.0,84.211,31.25,42.969,62.0,11.0,4.0,52.0,15.0,6.0,2.0,4.275,20.0
199.0,2026-04-11 11:04:54,90.0,BijouKoseki,33.628,65.897,2.0,8,0.0,4.605,14,25,41.463,30.357,5.0,4.0,39.0,135.0,4.0,5.0,1.0,76.923,19,34.513,39.0,8.0,2.0,30.0,15.0,2.0,0.0,4.026,19.0
200.0,2026-03-27 19:14:22,91.32,Nefregar,24.348,64.702,3.0,8,2.0,4.481,15,30.435,23.256,29.412,7.0,7.0,28.0,130.0,12.0,16.0,0.0,84,4.082,33.621,39.0,6.0,3.0,26.0,13.0,3.0,0.0,3.906,4.0
201.0,2026-03-23 16:19:31,102.086,rorf,45.631,148.386,10.0,8,1.0,4.711,8,64.286,52.083,51.064,14.0,11.0,60.0,148.0,71.0,80.0,3.0,96.552,29.487,32.353,45.0,16.0,3.0,40.0,9.0,2.0,1.0,3.952,30.0
205.0,2026-04-10 18:17:34,106.663,sssthnoob,51.389,128.472,7.0,9,2.0,4.964,28,55.556,52.727,64.444,12.0,15.0,83.0,181.0,62.0,66.0,5.0,94,9.783,46.528,77.0,11.0,5.0,67.0,14.0,4.0,1.0,4.571,16.0
