Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
36.0,2026-03-08 06:29:21,110.0,anonimus_opinion,48.092,97.486,2.0,4,0.0,4.444,17,48,54.545,41.176,3.0,7.0,63.0,131.0,3.0,2.0,0.0,73.333,34.884,34.351,45.0,5.0,1.0,33.0,12.0,3.0,0.0,3.889,30.0
37.0,2026-04-24 09:22:06,118.337,claydoll1091,57.759,186.241,12.0,9,2.0,4.646,37,56,66.667,59.524,18.0,15.0,79.0,178.0,78.0,76.0,3.0,92,51.111,9.821,41.0,16.0,4.0,32.0,9.0,3.0,3.0,3.818,51.0
38.0,2026-04-12 13:08:11,114.37,Diukes,51.639,153.418,5.0,7,1.0,3.857,30,55.556,62,53.846,9.0,18.0,63.0,134.0,5.0,5.0,1.0,75,36.486,44.03,59.0,11.0,3.0,37.0,22.0,5.0,1.0,3.417,27.0
40.0,2026-02-05 00:49:15,11.925,Kirivert,36.735,12.23,8.0,5,1.0,4.125,21,69.565,33.333,35.714,12.0,10.0,42.0,122.0,16.0,16.0,0.0,64.444,8.824,38.182,45.0,7.0,5.0,29.0,16.0,7.0,1.0,3.476,15.0
45.0,2026-02-14 22:38:25,14.204,Noru,60.656,19.618,7.0,7,1.0,4.311,29,80,59.459,63.077,12.0,14.0,74.0,122.0,13.0,7.0,0.0,88.889,43.662,44.262,54.0,10.0,1.0,48.0,7.0,3.0,0.0,4.074,31.0
46.0,2026-05-03 09:28:04,101.3,Orfey,40.816,117.261,8.0,9,2.0,4.233,26,78.947,35,50,12.0,14.0,57.0,149.0,20.0,20.0,0.0,78.788,25,40.299,54.0,12.0,5.0,36.0,18.0,6.0,0.0,3.303,24.0
47.0,2026-05-01 06:24:58,127.67,Renzou,57.692,166.883,10.0,9,0.0,4.333,34,84.211,60.976,55.556,14.0,13.0,72.0,131.0,18.0,18.0,1.0,97.727,39.437,42.748,56.0,11.0,3.0,43.0,14.0,3.0,1.0,3.568,33.0
49.0,2026-02-01 16:58:28,13.0,accelerator11,38.017,11.9,3.0,8,3.0,4.304,22,81.818,32.727,22.727,10.0,6.0,46.0,121.0,4.0,1.0,0.0,48.214,29.231,46.281,56.0,8.0,4.0,27.0,29.0,9.0,0.0,3.179,19.0
50.0,2026-04-23 08:45:49,128.78,Sniparook,64.286,209.284,15.0,7,0.0,4.217,49,62.5,66.667,64.706,18.0,26.0,92.0,156.0,8.0,7.0,1.0,85,47.458,53.175,67.0,16.0,4.0,53.0,14.0,7.0,3.0,3.642,39.0
51.0,2026-03-12 19:24:00,125.653,Chata,59.42,178.636,9.0,9,1.0,4.394,36,80,63.462,69.492,18.0,17.0,82.0,141.0,26.0,24.0,2.0,96.97,46.667,34.783,48.0,10.0,3.0,40.0,8.0,2.0,4.0,4.121,42.0
52.0,2026-05-03 09:28:04,152.568,Thaleko,71.963,220.257,12.0,9,0.0,4.297,50,83.333,72.727,80.488,21.0,31.0,103.0,150.0,35.0,26.0,3.0,96.552,62.376,38,57.0,10.0,3.0,54.0,9.0,2.0,4.0,4.228,63.0
58.0,2026-05-03 09:28:04,139.664,Lika,53.097,214.267,19.0,9,2.0,3.935,39,60.87,54.545,58.333,24.0,21.0,69.0,150.0,54.0,45.0,2.0,97.222,34.615,32.667,49.0,13.0,2.0,45.0,6.0,2.0,3.0,3.087,37.0
59.0,2026-05-06 16:15:20,146.397,neoburnz,73.77,232.076,13.0,9,1.0,4.888,55,91.667,82.143,80.435,22.0,34.0,107.0,160.0,175.0,156.0,8.0,98.361,60.44,45.255,66.0,15.0,4.0,61.0,6.0,3.0,3.0,4.672,61.0
66.0,2026-05-06 16:15:20,123.677,bamboo,51.111,170.734,12.0,8,4.0,4.421,32,78.947,60.317,58.621,14.0,18.0,80.0,165.0,82.0,75.0,3.0,97.959,38.318,32.53,49.0,18.0,2.0,48.0,3.0,1.0,4.0,4.0,41.0
67.0,2026-04-26 04:29:07,101.662,DKing20,52.713,144.559,7.0,9,1.0,5.298,8,71.429,46.939,50.847,15.0,16.0,68.0,150.0,42.0,48.0,3.0,96.296,37.895,32.692,37.0,12.0,2.0,36.0,7.0,2.0,2.0,5.148,36.0
69.0,2026-01-12 19:20:06,12.5,Jube,34.409,9.592,2.0,8,0.0,4.125,12,28.571,41.026,30,6.0,4.0,32.0,93.0,2.0,3.0,0.0,75,20.29,25.806,24.0,3.0,2.0,18.0,6.0,1.0,0.0,3.167,14.0
70.0,2026-03-08 16:21:25,121.498,MahiruShiina,65.476,154.825,10.0,8,1.0,4.819,40,64.286,73.684,65.217,16.0,21.0,82.0,161.0,44.0,41.0,0.0,90.741,41.86,50.4,81.0,12.0,6.0,59.0,22.0,6.0,4.0,4.141,23.0
72.0,2026-04-26 06:18:03,118.898,ruuka,55.2,165.171,8.0,9,3.0,4.311,35,75.862,51.613,59.459,17.0,17.0,72.0,131.0,43.0,35.0,0.0,78.049,41.096,48.936,58.0,9.0,5.0,42.0,20.0,8.0,1.0,3.5,30.0
77.0,2026-04-22 04:01:53,138.359,neptune,62.602,202.917,10.0,8,1.0,4.481,50,75,60.784,80.952,18.0,26.0,88.0,142.0,32.0,27.0,1.0,98.077,43.421,48.624,58.0,9.0,5.0,52.0,7.0,3.0,2.0,4.255,36.0
78.0,2026-05-07 04:30:13,119.62,doomchicken,57.895,164.463,9.0,8,1.0,4.603,41,81.25,61.429,58.621,13.0,26.0,85.0,147.0,30.0,29.0,1.0,94.118,41.053,45.588,62.0,13.0,3.0,48.0,16.0,2.0,2.0,4.48,39.0
79.0,2026-04-15 04:27:56,122.44,JuliAless64,59.821,186.469,8.0,7,1.0,4.778,35,80,64.286,55.556,13.0,26.0,79.0,142.0,21.0,23.0,1.0,89.362,40.541,46.491,61.0,12.0,3.0,52.0,11.0,4.0,2.0,4.205,30.0
80.0,2026-05-06 08:57:39,122.59,moosepi,64.407,193.741,7.0,7,0.0,4.367,39,69.565,64.583,70.213,20.0,25.0,79.0,149.0,30.0,36.0,1.0,89.583,47.143,44.361,59.0,9.0,3.0,44.0,15.0,5.0,3.0,4.212,44.0
81.0,2026-05-05 18:33:41,122.377,Pile,57.6,178.643,11.0,9,1.0,4.554,37,94.444,62.745,50.746,18.0,19.0,83.0,162.0,103.0,118.0,6.0,84.444,46.479,51.923,71.0,17.0,11.0,49.0,28.0,10.0,1.0,3.889,39.0
82.0,2026-05-07 14:01:35,135.813,ShiinaMahiru,66.165,195.544,7.0,9,1.0,4.513,40,72.222,71.186,64.151,13.0,28.0,117.0,181.0,52.0,46.0,1.0,96.875,55.914,30.189,52.0,8.0,2.0,52.0,6.0,2.0,4.0,4.558,65.0
83.0,2026-05-06 16:15:20,134.669,Milar,66.116,202.401,12.0,9,1.0,4.624,44,86.667,63.636,70.732,17.0,31.0,93.0,171.0,27.0,28.0,1.0,92.5,55,33.898,55.0,18.0,7.0,43.0,12.0,2.0,3.0,3.265,51.0
84.0,2026-05-06 16:15:20,105.82,Alkios,51.724,107.98,6.0,9,4.0,4.77,9,86.667,59.615,38.889,11.0,15.0,74.0,171.0,22.0,13.0,0.0,90.323,43.333,23.664,31.0,7.0,3.0,28.0,6.0,1.0,2.0,4.633,48.0
85.0,2026-04-04 06:54:20,105.0,Animerod,38.889,94.843,2.0,8,1.0,4.224,19,57.143,36.066,34.091,6.0,7.0,49.0,126.0,1.0,3.0,1.0,78.788,24.731,26.19,33.0,8.0,2.0,26.0,7.0,1.0,0.0,3.455,23.0
86.0,2026-05-05 07:20:36,100.149,Aryssiel,34.507,99.39,7.0,9,2.0,4.481,9,50,33.333,43.636,11.0,12.0,49.0,144.0,72.0,58.0,0.0,91.304,9.756,31.452,40.0,13.0,7.0,34.0,16.0,3.0,1.0,4.13,17.0
87.0,2026-05-06 16:15:20,128.183,Beokros,54.054,175.933,10.0,9,3.0,4.753,39,66.667,55,60,15.0,23.0,81.0,169.0,47.0,44.0,6.0,95,35.632,43.2,54.0,16.0,4.0,47.0,7.0,4.0,2.0,4.045,43.0
88.0,2026-05-06 16:15:20,122.772,Emdiel,61.728,192.317,11.0,9,2.0,4.906,44,75.758,65.714,65.385,19.0,19.0,87.0,164.0,122.0,141.0,2.0,93.023,37.209,59.016,72.0,14.0,6.0,58.0,17.0,8.0,3.0,4.4,29.0
90.0,2026-04-19 22:19:05,102.934,Keizan,36.047,118.466,10.0,9,2.0,4.567,9,62.5,41.176,40,14.0,13.0,43.0,124.0,25.0,19.0,0.0,90,9.756,32.558,40.0,10.0,3.0,33.0,11.0,3.0,0.0,3.759,13.0
91.0,2026-04-23 21:30:44,103.21,Baikinman,50.769,137.62,5.0,7,1.0,4.865,28,90,44.681,48.276,8.0,13.0,66.0,138.0,22.0,19.0,0.0,70.175,38.462,52.778,65.0,11.0,7.0,41.0,26.0,10.0,1.0,4.321,26.0
97.0,2026-05-03 09:28:04,107.568,chaabdu92,46.535,123.113,5.0,7,1.0,4.488,29,61.29,51.282,40.909,10.0,15.0,67.0,165.0,24.0,24.0,1.0,93.75,29.333,33.333,43.0,9.0,2.0,34.0,9.0,2.0,2.0,4.5,33.0
98.0,2026-04-27 07:50:41,108.75,Comete,50.0,134.901,7.0,8,1.0,4.231,35,75.676,43.478,42.373,11.0,18.0,81.0,162.0,13.0,4.0,0.0,77.778,38.235,37.037,60.0,17.0,7.0,42.0,18.0,2.0,1.0,3.844,39.0
100.0,2026-04-23 21:30:44,110.94,IrinaShidou,59.406,119.697,4.0,9,1.0,4.79,32,63.636,56.41,60.87,12.0,24.0,77.0,155.0,31.0,39.0,0.0,75.641,41.86,58.252,78.0,9.0,10.0,59.0,30.0,11.0,1.0,3.716,26.0
102.0,2026-04-25 07:02:20,105.0,MoltenAshes,46.552,88.152,1.0,10,0.0,4.519,14,66.667,58.14,30.909,7.0,7.0,54.0,116.0,1.0,4.0,0.0,75,37.5,24.138,28.0,3.0,2.0,21.0,7.0,1.0,0.0,4.179,33.0
103.0,2026-04-10 05:00:20,122.31,mrwolf2,45.763,140.022,8.0,8,2.0,4.116,29,52,51.724,45.652,13.0,16.0,54.0,134.0,13.0,17.0,1.0,69.767,41.27,41.667,50.0,14.0,7.0,30.0,21.0,6.0,2.0,3.14,26.0
104.0,2026-03-09 22:30:42,103.419,joey,49.091,99.221,7.0,9,2.0,4.771,26,66.667,44.231,62.222,15.0,11.0,62.0,159.0,37.0,48.0,1.0,93.333,28.75,37.273,45.0,11.0,3.0,37.0,9.0,3.0,2.0,4.242,26.0
105.0,2026-03-09 22:30:42,101.81,Zeal_Kido,47.321,114.753,5.0,9,1.0,4.55,22,60,52.174,42.188,11.0,12.0,60.0,146.0,9.0,11.0,0.0,76.923,21.667,46.429,58.0,8.0,6.0,44.0,14.0,4.0,0.0,3.707,16.0
106.0,2026-04-30 04:58:40,126.515,cafezinho,63.78,177.557,9.0,9,3.0,4.452,36,77.419,64.912,63.415,16.0,23.0,96.0,156.0,90.0,88.0,4.0,89.474,43.284,52.525,79.0,14.0,4.0,65.0,15.0,6.0,3.0,3.943,31.0
107.0,2026-01-21 15:41:04,8.5,Cindergoat,19.54,6.112,2.0,7,0.0,4.238,8,26.923,9.434,28.205,7.0,3.0,21.0,135.0,2.0,7.0,1.0,60,8,25.926,35.0,7.0,4.0,13.0,22.0,6.0,0.0,2.9,8.0
112.0,2026-03-09 10:23:07,113.47,Legitted,54.487,115.338,4.0,4,1.0,4.576,32,60,54.688,53.333,10.0,17.0,85.0,172.0,8.0,10.0,0.0,96,46.512,17.308,27.0,9.0,0.0,25.0,2.0,1.0,1.0,4.074,60.0
113.0,2026-05-07 14:01:35,119.329,Maki04,57.009,153.362,6.0,9,1.0,4.962,40,82.759,62.791,53.333,13.0,23.0,92.0,179.0,85.0,90.0,6.0,91.489,41.758,43.925,70.0,10.0,5.0,57.0,21.0,6.0,1.0,4.527,38.0
114.0,2026-05-06 16:06:47,97.106,Mayottatoki,62.281,121.29,6.0,8,1.0,4.765,29,77.778,60.784,57.778,11.0,20.0,71.0,158.0,19.0,33.0,2.0,86.667,45,47.368,58.0,14.0,6.0,45.0,18.0,5.0,1.0,4.353,30.0
115.0,2026-04-08 02:58:33,121.45,Saiki,43.089,139.296,8.0,6,0.0,3.93,24,52.174,46.154,40,14.0,9.0,53.0,123.0,5.0,5.0,0.0,92.308,27.083,22.609,27.0,17.0,1.0,27.0,2.0,0.0,1.0,3.269,26.0
119.0,2026-05-02 12:26:40,123.776,Fumiii,63.478,162.747,9.0,9,1.0,5.091,35,69.565,69.444,68.519,14.0,22.0,103.0,170.0,113.0,105.0,2.0,98.039,37.634,53.913,84.0,10.0,4.0,76.0,8.0,4.0,2.0,4.973,35.0
120.0,2026-04-12 13:08:11,113.99,HiHi,50.806,150.246,9.0,9,1.0,4.175,27,58.333,52.459,48.718,15.0,18.0,63.0,133.0,15.0,17.0,1.0,94.286,32.673,39.516,49.0,10.0,2.0,40.0,9.0,1.0,2.0,4.086,33.0
121.0,2026-05-05 18:33:41,105.707,Janoxx,44.144,168.441,13.0,9,3.0,4.231,8,82.143,38.462,46.154,18.0,16.0,49.0,133.0,104.0,111.0,1.0,96.429,32.609,9.174,28.0,14.0,3.0,27.0,3.0,2.0,3.0,3.214,30.0
123.0,2026-05-04 18:23:07,105.196,Konsumenci,40.65,143.76,11.0,9,3.0,4.844,8,68.421,37.143,46,14.0,11.0,52.0,172.0,101.0,94.0,2.0,95.652,29.787,25.547,35.0,15.0,10.0,25.0,15.0,4.0,2.0,4.12,30.0
124.0,2026-04-30 04:58:40,106.64,LelPop,44.805,172.519,7.0,7,0.0,4.043,24,44.828,43.396,50,10.0,12.0,69.0,154.0,8.0,15.0,0.0,92.308,38.211,32.11,35.0,11.0,5.0,30.0,10.0,2.0,2.0,3.657,47.0
125.0,2026-05-07 04:30:13,115.168,paperyoshi10,52.381,171.409,8.0,9,2.0,4.48,33,96.154,43.636,54,14.0,16.0,71.0,151.0,86.0,96.0,3.0,97.674,35.165,33.621,47.0,11.0,1.0,47.0,2.0,1.0,2.0,4.516,32.0
128.0,2026-05-06 16:15:20,131.982,apurplenose,65.686,209.818,11.0,9,3.0,4.964,41,75,75,71.429,16.0,29.0,88.0,169.0,78.0,84.0,5.0,97.872,50,37.273,59.0,12.0,4.0,46.0,13.0,3.0,4.0,4.545,52.0
129.0,2026-05-03 09:28:04,114.69,peeku,57.364,144.465,6.0,5,1.0,4.405,29,77.273,64.706,51.852,12.0,12.0,74.0,135.0,11.0,11.0,0.0,91.892,45.349,34.351,45.0,10.0,1.0,34.0,13.0,1.0,1.0,4.054,40.0
133.0,2026-05-07 14:01:35,101.072,ChrisLefko,41.509,98.967,4.0,9,2.0,4.971,9,84.211,41.071,40,11.0,13.0,58.0,147.0,45.0,33.0,3.0,80,27.907,43.396,63.0,10.0,7.0,37.0,26.0,11.0,1.0,4.095,24.0
134.0,2026-05-01 06:24:58,112.962,Jakemonkey,52.459,149.947,8.0,9,1.0,4.633,41,76.471,58.824,51.613,16.0,13.0,70.0,136.0,48.0,47.0,1.0,97.561,37.662,36.283,46.0,11.0,3.0,41.0,6.0,3.0,2.0,4.154,32.0
136.0,2026-04-13 11:07:02,86.88,Megu29,25.51,52.556,2.0,4,1.0,4.517,7,52.174,32.609,21.277,5.0,7.0,29.0,131.0,7.0,8.0,1.0,47.619,8.929,42.857,46.0,8.0,7.0,20.0,30.0,5.0,0.0,3.467,9.0
139.0,2026-01-30 14:37:08,10.345,benevelante,33.577,9.238,3.0,9,2.0,4.561,15,37.931,36.364,36.538,5.0,10.0,46.0,137.0,6.0,9.0,1.0,83.333,16.327,29.268,39.0,6.0,0.0,30.0,9.0,4.0,1.0,4.417,16.0
143.0,2026-05-06 08:57:39,100.173,mahzrunner,47.321,118.117,6.0,7,3.0,4.94,27,64.286,45.455,60.714,12.0,11.0,62.0,158.0,42.0,59.0,3.0,90,30.588,34.694,48.0,13.0,3.0,42.0,9.0,3.0,1.0,4.488,29.0
144.0,2026-05-01 11:34:00,114.015,liljakatsuragi,62.617,137.113,8.0,9,1.0,5.156,6,76.19,70.37,58.696,12.0,16.0,90.0,168.0,158.0,144.0,5.0,94.118,46.377,44.595,66.0,11.0,4.0,51.0,17.0,5.0,3.0,4.775,39.0
146.0,2026-05-06 16:15:20,113.216,tapumomo,52.336,144.124,10.0,9,2.0,4.741,28,63.158,59.524,60.976,16.0,17.0,76.0,164.0,61.0,56.0,2.0,96.667,32.456,38.318,47.0,11.0,4.0,39.0,9.0,3.0,4.0,4.195,37.0
147.0,2026-01-26 22:54:33,8.684,thjalago,27.619,8.472,5.0,9,7.0,4.333,9,19.048,20,47.059,8.0,5.0,30.0,142.0,11.0,12.0,0.0,90.476,8.434,20,26.0,7.0,1.0,23.0,4.0,2.0,0.0,3.808,10.0
148.0,2026-04-13 11:07:02,85.18,uy5gf,33.051,87.105,6.0,8,1.0,4.6,9,44.444,37.5,30,8.0,4.0,39.0,118.0,11.0,14.0,2.0,65.517,8.219,33.051,39.0,13.0,7.0,22.0,18.0,4.0,0.0,3.414,18.0
149.0,2026-05-01 06:24:58,114.018,Zozo,59.843,153.196,8.0,9,1.0,4.737,31,68.421,59.649,63.158,14.0,16.0,78.0,179.0,58.0,70.0,1.0,95,39.241,37.795,50.0,13.0,3.0,45.0,8.0,2.0,2.0,4.444,43.0
150.0,2026-04-27 10:01:40,99.63,Bommie,55.769,139.871,6.0,9,1.0,5.122,9,64.706,54.545,64.516,12.0,16.0,87.0,162.0,61.0,75.0,1.0,89.474,6.667,49.451,78.0,12.0,4.0,68.0,21.0,8.0,1.0,4.895,21.0
155.0,2026-05-07 14:01:35,80.406,Unborned,30.935,82.214,3.0,7,3.0,4.912,8,63.636,34.286,32.5,6.0,9.0,43.0,162.0,29.0,24.0,1.0,79.31,9.836,31.159,43.0,8.0,5.0,28.0,16.0,5.0,1.0,4.235,15.0
156.0,2026-05-07 14:01:35,125.02,Zental,57.692,164.106,7.0,7,0.0,4.756,37,58.824,62.121,70.455,15.0,17.0,90.0,156.0,23.0,31.0,1.0,97.222,41.818,41.667,65.0,13.0,2.0,60.0,5.0,2.0,2.0,4.413,46.0
157.0,2026-04-26 04:29:07,94.536,CM02,36.129,87.063,4.0,8,2.0,5.484,9,50,40.625,9.524,10.0,6.0,56.0,155.0,39.0,28.0,3.0,93.333,8.696,34.579,48.0,7.0,2.0,38.0,10.0,2.0,1.0,4.722,18.0
159.0,2026-05-06 15:44:30,95.38,legrandort,46.078,117.648,7.0,9,1.0,4.878,8,59.259,44,48.387,17.0,7.0,60.0,161.0,30.0,29.0,0.0,96.667,28,31.818,35.0,11.0,3.0,34.0,6.0,1.0,1.0,4.529,26.0
160.0,2026-04-30 14:04:12,111.486,Skychael,42.857,119.372,8.0,9,4.0,4.432,29,58.333,47.059,53.333,14.0,15.0,63.0,159.0,101.0,93.0,7.0,92.105,29.032,35.238,44.0,15.0,6.0,39.0,9.0,5.0,1.0,3.743,25.0
164.0,2026-05-05 18:33:41,84.659,IAmAsianNoob,37.5,87.867,3.0,9,3.0,5.712,9,7.692,45.238,44.643,6.0,7.0,52.0,159.0,80.0,88.0,1.0,96,9.302,31.25,36.0,6.0,3.0,31.0,8.0,3.0,1.0,5.278,21.0
166.0,2026-04-22 04:01:53,70.0,gw13,19.149,41.314,1.0,8,0.0,4.167,8,28,10.526,22.581,2.0,2.0,18.0,94.0,2.0,3.0,0.0,0,19.149,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0
168.0,2026-02-01 16:58:28,10.686,Lightning,48.031,12.623,5.0,8,2.0,5.459,9,63.636,45.161,44.186,9.0,11.0,64.0,178.0,29.0,40.0,2.0,90.385,6.41,41.732,53.0,17.0,2.0,47.0,9.0,4.0,1.0,4.655,22.0
170.0,2026-05-06 15:44:30,73.87,hubcioskubcio,24.779,51.512,5.0,9,3.0,5.905,8,7.143,9.259,9.524,7.0,5.0,29.0,164.0,77.0,84.0,5.0,95,8,9.524,31.0,8.0,4.0,27.0,11.0,4.0,0.0,5.545,8.0
171.0,2026-05-07 14:01:35,88.134,JustAWeirdo,38.679,112.972,8.0,9,3.0,5.556,9,9.524,9.434,57.143,14.0,9.0,51.0,157.0,257.0,287.0,8.0,96.875,9.859,28.916,41.0,14.0,3.0,35.0,10.0,3.0,1.0,5.0,23.0
172.0,2026-05-03 09:28:04,96.106,oolli,42.982,96.412,5.0,8,2.0,4.979,8,46.667,50,48.649,12.0,14.0,56.0,156.0,103.0,95.0,2.0,87.805,9.859,47.368,62.0,15.0,7.0,47.0,18.0,5.0,1.0,4.455,16.0
174.0,2026-05-07 14:01:35,81.531,TateyamaAyano,24.752,70.993,5.0,9,7.0,5.0,9,33.333,9.804,25.641,6.0,7.0,27.0,158.0,38.0,30.0,1.0,70.968,9,32.673,41.0,9.0,4.0,23.0,18.0,7.0,1.0,3.854,9.0
175.0,2026-04-27 07:50:41,106.79,Kirox,42.308,99.055,4.0,8,1.0,4.378,19,58.824,41.463,43.478,10.0,13.0,53.0,140.0,20.0,12.0,0.0,83.333,8.824,40.385,54.0,8.0,4.0,40.0,14.0,4.0,1.0,3.81,13.0
176.0,2026-05-06 16:15:20,120.673,Spitzell,55.789,164.905,8.0,9,2.0,5.735,32,75,66.667,63.462,16.0,18.0,80.0,181.0,291.0,281.0,13.0,97.619,7.143,46.316,65.0,13.0,3.0,55.0,10.0,5.0,2.0,5.568,37.0
177.0,2026-04-17 10:40:03,115.09,oh95,53.153,124.038,4.0,9,0.0,4.667,25,66.667,51.852,54.762,10.0,14.0,66.0,141.0,12.0,15.0,1.0,90.625,41.975,32.231,39.0,7.0,1.0,30.0,9.0,4.0,3.0,3.949,36.0
179.0,2026-04-30 14:04:12,114.97,Floth,60.494,156.719,11.0,9,4.0,4.587,30,71.429,52.632,73.529,16.0,15.0,64.0,160.0,155.0,143.0,3.0,94.118,45.098,37.037,42.0,14.0,5.0,35.0,11.0,5.0,2.0,3.765,36.0
180.0,2026-05-06 15:44:30,91.095,psirockin,37.647,102.572,6.0,9,3.0,4.926,9,55.556,34.375,50,11.0,13.0,41.0,149.0,108.0,106.0,1.0,82.143,9.756,47.059,49.0,13.0,10.0,34.0,17.0,6.0,1.0,4.139,11.0
181.0,2026-05-02 12:26:40,92.36,Yolowolf75,40.0,86.439,5.0,9,3.0,4.645,9,85.714,45.098,20,9.0,6.0,56.0,154.0,18.0,15.0,0.0,67.692,25.806,47.009,65.0,10.0,7.0,44.0,26.0,5.0,0.0,4.215,16.0
191.0,2026-05-01 06:24:58,117.366,redeyes,52.885,168.09,9.0,8,2.0,4.367,36,58.333,54.839,54.167,15.0,19.0,70.0,168.0,60.0,55.0,1.0,86.364,31.25,45.192,62.0,11.0,5.0,52.0,19.0,8.0,2.0,4.275,22.0
199.0,2026-05-03 09:28:04,95.74,BijouKoseki,39.45,100.857,5.0,9,1.0,5.022,8,55.556,46.875,42.593,11.0,9.0,62.0,179.0,46.0,36.0,1.0,80,8.421,34.513,57.0,9.0,4.0,38.0,19.0,4.0,2.0,4.049,24.0
200.0,2026-04-21 18:07:14,91.32,Nefregar,24.348,64.702,3.0,8,2.0,4.762,4,45,23.256,29.412,7.0,7.0,29.0,130.0,15.0,24.0,0.0,84,5,33.621,39.0,6.0,3.0,26.0,13.0,4.0,0.0,3.906,4.0
