Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
47.0,2026-02-01 16:58:28,14.992,Renzou,57.692,22.504,8.0,2,0.0,3.612,34,64.706,60.976,52.174,14.0,13.0,67.0,122,5.0,5.0,0.0,96.97,39.437,35.246,43.0,11.0,3.0,38.0,5.0,1.0,0.0,3.0,29.0
49.0,2026-02-01 16:58:28,13.0,accelerator11,38.017,11.9,3.0,8,3.0,4.304,22,81.818,32.727,22.727,10.0,6.0,46.0,121,4.0,1.0,0.0,48.214,29.231,46.281,56.0,8.0,4.0,27.0,29.0,9.0,0.0,3.179,19.0
50.0,2026-01-22 11:25:41,18.575,Sniparook,58.974,16.992,4.0,7,0.0,4.217,35,41.935,64.151,62.5,5.0,18.0,92.0,156,2.0,4.0,0.0,79.104,43.82,42.949,67.0,6.0,2.0,53.0,14.0,5.0,1.0,3.642,39.0
51.0,2026-02-09 16:02:04,15.619,Chata,59.42,20.916,8.0,9,1.0,4.394,28,80,63.462,65,16.0,17.0,82.0,141,21.0,13.0,2.0,96.97,46.667,34.783,48.0,7.0,3.0,40.0,8.0,2.0,2.0,4.121,42.0
52.0,2026-02-02 21:01:02,17.409,Thaleko,71.963,22.982,8.0,6,0.0,4.297,46,73.684,67.164,80.488,16.0,31.0,101.0,98,14.0,12.0,0.0,96.552,57.746,38,57.0,9.0,1.0,54.0,3.0,2.0,2.0,4.228,50.0
58.0,2026-01-21 10:18:08,15.033,Lika,47.414,20.756,16.0,7,1.0,3.935,31,52.632,45.238,54.762,18.0,16.0,56.0,142,15.0,11.0,2.0,95.652,33.721,30.631,34.0,13.0,2.0,29.0,6.0,2.0,1.0,3.087,37.0
59.0,2026-02-09 16:02:04,17.273,neoburnz,73.171,24.57,9.0,9,0.0,4.449,53,85,76.119,80.435,18.0,27.0,105.0,99,62.0,58.0,3.0,98,60.44,44.295,66.0,10.0,2.0,61.0,6.0,3.0,2.0,4.288,55.0
66.0,2026-02-08 18:56:14,13.975,bamboo,48.485,15.392,6.0,8,1.0,4.306,32,78.947,56.41,54.545,14.0,16.0,80.0,97,26.0,20.0,2.0,97.959,32.584,29.697,49.0,18.0,1.0,48.0,1.0,0.0,2.0,4.0,32.0
67.0,2026-02-08 18:56:14,12.252,DKing20,47.899,11.513,3.0,4,0.0,4.474,20,61.905,40.816,48.78,8.0,8.0,57.0,121,6.0,4.0,0.0,82.759,25.301,30.252,36.0,6.0,1.0,36.0,5.0,1.0,0.0,4.222,21.0
69.0,2026-01-12 19:20:06,12.5,Jube,34.409,9.592,2.0,8,0.0,4.125,12,28.571,41.026,30,6.0,4.0,32.0,93,2.0,3.0,0.0,75,20.29,25.806,24.0,3.0,2.0,18.0,6.0,1.0,0.0,3.167,14.0
70.0,2026-02-07 15:00:36,14.654,MahiruShiina,65.476,25.838,10.0,8,1.0,4.819,40,64.286,73.684,65.217,16.0,21.0,82.0,84,42.0,39.0,0.0,90.741,41.86,50.4,81.0,12.0,6.0,59.0,22.0,6.0,4.0,4.141,23.0
72.0,2026-02-01 07:45:54,12.641,ruuka,42.105,13.229,5.0,4,3.0,3.946,24,68.75,42.222,38.889,10.0,14.0,40.0,95,8.0,9.0,0.0,63.415,34.921,43.158,45.0,9.0,1.0,27.0,18.0,4.0,1.0,3.429,22.0
77.0,2026-02-01 16:58:28,15.019,neptune,62.602,16.582,4.0,5,1.0,4.481,31,75,57.627,72.222,14.0,15.0,88.0,142,7.0,4.0,0.0,93.617,43.421,40.845,58.0,6.0,1.0,52.0,6.0,3.0,0.0,4.255,36.0
78.0,2026-01-29 05:43:36,13.283,doomchicken,52.632,18.214,5.0,3,0.0,3.603,33,81.25,43.182,51.429,13.0,17.0,58.0,95,7.0,5.0,0.0,86.957,32.759,38.947,46.0,7.0,1.0,40.0,6.0,2.0,0.0,3.174,19.0
79.0,2026-02-03 07:46:42,14.884,JuliAless64,59.821,18.28,8.0,7,1.0,4.373,35,80,57.692,55.556,11.0,26.0,79.0,81,5.0,8.0,1.0,86.275,37.705,45.536,61.0,12.0,2.0,52.0,9.0,4.0,1.0,4.0,27.0
81.0,2026-02-09 08:16:30,14.186,Pile,54.4,18.859,9.0,7,1.0,4.525,33,77.778,58.696,43.137,14.0,18.0,73.0,162,18.0,21.0,2.0,79.31,36.449,46.4,60.0,17.0,10.0,46.0,21.0,9.0,1.0,3.408,39.0
82.0,2026-01-14 17:13:08,14.793,ShiinaMahiru,64.641,18.022,5.0,5,0.0,4.513,37,65.625,66.667,61.765,12.0,25.0,117.0,181,11.0,12.0,0.0,96.875,50.388,30.189,52.0,6.0,0.0,52.0,2.0,1.0,2.0,4.558,65.0
83.0,2026-02-09 16:02:04,16.998,Milar,66.116,22.842,12.0,9,1.0,4.0,44,83.333,63.636,70.732,17.0,31.0,81.0,133,16.0,16.0,1.0,90.323,55,33.884,41.0,12.0,4.0,36.0,5.0,2.0,3.0,3.265,51.0
84.0,2026-01-09 15:39:19,11.931,Alkios,51.724,13.984,3.0,3,0.0,4.436,9,64.516,59.615,38.889,7.0,15.0,60.0,156,7.0,10.0,0.0,80.769,43.333,22.414,26.0,6.0,3.0,21.0,6.0,1.0,2.0,4.231,40.0
87.0,2026-01-27 19:14:18,13.253,Beokros,54.054,17.903,6.0,8,1.0,4.213,35,66.667,55,60,15.0,21.0,77.0,156,22.0,14.0,4.0,95,31.183,40.541,48.0,12.0,4.0,45.0,6.0,2.0,2.0,3.792,32.0
88.0,2026-02-09 16:02:04,14.097,Emdiel,58.242,20.976,8.0,8,1.0,4.438,40,72.222,58.333,60,16.0,18.0,66.0,96,48.0,46.0,0.0,92.683,37.097,48.649,57.0,12.0,4.0,48.0,14.0,8.0,3.0,4.0,23.0
90.0,2026-02-02 21:01:02,9.881,Keizan,36.047,13.332,5.0,6,2.0,3.786,17,62.5,33.333,27.027,11.0,5.0,31.0,86,5.0,5.0,0.0,78.571,15.517,32.558,28.0,10.0,1.0,22.0,9.0,3.0,0.0,3.407,10.0
91.0,2026-02-07 15:00:36,14.541,Baikinman,50.769,13.174,4.0,6,1.0,4.865,21,90,44.681,48.276,8.0,13.0,66.0,93,9.0,6.0,0.0,66.038,38.462,50,65.0,5.0,3.0,41.0,24.0,10.0,1.0,4.321,25.0
97.0,2026-02-03 16:19:41,12.173,chaabdu92,46.535,13.991,3.0,7,1.0,4.488,29,61.29,51.282,40.909,10.0,15.0,67.0,165,18.0,14.0,1.0,93.75,29.333,33.333,43.0,9.0,1.0,34.0,9.0,2.0,2.0,4.5,33.0
98.0,2026-02-03 10:22:26,12.7,Comete,41.6,11.967,3.0,10,1.0,4.231,16,55.556,43.478,32.692,8.0,5.0,52.0,125,5.0,1.0,0.0,77.778,21.25,36,45.0,7.0,2.0,35.0,10.0,1.0,0.0,3.844,17.0
100.0,2026-02-07 21:56:38,14.727,753,59.406,20.008,4.0,8,1.0,4.79,32,63.636,56.41,60.87,12.0,24.0,77.0,155,18.0,26.0,0.0,75.641,41.86,58.209,78.0,9.0,10.0,59.0,26.0,7.0,1.0,3.716,26.0
103.0,2026-02-09 06:21:10,14.805,mrwolf2,44.578,18.426,8.0,8,0.0,3.471,29,48,51.724,36.207,13.0,14.0,51.0,83,5.0,6.0,0.0,64.286,41.27,31.343,42.0,12.0,5.0,27.0,15.0,3.0,2.0,2.595,26.0
104.0,2026-02-05 00:49:15,12.149,joey,49.091,15.008,7.0,9,1.0,4.75,26,66.667,44.231,62.222,15.0,10.0,62.0,99,30.0,34.0,0.0,92.308,28.75,37.273,45.0,11.0,3.0,37.0,9.0,3.0,2.0,4.242,26.0
105.0,2026-02-09 16:02:04,13.063,Zeal_Kido,41.096,13.471,5.0,8,0.0,4.55,22,56.522,42,42.188,9.0,12.0,60.0,98,5.0,10.0,0.0,75.862,19.672,44.248,58.0,8.0,6.0,44.0,14.0,4.0,0.0,3.707,16.0
106.0,2026-02-05 00:49:15,14.695,cafezinho,61.538,19.152,9.0,9,0.0,4.452,36,77.419,62.687,63.415,15.0,22.0,96.0,96,36.0,31.0,3.0,89.474,40.278,50.641,79.0,14.0,3.0,65.0,15.0,5.0,3.0,3.943,31.0
107.0,2026-01-21 15:41:04,8.5,Cindergoat,19.54,6.112,2.0,7,0.0,4.238,8,26.923,9.434,28.205,7.0,3.0,21.0,87,2.0,7.0,1.0,60,8,25.926,35.0,7.0,4.0,13.0,22.0,6.0,0.0,2.9,8.0
112.0,2026-02-04 07:29:22,13.769,Legitted,47.788,16.651,4.0,4,1.0,4.402,32,60,52.381,41.667,10.0,17.0,82.0,172,7.0,5.0,0.0,96,41.584,14.535,25.0,9.0,0.0,24.0,1.0,0.0,1.0,3.583,58.0
113.0,2026-02-08 18:56:14,13.63,Maki04,55.09,18.837,6.0,9,1.0,4.772,31,82.759,57.143,51.064,13.0,13.0,92.0,98,19.0,17.0,2.0,82.927,41.758,41.916,70.0,8.0,5.0,57.0,17.0,6.0,1.0,4.25,38.0
114.0,2026-02-05 18:36:19,12.82,Mayottatoki,62.281,14.488,5.0,7,1.0,4.765,22,77.778,60.784,57.778,10.0,14.0,71.0,98,9.0,21.0,1.0,86.667,45,47.368,54.0,12.0,4.0,44.0,17.0,5.0,1.0,4.353,30.0
119.0,2026-02-07 21:56:38,13.927,Fumiii,60.588,20.323,7.0,9,1.0,5.091,32,66.667,61.702,68.519,13.0,22.0,103.0,98,48.0,42.0,1.0,97.826,37.634,49.412,84.0,8.0,4.0,76.0,8.0,3.0,2.0,4.538,35.0
120.0,2026-02-01 05:52:37,13.714,HiHi,41.985,10.681,4.0,9,1.0,4.018,23,31.579,42.373,45.283,7.0,12.0,55.0,131,1.0,4.0,1.0,94.286,22.917,26.718,35.0,7.0,1.0,33.0,2.0,0.0,1.0,4.086,22.0
121.0,2026-02-09 16:02:04,12.189,Janoxx,44.144,14.539,10.0,7,3.0,4.207,8,82.143,37.209,37.931,15.0,8.0,49.0,98,42.0,41.0,1.0,96.429,32.609,21.053,28.0,13.0,3.0,27.0,3.0,1.0,2.0,3.214,30.0
123.0,2026-02-09 16:02:04,12.417,Konsumenci,40.65,13.921,6.0,9,3.0,4.81,3,63.636,33.333,46,12.0,11.0,52.0,93,44.0,48.0,0.0,95.455,29.787,25.203,31.0,15.0,5.0,25.0,8.0,2.0,1.0,3.417,28.0
128.0,2026-02-06 12:39:45,14.289,apurplenose,60.0,21.112,11.0,9,1.0,4.452,33,63.636,65.957,71.429,14.0,17.0,87.0,94,23.0,22.0,2.0,97.143,45.631,32.11,49.0,9.0,1.0,45.0,5.0,2.0,3.0,4.0,47.0
129.0,2026-01-14 22:26:09,13.913,peeku,45.098,11.79,4.0,2,0.0,4.304,16,59.259,31.25,46.512,6.0,4.0,46.0,102,1.0,4.0,0.0,89.655,27.397,28.431,29.0,4.0,1.0,26.0,3.0,1.0,1.0,4.0,20.0
133.0,2026-01-14 10:40:06,9.819,ChrisLefko,40.708,10.711,1.0,7,2.0,4.886,9,84.211,30.769,33.333,7.0,6.0,46.0,142,4.0,5.0,1.0,80,23.077,30.973,42.0,3.0,1.0,28.0,16.0,2.0,0.0,4.095,18.0
134.0,2026-02-04 20:02:14,12.584,Jakemonkey,51.456,14.148,5.0,9,1.0,4.333,26,76.471,54.762,51.613,9.0,13.0,53.0,120,7.0,13.0,0.0,92.308,37.662,27.103,29.0,8.0,3.0,24.0,6.0,2.0,0.0,4.0,29.0
136.0,2026-01-14 22:26:09,7.264,Megu29,25.51,7.926,2.0,4,0.0,3.8,11,25,32.609,15.625,5.0,2.0,25.0,98,2.0,3.0,0.0,47.619,8.929,42.857,42.0,7.0,3.0,20.0,22.0,4.0,0.0,2.714,5.0
139.0,2026-01-30 14:37:08,10.345,benevelante,33.577,9.238,3.0,9,2.0,4.561,15,37.931,36.364,36.538,5.0,10.0,46.0,137,6.0,9.0,1.0,83.333,16.327,29.268,39.0,6.0,0.0,30.0,9.0,4.0,1.0,4.417,16.0
143.0,2026-02-03 16:19:41,11.605,mahzrunner,47.321,12.865,6.0,7,1.0,4.94,21,64.286,40.385,60.714,10.0,7.0,62.0,143,16.0,25.0,1.0,90,30.588,30.827,41.0,12.0,3.0,35.0,9.0,3.0,1.0,4.488,27.0
144.0,2026-01-21 10:18:08,12.938,liljakatsuragi,62.617,15.068,4.0,9,1.0,5.156,6,64.286,70.37,58.621,11.0,16.0,73.0,99,32.0,42.0,2.0,94.118,46.377,43.284,58.0,9.0,2.0,48.0,10.0,5.0,2.0,4.775,32.0
146.0,2026-02-09 16:02:04,14.381,tapumomo,52.336,16.355,9.0,8,1.0,4.645,28,63.158,46.154,60.976,13.0,14.0,76.0,98,31.0,21.0,1.0,95.833,32.456,38.318,47.0,11.0,2.0,39.0,8.0,3.0,4.0,4.195,37.0
147.0,2026-01-26 22:54:33,8.684,thjalago,27.619,8.472,5.0,9,7.0,4.333,9,19.048,20,47.059,8.0,5.0,30.0,142,11.0,12.0,0.0,90.476,8.434,20,26.0,7.0,1.0,23.0,4.0,2.0,0.0,3.808,10.0
148.0,2026-02-08 18:56:14,10.414,uy5gf,29.06,6.737,3.0,8,1.0,4.6,9,42.857,37.5,30,6.0,4.0,34.0,90,6.0,10.0,0.0,65.517,8.219,29.915,35.0,6.0,4.0,22.0,13.0,4.0,0.0,3.414,13.0
149.0,2026-01-12 14:04:27,13.461,Zozo,51.88,15.342,5.0,8,0.0,4.043,28,50,50.847,53.333,10.0,16.0,69.0,98,10.0,6.0,0.0,90.476,37.634,32.911,40.0,8.0,1.0,34.0,6.0,2.0,2.0,3.6,35.0
150.0,2026-02-08 18:56:14,11.864,Bommie,49.231,13.772,4.0,8,1.0,4.922,7,47.619,52.5,61.538,8.0,11.0,77.0,98,24.0,30.0,0.0,86.667,5.556,48.148,78.0,10.0,3.0,63.0,16.0,6.0,1.0,4.475,18.0
155.0,2026-02-03 10:22:26,9.542,Unborned,25.974,6.585,3.0,5,1.0,4.912,8,37.931,21.212,32.5,6.0,4.0,40.0,96,12.0,13.0,1.0,78.947,7.368,31.159,43.0,7.0,5.0,27.0,16.0,2.0,0.0,4.235,15.0
156.0,2026-02-06 12:39:45,14.789,Zental,55.769,17.303,7.0,6,0.0,4.403,35,58.824,53.03,57.143,15.0,15.0,87.0,96,8.0,8.0,1.0,97.222,31.373,41.667,65.0,13.0,2.0,60.0,5.0,1.0,0.0,3.908,32.0
157.0,2026-02-07 15:00:36,10.491,CM02,35.514,9.319,4.0,8,1.0,5.484,9,50,40.625,9.524,10.0,6.0,44.0,96,19.0,16.0,1.0,90.625,8.696,34.579,37.0,6.0,2.0,33.0,6.0,2.0,0.0,4.722,15.0
159.0,2026-02-03 16:19:41,11.642,legrandort,46.078,9.912,4.0,6,1.0,4.683,16,59.259,44,48.387,7.0,7.0,60.0,161,11.0,15.0,0.0,96.667,23.611,29.412,34.0,8.0,2.0,34.0,2.0,0.0,1.0,4.4,26.0
160.0,2026-02-09 16:02:04,13.062,Skychael,41.772,16.398,8.0,9,4.0,4.432,29,57.895,42.222,45.238,14.0,11.0,63.0,90,51.0,41.0,3.0,92.105,29.032,35.238,44.0,13.0,4.0,39.0,9.0,5.0,1.0,3.707,24.0
164.0,2026-02-08 18:56:14,9.64,IAmAsianNoob,30.631,7.62,1.0,9,3.0,5.296,9,33.333,30.435,42.857,5.0,6.0,39.0,98,28.0,28.0,0.0,95.652,7.527,25.203,31.0,6.0,2.0,24.0,7.0,3.0,0.0,4.609,18.0
168.0,2026-02-01 16:58:28,10.686,Lightning,48.031,12.623,5.0,8,2.0,5.459,9,63.636,45.161,44.186,9.0,11.0,64.0,178,29.0,40.0,2.0,90.385,6.41,41.732,53.0,17.0,2.0,47.0,9.0,4.0,1.0,4.655,22.0
170.0,2026-02-09 16:02:04,8.902,hubcioskubcio,20.536,5.48,5.0,6,2.0,5.188,8,7.143,9.091,9.524,6.0,5.0,27.0,93,28.0,22.0,3.0,93.75,5.682,9.524,30.0,7.0,1.0,26.0,8.0,4.0,0.0,4.917,5.0
171.0,2026-02-09 16:02:04,10.59,JustAWeirdo,34.722,9.285,5.0,9,2.0,5.548,9,8,9.434,47.368,10.0,9.0,50.0,99,93.0,90.0,3.0,95.833,9.211,27.152,41.0,9.0,2.0,35.0,8.0,3.0,1.0,5.0,16.0
172.0,2026-02-07 15:00:36,11.194,oolli,41.176,12.533,5.0,8,2.0,4.979,5,42.105,46.154,48.649,12.0,9.0,53.0,94,37.0,35.0,1.0,85.294,8.929,43.939,58.0,12.0,3.0,47.0,14.0,5.0,0.0,4.379,12.0
174.0,2026-02-08 18:56:14,9.632,TateyamaAyano,24.752,6.342,2.0,9,0.0,4.308,4,33.333,6.977,25.641,5.0,4.0,25.0,98,7.0,9.0,0.0,60.606,7.353,32.673,33.0,9.0,4.0,20.0,14.0,5.0,0.0,3.095,5.0
175.0,2026-02-01 16:58:28,10.886,Kirox,42.308,13.218,4.0,4,1.0,4.023,17,58.824,41.463,43.478,10.0,6.0,44.0,92,4.0,6.0,0.0,83.333,16.667,40.385,42.0,5.0,0.0,35.0,7.0,4.0,0.0,3.81,10.0
176.0,2026-02-09 08:16:30,14.069,Spitzell,55.34,18.887,8.0,9,2.0,5.115,31,70.833,60.526,56.522,14.0,17.0,79.0,94,129.0,112.0,8.0,97.619,7.143,42.222,65.0,12.0,3.0,55.0,10.0,4.0,2.0,4.8,37.0
177.0,2026-01-15 10:15:43,12.377,oh95,53.153,15.038,3.0,9,0.0,4.667,25,66.667,48,54.762,10.0,14.0,66.0,141,8.0,3.0,0.0,83.333,41.975,27.66,39.0,7.0,0.0,30.0,9.0,2.0,3.0,3.949,36.0
179.0,2026-02-09 06:21:10,13.373,Floth,60.494,21.053,9.0,9,4.0,4.484,30,57.895,52.632,73.529,14.0,14.0,62.0,98,89.0,73.0,1.0,94.118,45.098,37.037,42.0,13.0,4.0,35.0,8.0,3.0,1.0,3.765,30.0
180.0,2026-02-09 16:02:04,10.647,psirockin,35.714,11.96,6.0,9,2.0,4.926,9,53.846,34.146,41.667,11.0,9.0,41.0,93,45.0,44.0,0.0,82.143,9.756,37.634,42.0,12.0,5.0,32.0,17.0,6.0,0.0,3.737,11.0
181.0,2026-01-26 22:54:33,10.494,Yolowolf75,32.979,7.156,2.0,7,2.0,4.645,9,85.714,35.135,13.953,4.0,5.0,31.0,95,3.0,7.0,0.0,47.619,25.806,44.211,42.0,6.0,3.0,20.0,22.0,5.0,0.0,3.562,16.0
191.0,2026-02-04 07:29:22,12.571,redeyes,44.554,16.931,7.0,11,1.0,3.94,26,52.381,51.111,41.509,10.0,8.0,50.0,122,7.0,9.0,0.0,75.61,31.25,36.634,41.0,8.0,4.0,31.0,12.0,3.0,0.0,3.341,20.0
200.0,2026-01-06 12:15:53,10.915,Nefregar,22.414,7.777,3.0,10,2.0,3.5,15,30.435,22.642,17.5,7.0,6.0,26.0,116,1.0,5.0,0.0,66.667,0,33.621,39.0,3.0,2.0,26.0,13.0,2.0,0.0,3.0,0.0
201.0,2026-02-09 16:02:04,12.406,rorf,45.536,14.771,10.0,8,1.0,4.711,8,64.286,47.5,46.809,14.0,11.0,56.0,99,30.0,48.0,2.0,96.552,29.487,30.357,34.0,10.0,3.0,28.0,7.0,2.0,1.0,3.952,30.0
205.0,2026-02-06 18:07:13,12.446,sssthnoob,51.389,13.26,4.0,9,1.0,4.964,28,55.556,52.727,50,12.0,9.0,83.0,181,18.0,18.0,2.0,89.796,18.919,46.528,77.0,10.0,5.0,67.0,10.0,2.0,0.0,4.571,16.0
214.0,2026-01-28 19:06:02,11.113,Torradinhas,36.667,11.798,6.0,9,1.0,4.324,22,43.478,37.288,44.681,9.0,10.0,55.0,96,17.0,21.0,0.0,94.737,20.93,32.143,38.0,8.0,2.0,36.0,8.0,2.0,0.0,3.895,19.0
217.0,2026-02-03 07:46:42,14.008,ShelterRin,54.478,14.702,5.0,9,1.0,4.485,32,81.25,45.455,70.833,15.0,18.0,73.0,150,22.0,16.0,1.0,92.593,43.878,31.008,40.0,9.0,2.0,36.0,7.0,1.0,2.0,3.975,43.0
220.0,2026-01-27 19:14:18,15.234,Bofu,56.604,15.575,6.0,3,0.0,4.25,23,66.667,51.282,58.974,9.0,11.0,60.0,122,5.0,5.0,0.0,100,41.772,25.472,29.0,5.0,0.0,29.0,0.0,0.0,0.0,3.931,33.0
221.0,2026-01-20 14:11:35,12.733,Neumann,50.45,15.072,3.0,1,0.0,3.946,24,54.545,50,48.936,9.0,8.0,56.0,111,4.0,1.0,0.0,88.095,27.536,37.838,42.0,4.0,0.0,37.0,5.0,1.0,0.0,3.762,19.0
223.0,2026-02-03 07:46:42,10.4,VuhrCulls,32.692,8.822,4.0,7,1.0,4.875,8,47.059,41.176,28.205,7.0,5.0,34.0,104,9.0,12.0,0.0,95.652,9.091,26.471,27.0,5.0,1.0,27.0,4.0,0.0,1.0,4.318,12.0
226.0,2026-01-27 19:14:18,12.742,Jessi,39.091,11.496,4.0,7,0.0,4.209,19,27.273,37.5,47.5,9.0,8.0,43.0,110,4.0,1.0,0.0,93.333,18.75,27.273,30.0,7.0,0.0,28.0,2.0,0.0,0.0,3.667,15.0
228.0,2026-02-01 16:58:28,12.192,Dry,42.373,16.577,7.0,9,2.0,4.69,25,42.308,47.619,41.176,12.0,11.0,58.0,150,11.0,12.0,0.0,83.333,7.143,44.915,63.0,10.0,1.0,48.0,15.0,3.0,0.0,4.683,10.0
230.0,2026-01-20 03:31:56,9.44,BigSmo,32.09,8.477,3.0,3,0.0,4.512,14,38.095,28.333,38.636,6.0,5.0,43.0,94,5.0,6.0,0.0,60.714,18.182,40.299,54.0,5.0,2.0,32.0,22.0,4.0,0.0,3.556,12.0
236.0,2026-02-09 08:16:30,12.75,Serozero,36.752,14.22,7.0,9,3.0,5.0,9,47.059,40,47.917,12.0,11.0,48.0,99,84.0,71.0,5.0,95.833,9.836,35.135,46.0,13.0,6.0,38.0,13.0,4.0,1.0,4.042,16.0
238.0,2026-01-21 22:24:46,12.741,Progenitor,57.955,18.812,5.0,4,1.0,4.639,35,73.684,61.538,52,14.0,12.0,61.0,88,10.0,14.0,2.0,96.875,35.714,40.196,44.0,6.0,2.0,38.0,7.0,3.0,2.0,3.727,23.0
239.0,2026-02-02 02:57:10,6.0,yonyon,8.511,2.074,1.0,5,0.0,4.25,2,12.5,6.522,9.375,1.0,1.0,8.0,94,1.0,5.0,0.0,58.333,1.22,12.766,12.0,6.0,2.0,7.0,5.0,0.0,0.0,2.917,1.0
241.0,2026-01-30 12:34:01,10.255,yasashiikumo,46.364,13.687,3.0,7,1.0,4.49,24,52.632,64.103,39.024,10.0,11.0,51.0,95,15.0,16.0,0.0,92.593,28.571,34.545,39.0,9.0,2.0,31.0,10.0,4.0,1.0,3.872,22.0
244.0,2026-02-09 16:02:04,11.411,KNotAnyMore,38.182,9.798,4.0,8,2.0,4.818,8,54.545,44,45.238,6.0,7.0,42.0,96,17.0,7.0,1.0,96.875,19.753,31.532,35.0,4.0,1.0,31.0,8.0,2.0,0.0,4.406,16.0
247.0,2026-02-08 18:56:14,11.654,Shadow,48.913,14.462,5.0,9,1.0,4.911,9,66.667,50,54.348,12.0,14.0,65.0,98,75.0,75.0,3.0,96,9.639,39.13,49.0,10.0,2.0,43.0,11.0,4.0,1.0,4.395,29.0
250.0,2026-02-02 21:01:02,11.011,md22,46.316,14.308,6.0,8,1.0,5.125,8,57.143,51.111,50,9.0,12.0,77.0,98,18.0,10.0,0.0,80,42.424,9.474,10.0,1.0,0.0,9.0,2.0,1.0,5.0,5.286,70.0
