Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-07-26,20,kkura_,58.333,24.123,26.428,6,3.095,73.333,70.37,40,16,13,42,72,3,51.79%
2025-08-05,20,kar72,68.966,15.123,30.496,0,4.312,94.737,64,63.83,36,34,80,116,2,57.50%
2025-08-14,20,kar72,61.957,23.841,26.904,4,3.175,47.059,71.795,58.333,19,17,57,92,2,54.79%
2025-08-09,21,PoolNoodle,76.087,25.548,26.455,7,3.3,52.941,71.875,88.372,16,16,70,92,0,71.05%
2025-08-13,21,PoolNoodle,69.444,22.659,26.495,1,3.32,61.538,66.667,78.261,13,12,50,72,1,64.41%
2025-08-14,21,PoolNoodle,75.862,26.917,28.718,3,3.364,66.667,82.5,71.875,17,17,66,87,0,70.00%
2025-08-23,21,PoolNoodle,74.576,24.946,26.986,5,3.716,83.333,67.5,76.667,31,30,88,118,1,66.67%
2025-08-25,21,PoolNoodle,71.901,24.439,26.87,9,3.598,66.667,66.667,80.435,20,19,87,121,1,67.33%
2025-08-25,21,PoolNoodle,70.968,23.275,27.187,7,3.682,66.667,74.419,70.37,22,20,88,124,2,66.67%
2025-08-27,21,PoolNoodle,71.171,26.791,27.239,11,3.481,60.714,64.444,86.842,31,31,79,111,0,60.00%
2025-08-27,21,PoolNoodle,74.725,27.138,27.87,6,3.485,90.909,64.103,80.488,19,19,68,91,0,68.06%
2025-09-01,21,PoolNoodle,75.591,22.572,27.585,6,3.625,72.222,70.492,83.333,23,22,96,127,1,71.15%
2025-09-01,21,PoolNoodle,75.207,21.84,27.586,4,3.593,75,68.519,83.721,17,17,91,121,0,71.15%
2025-09-08,24,supersmooth,50.0,16.505,27.441,4,3.679,33.333,61.111,43.243,40,36,56,112,4,27.78%
2025-09-09,24,supersmooth,42.0,14.87,26.796,7,3.714,77.778,42.857,34.694,27,25,42,100,2,23.29%
2025-09-22,24,supersmooth,59.829,18.28,26.507,2,3.957,66.667,57.407,58.974,42,42,70,117,0,37.33%
2025-09-25,24,supersmooth,58.416,20.418,27.06,4,3.203,79.167,60,40.625,36,35,59,101,1,36.92%
2025-09-27,24,supersmooth,46.835,20.177,25.885,8,3.243,57.143,50,37.931,23,21,37,79,2,28.57%
2025-09-29,24,supersmooth,51.02,18.652,27.046,6,3.64,58.333,44.444,52.632,36,32,50,98,4,29.03%
2025-05-13,27,SUS_DOMESTICUS,74.138,22.131,29.305,4,4.012,84.211,73.913,70.588,74,64,86,116,10,52.38%
2025-05-19,27,SUS_DOMESTICUS,80.992,25.775,26.582,8,3.714,75,88.462,75.556,83,77,98,121,6,55.26%
2025-05-28,27,SUS_DOMESTICUS,74.167,25.801,28.07,8,3.629,75,66.667,79.661,75,65,89,120,10,53.33%
2025-06-06,27,SUS_DOMESTICUS,73.451,21.865,25.896,4,3.988,77.273,79.167,65.116,72,62,83,113,10,51.22%
2025-09-02,27,SUS_DOMESTICUS,69.492,21.91,27.413,5,3.78,75,73.077,64,77,62,82,118,15,48.78%
2025-06-14,28,FORTNAYT,70.909,23.616,28.497,7,3.615,80.769,79.487,57.778,31,30,78,110,1,60.76%
2025-07-22,28,FORTNAYT,73.196,22.064,27.401,3,3.775,94.118,85.366,51.282,29,27,71,97,2,64.71%
2025-07-24,28,FORTNAYT,74.815,22.167,27.848,7,3.99,92.857,81.356,64.516,32,31,101,135,1,67.96%
2025-08-11,28,FORTNAYT,72.477,27.563,26.339,4,3.203,85,76.19,63.83,38,37,79,109,1,59.15%
2025-09-04,28,FORTNAYT,78.626,20.248,28.465,5,3.689,85,86.441,67.308,39,39,103,131,0,69.57%
2025-09-12,28,FORTNAYT,65.041,23.377,28.402,4,3.625,87.5,72.727,49.091,35,34,80,123,1,52.27%
2025-09-26,28,FORTNAYT,69.388,20.24,27.276,5,3.98,70.37,75.758,61.111,44,42,102,147,2,58.25%
2025-04-17,30,Revel,54.63,18.954,26.684,8,4,54.545,48.98,60.417,43,42,59,108,1,26.15%
2025-04-18,30,Revel,66.154,20.876,27.485,10,3.919,50,67.925,70.909,55,53,86,130,2,44.00%
2025-05-06,30,Revel,61.957,15.664,26.653,4,4.658,64.865,57.746,64.474,74,73,114,184,1,37.27%
2025-09-02,30,Revel,59.322,19.593,27.743,7,3.671,61.905,55.556,62.791,48,43,70,118,5,38.57%
2025-05-29,34,CarlBurger,68.831,18.154,27.193,10,4.16,68.571,77.612,57.692,73,63,106,154,10,53.09%
2025-06-05,34,YuriMeguri,62.832,19.978,25.459,6,3.873,57.895,72.727,51.282,46,40,71,113,6,46.27%
2025-09-18,34,YuriMeguri,78.505,23.536,26.993,5,3.81,90.476,82.979,66.667,50,47,84,107,3,64.91%
2025-09-11,36,anonimus_opinion,50.781,13.038,27.088,2,4.308,64.286,55.172,35.714,33,26,65,128,7,41.05%
2025-07-19,37,HistoriaReiss,39.098,12.679,27.588,6,3.865,34.615,46.032,31.818,33,25,52,133,8,27.00%
2025-07-20,37,HistoriaReiss,41.905,14.827,25.743,8,3.432,15,62,28.571,23,19,44,105,4,30.49%
2025-09-02,37,HistoriaReiss,40.152,8.621,27.61,0,4.679,16.667,46.296,41.667,29,20,53,132,9,32.04%
2025-09-02,37,HistoriaReiss,51.02,19.157,25.835,8,3.34,27.273,56.098,52.174,27,25,50,98,2,35.21%
2025-09-11,37,Hathaway_Noa,49.219,10.989,27.175,2,4.571,39.286,55.172,47.619,31,25,63,128,6,39.18%
2025-09-19,37,Hathaway_Noa,29.592,7.298,27.206,2,4.207,5.882,33.333,35.897,27,15,29,98,12,19.72%
2025-09-21,37,HistoriaReiss,46.602,14.149,27.458,5,4.438,38.889,58.333,35.135,20,17,48,103,3,37.35%
2025-09-23,37,Hathaway_Noa,49.541,18.247,26.402,6,3.444,44.828,60.976,41.026,32,29,54,109,3,32.47%
2025-09-27,37,Hathaway_Noa,55.556,19.544,27.707,10,3.613,48,62.712,50.98,37,33,75,135,4,42.86%
2025-09-27,37,Hathaway_Noa,47.788,16.725,26.068,2,3.667,31.034,66.667,40.476,27,19,54,113,8,40.70%
2025-06-19,38,Diukes,44.156,16.933,27.232,5,3.324,41.667,51.429,36.667,29,22,34,77,7,25.00%
2025-07-10,38,Diukes,49.265,14.615,26.191,2,3.791,45.455,58.209,38.298,67,47,67,136,20,28.99%
2025-08-04,38,Diukes,42.708,13.933,27.238,3,3.756,42.857,48.837,35.897,42,26,41,96,16,27.78%
2025-04-15,43,mkby,42.727,12.513,27.591,4,4.021,50,31.111,51.111,29,22,47,110,7,30.86%
2025-08-06,43,mkby,44.167,13.637,26.569,2,3.943,55.172,28.889,52.174,32,28,53,120,4,28.41%
2025-09-29,43,mkby,47.458,15.985,27.102,4,3.875,47.619,30.612,64.583,36,29,56,118,7,32.93%
2025-08-05,45,Anoru_,67.692,16.536,30.366,3,4.33,77.778,65.079,67.347,56,47,88,130,9,55.41%
2025-08-09,45,Anoru_,59.441,18.181,29.013,7,3.965,73.529,60.345,49.02,60,44,85,143,16,49.40%
2025-08-11,45,Anoru_,51.485,12.098,30.757,2,4.404,73.684,44.681,48.571,35,23,52,101,12,43.94%
2025-08-12,45,Anoru_,51.852,15.283,29.388,4,4.029,69.565,50,46.552,56,45,70,135,11,31.65%
2025-08-13,45,Anoru_,59.829,17.922,27.343,4,3.957,80.952,61.224,48.936,46,38,70,117,8,45.07%
2025-08-18,45,Anoru_,60.294,17.764,27.803,5,3.732,78.571,60,51.724,54,47,82,136,7,42.68%
2025-08-19,45,Anoru_,51.908,12.61,29.646,3,4.191,71.429,46.667,50,39,35,68,131,4,35.87%
2025-08-20,45,Anoru_,57.018,12.361,29.072,0,4.4,70.588,58.14,51.852,51,37,65,114,14,44.44%
2025-08-27,45,Anoru_,54.717,18.882,27.044,4,3.603,60.87,48.936,58.333,40,31,58,106,9,40.91%
2025-09-25,45,Anoru_,50.0,14.09,28.025,2,4.156,53.571,46.667,50.909,39,29,64,128,10,39.33%
2025-09-29,45,Anoru_,48.148,15.197,29.201,3,3.962,70,39.623,48.571,37,30,52,108,7,30.99%
2025-05-27,46,Orfey,42.188,12.496,28.17,6,4.074,62.963,33.962,39.583,44,35,54,128,9,22.62%
2025-05-28,46,Orfey,33.884,11.901,27.308,6,3.659,52.174,25,34,33,23,41,121,10,20.45%
2025-05-31,46,Orfey,37.037,11.819,26.886,5,3.525,58.824,37.255,27.5,36,30,40,108,6,13.89%
2025-06-02,46,Orfey,38.614,11.264,27.885,3,3.872,66.667,26.087,40.541,31,25,39,101,6,20.00%
2025-06-08,46,Orfey,37.705,11.114,29.092,5,3.783,55.556,36,28.889,30,21,46,122,9,27.17%
2025-06-10,46,Orfey,35.821,8.994,28.021,3,4.062,48.276,35.714,28.571,40,26,48,134,14,23.40%
2025-07-11,46,Orfey,40.777,12.974,27.386,4,3.619,50,35.135,40.476,36,25,42,103,11,25.37%
2025-09-22,46,Orfey,38.776,12.233,25.42,2,4,60,32.432,34.146,34,22,38,98,12,25.00%
2025-09-24,46,Orfey,33.333,13.309,25.803,4,3.351,37.5,28.947,34.694,36,26,37,111,10,14.67%
2025-09-29,46,Orfey,34.314,9.208,26.729,2,4.257,23.529,41.026,32.609,25,17,35,102,8,23.38%
2025-06-05,47,Rissa,47.253,16.161,25.965,5,3.93,43.75,48.837,46.875,34,28,43,91,6,26.32%
2025-06-08,47,Rissa,55.446,13.783,29.517,5,4.393,53.846,57.143,54.348,33,29,56,101,4,39.71%
2025-07-04,47,Rissa,44.0,17.93,26.485,8,3.341,43.75,36.957,52.632,26,26,44,100,0,24.32%
2025-07-06,47,Rissa,56.757,20.545,26.822,7,3.603,59.259,50,65.625,47,40,63,111,7,35.94%
2025-07-10,47,Rissa,50.862,15.141,27.508,5,3.915,56,52.941,45,35,31,59,116,4,34.57%
2025-07-26,47,Rissa,44.144,15.279,27.244,6,3.776,41.935,45.652,44.118,33,29,49,111,4,25.64%
2025-08-12,47,Rissa,55.856,22.428,28.179,8,3.29,54.545,50,64.865,35,31,62,111,4,40.79%
2025-08-30,47,Rissa,45.679,16.39,26.338,5,3.324,33.333,48.276,48.649,33,26,37,81,7,22.92%
2025-09-18,47,Rissa,55.085,14.043,27.705,3,4.262,72.222,52.83,51.064,36,30,65,118,6,42.68%
2025-09-29,47,Rissa,56.0,19.232,26.147,2,3.589,47.619,57.5,58.974,36,33,56,100,3,35.94%
2025-04-25,50,Sniparook,54.676,19.725,27.907,7,3.816,47.619,58.491,53.846,57,45,76,139,12,37.80%
2025-04-30,50,Sniparook,51.0,17.225,25.958,7,3.765,29.412,62.857,50,42,33,51,100,9,31.03%
2025-09-06,50,Sniparook,53.922,21.098,26.084,7,3.036,42.308,60.526,55.263,50,41,55,102,9,26.92%
2025-08-06,52,Thaleko,57.778,21.956,26.081,9,3.519,64.706,55.882,56.41,29,28,52,90,1,39.34%
2025-08-07,52,Thaleko,64.655,18.399,29.387,4,3.973,71.429,66.667,59.091,30,27,75,116,3,55.81%
2025-08-09,52,Thaleko,67.0,26.019,28.606,12,3.299,61.538,61.538,77.143,37,36,67,100,1,49.21%
2025-08-09,52,Thaleko,65.0,22.483,28.303,10,3.385,66.667,63.83,65.909,32,31,65,100,1,50.00%
2025-08-11,52,Thaleko,66.667,14.544,31.954,2,4.548,75,68.627,59.574,37,35,84,126,2,55.06%
2025-08-12,52,Thaleko,71.223,21.617,28.124,6,3.869,73.077,65,77.358,32,32,99,139,0,62.62%
2025-08-26,52,Thaleko,61.475,20.719,27.855,8,3.52,64.286,46.296,75.926,36,36,75,122,0,45.35%
2025-08-27,52,Thaleko,65.0,21.321,27.911,7,3.723,66.667,65.909,63.415,36,31,65,100,5,53.13%
2025-08-29,52,Thaleko,68.889,22.748,27.61,4,3.645,63.158,68.421,72.727,32,28,62,90,4,58.62%
2025-09-06,52,Thaleko,71.094,23.806,27.606,9,3.462,80.952,67.308,70.909,38,36,91,128,2,61.11%
2025-09-13,52,Thaleko,69.841,24.295,27.409,10,3.659,58.333,73.214,71.739,42,41,88,126,1,55.95%
2025-09-21,52,Thaleko,64.762,26.315,27.99,8,3.662,68.75,61.224,67.5,33,31,68,105,2,51.39%
2025-09-22,52,Thaleko,69.903,25.78,27.295,8,3.653,66.667,63.415,78.049,33,32,72,103,1,57.14%
2025-09-25,52,Thaleko,62.5,22.461,28.127,7,3.635,64.286,60.465,63.077,39,36,85,136,3,50.52%
2025-09-29,52,Thaleko,62.393,21.575,26.647,7,3.644,81.25,51.724,69.767,36,35,73,117,1,46.91%
2025-10-06,52,Thaleko,63.441,24.816,27.947,6,3.356,75,58.824,62.791,34,33,59,93,1,44.07%
2025-08-06,55,xieliann,52.083,20.987,26.586,8,3.36,70,36,52.941,24,22,50,96,2,38.89%
2025-08-07,55,xieliann,62.745,19.431,28.61,7,3.906,85.714,65.714,54.717,26,25,64,102,1,51.32%
2025-08-09,55,xieliann,59.259,19.684,29.183,6,3.344,80,57.447,51.22,24,22,64,108,2,50.00%
2025-08-13,55,sumii,66.379,21.323,27.684,11,3.766,95.455,54.545,64,28,27,77,116,1,56.82%
2025-08-15,55,sumii,40.909,11.375,28.625,1,3.926,57.692,37.5,36,33,19,54,132,14,35.35%
2025-08-17,55,sumii,57.812,19.503,27.069,6,3.716,66.667,58.491,51.111,27,27,74,128,0,46.53%
2025-08-22,55,sumii,60.897,14.717,29.591,7,4.105,73.077,57.812,59.091,28,28,95,156,0,52.34%
2025-08-24,55,sumii,54.331,15.09,28.048,7,4.043,81.25,55.556,43.75,22,19,69,127,3,47.62%
2025-08-27,55,sumii,53.774,17.948,26.669,4,3.702,73.913,55.319,38.889,21,20,57,106,1,43.53%
2025-09-09,55,sumii,57.237,19.118,29.465,11,3.621,76,51.515,55.738,27,26,87,152,1,48.80%
2025-09-11,55,sumii,53.153,15.286,27.716,6,4.254,60.714,57.778,42.105,16,16,59,111,0,45.26%
2025-09-12,55,sumii,69.118,26.843,26.161,9,3.628,85.294,71.429,58.333,33,32,94,136,1,60.19%
2025-09-13,55,sumii,54.639,20.285,27.153,10,3.264,85,42,55.556,21,21,53,97,0,42.11%
2025-09-18,55,yantao,59.184,21.041,28.393,5,3.724,77.273,65.714,43.902,19,17,58,98,2,51.90%
2025-09-22,55,yantao,70.213,28.54,27.229,10,3.409,69.565,76.316,63.636,24,24,66,94,0,60.00%
2025-09-24,55,yantao,50.45,18.237,27.103,4,3.464,75,44.737,42.857,20,18,56,111,2,41.76%
2025-09-25,55,yantao,60.156,20.896,28.513,6,3.714,86.667,52.174,51.923,29,28,77,128,1,49.49%
2025-09-26,55,yantao,56.14,16.283,29.091,4,4.109,81.818,48.837,51.02,11,10,64,114,1,52.43%
2025-09-28,55,yantao,60.8,19.157,29.022,7,4.158,80,50,61.538,22,19,76,125,3,55.34%
2025-10-06,55,yantao,52.83,16.865,27.929,3,3.821,83.333,50,43.478,17,14,56,106,3,47.19%
2025-09-28,56,Kazaseno,56.129,13.244,30.392,3,4.609,82.5,47.826,45.652,93,67,87,155,26,32.26%
2025-09-22,58,2486,48.718,16.695,24.622,7,3.877,45.833,48.148,51.282,30,29,57,117,1,32.18%
2025-09-23,58,2486,45.614,17.669,26.998,11,3.423,50,46.296,42.857,28,25,52,114,3,31.40%
2025-09-27,58,2486,44.545,17.399,26.071,7,3.735,29.412,45.652,48.936,33,30,49,110,3,24.68%
2025-09-28,58,2486,49.123,18.363,26.425,10,3.679,50,36.364,60,32,32,56,114,0,29.27%
2025-09-29,58,2486,60.577,22.981,25.578,9,3.524,52.174,60.377,67.857,39,39,63,104,0,36.92%
2025-09-30,58,2486,37.5,13.593,26.694,3,3.367,46.154,40,29.63,13,12,30,80,1,26.87%
2025-10-06,58,2486,51.456,22.291,25.269,10,3.245,68.75,53.061,42.105,24,24,53,103,0,36.71%
2025-08-31,59,neoburnz,69.281,20.56,27.031,7,4.057,57.143,73.134,70.69,49,48,106,153,1,55.77%
2025-09-01,59,neoburnz,64.754,20.13,28.012,5,3.684,75,72.093,51.064,41,37,79,122,4,51.85%
2025-09-02,59,neoburnz,64.948,16.865,28.588,2,4.302,87.5,60.465,60.526,33,31,63,97,2,50.00%
2025-09-02,59,neoburnz,70.796,21.31,28.609,5,3.875,60.87,71.429,75,40,38,80,113,2,57.53%
2025-09-03,59,neoburnz,68.75,22.41,29.214,7,3.788,62.5,72,66.667,40,38,66,96,2,50.00%
2025-09-04,59,neoburnz,66.364,21.992,27.902,4,3.425,54.545,70,68.421,37,37,73,110,0,49.32%
2025-09-05,59,neoburnz,61.224,20.548,26.225,4,3.467,60,61.364,61.538,34,34,60,98,0,40.63%
2025-09-07,59,neoburnz,68.908,20.726,29.854,8,4.049,50,76.923,70.732,52,46,82,119,6,53.73%
2025-09-08,59,neoburnz,64.035,21.768,27.782,6,3.699,64.286,69.811,57.447,43,39,73,114,4,47.89%
2025-09-09,59,neoburnz,66.667,19.912,28.336,3,3.966,80,52.83,74.074,43,42,88,132,1,51.69%
2025-09-11,59,neoburnz,62.712,14.972,29.561,3,4.486,71.429,62,59.574,41,39,74,118,2,45.45%
2025-09-12,59,neoburnz,67.974,19.465,27.938,3,4.192,62.857,70.909,68.254,66,61,104,153,5,49.43%
2025-09-12,59,neoburnz,73.759,16.702,31.958,5,4.654,75.676,72.727,73.469,56,55,104,141,1,57.65%
2025-09-15,59,neoburnz,63.2,19.342,28.795,5,3.759,59.259,61.702,66.667,49,49,79,125,0,39.47%
2025-09-18,59,neoburnz,63.81,20.135,27.277,4,3.97,55,68.293,63.636,33,31,67,105,2,50.00%
2025-09-21,59,neoburnz,52.8,16.389,28.635,5,4.303,47.059,48.98,57.627,42,38,66,125,4,33.73%
2025-09-25,59,neoburnz,66.316,24.492,26.773,8,3.286,59.091,71.053,65.714,39,38,63,95,1,44.64%
2025-09-27,59,neoburnz,64.925,21.89,28.026,5,3.529,78.261,57.143,68.75,46,42,87,134,4,51.14%
2025-09-28,59,neoburnz,66.917,21.295,27.52,10,3.854,54.167,67.925,71.429,45,43,89,133,2,52.27%
2025-09-29,59,neoburnz,60.345,18.158,28.345,3,3.986,81.818,61.111,54.902,39,37,70,116,2,42.86%
2025-04-16,66,bamboo,49.324,13.54,29.038,4,4.274,46.875,42.029,61.702,33,33,73,148,0,34.78%
2025-05-11,66,bamboo,45.763,14.409,28.244,7,4.333,56.522,46.296,39.024,22,22,54,118,0,33.33%
2025-09-09,66,bamboo,32.632,12.073,27.008,6,3.742,7.143,34.211,39.535,17,16,31,95,1,19.23%
2025-09-27,66,bamboo,41.346,18.153,27.07,11,3.302,27.273,35.849,52.5,24,24,43,104,0,23.75%
2025-06-21,67,DKing20,47.009,11.213,28.965,3,4.255,53.846,46.154,43.59,25,23,55,117,2,34.78%
2025-08-24,67,DKing20,50.459,16.139,28.937,6,3.709,42.105,44.444,63.889,35,33,55,109,2,29.73%
2025-08-31,67,DKing20,46.032,11.842,29.108,4,4.328,43.478,54.237,36.364,31,30,58,126,1,29.47%
2025-09-01,67,DKing20,41.085,8.097,29.131,0,4.415,38.889,39.344,44,28,28,53,129,0,24.75%
2025-06-07,72,ruuka,48.696,12.414,28.33,1,4.232,60.714,41.379,51.724,43,34,56,115,9,30.56%
2025-06-08,72,ruuka,47.518,10.142,30.089,2,4.433,56.667,44.828,45.283,62,45,67,141,17,27.85%
2025-06-22,72,ruuka,42.453,13.34,29.637,5,3.578,56.522,23.529,48.98,39,27,45,106,12,26.87%
2025-06-23,72,ruuka,42.5,12.753,28.572,6,3.686,47.619,50.98,31.25,54,36,51,120,18,22.73%
2025-07-03,72,ruuka,51.515,13.996,30.349,3,4.074,70.833,40,54.717,63,44,68,132,19,34.78%
2025-07-13,72,ruuka,45.455,11.872,29.22,3,3.909,66.667,42.857,37.5,53,38,55,121,15,25.00%
2025-07-26,72,ruuka,44.66,11.374,27.324,2,4.326,50,40.426,47.222,42,27,46,103,15,31.15%
2025-08-04,72,ruuka,31.25,9.171,28.704,4,3.8,50,27.778,30.556,34,18,25,80,16,15.22%
2025-08-09,72,ruuka,44.068,13.19,28.162,2,3.923,61.538,33.333,45.455,51,31,52,118,20,31.34%
2025-09-28,72,ruuka,45.139,14.249,27.841,6,3.862,46.875,44.444,44.898,54,40,65,144,14,27.78%
2025-04-01,76,comfv,50.0,12.46,28.831,1,4.274,95.652,40.816,38.462,34,29,62,124,5,36.67%
2025-07-30,76,comfv,46.98,13.388,28.068,4,4.057,87.805,32.759,30,39,32,70,149,7,34.55%
2025-08-14,76,comfv,49.63,15.739,26.961,6,3.761,88,42.857,38.889,33,29,67,135,4,37.25%
2025-09-01,76,comfv,40.164,13.449,26.872,3,3.469,68.75,37.209,23.404,26,20,49,122,6,30.21%
2025-08-11,77,TomoriKusunoki,52.632,13.818,31.222,2,4.167,63.636,42.857,58.14,42,35,60,114,7,34.72%
2025-08-12,77,TomoriKusunoki,56.204,17.032,28.91,5,3.909,51.852,55.556,58.929,55,51,77,137,4,31.71%
2025-08-13,77,TomoriKusunoki,44.565,12.423,27.906,2,3.902,26.087,45.946,56.25,30,27,41,92,3,22.58%
2025-08-13,77,TomoriKusunoki,61.607,16.662,28.957,6,4.014,62.5,64,57.895,46,43,69,112,3,39.39%
2025-08-14,77,TomoriKusunoki,47.826,16.221,27.895,9,3.673,50,36.364,60.87,39,36,55,115,3,25.00%
2025-08-18,77,TomoriKusunoki,50.467,15.83,26.745,6,3.648,52.174,51.163,48.78,40,34,54,107,6,29.85%
2025-08-19,77,TomoriKusunoki,63.399,17.509,28.912,3,3.845,66.667,59.677,65.574,71,65,97,153,6,39.02%
2025-08-25,77,TomoriKusunoki,60.606,16.918,27.111,3,3.862,70.588,54.902,62.5,60,53,80,132,7,37.50%
2025-09-01,77,TomoriKusunoki,68.333,19.993,27.24,3,3.598,70.833,76,58.696,49,46,82,120,3,50.70%
2025-09-18,77,TomoriKusunoki,59.504,21.416,28.785,5,3.681,64,55.319,61.224,48,42,72,121,6,41.10%
2025-09-18,77,TomoriKusunoki,47.525,12.223,29.512,2,4.146,52.174,35.897,56.41,29,27,48,101,2,29.17%
2025-09-22,77,TomoriKusunoki,47.872,15.567,28.044,2,3.844,33.333,43.75,68,32,28,45,94,4,27.42%
2025-09-23,77,TomoriKusunoki,50.45,14.94,27.831,5,4.018,41.176,47.917,56.522,42,35,56,111,7,30.43%
2025-09-27,77,TomoriKusunoki,55.118,17.28,29.863,5,3.929,48.148,53.846,60.417,50,45,70,127,5,32.47%
2025-04-03,78,doomchicken,46.281,10.764,29.451,3,4.571,52.381,38.596,53.488,41,37,56,121,4,23.75%
2025-04-14,78,doomchicken,54.225,14.633,28.197,1,4.195,57.143,48.571,61.364,57,48,77,142,9,34.12%
2025-04-16,78,doomchicken,47.518,14.351,29.232,9,4.224,35.294,39.623,62.963,50,42,67,141,8,27.47%
2025-04-18,78,doomchicken,56.716,16.883,31.407,4,4.079,53.571,58.491,56.604,58,50,76,134,8,34.21%
2025-04-19,78,doomchicken,56.0,14.225,30.225,4,4.829,75,40.385,64.151,48,44,70,125,4,33.77%
2025-05-11,78,doomchicken,55.932,14.58,28.243,1,4.47,39.13,59.259,60.976,45,40,66,118,5,35.62%
2025-07-04,78,doomchicken,44.915,12.251,28.291,5,4.17,44,37.255,54.762,31,29,53,118,2,27.59%
2025-07-26,78,doomchicken,43.75,10.569,29.183,1,4.476,45.833,38.462,48.485,27,26,42,96,1,23.19%
2025-09-12,78,doomchicken,48.175,7.833,33.555,1,5.303,52.632,41.304,50.943,42,36,66,137,6,31.58%
2025-09-25,78,doomchicken,49.167,16.262,28.201,5,3.78,50,50,47.5,39,35,59,120,4,29.63%
2025-08-05,79,JuliAless64,58.824,16.249,32.052,3,3.933,88.235,43.182,63.415,42,36,60,102,6,40.00%
2025-08-06,79,JuliAless64,52.0,13.162,28.324,3,4.327,50,60.87,42.5,43,34,52,100,9,31.58%
2025-08-09,79,JuliAless64,52.427,15.367,28.643,5,3.667,42.105,55.814,53.659,44,41,54,103,3,22.03%
2025-08-13,79,JuliAless64,36.275,10.235,29.397,3,3.946,54.545,34.043,27.273,27,23,37,102,4,18.67%
2025-08-15,79,JuliAless64,59.756,19.819,27.782,4,3.408,81.818,63.636,50,37,35,49,82,2,31.11%
2025-08-23,79,JuliAless64,64.407,21.824,27.588,4,3.671,75,65.789,57.692,55,48,76,118,7,44.44%
2025-08-31,79,JuliAless64,60.432,15.895,29.903,4,3.905,71.429,60.377,55.172,69,61,84,139,8,32.86%
2025-09-01,79,JuliAless64,60.177,17.195,29.749,4,4.074,65.217,58.333,59.524,51,45,68,113,6,37.10%
2025-09-02,79,JuliAless64,52.381,16.598,28.482,4,3.945,52.941,42,65.789,48,39,55,105,9,28.07%
2025-09-18,79,JuliAless64,45.217,11.804,29.454,3,4.231,45,44.898,45.652,37,31,52,115,6,26.92%
