Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
148.0,uy5gf,26.785,2.5,0.0,4.536,5.5,2.5,6.0,5.0,0.0,20.5,9.0,32.0,11.5,5.5,2.0,2.5,0.0,3.278,2
149.0,Zozo,45.34,4.0,0.0,3.742,7.667,10.0,10.0,6.0,0.0,24.667,23.333,29.0,4.333,6.0,0.333,2.0,1.333,3.289,3
150.0,Bommie,43.585,2.2,0.2,4.561,4.8,6.4,9.0,18.0,0.0,44.6,12.0,55.6,11.0,5.0,1.0,2.2,0.2,4.192,5
155.0,Unborned,22.23,1.75,1.0,4.627,4.25,1.25,11.0,9.0,0.0,20.75,6.0,32.5,11.75,4.75,2.75,0.75,0.0,3.863,4
156.0,Zental,53.406,6.5,0.0,3.954,13.5,10.0,5.0,5.0,1.0,45.5,22.5,48.5,3.0,9.0,1.0,1.0,0.0,3.673,2
157.0,CM02,30.533,2.2,0.4,4.219,5.0,3.8,16.0,9.0,1.0,25.0,8.8,28.8,3.8,2.6,0.6,0.2,0.0,3.848,5
159.0,legrandort,39.514,3.0,0.25,4.438,5.25,6.5,8.0,13.0,0.0,29.25,19.75,29.75,0.5,5.5,0.5,0.0,0.25,4.056,4
160.0,Skychael,36.666,4.3,0.9,3.933,8.9,6.7,30.0,23.0,2.0,30.1,16.5,34.6,4.5,8.9,1.3,1.7,0.2,3.214,10
164.0,IAmAsianNoob,27.775,0.125,0.625,4.817,3.125,3.875,21.0,20.0,0.0,19.25,13.5,23.75,4.5,3.125,1.0,0.25,0.0,4.142,8
168.0,Lightning,36.097,2.2,0.3,4.574,4.8,5.2,22.0,32.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,10
170.0,hubcioskubcio,16.761,1.0,1.222,4.655,1.667,2.111,25.0,21.0,2.0,16.667,2.444,20.333,3.667,3.0,0.333,0.556,0.0,4.218,9
171.0,JustAWeirdo,24.099,2.0,0.3,4.219,4.5,3.1,34.0,20.0,1.0,18.3,9.7,21.6,3.3,5.0,0.6,0.6,0.1,3.597,10
172.0,oolli,32.144,2.4,0.5,4.16,6.0,4.7,31.0,24.0,1.0,31.4,6.8,40.6,9.2,5.4,1.3,1.7,0.0,3.615,10
174.0,TateyamaAyano,18.686,1.0,0.0,4.054,2.5,2.5,4.0,7.0,0.0,15.0,4.0,27.0,12.0,7.0,2.5,1.5,0.0,2.836,2
175.0,Kirox,40.719,3.0,0.5,3.858,8.0,5.0,4.0,6.0,0.0,30.5,9.5,37.0,6.5,4.0,0.0,3.0,0.0,3.655,2
176.0,Spitzell,45.265,3.2,0.0,4.162,7.7,7.0,30.0,23.0,1.0,36.6,20.1,39.5,2.9,7.1,0.6,0.8,0.2,3.91,10
177.0,oh95,49.981,3.0,0.0,4.249,8.5,11.0,8.0,3.0,0.0,27.5,35.0,34.5,7.0,5.0,0.0,1.5,1.5,3.724,2
179.0,Floth,37.279,4.8,0.1,3.646,8.2,8.2,27.0,26.0,0.0,21.2,18.2,25.6,4.4,8.5,1.1,1.7,0.2,2.722,10
180.0,psirockin,26.185,2.1,0.6,4.108,5.4,3.7,28.0,25.0,0.0,21.5,6.5,32.2,10.7,7.1,2.7,2.4,0.0,3.061,10
181.0,Yolowolf75,30.7,1.5,1.0,4.452,4.0,3.0,3.0,7.0,0.0,17.5,11.5,37.0,19.5,4.5,1.5,4.0,0.0,3.21,2
191.0,redeyes,40.984,1.0,0.0,3.94,5.0,5.0,2.0,3.0,0.0,31.0,19.0,41.0,10.0,3.0,1.0,1.0,0.0,3.341,1
200.0,Nefregar,22.414,3.0,2.0,3.5,7.0,6.0,1.0,5.0,0.0,26.0,0.0,39.0,13.0,3.0,2.0,2.0,0.0,3.0,1
201.0,rorf,37.231,4.7,0.2,3.865,8.4,5.9,21.0,32.0,1.0,22.4,18.4,25.9,3.5,5.5,0.5,0.8,0.3,3.136,10
205.0,sssthnoob,43.622,2.0,0.2,4.243,8.4,6.6,12.0,13.0,2.0,47.4,11.4,55.0,7.6,5.6,1.4,0.6,0.0,3.848,5
214.0,Torradinhas,33.688,3.0,0.429,4.043,5.714,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,7
217.0,ShelterRin,49.101,2.333,0.167,4.095,8.5,10.0,20.0,13.0,1.0,31.167,31.333,34.333,3.167,4.333,0.833,0.333,0.667,3.695,6
220.0,Bofu,52.482,6.0,0.0,4.193,9.0,8.0,5.0,5.0,0.0,28.0,31.5,28.0,0.0,4.5,0.0,0.0,0.0,3.836,2
221.0,Neumann,50.45,3.0,0.0,3.946,9.0,8.0,4.0,1.0,0.0,37.0,19.0,42.0,5.0,4.0,0.0,1.0,0.0,3.762,1
223.0,VuhrCulls,29.92,2.0,0.0,4.359,4.667,4.0,7.0,9.0,0.0,23.0,7.667,24.0,1.0,3.667,0.333,0.0,0.333,4.098,3
226.0,Jessi,39.091,4.0,0.0,4.209,9.0,8.0,4.0,1.0,0.0,28.0,15.0,30.0,2.0,7.0,0.0,0.0,0.0,3.667,1
228.0,Dry,36.823,4.5,0.5,3.893,9.25,8.5,11.0,12.0,0.0,39.0,6.25,50.0,11.0,6.75,0.5,2.25,0.0,3.684,4
230.0,BigSmo,31.47,2.0,0.0,4.307,5.0,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,2
236.0,Serozero,31.899,3.5,0.3,3.66,8.2,5.7,29.0,25.0,0.0,24.2,9.5,29.9,5.7,6.6,1.1,1.6,0.0,2.978,10
238.0,Progenitor,54.568,3.6,0.4,4.053,10.6,8.8,10.0,14.0,2.0,35.2,21.6,39.8,4.6,4.8,1.4,1.4,0.4,3.492,5
239.0,yonyon,8.511,1.0,0.0,4.25,1.0,1.0,1.0,5.0,0.0,7.0,1.0,12.0,5.0,6.0,2.0,0.0,0.0,2.917,1
241.0,yasashiikumo,41.483,2.333,0.167,4.149,7.667,6.667,15.0,16.0,0.0,27.0,19.833,33.167,6.167,5.833,1.333,2.167,0.5,3.702,6
244.0,KNotAnyMore,37.898,2.5,1.0,4.651,4.5,3.0,6.0,3.0,1.0,28.5,13.0,30.5,2.0,1.0,0.5,0.0,0.0,4.117,2
247.0,Shadow,39.322,1.8,0.1,4.515,6.2,4.9,24.0,28.0,3.0,32.0,13.2,36.7,4.7,5.5,0.8,0.9,0.0,3.855,10
250.0,md22,41.844,2.75,0.25,4.021,5.25,9.25,15.0,8.0,0.0,7.75,45.25,7.75,0.0,0.75,0.0,0.0,2.5,4.794,4
259.0,Patoche49,36.355,1.0,0.5,4.622,3.7,4.9,27.0,26.0,2.0,27.9,15.2,30.2,2.3,3.6,0.3,0.7,0.1,4.239,10
260.0,AnotherWish,38.058,4.333,0.333,3.891,9.667,5.333,11.0,4.0,0.0,34.333,7.0,41.333,7.0,6.333,0.333,0.667,0.0,3.584,3
268.0,civiltwlight,60.284,7.1,0.1,3.712,14.0,16.5,25.0,27.0,2.0,20.2,53.2,24.0,3.8,7.2,1.3,1.1,1.6,2.761,10
274.0,Mami,50.482,7.0,0.0,3.566,12.0,14.4,11.0,16.0,1.0,20.0,35.4,23.2,3.2,8.2,1.0,0.6,1.4,2.856,5
276.0,hmsuis,44.766,2.4,0.1,4.181,6.9,8.0,30.0,20.0,2.0,25.9,27.1,29.6,3.7,3.9,0.6,0.5,0.4,3.866,10
277.0,chemist,38.182,1.2,1.0,4.231,5.8,6.2,9.0,16.0,0.0,15.0,25.2,15.8,0.8,3.2,0.2,0.2,0.2,3.874,5
285.0,miiarad,43.28,1.9,0.2,4.432,6.3,7.5,27.0,23.0,2.0,22.3,24.0,24.2,1.9,4.1,0.6,0.8,0.4,4.012,10
286.0,Lakumix,38.181,3.8,0.5,4.108,8.4,6.8,22.0,28.0,2.0,26.6,18.5,30.5,3.9,5.9,1.0,1.0,0.1,3.441,10
289.0,Provenance,39.696,5.429,0.143,3.702,10.143,7.143,23.0,16.0,0.0,27.714,15.857,30.571,2.857,8.143,1.0,0.571,0.429,3.11,7
290.0,ac9123,39.437,1.0,0.0,4.071,7.0,11.0,3.0,2.0,1.0,29.0,27.0,30.0,1.0,6.0,0.0,0.0,0.0,3.833,1
291.0,ss_r_white_pony,37.503,3.571,0.286,4.061,7.143,7.429,20.0,18.0,0.0,24.0,18.571,26.429,2.429,5.857,0.286,0.714,0.286,3.317,7
292.0,FeyFey,26.0,2.3,0.5,4.185,5.0,4.9,28.0,26.0,2.0,22.8,8.4,36.6,13.8,5.9,1.6,1.9,0.0,3.384,10
307.0,kaededayo,52.808,4.333,0.0,3.806,8.333,13.333,6.0,10.0,0.0,27.333,31.333,30.0,2.667,4.333,0.667,0.667,1.333,3.324,3
311.0,beautiful,45.37,3.0,1.0,4.204,5.0,7.0,2.0,3.0,0.0,16.0,33.0,18.0,2.0,3.0,0.0,1.0,1.0,3.556,1
318.0,Nephirea,56.894,3.4,0.0,4.156,11.0,13.4,25.0,27.0,3.0,29.8,40.2,30.5,0.7,4.3,0.0,0.2,0.5,3.876,10
322.0,Catge,32.655,1.2,0.4,4.684,3.2,5.0,27.0,23.0,7.0,27.7,17.6,30.8,3.1,3.7,1.0,0.4,0.1,4.132,10
325.0,Swapin,40.463,3.6,0.0,4.237,7.4,7.4,14.0,11.0,0.0,28.8,17.2,34.8,6.0,7.0,1.8,1.2,0.2,3.649,5
326.0,pomo,36.568,2.7,0.4,4.094,5.9,7.3,25.0,26.0,2.0,31.2,9.4,39.6,8.4,5.6,1.2,1.8,0.3,3.511,10
327.0,Flato,49.806,2.556,0.0,3.981,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,9
328.0,tskr,33.634,2.333,0.333,4.454,4.833,5.833,14.0,17.0,2.0,32.0,10.167,48.5,16.5,7.0,3.333,2.5,0.333,3.653,6
330.0,_nadeshiko,42.024,3.75,0.75,4.02,8.5,8.5,10.0,11.0,0.0,16.5,31.75,18.0,1.5,6.25,0.25,1.0,0.25,3.331,4
334.0,2skr,28.455,3.8,0.7,3.801,7.6,4.7,37.0,16.0,0.0,21.8,9.5,23.6,1.8,9.1,0.6,0.6,0.0,2.968,10
335.0,xeyz,32.552,1.1,0.8,4.496,4.3,4.0,29.0,25.0,0.0,36.5,2.9,76.0,39.5,7.0,3.9,7.4,0.0,3.363,10
338.0,ranny,25.226,5.5,1.25,3.728,7.75,4.25,13.0,10.0,0.0,19.25,10.25,26.75,7.5,11.5,4.25,1.75,0.5,2.532,4
343.0,inta,27.499,1.4,0.6,4.479,4.6,4.1,25.0,27.0,2.0,18.9,10.6,23.1,4.2,4.1,0.9,0.8,0.1,3.858,10
344.0,Naizuri,39.35,3.0,0.2,4.263,6.8,6.1,30.0,24.0,2.0,29.8,18.0,34.3,4.5,3.0,0.8,0.8,0.9,3.975,10
347.0,Selaph,43.023,3.0,1.0,3.514,7.0,12.0,4.0,1.0,0.0,20.0,17.0,21.0,1.0,3.0,0.0,0.0,1.0,3.048,1
348.0,Heleos,34.649,2.7,0.4,4.111,6.5,5.9,28.0,28.0,0.0,26.8,13.0,30.8,4.0,7.3,1.1,0.9,0.1,3.522,10
349.0,Porte,32.878,3.3,0.2,3.882,7.2,7.0,26.0,27.0,2.0,26.6,12.8,30.7,4.1,6.5,0.9,0.6,0.6,3.35,10
351.0,kabigon,66.471,5.0,2.0,4.478,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,1
353.0,Solosion,42.212,2.0,1.0,4.027,7.5,5.5,5.0,6.0,0.0,20.5,22.5,21.5,1.0,5.5,0.0,0.5,0.0,3.723,2
356.0,Isekaijoucho,38.551,1.556,0.333,4.251,5.556,6.333,22.0,25.0,1.0,27.111,20.111,41.667,14.556,4.556,1.556,2.667,0.222,3.643,9
357.0,chommy,29.994,2.1,0.6,4.238,5.6,4.9,16.0,37.0,1.0,21.3,16.2,22.9,1.6,6.0,0.7,0.4,0.1,3.565,10
358.0,mangoss,48.306,2.7,0.3,4.445,7.3,8.9,24.0,28.0,4.0,41.0,25.5,48.4,7.4,4.9,0.9,1.6,0.4,4.103,10
363.0,Wiwmek,13.237,1.5,0.25,3.924,3.0,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,4
364.0,I_dont_like_loli,21.739,1.0,1.0,4.52,2.0,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,1
366.0,AitsukiNakuru,45.972,2.9,0.1,4.341,5.8,9.7,26.0,30.0,1.0,45.7,15.1,58.0,12.3,6.0,1.9,3.2,0.4,3.876,10
367.0,PotassiumF,35.21,1.8,0.6,4.534,4.8,6.0,26.0,28.0,2.0,32.1,14.9,35.1,3.0,3.9,0.6,0.7,0.3,4.17,10
368.0,arpia97,18.692,2.0,0.0,4.2,2.0,2.0,2.0,4.0,0.0,14.0,6.0,29.0,15.0,4.0,5.0,2.0,0.0,2.931,1
369.0,florenz,41.976,0.667,0.0,4.193,6.333,6.333,10.0,6.0,0.0,19.0,31.0,27.667,8.667,2.333,0.667,1.333,0.333,3.796,3
370.0,Andrey_K,25.714,5.0,2.0,3.917,8.0,5.0,3.0,3.0,0.0,26.0,10.0,28.0,2.0,9.0,1.0,0.0,0.0,3.429,1
373.0,harges,47.224,2.0,0.25,4.462,6.5,7.5,9.0,11.0,1.0,27.25,32.0,28.0,0.75,2.0,0.0,0.0,0.75,4.586,4
376.0,qwecocacola,38.619,1.6,0.0,4.128,6.0,8.4,15.0,12.0,1.0,28.8,20.2,31.0,2.2,3.0,0.4,0.6,0.6,4.0,5
378.0,erzakuran,9.199,0.75,2.5,4.216,2.75,0.875,18.0,23.0,1.0,9.25,1.625,14.0,4.75,2.375,0.75,0.875,0.125,3.437,8
379.0,CipherKai,55.252,3.0,0.0,4.09,9.4,10.4,20.0,33.0,2.0,47.1,18.9,51.1,4.0,5.3,0.8,0.9,0.3,3.927,10
381.0,Goko8765,21.32,3.0,0.333,3.705,5.667,4.333,10.0,7.0,0.0,21.667,5.333,35.333,13.667,8.0,1.667,2.667,0.0,2.917,3
382.0,Shiku,31.626,0.0,0.0,4.269,2.5,4.5,6.0,4.0,0.0,17.5,12.5,25.0,7.5,2.0,1.0,0.0,0.0,3.696,2
388.0,Tsuni,19.643,1.0,1.0,4.591,2.0,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,1
389.0,sharet,44.25,2.5,2.0,4.482,7.5,7.0,6.0,16.0,0.0,26.0,30.25,28.5,2.5,4.5,0.25,0.25,0.25,4.354,4
393.0,Kyuuuu,32.748,2.2,0.7,4.374,5.5,5.0,22.0,33.0,0.0,26.4,12.0,33.1,6.7,4.5,0.4,1.3,0.0,3.936,10
394.0,Komari,52.653,3.0,0.333,4.226,7.667,8.667,14.0,15.0,1.0,35.5,27.5,40.0,4.5,3.333,0.333,0.833,1.5,4.099,6
395.0,LordGrond,24.237,2.7,0.8,3.978,5.6,3.1,33.0,22.0,1.0,19.1,7.5,19.7,0.6,4.9,0.1,0.1,0.1,3.526,10
398.0,kabao,33.0,2.0,1.0,3.879,7.0,2.0,3.0,3.0,0.0,19.0,14.0,24.0,5.0,9.0,0.0,2.0,0.0,3.5,1
399.0,ElJuanchi,22.423,0.25,1.0,5.226,2.0,1.5,11.0,9.0,1.0,14.75,10.0,16.75,2.0,1.0,0.0,0.5,0.0,4.79,4
400.0,Vr0003,32.624,0.0,3.0,4.543,2.0,8.0,2.0,3.0,0.0,31.0,15.0,43.0,12.0,5.0,0.0,2.0,0.0,3.907,1
401.0,Spartric,31.152,0.8,0.7,4.421,3.0,6.1,28.0,25.0,1.0,31.2,7.8,45.0,13.8,2.5,0.7,1.7,0.1,3.95,10
403.0,AnnaYanami,40.776,2.5,0.167,4.161,7.5,7.667,17.0,19.0,0.0,25.167,24.167,26.167,1.0,4.5,0.5,0.333,0.167,3.807,6
404.0,anatharax,21.923,2.143,1.857,4.141,4.714,4.286,11.0,25.0,3.0,22.286,3.0,26.286,4.0,6.0,0.714,1.0,0.0,3.867,7
405.0,anicomi,23.65,1.8,1.2,4.409,3.8,2.1,23.0,31.0,1.0,21.6,7.6,31.6,10.0,5.2,2.0,1.9,0.1,3.526,10
407.0,Bullymel36,23.587,1.5,1.0,3.907,6.0,1.5,5.0,5.0,0.0,18.0,6.0,20.5,2.5,5.5,0.0,0.0,0.0,3.755,2
410.0,FoopyPoopy,22.024,1.6,0.6,4.255,3.8,2.9,22.0,33.0,1.0,21.1,4.8,25.4,4.3,4.4,0.7,0.9,0.0,3.846,10
413.0,zokie,35.278,1.0,1.0,4.528,4.0,5.0,4.0,6.0,0.0,20.0,16.0,24.0,4.0,3.5,0.0,1.0,0.0,3.684,2
416.0,OkitaNobu,25.007,3.0,0.667,4.133,6.333,4.0,9.0,7.0,1.0,21.667,11.667,37.333,15.667,7.667,1.667,3.333,0.333,3.153,3
417.0,YellowRose,29.382,2.0,1.5,4.587,3.0,4.0,2.0,8.0,0.0,26.5,8.0,34.0,7.5,6.0,1.0,0.5,0.0,4.1,2
419.0,keysha18,38.095,0.0,0.0,4.5,2.0,6.0,2.0,2.0,1.0,26.0,14.0,30.0,4.0,9.0,1.0,1.0,0.0,4.167,1
