Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
120.0,HiHi,44.301,4.5,0.5,3.993,7.0,15.0,3.0,8.0,1.0,31.0,27.5,33.5,2.5,7.0,1.0,0.5,1.5,3.902,132.0,2
121.0,Janoxx,28.538,4.4,0.8,3.513,8.9,6.7,30.0,26.0,1.0,16.7,16.7,17.9,1.2,8.6,0.9,0.0,0.5,2.377,116.7,10
123.0,Konsumenci,33.308,4.6,0.2,4.168,7.7,3.3,26.0,26.0,0.0,15.7,18.1,19.9,4.2,7.9,1.8,0.9,0.4,2.975,100.6,10
124.0,LelPop,36.8,1.0,0.0,3.848,5.0,12.0,2.0,4.0,0.0,21.0,25.0,31.0,10.0,2.0,2.0,1.0,1.0,3.613,125.0,1
125.0,paperyoshi10,41.417,2.667,0.333,3.853,7.667,8.667,12.0,4.0,0.0,28.667,20.667,29.0,0.333,4.667,0.0,0.0,0.667,3.866,120.0,3
128.0,apurplenose,56.215,5.5,0.1,4.018,10.6,13.4,30.0,21.0,2.0,32.3,37.2,35.2,2.9,6.3,0.5,1.1,1.0,3.511,123.9,10
129.0,peeku,52.22,3.333,0.333,4.344,8.333,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3
133.0,ChrisLefko,34.082,1.0,0.5,4.426,4.5,5.25,11.0,8.0,2.0,21.75,19.25,35.5,13.75,3.75,1.5,3.5,0.0,3.496,121.0,4
134.0,Jakemonkey,45.663,3.333,0.333,4.066,7.5,8.5,16.0,15.0,0.0,25.333,26.5,28.333,3.0,5.333,0.833,0.667,0.0,3.577,113.833,6
136.0,Megu29,25.51,2.0,0.0,3.8,5.0,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,98.0,1
139.0,benevelante,33.414,1.667,1.667,4.512,4.333,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3
143.0,mahzrunner,39.173,2.5,0.3,4.334,7.2,5.3,24.0,28.0,2.0,25.1,22.6,30.9,5.8,7.4,1.2,1.7,0.1,3.488,121.8,10
144.0,liljakatsuragi,48.038,3.0,0.1,4.233,6.9,9.1,30.0,25.0,0.0,34.3,22.9,40.1,5.8,4.7,1.0,1.4,0.6,3.869,119.4,10
146.0,tapumomo,41.713,3.0,0.3,4.064,7.6,7.2,28.0,24.0,0.0,26.9,18.1,30.7,3.8,5.3,0.8,1.0,0.4,3.485,107.4,10
147.0,thjalago,24.115,4.25,2.5,4.028,7.75,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4
148.0,uy5gf,28.322,3.0,0.25,4.438,5.25,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4
149.0,Zozo,43.316,4.333,0.0,3.89,8.167,7.667,16.0,16.0,0.0,26.5,22.0,31.0,4.5,5.833,0.167,1.667,1.167,3.562,110.167,6
150.0,Bommie,40.981,2.1,0.3,4.485,5.3,6.0,30.0,25.0,0.0,39.1,10.3,49.9,10.8,5.4,1.5,2.1,0.2,4.005,120.0,10
155.0,Unborned,24.578,1.625,1.125,4.536,3.5,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8
156.0,Zental,52.25,5.5,0.0,3.985,12.25,11.5,10.0,12.0,1.0,40.0,25.5,42.25,2.25,8.25,1.0,0.5,0.0,3.413,125.0,4
157.0,CM02,30.782,2.1,0.6,4.478,5.1,3.4,31.0,21.0,1.0,26.1,10.1,30.3,4.2,3.5,0.6,0.4,0.0,4.064,117.5,10
159.0,legrandort,38.114,2.5,0.5,4.526,4.5,5.667,13.0,18.0,0.0,29.5,18.333,30.5,1.0,4.833,0.667,0.0,0.167,4.181,126.833,6
160.0,Skychael,37.695,3.7,0.5,4.055,8.4,7.4,28.0,26.0,3.0,29.5,18.5,35.0,5.5,9.3,1.5,1.7,0.2,3.335,127.8,10
164.0,IAmAsianNoob,27.214,0.4,1.0,4.755,2.1,3.8,28.0,25.0,1.0,20.4,13.0,23.9,3.5,2.3,0.6,0.9,0.1,4.143,122.4,10
168.0,Lightning,36.097,2.2,0.3,4.574,4.8,5.2,22.0,32.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10
170.0,hubcioskubcio,19.736,1.0,1.0,4.741,3.4,1.2,29.0,24.0,3.0,20.3,2.9,24.1,3.8,3.3,0.7,0.4,0.0,4.238,117.7,10
171.0,JustAWeirdo,26.518,1.6,0.5,4.7,4.6,3.3,20.0,37.0,0.0,21.0,12.3,23.0,2.0,5.8,0.4,0.4,0.1,4.2,123.6,10
172.0,oolli,32.599,1.8,0.6,4.298,6.2,3.4,33.0,24.0,0.0,31.5,7.3,40.4,8.9,3.7,1.2,2.0,0.1,3.712,119.4,10
174.0,TateyamaAyano,18.754,0.75,1.125,4.29,3.875,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8
175.0,Kirox,40.719,3.0,0.5,3.858,8.0,5.0,4.0,6.0,0.0,30.5,9.5,37.0,6.5,4.0,0.0,3.0,0.0,3.655,98.0,2
176.0,Spitzell,43.606,2.9,0.3,4.06,7.4,9.9,22.0,34.0,1.0,34.4,18.7,38.1,3.7,5.2,0.6,1.0,0.2,3.714,120.7,10
177.0,oh95,48.106,2.5,0.0,4.12,8.25,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4
179.0,Floth,39.915,4.6,0.6,3.896,8.9,9.1,28.0,27.0,1.0,25.4,24.5,30.5,5.1,8.4,2.2,1.4,0.3,2.891,125.4,10
180.0,psirockin,28.628,2.5,0.2,3.982,6.2,5.0,25.0,30.0,0.0,25.0,7.1,37.9,12.9,7.7,2.3,3.1,0.1,3.094,111.8,10
181.0,Yolowolf75,30.7,1.5,1.0,4.452,4.0,3.0,3.0,7.0,0.0,17.5,11.5,37.0,19.5,4.5,1.5,4.0,0.0,3.21,94.5,2
191.0,redeyes,37.208,3.333,0.333,3.732,6.667,6.667,7.0,9.0,0.0,24.667,17.0,35.333,10.667,5.333,2.667,2.0,0.0,3.042,112.667,3
200.0,Nefregar,22.414,3.0,2.0,3.5,7.0,6.0,1.0,5.0,0.0,26.0,0.0,39.0,13.0,3.0,2.0,2.0,0.0,3.0,116.0,1
201.0,rorf,36.36,3.2,0.2,3.888,7.2,4.4,27.0,25.0,1.0,23.1,16.5,26.6,3.5,6.4,0.7,1.0,0.2,3.259,107.3,10
205.0,sssthnoob,39.587,2.8,0.3,4.188,6.9,7.8,26.0,27.0,2.0,39.0,9.7,46.0,7.0,5.2,1.8,1.1,0.1,3.68,121.8,10
214.0,Torradinhas,33.688,3.0,0.429,4.043,5.714,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7
217.0,ShelterRin,47.744,2.286,0.143,4.117,8.0,9.429,22.0,16.0,1.0,29.286,30.0,32.571,3.286,4.0,1.0,0.429,0.714,3.641,123.143,7
220.0,Bofu,52.482,6.0,0.0,4.193,9.0,8.0,5.0,5.0,0.0,28.0,31.5,28.0,0.0,4.5,0.0,0.0,0.0,3.836,114.0,2
221.0,Neumann,50.45,3.0,0.0,3.946,9.0,8.0,4.0,1.0,0.0,37.0,19.0,42.0,5.0,4.0,0.0,1.0,0.0,3.762,111.0,1
223.0,VuhrCulls,31.242,2.6,0.2,4.371,4.6,3.8,12.0,14.0,0.0,24.8,9.4,26.6,1.8,4.0,0.4,0.0,0.2,4.01,108.6,5
225.0,MythAndroid,21.13,1.75,0.25,4.653,2.75,2.5,15.0,8.0,0.0,20.75,3.5,41.75,21.0,5.25,2.5,4.0,0.0,3.402,114.5,4
226.0,Jessi,39.091,4.0,0.0,4.209,9.0,8.0,4.0,1.0,0.0,28.0,15.0,30.0,2.0,7.0,0.0,0.0,0.0,3.667,110.0,1
228.0,Dry,35.545,4.0,0.4,3.996,8.2,8.4,12.0,16.0,0.0,37.8,6.8,50.0,12.2,5.8,1.2,2.2,0.0,3.687,125.2,5
230.0,BigSmo,31.47,2.0,0.0,4.307,5.0,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2
236.0,Serozero,32.698,3.8,0.3,3.714,8.7,5.5,20.0,38.0,0.0,27.0,10.7,33.3,6.3,8.3,0.7,2.5,0.1,3.044,115.9,10
238.0,Progenitor,54.568,3.6,0.4,4.053,10.6,8.8,10.0,14.0,2.0,35.2,21.6,39.8,4.6,4.8,1.4,1.4,0.4,3.492,104.4,5
239.0,yonyon,11.553,0.5,1.25,4.514,1.0,2.25,8.0,14.0,0.0,10.75,1.25,17.25,6.5,3.0,1.0,0.5,0.0,3.692,105.75,4
241.0,yasashiikumo,42.807,2.6,0.1,4.22,7.6,7.1,29.0,24.0,1.0,30.0,22.9,35.9,5.9,6.2,1.0,1.7,0.3,3.739,124.2,10
244.0,KNotAnyMore,36.488,1.714,0.429,4.441,5.714,5.0,23.0,12.0,1.0,27.286,15.429,33.143,5.857,3.143,0.714,0.714,0.0,3.717,115.714,7
247.0,Shadow,40.291,2.8,0.5,4.427,6.5,7.6,24.0,31.0,3.0,37.8,18.1,45.3,7.5,5.2,1.5,0.9,0.1,3.744,139.6,10
250.0,md22,42.018,2.143,0.143,4.239,5.143,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7
259.0,Patoche49,37.594,1.3,0.5,4.48,4.3,5.3,25.0,26.0,0.0,29.2,14.6,31.0,1.8,4.2,0.5,0.3,0.1,4.214,116.5,10
260.0,AnotherWish,36.763,4.5,0.5,3.891,9.5,6.167,20.0,10.0,0.0,34.0,6.167,42.333,8.333,5.667,0.833,1.167,0.333,3.611,109.5,6
268.0,civiltwlight,66.471,6.1,0.0,3.709,12.4,21.7,25.0,28.0,2.0,22.3,58.6,25.9,3.6,9.0,1.1,0.5,1.9,2.833,121.6,10
269.0,icefeed2,31.624,0.0,0.0,4.811,1.0,5.0,4.0,1.0,0.0,24.0,13.0,32.0,8.0,6.0,1.0,1.0,0.0,4.0,117.0,1
274.0,Mami,50.672,6.6,0.4,3.629,11.4,13.6,25.0,29.0,1.0,20.9,35.9,24.7,3.8,9.3,1.0,0.7,1.0,2.804,111.7,10
276.0,hmsuis,47.355,3.1,0.1,4.198,8.5,10.6,27.0,29.0,2.0,29.2,32.5,33.0,3.8,5.0,0.6,0.9,0.7,4.06,131.3,10
277.0,chemist,38.334,1.667,0.778,4.303,5.778,6.0,23.0,24.0,0.0,14.667,28.222,15.667,1.0,3.0,0.444,0.222,0.444,3.696,111.111,9
285.0,miiarad,47.15,2.7,0.3,4.104,7.4,10.7,27.0,27.0,1.0,25.5,33.5,27.9,2.4,6.4,1.8,0.4,0.5,3.551,125.0,10
286.0,Lakumix,38.089,5.0,0.3,3.853,10.5,7.9,20.0,31.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10
289.0,Provenance,39.868,4.889,0.111,3.841,9.111,7.556,24.0,25.0,0.0,28.222,15.889,30.778,2.556,7.889,0.889,0.444,0.333,3.295,111.556,9
290.0,ac9123,39.437,1.0,0.0,4.071,7.0,11.0,3.0,2.0,1.0,29.0,27.0,30.0,1.0,6.0,0.0,0.0,0.0,3.833,142.0,1
291.0,ss_r_white_pony,36.442,3.6,0.5,3.959,7.8,7.8,26.0,29.0,0.0,25.3,17.3,27.8,2.5,7.2,0.6,0.6,0.2,3.192,116.6,10
292.0,FeyFey,27.4,2.3,0.8,3.947,5.6,6.0,27.0,27.0,0.0,25.3,6.8,39.4,14.1,5.8,1.9,2.3,0.1,3.324,118.2,10
307.0,kaededayo,52.342,5.5,0.0,3.706,9.0,13.75,9.0,13.0,0.0,27.0,30.5,29.0,2.0,5.25,0.5,0.5,1.5,3.224,110.75,4
311.0,beautiful,47.044,3.0,0.5,4.12,7.0,7.0,3.0,7.0,0.0,16.0,37.0,18.5,2.5,3.5,0.5,1.0,1.0,3.462,112.5,2
318.0,Nephirea,56.636,2.9,0.0,4.155,10.6,14.0,25.0,26.0,4.0,30.0,41.1,30.6,0.6,4.5,0.0,0.2,0.4,3.898,125.3,10
320.0,YunnN,35.385,4.0,1.0,4.0,10.0,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1
322.0,Catge,33.865,1.9,0.4,4.512,5.0,5.3,27.0,29.0,1.0,27.9,15.6,31.1,3.2,3.1,0.4,0.7,0.1,4.203,127.7,10
325.0,Swapin,42.101,3.571,0.0,4.145,7.286,8.286,20.0,17.0,0.0,29.857,18.286,36.143,6.286,7.0,1.857,1.429,0.143,3.588,113.857,7
326.0,pomo,38.952,3.1,0.6,4.151,6.8,7.3,21.0,32.0,0.0,33.9,13.6,43.6,9.7,6.1,1.8,2.1,0.3,3.435,121.2,10
327.0,Flato,49.806,2.556,0.0,3.981,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9
328.0,tskr,33.323,2.0,0.375,4.48,5.25,5.125,19.0,23.0,2.0,31.0,9.5,47.125,16.125,6.75,3.125,2.5,0.375,3.617,124.0,8
330.0,_nadeshiko,38.763,3.0,0.429,4.016,7.286,7.571,18.0,19.0,0.0,15.286,29.286,17.0,1.714,5.429,0.286,0.714,0.143,3.468,115.143,7
334.0,2skr,30.184,4.7,0.4,3.719,9.2,5.4,39.0,20.0,0.0,23.0,13.2,25.0,2.0,9.7,0.8,0.6,0.2,2.79,120.2,10
335.0,xeyz,29.354,0.5,0.6,4.583,3.4,3.9,22.0,29.0,2.0,31.1,4.0,74.8,43.7,6.0,4.8,10.6,0.0,3.248,118.4,10
336.0,fiftypercentweeb,39.992,1.5,0.5,4.306,6.5,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2
338.0,ranny,25.625,4.429,1.0,3.938,7.286,3.714,22.0,17.0,0.0,18.714,11.286,25.286,6.571,9.429,3.286,1.714,0.286,2.778,119.0,7
343.0,inta,27.568,1.6,0.6,4.4,4.7,3.8,25.0,25.0,3.0,18.6,10.1,22.9,4.3,4.2,1.0,0.7,0.1,3.762,103.9,10
344.0,Naizuri,39.262,2.3,0.3,4.206,7.1,6.4,25.0,31.0,1.0,29.5,16.9,33.5,4.0,3.0,0.6,0.5,0.8,4.011,118.5,10
347.0,Selaph,47.161,5.0,1.0,3.845,9.5,12.0,7.0,4.0,0.0,26.0,32.0,28.0,2.0,6.0,0.0,1.0,0.5,3.338,120.0,2
348.0,Heleos,35.586,2.2,0.2,4.028,5.8,8.9,33.0,22.0,0.0,28.4,13.0,32.7,4.3,6.2,1.0,1.1,0.0,3.432,115.2,10
349.0,Porte,30.482,2.6,0.6,4.222,5.0,4.8,28.0,29.0,1.0,22.2,16.4,26.2,4.0,5.7,1.1,0.9,0.0,3.54,125.9,10
351.0,kabigon,66.471,5.0,2.0,4.478,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1
353.0,Solosion,42.99,2.0,0.4,4.309,7.0,6.6,9.0,18.0,0.0,24.4,27.4,26.8,2.4,4.6,0.2,0.4,0.4,4.044,121.8,5
356.0,Isekaijoucho,37.427,2.2,0.5,4.178,6.7,7.2,25.0,27.0,2.0,27.4,23.0,43.5,16.1,4.7,2.0,2.5,0.4,3.573,134.1,10
357.0,chommy,30.069,3.7,1.0,4.035,9.0,4.5,33.0,23.0,1.0,20.0,17.0,21.3,1.3,7.4,0.3,0.1,0.4,3.342,122.6,10
358.0,mangoss,47.65,3.4,0.3,4.042,8.0,10.2,29.0,25.0,1.0,35.7,21.6,41.2,5.5,5.4,1.2,1.5,0.2,3.692,119.6,10
363.0,Wiwmek,13.237,1.5,0.25,3.924,3.0,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4
364.0,I_dont_like_loli,21.739,1.0,1.0,4.52,2.0,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1
366.0,AitsukiNakuru,48.604,3.2,0.0,4.156,9.3,11.4,30.0,27.0,2.0,45.6,18.4,58.9,13.3,6.4,2.4,3.5,0.2,3.655,130.6,10
367.0,PotassiumF,35.358,1.4,0.4,4.428,5.2,5.4,24.0,31.0,2.0,29.1,14.4,31.5,2.4,4.2,0.6,0.4,0.1,4.052,121.9,10
368.0,arpia97,29.907,2.333,0.333,4.386,4.5,3.5,16.0,18.0,0.0,23.667,10.5,38.167,14.5,5.167,2.5,2.833,0.0,3.39,114.667,6
369.0,florenz,42.812,2.0,0.286,4.234,8.143,7.429,24.0,15.0,0.0,22.0,34.857,32.0,10.0,4.0,1.571,2.143,0.571,3.676,132.286,7
370.0,Andrey_K,28.844,4.0,0.5,3.836,8.75,5.25,15.0,8.0,0.0,21.75,13.0,24.75,3.0,6.75,0.25,0.25,0.0,3.516,121.75,4
373.0,harges,46.936,3.0,0.111,4.122,8.444,8.778,27.0,21.0,1.0,27.333,30.667,28.444,1.111,2.889,0.0,0.111,0.778,4.137,122.0,9
376.0,qwecocacola,39.686,1.6,0.1,4.29,5.8,8.0,23.0,33.0,1.0,26.0,22.2,28.5,2.5,4.1,0.5,0.9,0.2,3.821,120.0,10
378.0,erzakuran,9.219,0.3,2.8,4.902,1.5,0.3,25.0,28.0,2.0,9.8,1.4,15.3,5.5,2.4,1.1,0.5,0.0,4.05,121.6,10
379.0,CipherKai,55.707,4.1,0.0,3.882,9.3,15.3,31.0,23.0,0.0,46.1,22.2,51.9,5.8,4.2,1.1,1.6,0.6,3.662,122.1,10
