Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
83.0,Milar,57.576,5.7,0.2,3.613,12.1,19.8,27.0,28.0,1.0,31.0,40.5,35.6,4.6,9.2,1.9,1.0,0.6,2.846,124.3,10
84.0,Alkios,42.979,2.571,0.571,4.296,8.571,8.714,26.0,15.0,0.0,23.0,36.571,27.714,4.714,4.857,0.714,0.714,1.0,4.088,138.714,7
85.0,Animerod,32.693,2.5,0.5,4.048,5.5,5.0,6.0,4.0,1.0,21.5,18.5,30.0,8.5,6.0,3.0,2.0,0.5,3.098,121.5,2
86.0,Aryssiel,33.203,2.4,0.6,4.325,5.0,5.3,24.0,31.0,1.0,28.1,12.4,33.7,5.6,6.8,1.0,0.9,0.1,3.775,123.1,10
87.0,Beokros,47.377,5.7,0.4,3.931,9.8,11.9,26.0,28.0,2.0,33.9,25.2,37.8,3.9,7.5,1.5,0.5,0.4,3.334,125.1,10
88.0,Emdiel,49.476,4.9,0.1,3.687,10.3,10.2,33.0,21.0,0.0,37.7,16.8,46.8,9.1,5.5,2.9,2.0,0.6,3.178,108.2,10
90.0,Keizan,31.882,4.111,0.889,3.73,7.778,5.889,26.0,22.0,1.0,23.667,11.0,30.556,6.889,6.778,1.111,1.667,0.111,3.169,109.0,9
91.0,Baikinman,44.328,2.667,0.444,4.273,5.778,8.778,25.0,22.0,0.0,33.889,19.0,54.111,20.222,5.667,3.0,4.556,0.333,3.54,119.333,9
97.0,chaabdu92,40.837,2.3,0.3,4.056,6.2,8.3,28.0,24.0,1.0,29.3,18.1,34.7,5.4,6.3,0.9,0.8,0.2,3.66,116.7,10
98.0,Comete,45.532,5.0,0.25,3.856,10.0,8.75,18.0,4.0,0.0,33.25,25.75,46.25,13.0,9.5,3.5,2.0,0.5,3.258,126.75,4
100.0,IrinaShidou,50.9,3.2,0.3,4.058,8.8,12.0,23.0,31.0,0.0,46.0,17.0,69.0,23.0,6.8,5.0,6.6,0.2,3.222,123.6,10
102.0,MoltenAshes,41.337,1.5,0.0,4.292,6.333,6.0,17.0,16.0,0.0,23.5,26.833,28.333,4.833,4.167,1.0,1.0,0.0,3.992,121.0,6
103.0,mrwolf2,38.504,4.625,0.875,3.676,8.375,9.75,20.0,21.0,1.0,22.875,21.0,38.5,15.625,8.875,4.5,3.25,0.5,2.655,114.5,8
104.0,joey,37.424,2.4,0.7,4.171,6.9,5.4,24.0,29.0,1.0,25.3,18.0,30.6,5.3,5.7,1.2,1.0,0.2,3.536,115.6,10
105.0,Zeal_Kido,38.602,3.5,0.333,4.083,8.333,8.0,15.0,16.0,0.0,34.0,11.833,46.0,12.0,6.333,3.0,2.5,0.0,3.287,118.5,6
106.0,cafezinho,50.212,5.3,0.0,3.562,11.6,12.5,27.0,28.0,0.0,38.8,16.9,49.0,10.2,9.0,2.6,2.5,0.6,3.051,111.2,10
107.0,Cindergoat,17.548,1.5,0.0,4.148,5.0,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2
112.0,Legitted,48.664,3.0,0.5,4.147,7.0,12.5,10.0,13.0,0.0,18.5,46.25,19.75,1.25,4.75,0.0,0.25,0.75,3.544,131.5,4
113.0,Maki04,50.829,2.9,0.1,4.151,7.2,11.1,25.0,27.0,2.0,38.7,24.2,47.9,9.2,4.3,1.7,1.5,0.4,3.64,123.8,10
114.0,Mayottatoki,42.993,3.0,0.5,4.239,6.7,8.8,22.0,31.0,2.0,33.0,22.1,45.5,12.5,6.9,2.6,2.9,0.4,3.523,128.0,10
115.0,Saiki,40.24,6.0,0.0,3.861,10.5,8.5,5.0,5.0,0.0,25.5,22.5,26.5,1.0,12.0,0.5,0.0,0.5,3.098,119.0,2
119.0,Fumiii,50.663,3.9,0.1,4.011,9.5,10.7,32.0,21.0,1.0,41.9,17.9,45.6,3.7,4.4,0.9,1.3,0.3,3.655,117.3,10
120.0,HiHi,46.414,4.75,0.375,3.763,9.875,10.25,22.0,21.0,1.0,30.0,20.875,33.625,3.625,7.125,1.125,0.875,0.625,3.344,110.0,8
121.0,Janoxx,32.065,6.9,0.6,3.333,10.2,7.6,32.0,23.0,0.0,16.8,18.1,17.9,1.1,10.8,0.3,0.2,0.2,1.949,108.2,10
123.0,Konsumenci,35.909,4.9,0.1,3.718,9.6,5.3,31.0,27.0,0.0,18.2,23.6,24.1,5.9,8.2,3.4,1.0,0.4,2.571,116.1,10
124.0,LelPop,40.104,5.0,0.0,3.598,8.25,10.0,8.0,15.0,0.0,21.25,25.25,27.5,6.25,6.75,1.75,1.5,0.75,2.876,115.0,4
125.0,paperyoshi10,44.819,5.0,0.3,3.904,9.7,8.1,27.0,29.0,0.0,28.2,21.6,28.7,0.5,4.3,0.0,0.1,0.4,3.726,111.6,10
128.0,apurplenose,54.834,3.6,0.4,4.161,8.1,12.6,20.0,33.0,1.0,33.3,33.1,37.3,4.0,4.5,1.1,1.4,0.7,3.776,121.5,10
129.0,peeku,50.276,4.0,0.25,4.2,8.75,9.0,11.0,11.0,0.0,31.0,31.75,37.25,6.25,6.0,0.75,0.75,0.5,3.742,124.25,4
133.0,ChrisLefko,31.38,1.6,0.3,4.053,4.6,5.9,28.0,27.0,0.0,25.2,12.5,41.8,16.6,5.2,2.1,4.2,0.1,3.284,117.9,10
134.0,Jakemonkey,41.981,3.7,0.0,4.026,8.0,6.8,19.0,37.0,0.0,26.0,24.7,29.6,3.6,4.6,0.8,1.3,0.5,3.458,121.0,10
136.0,Megu29,22.507,1.0,0.333,3.954,3.667,4.667,7.0,8.0,1.0,18.667,6.667,44.333,25.667,6.0,3.667,4.0,0.0,2.988,114.667,3
139.0,benevelante,33.414,1.667,1.667,4.512,4.333,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3
143.0,mahzrunner,42.263,2.9,0.5,4.15,8.0,7.1,25.0,29.0,1.0,30.5,20.6,36.6,6.1,6.8,1.4,1.2,0.1,3.538,121.1,10
144.0,liljakatsuragi,43.825,1.8,0.2,4.374,4.5,8.4,24.0,30.0,1.0,36.0,19.1,43.6,7.6,4.1,1.3,1.9,0.2,3.912,125.1,10
146.0,tapumomo,41.115,3.6,0.4,3.934,8.1,9.7,28.0,24.0,1.0,27.4,22.0,33.8,6.4,6.9,1.5,0.9,0.2,3.368,120.3,10
147.0,thjalago,24.115,4.25,2.5,4.028,7.75,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4
148.0,uy5gf,28.382,2.571,0.286,4.451,4.714,3.286,17.0,19.0,2.0,20.0,11.0,34.429,14.429,6.857,3.143,3.429,0.0,3.064,108.571,7
149.0,Zozo,47.67,3.3,0.3,3.962,7.2,11.4,26.0,25.0,2.0,30.7,26.1,34.0,3.3,5.0,0.8,0.9,0.5,3.6,117.5,10
150.0,Bommie,44.861,2.6,0.1,4.245,6.4,6.2,32.0,20.0,0.0,40.8,11.1,51.1,10.3,3.4,1.8,1.7,0.2,3.788,115.8,10
154.0,Sayuriii,26.738,2.5,0.5,4.158,5.0,4.5,4.0,7.0,0.0,26.5,4.0,37.5,11.0,6.0,1.5,2.5,0.0,3.693,114.0,2
155.0,Unborned,26.36,2.4,0.4,4.004,4.8,4.9,36.0,18.0,0.0,22.4,7.5,30.8,8.4,5.8,1.6,1.7,0.2,3.49,111.2,10
156.0,Zental,51.319,5.3,0.0,3.704,9.6,11.8,21.0,33.0,0.0,30.8,21.7,32.8,2.0,4.9,0.6,0.8,0.7,3.323,102.4,10
157.0,CM02,31.638,1.8,0.6,4.584,5.3,2.8,31.0,21.0,2.0,27.4,11.4,33.0,5.6,3.9,0.7,0.7,0.1,4.107,122.5,10
159.0,legrandort,38.926,2.1,0.2,4.52,6.1,3.7,28.0,25.0,0.0,26.6,16.6,28.5,1.9,3.8,0.7,0.2,0.3,4.058,113.0,10
160.0,Skychael,36.488,4.2,0.6,3.664,9.6,8.3,24.0,33.0,1.0,23.7,19.9,28.2,4.5,7.2,1.6,0.9,0.5,2.868,117.7,10
164.0,IAmAsianNoob,27.273,0.5,0.2,4.75,3.3,2.1,23.0,27.0,1.0,18.3,12.1,22.0,3.7,1.7,0.7,0.6,0.2,4.2,110.2,10
166.0,gw13,19.149,1.0,0.0,4.167,2.0,2.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,1
168.0,Lightning,36.097,2.2,0.3,4.574,4.8,5.2,22.0,32.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10
169.0,yashadox,20.87,2.0,1.0,4.125,4.0,3.0,2.0,3.0,0.0,17.0,7.0,24.0,7.0,2.0,2.0,1.0,1.0,3.5,115.0,1
170.0,hubcioskubcio,16.345,0.9,1.1,4.64,3.1,1.1,30.0,23.0,1.0,15.5,3.5,20.0,4.5,3.1,0.9,1.2,0.0,3.984,116.7,10
171.0,JustAWeirdo,23.748,2.0,0.3,4.352,4.4,3.0,29.0,26.0,0.0,17.5,10.2,19.5,2.0,5.1,0.6,0.3,0.1,3.788,115.5,10
172.0,oolli,35.298,2.3,0.0,3.979,5.8,7.1,29.0,26.0,1.0,31.3,5.3,40.8,9.5,5.3,1.6,1.4,0.1,3.503,104.1,10
174.0,TateyamaAyano,19.814,1.9,0.8,4.246,3.6,3.0,27.0,28.0,0.0,16.0,7.1,25.9,9.9,5.4,1.4,1.7,0.1,3.193,117.1,10
175.0,Kirox,35.118,2.286,0.143,4.111,5.571,6.0,22.0,15.0,0.0,28.286,9.143,37.857,9.571,4.0,1.714,1.857,0.143,3.488,106.286,7
176.0,Spitzell,44.466,2.4,0.0,4.254,7.1,7.7,28.0,29.0,0.0,33.1,19.0,36.3,3.2,4.5,0.4,0.7,0.3,3.894,115.7,10
177.0,oh95,45.663,2.333,0.167,4.128,7.0,11.333,16.0,17.0,1.0,27.667,30.5,34.5,6.833,5.167,0.833,2.333,0.5,3.581,128.167,6
179.0,Floth,34.509,4.1,0.2,3.584,7.1,7.8,24.0,31.0,0.0,22.9,14.1,30.0,7.1,9.0,2.3,1.8,0.2,2.668,106.4,10
180.0,psirockin,25.589,2.2,0.7,4.201,5.3,3.3,23.0,29.0,1.0,20.8,6.1,31.8,11.0,6.9,2.4,2.2,0.0,3.217,105.8,10
181.0,Yolowolf75,33.978,1.9,0.9,4.28,6.3,4.5,28.0,27.0,0.0,30.1,12.2,52.4,22.3,6.0,3.0,3.6,0.0,3.46,122.3,10
182.0,Serecola,26.085,2.0,0.5,4.153,5.5,5.5,6.0,5.0,0.0,18.5,13.5,29.5,11.0,4.5,1.0,2.0,0.0,3.355,123.5,2
191.0,redeyes,48.582,3.4,0.2,3.953,8.7,11.2,26.0,28.0,0.0,37.3,18.3,45.2,7.9,6.6,1.7,1.6,0.1,3.563,114.2,10
199.0,BijouKoseki,31.894,1.9,0.7,4.495,4.9,4.4,29.0,28.0,1.0,25.2,17.1,36.4,11.2,6.3,2.4,1.7,0.0,3.559,131.4,10
200.0,Nefregar,22.558,1.429,1.0,4.197,4.857,3.571,15.0,24.0,0.0,23.143,2.286,32.714,9.571,4.0,1.857,2.143,0.0,3.541,113.0,7
201.0,rorf,35.46,3.8,0.2,3.815,7.8,6.7,29.0,23.0,0.0,22.0,16.1,26.5,4.5,6.3,1.1,1.4,0.0,3.07,107.7,10
205.0,TBDhater,39.088,3.2,0.3,4.045,7.0,8.3,31.0,24.0,0.0,39.7,9.8,49.1,9.4,6.5,2.2,2.2,0.1,3.462,126.3,10
214.0,Torradinhas,33.992,3.7,0.4,4.091,7.2,6.0,26.0,30.0,0.0,28.2,13.6,35.9,7.7,5.3,1.7,2.5,0.1,3.266,123.0,10
217.0,ShelterRin,49.433,1.8,0.1,4.174,7.0,10.0,26.0,28.0,1.0,29.0,30.9,33.8,4.8,3.9,0.6,1.4,0.2,3.631,121.3,10
220.0,Bofu,53.204,5.0,0.0,4.064,9.125,11.375,20.0,22.0,0.0,29.875,34.25,30.75,0.875,5.125,0.375,0.0,0.75,3.756,120.625,8
221.0,Neumann,50.616,2.0,0.0,4.212,8.0,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2
223.0,VuhrCulls,33.812,2.4,0.4,4.152,6.3,5.4,27.0,29.0,1.0,29.0,12.9,32.2,3.2,5.8,0.9,0.5,0.1,3.803,123.6,10
225.0,MythAndroid,27.223,2.2,0.4,4.316,4.3,4.8,25.0,28.0,2.0,26.9,4.4,48.6,21.7,4.6,4.0,3.0,0.1,3.322,115.7,10
226.0,Jessi,37.932,3.75,1.0,4.048,10.5,5.25,16.0,4.0,0.0,26.25,13.5,28.25,2.0,7.25,0.25,0.5,0.0,3.553,104.75,4
228.0,Dry,35.866,3.5,0.4,4.072,7.5,8.6,25.0,27.0,3.0,39.4,7.3,53.6,14.2,6.6,2.1,2.0,0.0,3.691,129.9,10
230.0,BigSmo,32.38,3.6,0.4,4.001,7.1,4.9,31.0,23.0,0.0,27.0,7.8,43.4,16.4,6.5,2.4,3.6,0.2,3.225,108.1,10
236.0,Serozero,31.383,3.3,0.5,3.817,7.7,4.9,34.0,20.0,1.0,26.6,9.4,33.0,6.4,6.6,1.4,1.5,0.3,3.091,114.1,10
238.0,Progenitor,53.176,3.8,0.0,4.067,9.0,10.9,22.0,30.0,0.0,37.3,23.4,43.6,6.3,5.6,2.0,2.0,0.5,3.573,114.5,10
239.0,yonyon,18.73,2.2,0.5,3.838,4.2,3.1,29.0,27.0,0.0,17.2,3.8,22.3,5.1,3.6,0.4,1.2,0.2,3.549,111.5,10
241.0,yasashiikumo,39.999,2.9,0.9,4.322,7.0,6.5,29.0,26.0,1.0,29.0,24.0,34.7,5.7,5.2,0.9,1.2,0.4,3.856,132.3,10
244.0,KNotAnyMore,38.515,2.0,0.6,4.437,6.4,6.2,29.0,22.0,1.0,29.4,17.1,37.1,7.7,3.9,0.8,1.5,0.0,3.723,119.5,10
247.0,Shadow,38.057,2.6,0.3,4.333,6.5,6.2,23.0,29.0,1.0,33.0,13.9,40.7,7.7,4.6,1.6,1.8,0.0,3.662,121.3,10
250.0,md22,39.251,1.9,0.2,4.147,4.9,7.2,29.0,25.0,0.0,8.2,37.4,8.8,0.6,0.9,0.1,0.1,1.7,4.429,115.1,10
254.0,Pengvinen,18.478,2.0,1.0,4.176,4.0,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1
259.0,Patoche49,40.01,2.4,0.0,4.457,5.5,5.1,25.0,27.0,2.0,29.5,19.7,33.3,3.8,3.3,1.0,1.0,0.1,3.993,123.1,10
260.0,AnotherWish,33.293,2.5,0.6,3.872,7.1,7.5,25.0,28.0,1.0,32.5,5.1,42.4,9.9,6.3,1.4,1.8,0.0,3.452,111.7,10
268.0,civiltwlight,57.06,6.2,0.0,3.464,13.6,17.7,29.0,26.0,1.0,19.7,46.8,24.4,4.7,8.2,2.1,1.2,1.7,2.528,116.0,10
269.0,icefeed2,32.623,1.333,0.0,4.748,4.333,2.667,11.0,3.0,1.0,24.333,14.333,31.0,6.667,3.0,1.667,0.667,0.0,4.147,119.0,3
274.0,Mami,45.056,5.3,0.4,3.518,10.3,13.0,28.0,25.0,0.0,20.1,32.3,23.9,3.8,9.4,1.2,1.1,0.6,2.697,114.5,10
276.0,hmsuis,48.096,3.4,0.2,3.931,9.1,11.2,29.0,27.0,0.0,27.3,28.6,31.9,4.6,4.9,1.1,1.1,0.5,3.56,115.5,10
277.0,chemist,38.821,4.0,0.6,4.179,7.3,6.7,28.0,25.0,1.0,15.6,27.9,16.0,0.4,4.5,0.3,0.1,0.5,3.21,112.1,10
285.0,miiarad,50.134,3.5,0.0,4.081,8.2,10.6,21.0,31.0,3.0,28.4,34.7,30.9,2.5,3.8,0.9,0.7,0.6,3.556,125.7,10
286.0,Lakumix,37.906,5.5,0.3,3.892,10.3,6.8,22.0,30.0,3.0,26.7,18.4,30.3,3.6,6.8,1.0,0.8,0.7,3.258,118.7,10
289.0,Provenance,39.998,4.9,0.0,3.796,10.4,7.4,31.0,23.0,0.0,29.1,14.8,31.6,2.5,7.0,0.6,0.5,0.3,3.3,109.8,10
290.0,ac9123,36.795,2.0,0.0,3.942,7.25,6.75,9.0,12.0,1.0,26.5,15.75,30.25,3.75,5.75,0.5,0.5,0.25,3.568,115.25,4
291.0,ss_r_white_pony,40.912,4.9,0.1,3.944,8.7,8.5,26.0,29.0,0.0,25.1,22.5,27.2,2.1,7.6,1.1,0.4,0.1,3.08,115.5,10
292.0,FeyFey,28.036,4.6,0.6,3.665,8.3,5.5,35.0,23.0,0.0,26.7,8.2,42.8,16.1,8.4,2.8,2.5,0.4,3.035,123.4,10
307.0,kaededayo,54.922,4.9,0.2,3.769,9.3,15.9,26.0,30.0,0.0,31.6,34.0,33.7,2.1,4.2,0.5,0.6,1.3,3.492,120.4,10
311.0,beautiful,46.239,2.714,0.429,4.177,7.571,8.0,17.0,18.0,1.0,18.286,39.0,20.571,2.286,5.286,0.714,0.714,0.429,3.453,123.286,7
316.0,HakuiKoyori,28.258,0.8,0.6,4.34,3.4,3.8,23.0,27.0,1.0,17.3,13.6,30.2,12.9,4.5,1.6,1.7,0.2,3.431,109.2,10
318.0,Nephirea,55.389,3.5,0.0,4.059,9.5,13.1,25.0,27.0,3.0,33.2,37.4,33.9,0.7,5.3,0.3,0.1,0.6,3.786,126.5,10
320.0,YunnN,39.555,3.667,0.667,3.948,7.333,9.333,9.0,7.0,0.0,28.0,19.333,28.667,0.667,4.333,0.333,0.0,0.0,3.414,119.667,3
321.0,jaimeywea,44.742,3.3,0.4,4.339,6.6,8.1,30.0,22.0,2.0,32.3,25.1,36.6,4.3,5.0,1.1,0.9,0.4,3.895,125.8,10
322.0,Catge,35.883,1.6,0.5,4.378,4.8,5.2,21.0,33.0,0.0,26.3,17.7,30.6,4.3,3.0,0.7,1.0,0.1,3.894,123.0,10
325.0,Swapin,46.056,3.8,0.1,4.128,7.7,7.4,22.0,30.0,1.0,31.2,23.1,39.0,7.8,3.5,1.2,1.7,0.6,3.65,117.4,10
326.0,pomo,40.56,3.7,0.3,4.05,8.2,7.8,29.0,23.0,1.0,33.2,13.3,45.0,11.8,6.3,2.7,2.4,0.1,3.309,114.8,10
327.0,Flato,49.806,2.556,0.0,3.981,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9
328.0,tskr,33.679,3.6,0.3,3.945,7.0,5.7,26.0,30.0,0.0,26.5,10.0,44.3,17.8,6.2,4.3,4.1,0.3,2.95,108.2,10
330.0,_nadeshiko,39.461,2.8,0.4,4.068,7.1,8.0,25.0,27.0,1.0,16.1,31.5,17.8,1.7,5.7,0.3,0.6,0.2,3.435,121.0,10
334.0,2skr,30.199,4.3,0.6,3.932,7.9,6.3,28.0,28.0,0.0,20.6,16.3,23.5,2.9,8.5,1.2,0.5,0.1,2.82,122.3,10
335.0,xeyz,33.386,1.5,0.2,4.426,4.4,4.0,32.0,21.0,1.0,36.2,3.2,81.5,45.3,7.7,7.5,7.7,0.0,3.117,119.1,10
336.0,fiftypercentweeb,37.672,1.25,0.25,4.053,6.0,5.25,12.0,11.0,0.0,25.5,15.5,35.0,9.5,4.25,1.25,2.25,0.5,3.472,108.0,4
338.0,ranny,23.627,3.3,0.9,3.934,5.7,4.9,23.0,32.0,0.0,16.2,13.6,23.9,7.7,8.0,2.7,1.7,0.1,2.591,125.7,10
343.0,inta,27.041,2.9,0.7,4.125,5.5,4.6,30.0,27.0,0.0,21.8,10.6,27.0,5.2,4.9,1.0,0.7,0.2,3.535,121.1,10
344.0,Naizuri,42.408,1.7,0.0,4.125,6.2,6.8,29.0,25.0,0.0,29.4,19.8,35.2,5.8,2.9,1.1,1.1,0.4,3.829,114.1,10
