Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
147.0,thjalago,24.115,4.25,2.5,4.028,7.75,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,4
148.0,uy5gf,26.746,2.0,0.333,4.524,4.333,3.0,6.0,10.0,0.0,17.333,10.333,29.0,11.667,4.667,2.0,3.0,0.0,3.2,3
149.0,Zozo,45.34,4.0,0.0,3.742,7.667,10.0,10.0,6.0,0.0,24.667,23.333,29.0,4.333,6.0,0.333,2.0,1.333,3.289,3
150.0,Bommie,41.474,1.8,0.2,4.533,4.8,5.5,24.0,30.0,0.0,39.0,10.1,49.1,10.1,4.9,1.2,2.0,0.1,4.116,10
155.0,Unborned,22.979,1.6,1.0,4.667,3.8,1.8,12.0,13.0,1.0,21.6,7.8,32.8,11.2,4.4,2.6,0.6,0.0,3.937,5
156.0,Zental,51.787,5.333,0.0,4.104,12.0,10.667,8.0,8.0,1.0,42.0,25.667,44.333,2.333,7.667,0.667,0.667,0.0,3.625,3
157.0,CM02,30.389,1.857,0.571,4.537,4.286,3.714,19.0,16.0,1.0,25.0,9.857,29.0,4.0,2.714,0.429,0.571,0.0,4.094,7
159.0,legrandort,37.834,2.6,0.4,4.455,4.8,6.0,11.0,15.0,0.0,29.2,18.4,29.8,0.6,5.0,0.6,0.0,0.2,4.112,5
160.0,Skychael,36.489,4.1,0.9,4.052,8.5,7.0,29.0,24.0,2.0,31.5,16.2,36.4,4.9,8.9,1.5,1.7,0.2,3.33,10
164.0,IAmAsianNoob,26.905,0.2,0.8,4.839,2.4,3.5,26.0,25.0,0.0,18.5,12.7,22.7,4.2,2.7,0.7,0.7,0.0,4.146,10
168.0,Lightning,36.097,2.2,0.3,4.574,4.8,5.2,22.0,32.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,10
170.0,hubcioskubcio,16.814,1.1,1.1,4.629,1.8,2.0,28.0,22.0,3.0,17.1,2.4,20.7,3.6,3.0,0.4,0.5,0.0,4.209,10
171.0,JustAWeirdo,26.86,2.1,0.1,4.608,4.4,2.8,28.0,25.0,1.0,18.5,11.8,20.7,2.2,4.1,0.2,0.7,0.2,4.067,10
172.0,oolli,32.399,2.4,0.5,4.261,6.0,4.4,31.0,23.0,1.0,32.6,6.5,41.8,9.2,5.3,1.1,2.1,0.0,3.688,10
174.0,TateyamaAyano,19.26,1.0,0.0,4.069,3.333,1.667,7.0,9.0,0.0,15.333,4.0,28.0,12.667,6.0,3.0,2.667,0.0,2.824,3
175.0,Kirox,40.719,3.0,0.5,3.858,8.0,5.0,4.0,6.0,0.0,30.5,9.5,37.0,6.5,4.0,0.0,3.0,0.0,3.655,2
176.0,Spitzell,44.218,3.0,0.4,4.244,5.7,8.9,20.0,36.0,0.0,35.3,18.7,40.4,5.1,4.7,0.9,1.5,0.4,3.875,10
177.0,oh95,49.981,3.0,0.0,4.249,8.5,11.0,8.0,3.0,0.0,27.5,35.0,34.5,7.0,5.0,0.0,1.5,1.5,3.724,2
179.0,Floth,35.682,3.6,0.8,3.936,7.5,7.4,33.0,22.0,0.0,25.4,17.9,30.6,5.2,6.9,1.3,1.3,0.4,3.069,10
180.0,psirockin,27.46,2.3,0.5,4.186,5.4,3.9,29.0,23.0,0.0,22.3,6.9,33.6,11.3,6.2,2.6,2.9,0.0,3.099,10
181.0,Yolowolf75,30.7,1.5,1.0,4.452,4.0,3.0,3.0,7.0,0.0,17.5,11.5,37.0,19.5,4.5,1.5,4.0,0.0,3.21,2
191.0,redeyes,37.208,3.333,0.333,3.732,6.667,6.667,7.0,9.0,0.0,24.667,17.0,35.333,10.667,5.333,2.667,2.0,0.0,3.042,3
200.0,Nefregar,22.414,3.0,2.0,3.5,7.0,6.0,1.0,5.0,0.0,26.0,0.0,39.0,13.0,3.0,2.0,2.0,0.0,3.0,1
201.0,rorf,37.078,3.0,0.1,3.943,7.6,5.1,19.0,32.0,2.0,22.9,18.3,26.0,3.1,5.6,0.3,0.8,0.2,3.317,10
205.0,sssthnoob,43.5,2.0,0.286,4.242,8.286,6.857,18.0,18.0,2.0,47.286,11.286,54.857,7.571,5.286,1.857,0.571,0.0,3.797,7
214.0,Torradinhas,33.688,3.0,0.429,4.043,5.714,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,7
217.0,ShelterRin,47.744,2.286,0.143,4.117,8.0,9.429,22.0,16.0,1.0,29.286,30.0,32.571,3.286,4.0,1.0,0.429,0.714,3.641,7
220.0,Bofu,52.482,6.0,0.0,4.193,9.0,8.0,5.0,5.0,0.0,28.0,31.5,28.0,0.0,4.5,0.0,0.0,0.0,3.836,2
221.0,Neumann,50.45,3.0,0.0,3.946,9.0,8.0,4.0,1.0,0.0,37.0,19.0,42.0,5.0,4.0,0.0,1.0,0.0,3.762,1
223.0,VuhrCulls,30.283,2.5,0.25,4.379,4.5,3.75,9.0,12.0,0.0,23.0,8.0,24.75,1.75,4.0,0.5,0.0,0.25,4.064,4
226.0,Jessi,39.091,4.0,0.0,4.209,9.0,8.0,4.0,1.0,0.0,28.0,15.0,30.0,2.0,7.0,0.0,0.0,0.0,3.667,1
228.0,Dry,36.823,4.5,0.5,3.893,9.25,8.5,11.0,12.0,0.0,39.0,6.25,50.0,11.0,6.75,0.5,2.25,0.0,3.684,4
230.0,BigSmo,31.47,2.0,0.0,4.307,5.0,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,2
236.0,Serozero,30.509,3.2,0.7,3.892,7.5,5.4,26.0,29.0,1.0,23.5,10.7,28.7,5.2,5.0,1.2,1.0,0.0,3.132,10
238.0,Progenitor,54.568,3.6,0.4,4.053,10.6,8.8,10.0,14.0,2.0,35.2,21.6,39.8,4.6,4.8,1.4,1.4,0.4,3.492,5
239.0,yonyon,8.511,1.0,0.0,4.25,1.0,1.0,1.0,5.0,0.0,7.0,1.0,12.0,5.0,6.0,2.0,0.0,0.0,2.917,1
241.0,yasashiikumo,41.483,2.333,0.167,4.149,7.667,6.667,15.0,16.0,0.0,27.0,19.833,33.167,6.167,5.833,1.333,2.167,0.5,3.702,6
244.0,KNotAnyMore,34.465,1.8,0.6,4.54,4.4,4.0,17.0,7.0,1.0,24.8,12.2,29.2,4.4,2.0,0.2,0.8,0.0,3.785,5
247.0,Shadow,38.165,2.5,0.2,4.21,5.9,7.1,24.0,29.0,1.0,32.1,12.5,38.0,5.9,4.8,1.1,1.3,0.1,3.534,10
250.0,md22,40.618,2.4,0.2,4.242,5.2,8.0,18.0,10.0,0.0,7.8,42.6,8.2,0.4,0.8,0.0,0.2,2.2,4.715,5
259.0,Patoche49,36.462,1.1,0.7,4.624,3.9,4.8,27.0,23.0,2.0,28.0,13.5,29.7,1.7,3.2,0.4,0.5,0.0,4.293,10
260.0,AnotherWish,37.057,4.6,0.2,3.923,9.4,5.8,16.0,9.0,0.0,32.6,6.0,40.2,7.6,5.6,0.6,0.6,0.2,3.639,5
268.0,civiltwlight,63.677,7.3,0.2,3.812,13.3,18.3,27.0,27.0,0.0,20.7,56.9,24.6,3.9,7.9,1.3,1.2,1.6,2.703,10
274.0,Mami,49.858,6.444,0.444,3.672,10.667,14.111,20.0,28.0,1.0,21.667,35.0,25.444,3.778,9.444,1.0,0.778,1.111,2.862,9
276.0,hmsuis,45.591,1.9,0.1,4.258,6.7,7.2,28.0,21.0,2.0,24.1,27.2,27.4,3.3,3.6,0.5,0.5,0.5,3.999,10
277.0,chemist,36.516,1.571,0.857,4.354,5.286,5.429,17.0,19.0,0.0,14.0,25.429,15.143,1.143,3.286,0.429,0.286,0.286,3.786,7
285.0,miiarad,43.429,2.2,0.2,4.205,7.0,9.1,30.0,24.0,0.0,23.9,27.0,25.9,2.0,6.1,0.8,0.8,0.4,3.681,10
286.0,Lakumix,38.604,4.2,0.5,4.005,8.8,7.7,23.0,27.0,2.0,26.7,18.6,30.6,3.9,5.9,1.0,1.1,0.2,3.337,10
289.0,Provenance,40.122,5.125,0.125,3.839,9.25,7.875,23.0,21.0,0.0,28.25,16.125,30.875,2.625,7.875,0.875,0.5,0.375,3.282,8
290.0,ac9123,39.437,1.0,0.0,4.071,7.0,11.0,3.0,2.0,1.0,29.0,27.0,30.0,1.0,6.0,0.0,0.0,0.0,3.833,1
291.0,ss_r_white_pony,36.585,3.556,0.444,3.981,7.556,7.778,23.0,26.0,0.0,24.444,17.889,27.111,2.667,6.889,0.556,0.667,0.222,3.2,9
292.0,FeyFey,26.671,2.0,0.5,4.119,5.4,5.3,28.0,26.0,2.0,23.7,8.1,36.8,13.1,5.6,1.9,2.0,0.0,3.369,10
307.0,kaededayo,52.808,4.333,0.0,3.806,8.333,13.333,6.0,10.0,0.0,27.333,31.333,30.0,2.667,4.333,0.667,0.667,1.333,3.324,3
311.0,beautiful,45.37,3.0,1.0,4.204,5.0,7.0,2.0,3.0,0.0,16.0,33.0,18.0,2.0,3.0,0.0,1.0,1.0,3.556,1
318.0,Nephirea,56.894,3.4,0.0,4.156,11.0,13.4,25.0,27.0,3.0,29.8,40.2,30.5,0.7,4.3,0.0,0.2,0.5,3.876,10
320.0,YunnN,35.385,4.0,1.0,4.0,10.0,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,1
322.0,Catge,31.236,1.3,0.3,4.664,3.3,4.5,27.0,24.0,5.0,26.2,15.0,29.0,2.8,3.9,0.9,0.5,0.1,4.151,10
325.0,Swapin,40.463,3.6,0.0,4.237,7.4,7.4,14.0,11.0,0.0,28.8,17.2,34.8,6.0,7.0,1.8,1.2,0.2,3.649,5
326.0,pomo,38.217,3.3,0.3,4.081,7.0,7.1,23.0,29.0,1.0,33.2,10.9,41.0,7.8,5.8,1.1,1.8,0.4,3.487,10
327.0,Flato,49.806,2.556,0.0,3.981,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,9
328.0,tskr,33.634,2.333,0.333,4.454,4.833,5.833,14.0,17.0,2.0,32.0,10.167,48.5,16.5,7.0,3.333,2.5,0.333,3.653,6
330.0,_nadeshiko,38.714,3.167,0.5,4.038,7.167,7.833,13.0,18.0,0.0,15.333,28.333,17.0,1.667,5.833,0.333,0.833,0.167,3.498,6
334.0,2skr,26.847,2.9,0.7,4.144,6.2,4.7,19.0,36.0,0.0,19.0,12.7,21.0,2.0,7.0,0.8,0.3,0.2,3.23,10
335.0,xeyz,30.188,0.4,0.8,4.688,3.5,4.0,26.0,26.0,1.0,32.6,3.4,74.6,42.0,5.8,4.9,10.2,0.0,3.362,10
336.0,fiftypercentweeb,39.216,2.0,0.0,4.5,3.0,7.0,2.0,3.0,0.0,29.0,11.0,35.0,6.0,2.0,0.0,0.0,2.0,4.314,1
338.0,ranny,25.824,4.667,1.167,3.854,7.333,4.0,19.0,15.0,0.0,18.833,10.833,25.667,6.833,10.0,3.333,1.667,0.333,2.734,6
343.0,inta,27.499,1.4,0.6,4.479,4.6,4.1,25.0,27.0,2.0,18.9,10.6,23.1,4.2,4.1,0.9,0.8,0.1,3.858,10
344.0,Naizuri,38.496,2.9,0.2,4.098,7.0,6.6,29.0,27.0,1.0,27.7,17.3,32.2,4.5,3.1,0.7,0.7,0.9,3.805,10
347.0,Selaph,43.023,3.0,1.0,3.514,7.0,12.0,4.0,1.0,0.0,20.0,17.0,21.0,1.0,3.0,0.0,0.0,1.0,3.048,1
348.0,Heleos,36.682,2.2,0.5,4.135,7.0,7.3,32.0,24.0,0.0,28.6,14.6,32.8,4.2,6.7,0.8,0.8,0.1,3.54,10
349.0,Porte,32.044,3.7,0.6,3.922,7.5,6.6,28.0,25.0,3.0,26.1,13.2,30.8,4.7,6.5,1.0,0.6,0.3,3.333,10
351.0,kabigon,66.471,5.0,2.0,4.478,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,1
353.0,Solosion,41.628,1.75,0.5,4.269,7.0,6.75,8.0,14.0,0.0,23.0,26.25,25.25,2.25,4.25,0.0,0.5,0.25,3.979,4
356.0,Isekaijoucho,37.696,1.4,0.3,4.252,5.5,6.4,24.0,28.0,1.0,26.2,20.2,40.3,14.1,4.5,1.6,2.6,0.2,3.622,10
357.0,chommy,30.34,3.1,1.3,4.242,7.1,3.6,25.0,29.0,1.0,19.2,17.1,20.4,1.2,6.5,0.2,0.1,0.0,3.405,10
358.0,mangoss,48.156,2.7,0.2,4.403,7.1,8.0,25.0,25.0,4.0,37.9,24.5,44.4,6.5,4.4,0.9,1.9,0.3,4.032,10
363.0,Wiwmek,13.237,1.5,0.25,3.924,3.0,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,4
364.0,I_dont_like_loli,21.739,1.0,1.0,4.52,2.0,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,1
366.0,AitsukiNakuru,44.802,2.3,0.1,4.4,4.5,8.7,23.0,32.0,1.0,42.5,14.6,53.9,11.4,6.2,1.8,2.8,0.4,3.929,10
367.0,PotassiumF,36.13,1.7,0.6,4.549,4.7,6.7,26.0,27.0,2.0,33.3,14.9,36.6,3.3,4.0,0.6,0.9,0.3,4.206,10
368.0,arpia97,18.692,2.0,0.0,4.2,2.0,2.0,2.0,4.0,0.0,14.0,6.0,29.0,15.0,4.0,5.0,2.0,0.0,2.931,1
369.0,florenz,41.976,0.667,0.0,4.193,6.333,6.333,10.0,6.0,0.0,19.0,31.0,27.667,8.667,2.333,0.667,1.333,0.333,3.796,3
370.0,Andrey_K,29.203,3.5,1.0,4.135,7.0,5.5,7.0,4.0,0.0,25.0,10.0,28.5,3.5,7.0,0.5,0.0,0.0,3.698,2
373.0,harges,46.598,3.125,0.125,4.093,8.625,8.125,24.0,18.0,1.0,26.5,30.25,27.625,1.125,2.875,0.0,0.125,0.75,4.154,8
376.0,qwecocacola,38.054,2.5,0.1,4.394,6.4,6.6,22.0,31.0,0.0,25.8,21.8,28.1,2.3,3.1,0.4,0.6,0.5,3.903,10
378.0,erzakuran,9.369,0.7,2.9,4.466,2.5,0.7,22.0,29.0,1.0,9.2,1.8,14.0,4.8,2.5,1.0,0.7,0.1,3.551,10
379.0,CipherKai,56.144,3.5,0.0,4.046,10.1,11.6,27.0,25.0,2.0,48.5,21.5,52.4,3.9,5.1,0.4,0.6,0.5,3.948,10
381.0,Goko8765,21.32,3.0,0.333,3.705,5.667,4.333,10.0,7.0,0.0,21.667,5.333,35.333,13.667,8.0,1.667,2.667,0.0,2.917,3
382.0,Shiku,31.626,0.0,0.0,4.269,2.5,4.5,6.0,4.0,0.0,17.5,12.5,25.0,7.5,2.0,1.0,0.0,0.0,3.696,2
388.0,Tsuni,19.643,1.0,1.0,4.591,2.0,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,1
389.0,sharet,42.6,3.0,1.8,4.43,7.4,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,5
393.0,Kyuuuu,32.748,2.2,0.7,4.374,5.5,5.0,22.0,33.0,0.0,26.4,12.0,33.1,6.7,4.5,0.4,1.3,0.0,3.936,10
394.0,Komari,52.064,3.7,0.4,4.173,7.9,9.3,29.0,21.0,1.0,34.5,25.4,38.5,4.0,4.1,0.4,0.8,1.4,4.054,10
395.0,LordGrond,24.166,2.5,0.9,4.0,5.3,3.4,31.0,23.0,1.0,17.7,8.7,18.4,0.7,3.9,0.2,0.1,0.2,3.439,10
398.0,kabao,33.0,2.0,1.0,3.879,7.0,2.0,3.0,3.0,0.0,19.0,14.0,24.0,5.0,9.0,0.0,2.0,0.0,3.5,1
399.0,ElJuanchi,24.239,0.571,1.429,5.254,2.143,1.429,18.0,18.0,1.0,15.143,13.0,17.714,2.571,1.143,0.286,0.714,0.0,4.738,7
400.0,Vr0003,31.242,2.0,4.0,4.364,4.0,7.0,6.0,5.0,0.0,31.0,13.5,46.0,15.0,5.5,1.0,2.0,0.0,3.821,2
401.0,Spartric,28.09,0.7,0.6,4.538,2.5,4.1,27.0,28.0,0.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,10
403.0,AnnaYanami,43.217,3.0,0.333,4.107,8.556,7.667,27.0,25.0,0.0,26.778,24.333,27.444,0.667,4.444,0.333,0.222,0.111,3.762,9
404.0,anatharax,22.275,2.0,1.667,4.204,4.444,4.0,16.0,30.0,3.0,22.111,3.556,27.0,4.889,5.889,0.889,1.111,0.0,3.834,9
405.0,anicomi,24.339,1.4,0.8,4.48,3.7,3.0,23.0,30.0,0.0,21.9,6.4,32.3,10.4,4.1,1.2,1.8,0.0,3.715,10
407.0,Bullymel36,23.587,1.5,1.0,3.907,6.0,1.5,5.0,5.0,0.0,18.0,6.0,20.5,2.5,5.5,0.0,0.0,0.0,3.755,2
410.0,FoopyPoopy,23.125,1.8,0.7,4.155,3.9,3.9,32.0,25.0,0.0,22.3,4.2,25.6,3.3,4.8,0.6,0.5,0.0,3.854,10
413.0,zokie,38.306,2.0,0.667,4.533,5.0,6.0,6.0,10.0,0.0,23.333,20.333,28.667,5.333,4.333,0.333,1.667,0.333,3.667,3
