Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
87.0,Beokros,46.194,4.857,0.143,3.9,9.286,12.0,22.0,14.0,4.0,36.857,23.714,40.714,3.857,9.0,1.143,0.857,0.571,3.318,7
88.0,Emdiel,49.18,3.5,0.2,4.109,8.8,9.4,28.0,24.0,0.0,36.9,16.5,43.5,6.6,5.0,1.1,1.7,0.3,3.584,10
90.0,Keizan,31.698,3.667,1.0,3.52,7.333,5.333,8.0,8.0,0.0,20.667,9.333,27.333,6.667,8.333,0.667,2.0,0.0,3.211,3
91.0,Baikinman,45.065,2.0,0.75,4.461,5.0,8.25,10.0,10.0,0.0,34.5,20.25,56.75,22.25,3.75,2.75,4.75,0.25,3.764,4
97.0,chaabdu92,42.57,2.5,0.333,4.102,6.667,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,6
98.0,Comete,45.8,3.5,0.5,4.11,7.5,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,2
100.0,753,49.715,2.667,0.333,4.137,7.778,12.0,22.0,27.0,0.0,44.0,18.778,66.889,22.889,6.444,5.556,5.333,0.444,3.225,9
103.0,mrwolf2,41.319,7.5,0.0,3.06,11.5,12.0,5.0,6.0,0.0,19.0,25.0,31.0,12.0,8.5,4.5,2.0,1.0,2.073,2
104.0,joey,39.695,2.9,0.6,4.022,8.7,5.1,28.0,26.0,0.0,26.2,17.4,31.3,5.1,6.1,0.6,1.6,0.3,3.472,10
105.0,Zeal_Kido,38.923,3.667,0.0,4.13,7.333,9.333,5.0,10.0,0.0,35.0,11.667,48.333,13.333,5.0,3.333,3.0,0.0,3.243,3
106.0,cafezinho,50.631,4.2,0.0,3.79,10.4,12.3,27.0,28.0,1.0,37.4,20.1,45.8,8.4,6.8,1.6,2.6,0.4,3.252,10
107.0,Cindergoat,17.548,1.5,0.0,4.148,5.0,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,2
112.0,Legitted,47.731,3.0,0.5,4.006,8.5,13.5,7.0,5.0,0.0,18.0,50.0,18.5,0.5,6.0,0.0,0.0,1.0,3.552,2
113.0,Maki04,48.79,2.5,0.5,4.311,7.875,8.875,22.0,19.0,2.0,36.875,25.25,48.125,11.25,5.0,1.625,2.875,0.5,3.818,8
114.0,Mayottatoki,46.124,3.0,0.429,4.399,6.429,7.714,11.0,24.0,2.0,32.143,24.143,43.286,11.143,6.857,2.571,2.429,0.286,3.775,7
119.0,Fumiii,49.688,2.7,0.2,4.369,7.0,10.0,25.0,28.0,0.0,41.7,18.2,43.9,2.2,2.9,0.6,0.5,0.3,4.124,10
120.0,HiHi,41.985,4.0,1.0,4.018,7.0,12.0,1.0,4.0,1.0,33.0,22.0,35.0,2.0,7.0,1.0,0.0,1.0,4.086,1
121.0,Janoxx,30.104,4.0,0.9,3.65,9.0,6.0,27.0,26.0,1.0,17.1,18.5,18.1,1.0,7.5,0.7,0.1,0.6,2.521,10
123.0,Konsumenci,31.353,3.8,0.6,4.198,7.4,3.7,21.0,30.0,0.0,16.4,17.6,20.9,4.5,9.2,2.1,0.7,0.4,3.076,10
128.0,apurplenose,55.387,4.9,0.1,4.065,9.6,12.5,28.0,23.0,2.0,31.6,37.4,34.6,3.0,5.6,0.5,1.2,0.9,3.58,10
129.0,peeku,49.648,3.0,0.5,4.314,6.5,7.5,4.0,6.0,0.0,29.0,29.5,37.0,8.0,4.0,1.0,1.0,0.5,3.8,2
133.0,ChrisLefko,35.847,0.5,1.0,4.508,4.5,5.0,4.0,5.0,1.0,27.0,18.0,38.5,11.5,2.5,0.5,2.0,0.0,3.948,2
134.0,Jakemonkey,45.418,3.0,0.5,4.088,7.0,8.75,7.0,13.0,0.0,23.0,25.75,26.0,3.0,5.75,0.75,0.75,0.0,3.546,4
136.0,Megu29,25.51,2.0,0.0,3.8,5.0,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,1
139.0,benevelante,33.414,1.667,1.667,4.512,4.333,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,3
143.0,mahzrunner,39.557,2.556,0.333,4.409,7.333,4.889,18.0,28.0,2.0,27.111,22.333,32.778,5.667,6.889,1.0,1.667,0.111,3.717,9
144.0,liljakatsuragi,47.66,2.5,0.2,4.233,7.6,9.8,24.0,29.0,2.0,35.5,20.3,40.4,4.9,4.4,0.9,1.4,0.4,3.922,10
146.0,tapumomo,42.133,3.2,0.4,4.054,7.7,6.5,29.0,23.0,0.0,26.1,17.8,29.8,3.7,5.3,0.7,0.9,0.4,3.467,10
147.0,thjalago,24.115,4.25,2.5,4.028,7.75,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,4
148.0,uy5gf,26.746,2.0,0.333,4.524,4.333,3.0,6.0,10.0,0.0,17.333,10.333,29.0,11.667,4.667,2.0,3.0,0.0,3.2,3
149.0,Zozo,45.837,3.75,0.0,3.903,8.25,8.25,13.0,8.0,0.0,26.5,25.0,30.75,4.25,5.0,0.25,1.5,1.5,3.578,4
150.0,Bommie,41.058,1.8,0.3,4.591,4.6,4.9,25.0,28.0,0.0,36.4,9.9,46.0,9.6,4.1,1.2,1.9,0.1,4.132,10
155.0,Unborned,23.897,1.571,1.286,4.624,3.286,3.143,18.0,19.0,1.0,22.857,9.0,33.857,11.0,5.0,2.429,1.0,0.143,3.957,7
156.0,Zental,51.787,5.333,0.0,4.104,12.0,10.667,8.0,8.0,1.0,42.0,25.667,44.333,2.333,7.667,0.667,0.667,0.0,3.625,3
157.0,CM02,30.389,1.857,0.571,4.537,4.286,3.714,19.0,16.0,1.0,25.0,9.857,29.0,4.0,2.714,0.429,0.571,0.0,4.094,7
159.0,legrandort,37.834,2.6,0.4,4.455,4.8,6.0,11.0,15.0,0.0,29.2,18.4,29.8,0.6,5.0,0.6,0.0,0.2,4.112,5
160.0,Skychael,36.308,3.8,0.7,4.062,7.9,7.5,29.0,26.0,1.0,31.1,15.6,36.3,5.2,9.1,1.5,1.6,0.2,3.326,10
164.0,IAmAsianNoob,27.012,0.2,0.9,4.847,2.0,3.3,27.0,24.0,0.0,18.2,13.1,22.1,3.9,2.2,0.5,0.9,0.0,4.185,10
168.0,Lightning,36.097,2.2,0.3,4.574,4.8,5.2,22.0,32.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,10
170.0,hubcioskubcio,18.142,0.6,1.1,4.641,2.0,1.9,27.0,23.0,3.0,19.4,2.4,23.2,3.8,3.6,0.3,0.5,0.0,4.225,10
171.0,JustAWeirdo,27.217,2.0,0.3,4.604,4.8,2.1,21.0,33.0,2.0,20.7,12.3,23.4,2.7,4.5,0.6,0.6,0.1,4.079,10
172.0,oolli,32.399,2.4,0.5,4.261,6.0,4.4,31.0,23.0,1.0,32.6,6.5,41.8,9.2,5.3,1.1,2.1,0.0,3.688,10
174.0,TateyamaAyano,18.216,0.8,1.4,4.354,4.2,1.4,13.0,14.0,1.0,16.6,3.4,30.4,13.8,6.6,2.4,2.0,0.0,3.146,5
175.0,Kirox,40.719,3.0,0.5,3.858,8.0,5.0,4.0,6.0,0.0,30.5,9.5,37.0,6.5,4.0,0.0,3.0,0.0,3.655,2
176.0,Spitzell,47.386,3.2,0.1,4.156,7.7,8.7,32.0,25.0,0.0,37.4,19.7,41.8,4.4,6.2,0.7,1.0,0.1,3.83,10
177.0,oh95,49.981,3.0,0.0,4.249,8.5,11.0,8.0,3.0,0.0,27.5,35.0,34.5,7.0,5.0,0.0,1.5,1.5,3.724,2
179.0,Floth,40.472,4.0,0.9,3.986,9.0,8.2,35.0,20.0,1.0,28.3,23.6,33.5,5.2,8.2,1.7,1.2,0.5,3.139,10
180.0,psirockin,28.224,2.5,0.4,4.099,5.9,4.4,29.0,22.0,0.0,23.5,7.0,34.2,10.7,6.8,2.6,2.5,0.0,3.107,10
181.0,Yolowolf75,30.7,1.5,1.0,4.452,4.0,3.0,3.0,7.0,0.0,17.5,11.5,37.0,19.5,4.5,1.5,4.0,0.0,3.21,2
191.0,redeyes,37.208,3.333,0.333,3.732,6.667,6.667,7.0,9.0,0.0,24.667,17.0,35.333,10.667,5.333,2.667,2.0,0.0,3.042,3
200.0,Nefregar,22.414,3.0,2.0,3.5,7.0,6.0,1.0,5.0,0.0,26.0,0.0,39.0,13.0,3.0,2.0,2.0,0.0,3.0,1
201.0,rorf,37.078,3.0,0.1,3.943,7.6,5.1,19.0,32.0,2.0,22.9,18.3,26.0,3.1,5.6,0.3,0.8,0.2,3.317,10
205.0,sssthnoob,42.63,2.25,0.25,4.215,7.875,7.375,21.0,20.0,2.0,44.75,11.25,52.0,7.25,5.625,1.75,0.625,0.125,3.772,8
214.0,Torradinhas,33.688,3.0,0.429,4.043,5.714,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,7
217.0,ShelterRin,47.744,2.286,0.143,4.117,8.0,9.429,22.0,16.0,1.0,29.286,30.0,32.571,3.286,4.0,1.0,0.429,0.714,3.641,7
220.0,Bofu,52.482,6.0,0.0,4.193,9.0,8.0,5.0,5.0,0.0,28.0,31.5,28.0,0.0,4.5,0.0,0.0,0.0,3.836,2
221.0,Neumann,50.45,3.0,0.0,3.946,9.0,8.0,4.0,1.0,0.0,37.0,19.0,42.0,5.0,4.0,0.0,1.0,0.0,3.762,1
223.0,VuhrCulls,30.283,2.5,0.25,4.379,4.5,3.75,9.0,12.0,0.0,23.0,8.0,24.75,1.75,4.0,0.5,0.0,0.25,4.064,4
226.0,Jessi,39.091,4.0,0.0,4.209,9.0,8.0,4.0,1.0,0.0,28.0,15.0,30.0,2.0,7.0,0.0,0.0,0.0,3.667,1
228.0,Dry,35.545,4.0,0.4,3.996,8.2,8.4,12.0,16.0,0.0,37.8,6.8,50.0,12.2,5.8,1.2,2.2,0.0,3.687,5
230.0,BigSmo,31.47,2.0,0.0,4.307,5.0,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,2
236.0,Serozero,29.696,3.4,1.0,4.094,6.7,5.4,25.0,32.0,1.0,26.1,11.5,31.9,5.8,6.2,2.2,1.1,0.0,3.287,10
238.0,Progenitor,54.568,3.6,0.4,4.053,10.6,8.8,10.0,14.0,2.0,35.2,21.6,39.8,4.6,4.8,1.4,1.4,0.4,3.492,5
239.0,yonyon,11.316,0.667,1.333,4.686,1.333,2.0,6.0,11.0,0.0,10.667,1.0,17.333,6.667,3.333,1.0,0.667,0.0,3.824,3
241.0,yasashiikumo,40.782,2.3,0.2,4.241,6.9,6.9,27.0,25.0,1.0,28.1,21.8,34.0,5.9,5.8,1.1,1.8,0.4,3.76,10
244.0,KNotAnyMore,36.102,1.667,0.5,4.528,5.167,4.667,19.0,10.0,1.0,26.0,15.167,31.0,5.0,2.667,0.333,0.833,0.0,3.804,6
247.0,Shadow,39.468,2.0,0.1,4.269,5.6,6.9,27.0,25.0,2.0,34.2,13.2,40.9,6.7,4.3,1.6,0.9,0.1,3.599,10
250.0,md22,40.618,2.4,0.2,4.242,5.2,8.0,18.0,10.0,0.0,7.8,42.6,8.2,0.4,0.8,0.0,0.2,2.2,4.715,5
259.0,Patoche49,36.668,1.2,0.7,4.624,3.9,4.8,27.0,23.0,0.0,27.7,13.0,29.8,2.1,4.1,0.5,0.5,0.0,4.245,10
260.0,AnotherWish,36.763,4.5,0.5,3.891,9.5,6.167,20.0,10.0,0.0,34.0,6.167,42.333,8.333,5.667,0.833,1.167,0.333,3.611,6
268.0,civiltwlight,66.408,7.1,0.2,3.805,12.8,20.4,27.0,27.0,1.0,20.5,60.4,24.1,3.6,8.2,1.1,0.9,1.7,2.626,10
269.0,icefeed2,31.624,0.0,0.0,4.811,1.0,5.0,4.0,1.0,0.0,24.0,13.0,32.0,8.0,6.0,1.0,1.0,0.0,4.0,1
274.0,Mami,49.858,6.444,0.444,3.672,10.667,14.111,20.0,28.0,1.0,21.667,35.0,25.444,3.778,9.444,1.0,0.778,1.111,2.862,9
276.0,hmsuis,44.186,2.0,0.1,4.289,6.5,6.4,29.0,21.0,2.0,23.5,26.7,26.7,3.2,3.7,0.4,0.4,0.5,4.048,10
277.0,chemist,38.334,1.667,0.778,4.303,5.778,6.0,23.0,24.0,0.0,14.667,28.222,15.667,1.0,3.0,0.444,0.222,0.444,3.696,9
285.0,miiarad,45.494,2.5,0.3,4.109,7.2,9.5,27.0,26.0,1.0,24.2,31.4,26.7,2.5,6.0,1.6,0.7,0.4,3.541,10
286.0,Lakumix,38.089,5.0,0.3,3.853,10.5,7.9,20.0,31.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,10
289.0,Provenance,40.122,5.125,0.125,3.839,9.25,7.875,23.0,21.0,0.0,28.25,16.125,30.875,2.625,7.875,0.875,0.5,0.375,3.282,8
290.0,ac9123,39.437,1.0,0.0,4.071,7.0,11.0,3.0,2.0,1.0,29.0,27.0,30.0,1.0,6.0,0.0,0.0,0.0,3.833,1
291.0,ss_r_white_pony,36.442,3.6,0.5,3.959,7.8,7.8,26.0,29.0,0.0,25.3,17.3,27.8,2.5,7.2,0.6,0.6,0.2,3.192,10
292.0,FeyFey,26.671,2.0,0.5,4.119,5.4,5.3,28.0,26.0,2.0,23.7,8.1,36.8,13.1,5.6,1.9,2.0,0.0,3.369,10
307.0,kaededayo,52.342,5.5,0.0,3.706,9.0,13.75,9.0,13.0,0.0,27.0,30.5,29.0,2.0,5.25,0.5,0.5,1.5,3.224,4
311.0,beautiful,45.37,3.0,1.0,4.204,5.0,7.0,2.0,3.0,0.0,16.0,33.0,18.0,2.0,3.0,0.0,1.0,1.0,3.556,1
318.0,Nephirea,56.894,3.4,0.0,4.156,11.0,13.4,25.0,27.0,3.0,29.8,40.2,30.5,0.7,4.3,0.0,0.2,0.5,3.876,10
320.0,YunnN,35.385,4.0,1.0,4.0,10.0,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,1
322.0,Catge,30.568,1.3,0.4,4.732,3.2,4.7,27.0,24.0,4.0,25.3,14.6,28.3,3.0,3.2,0.7,0.6,0.0,4.24,10
325.0,Swapin,40.463,3.6,0.0,4.237,7.4,7.4,14.0,11.0,0.0,28.8,17.2,34.8,6.0,7.0,1.8,1.2,0.2,3.649,5
326.0,pomo,37.94,3.3,0.5,4.059,7.0,7.2,22.0,30.0,1.0,33.7,11.8,42.7,9.0,6.6,1.6,2.0,0.4,3.426,10
327.0,Flato,49.806,2.556,0.0,3.981,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,9
328.0,tskr,33.634,2.333,0.333,4.454,4.833,5.833,14.0,17.0,2.0,32.0,10.167,48.5,16.5,7.0,3.333,2.5,0.333,3.653,6
330.0,_nadeshiko,38.714,3.167,0.5,4.038,7.167,7.833,13.0,18.0,0.0,15.333,28.333,17.0,1.667,5.833,0.333,0.833,0.167,3.498,6
334.0,2skr,25.91,2.7,0.6,4.052,6.0,4.0,22.0,34.0,0.0,17.9,11.6,19.7,1.8,5.6,0.9,0.1,0.2,3.141,10
335.0,xeyz,30.045,0.5,0.8,4.655,3.5,4.1,25.0,27.0,1.0,32.8,3.7,75.7,42.9,5.8,4.5,10.5,0.0,3.351,10
336.0,fiftypercentweeb,39.216,2.0,0.0,4.5,3.0,7.0,2.0,3.0,0.0,29.0,11.0,35.0,6.0,2.0,0.0,0.0,2.0,4.314,1
338.0,ranny,25.824,4.667,1.167,3.854,7.333,4.0,19.0,15.0,0.0,18.833,10.833,25.667,6.833,10.0,3.333,1.667,0.333,2.734,6
343.0,inta,27.499,1.4,0.6,4.479,4.6,4.1,25.0,27.0,2.0,18.9,10.6,23.1,4.2,4.1,0.9,0.8,0.1,3.858,10
344.0,Naizuri,38.496,2.9,0.2,4.098,7.0,6.6,29.0,27.0,1.0,27.7,17.3,32.2,4.5,3.1,0.7,0.7,0.9,3.805,10
347.0,Selaph,47.161,5.0,1.0,3.845,9.5,12.0,7.0,4.0,0.0,26.0,32.0,28.0,2.0,6.0,0.0,1.0,0.5,3.338,2
348.0,Heleos,36.269,2.1,0.3,4.176,6.3,7.4,33.0,22.0,0.0,28.1,14.5,32.3,4.2,5.8,0.9,0.9,0.0,3.582,10
349.0,Porte,30.071,3.2,0.6,4.027,6.5,5.6,31.0,24.0,2.0,23.2,15.1,27.7,4.5,5.8,1.1,0.6,0.1,3.343,10
351.0,kabigon,66.471,5.0,2.0,4.478,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,1
353.0,Solosion,42.99,2.0,0.4,4.309,7.0,6.6,9.0,18.0,0.0,24.4,27.4,26.8,2.4,4.6,0.2,0.4,0.4,4.044,5
356.0,Isekaijoucho,37.696,1.4,0.3,4.252,5.5,6.4,24.0,28.0,1.0,26.2,20.2,40.3,14.1,4.5,1.6,2.6,0.2,3.622,10
357.0,chommy,29.008,2.7,0.4,4.196,6.9,3.1,25.0,31.0,0.0,17.3,17.5,18.3,1.0,5.2,0.1,0.1,0.0,3.28,10
358.0,mangoss,48.156,2.7,0.2,4.403,7.1,8.0,25.0,25.0,4.0,37.9,24.5,44.4,6.5,4.4,0.9,1.9,0.3,4.032,10
363.0,Wiwmek,13.237,1.5,0.25,3.924,3.0,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,4
364.0,I_dont_like_loli,21.739,1.0,1.0,4.52,2.0,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,1
366.0,AitsukiNakuru,45.398,3.0,0.1,4.365,5.2,9.4,24.0,32.0,1.0,44.1,15.2,56.8,12.7,6.9,2.4,3.0,0.4,3.862,10
367.0,PotassiumF,35.971,1.9,0.7,4.565,5.3,6.4,26.0,26.0,3.0,32.4,15.5,35.5,3.1,4.4,0.4,1.0,0.3,4.207,10
368.0,arpia97,18.692,2.0,0.0,4.2,2.0,2.0,2.0,4.0,0.0,14.0,6.0,29.0,15.0,4.0,5.0,2.0,0.0,2.931,1
369.0,florenz,41.363,1.4,0.2,4.283,7.0,6.8,16.0,12.0,0.0,19.6,33.2,28.0,8.4,3.2,1.4,2.0,0.4,3.724,5
370.0,Andrey_K,29.203,3.5,1.0,4.135,7.0,5.5,7.0,4.0,0.0,25.0,10.0,28.5,3.5,7.0,0.5,0.0,0.0,3.698,2
373.0,harges,46.598,3.125,0.125,4.093,8.625,8.125,24.0,18.0,1.0,26.5,30.25,27.625,1.125,2.875,0.0,0.125,0.75,4.154,8
376.0,qwecocacola,38.417,1.7,0.0,4.588,5.5,5.1,27.0,28.0,1.0,27.5,22.7,30.8,3.3,2.5,0.5,0.8,0.4,4.175,10
378.0,erzakuran,10.259,0.6,2.9,4.694,2.5,0.6,26.0,26.0,2.0,10.2,2.3,15.1,4.9,2.6,1.0,0.6,0.1,3.856,10
379.0,CipherKai,56.144,3.5,0.0,4.046,10.1,11.6,27.0,25.0,2.0,48.5,21.5,52.4,3.9,5.1,0.4,0.6,0.5,3.948,10
381.0,Goko8765,21.32,3.0,0.333,3.705,5.667,4.333,10.0,7.0,0.0,21.667,5.333,35.333,13.667,8.0,1.667,2.667,0.0,2.917,3
382.0,Shiku,31.626,0.0,0.0,4.269,2.5,4.5,6.0,4.0,0.0,17.5,12.5,25.0,7.5,2.0,1.0,0.0,0.0,3.696,2
388.0,Tsuni,19.643,1.0,1.0,4.591,2.0,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,1
389.0,sharet,42.6,3.0,1.8,4.43,7.4,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,5
393.0,Kyuuuu,32.748,2.2,0.7,4.374,5.5,5.0,22.0,33.0,0.0,26.4,12.0,33.1,6.7,4.5,0.4,1.3,0.0,3.936,10
394.0,Komari,52.138,3.8,0.4,4.156,8.0,10.4,29.0,21.0,1.0,35.4,25.3,39.2,3.8,4.2,0.4,0.7,1.5,4.064,10
395.0,LordGrond,24.339,2.2,1.3,4.064,4.7,3.3,33.0,21.0,0.0,18.1,8.7,19.0,0.9,4.0,0.2,0.1,0.1,3.58,10
398.0,kabao,33.0,2.0,1.0,3.879,7.0,2.0,3.0,3.0,0.0,19.0,14.0,24.0,5.0,9.0,0.0,2.0,0.0,3.5,1
399.0,ElJuanchi,24.239,0.571,1.429,5.254,2.143,1.429,18.0,18.0,1.0,15.143,13.0,17.714,2.571,1.143,0.286,0.714,0.0,4.738,7
400.0,Vr0003,32.838,2.0,2.25,4.393,4.75,5.75,14.0,7.0,0.0,33.0,13.0,46.25,13.25,6.5,2.0,1.5,0.0,3.712,4
401.0,Spartric,28.09,0.7,0.6,4.538,2.5,4.1,27.0,28.0,0.0,27.5,7.6,41.7,14.2,2.5,0.8,2.4,0.1,3.92,10
403.0,AnnaYanami,44.467,3.0,0.3,4.151,8.5,7.3,32.0,25.0,0.0,26.9,26.9,27.6,0.7,4.2,0.4,0.2,0.1,3.748,10
404.0,anatharax,22.826,1.9,1.6,4.206,4.6,3.7,18.0,34.0,3.0,22.7,3.9,27.4,4.7,5.8,0.9,1.0,0.0,3.835,10
