Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
50.0,Sniparook,61.63,4.5,0.0,3.966,9.5,18.0,5.0,6.0,0.0,53.0,33.5,67.0,14.0,11.0,3.0,6.0,0.5,3.306,141.0,2
51.0,Chata,53.599,5.3,0.4,4.07,10.4,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10
52.0,Thaleko,66.787,6.111,0.0,3.921,13.222,18.778,29.0,18.0,1.0,37.556,47.111,40.111,2.556,6.222,0.778,0.889,1.444,3.623,126.778,9
58.0,Lika,42.577,8.6,0.2,3.548,12.4,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,121.8,5
59.0,neoburnz,63.839,6.4,0.0,3.803,12.5,19.4,27.0,28.0,1.0,39.8,39.2,42.7,2.9,9.5,0.8,0.8,0.9,3.479,123.0,10
66.0,bamboo,43.214,5.8,0.7,3.802,9.8,8.5,34.0,22.0,0.0,26.5,26.0,26.9,0.4,7.5,0.0,0.0,1.1,3.307,121.2,10
67.0,DKing20,38.798,3.1,0.3,4.337,6.9,6.3,23.0,28.0,1.0,26.7,18.8,29.4,2.7,6.3,0.7,0.6,0.1,3.788,116.9,10
69.0,Jube,34.409,2.0,0.0,4.125,6.0,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1
70.0,MahiruShiina,50.993,4.9,0.1,3.863,9.9,11.6,29.0,24.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10
72.0,ruuka,44.608,3.2,0.1,3.737,8.8,11.3,33.0,23.0,0.0,30.4,21.0,46.5,16.1,6.3,2.6,4.3,0.4,3.043,114.6,10
77.0,neptune,56.002,5.375,0.25,3.777,12.5,13.0,24.0,20.0,1.0,44.375,25.125,48.75,4.375,5.75,1.375,1.25,0.875,3.449,124.125,8
78.0,doomchicken,49.016,3.833,0.0,3.648,9.833,14.333,16.0,17.0,0.0,37.833,20.333,42.5,4.667,5.167,1.0,1.333,0.667,3.457,118.667,6
79.0,JuliAless64,56.373,4.375,0.25,3.949,8.625,15.125,18.0,21.0,1.0,40.75,22.0,47.5,6.75,7.375,1.25,2.5,0.375,3.605,111.5,8
80.0,moosepi,53.314,3.3,0.0,3.963,8.9,12.7,29.0,27.0,0.0,36.7,29.5,46.1,9.4,5.6,0.9,2.6,0.7,3.644,124.2,10
81.0,Pile,47.256,2.8,0.0,3.97,9.0,9.8,22.0,34.0,1.0,36.2,22.1,51.8,15.6,7.7,4.2,3.6,0.2,3.203,123.4,10
82.0,ShiinaMahiru,57.721,5.1,0.2,3.968,10.4,15.7,33.0,22.0,1.0,31.2,44.8,33.0,1.8,5.2,0.1,0.7,1.3,3.616,131.3,10
83.0,Milar,58.816,6.0,0.125,3.518,12.375,20.0,21.0,22.0,1.0,29.625,40.625,33.25,3.625,8.25,1.125,1.125,0.75,2.799,119.25,8
84.0,Alkios,42.14,3.0,0.0,4.218,8.0,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5
85.0,Animerod,38.889,2.0,1.0,4.224,6.0,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1
86.0,Aryssiel,25.964,3.1,0.7,4.03,6.6,4.4,29.0,27.0,0.0,21.7,8.2,28.7,7.0,7.3,1.4,1.2,0.0,3.287,115.6,10
87.0,Beokros,49.009,6.1,0.4,3.833,11.2,13.5,27.0,28.0,3.0,37.5,25.4,41.4,3.9,9.1,1.0,1.2,0.6,3.227,128.7,10
88.0,Emdiel,50.92,4.7,0.2,3.91,9.4,11.8,23.0,33.0,0.0,41.6,17.2,52.3,10.7,7.1,2.6,3.3,0.5,3.369,115.6,10
90.0,Keizan,32.354,3.8,0.8,3.452,7.8,5.6,14.0,13.0,0.0,21.6,9.6,27.4,5.8,6.8,0.6,1.6,0.0,3.082,97.2,5
91.0,Baikinman,45.417,2.4,0.6,4.366,5.4,9.0,12.0,14.0,0.0,34.2,21.4,55.4,21.2,5.2,3.2,4.6,0.2,3.651,122.0,5
97.0,chaabdu92,42.57,2.5,0.333,4.102,6.667,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6
98.0,Comete,45.8,3.5,0.5,4.11,7.5,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2
100.0,IrinaShidou,50.0,2.6,0.5,4.179,7.8,11.1,22.0,32.0,0.0,44.0,17.9,65.8,21.8,6.7,5.6,5.9,0.3,3.281,124.0,10
103.0,mrwolf2,39.99,5.2,0.8,3.515,9.0,11.0,11.0,14.0,1.0,22.8,21.2,36.4,13.6,8.8,4.0,2.4,0.4,2.592,110.6,5
104.0,joey,39.614,2.2,0.8,4.148,7.7,5.3,23.0,31.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10
105.0,Zeal_Kido,41.022,3.0,0.25,4.168,8.25,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4
106.0,cafezinho,49.901,2.8,0.4,4.062,8.4,13.4,23.0,30.0,1.0,40.0,22.0,49.2,9.2,6.2,2.1,3.3,0.1,3.502,124.0,10
107.0,Cindergoat,17.548,1.5,0.0,4.148,5.0,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2
112.0,Legitted,49.983,2.667,0.667,4.196,8.0,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3
113.0,Maki04,48.6,1.9,0.2,4.137,7.6,10.6,31.0,22.0,0.0,36.3,23.2,44.1,7.8,4.4,1.2,1.9,0.1,3.689,121.9,10
114.0,Mayottatoki,45.811,3.222,0.556,4.362,6.556,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9
115.0,Saiki,43.089,8.0,0.0,3.792,14.0,9.0,3.0,2.0,0.0,27.0,26.0,27.0,0.0,17.0,0.0,0.0,1.0,2.926,123.0,1
119.0,Fumiii,54.642,3.9,0.1,4.108,10.1,10.4,31.0,21.0,1.0,44.3,18.7,47.8,3.5,4.7,1.1,0.4,0.4,3.83,115.7,10
120.0,HiHi,44.65,5.6,0.4,3.807,9.4,10.2,10.0,17.0,1.0,29.0,22.4,31.8,2.8,8.0,0.8,0.8,0.8,3.436,115.4,5
121.0,Janoxx,30.512,6.5,0.9,3.367,9.0,8.6,26.0,29.0,0.0,15.9,18.7,16.8,0.9,8.7,0.4,0.1,0.3,2.193,113.9,10
123.0,Konsumenci,33.646,4.2,0.0,4.115,8.2,3.9,24.0,31.0,0.0,16.7,21.6,22.5,5.8,7.8,2.2,1.1,0.1,2.855,113.8,10
124.0,LelPop,40.046,4.333,0.0,3.924,8.333,9.667,4.0,14.0,0.0,24.333,28.0,32.333,8.0,6.333,2.333,1.667,1.0,3.348,129.333,3
125.0,paperyoshi10,43.89,3.6,0.3,3.905,10.1,8.4,24.0,33.0,1.0,32.3,22.0,32.9,0.6,4.3,0.2,0.1,0.3,3.782,124.2,10
128.0,apurplenose,55.409,3.7,0.1,3.996,8.7,14.8,20.0,31.0,2.0,31.4,32.9,34.4,3.0,5.2,0.9,1.0,1.1,3.762,115.8,10
129.0,peeku,52.22,3.333,0.333,4.344,8.333,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3
133.0,ChrisLefko,34.16,1.2,0.5,4.358,4.5,6.2,30.0,22.0,3.0,26.2,16.9,43.0,16.8,4.0,1.6,4.4,0.1,3.552,126.3,10
134.0,Jakemonkey,44.309,3.5,0.2,3.948,8.4,7.8,25.0,28.0,1.0,26.3,25.3,28.1,1.8,5.4,0.4,0.4,0.2,3.486,116.4,10
136.0,Megu29,25.51,2.0,0.0,3.8,5.0,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,98.0,1
139.0,benevelante,33.414,1.667,1.667,4.512,4.333,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3
143.0,mahzrunner,39.175,2.6,0.3,4.212,7.8,5.7,27.0,27.0,1.0,24.8,21.4,30.6,5.8,7.5,1.2,1.5,0.2,3.355,118.0,10
144.0,liljakatsuragi,42.96,2.5,0.0,4.2,6.7,8.6,33.0,22.0,2.0,31.4,24.3,40.7,9.3,4.7,2.2,2.0,0.6,3.673,129.4,10
146.0,tapumomo,41.713,3.0,0.3,4.064,7.6,7.2,28.0,24.0,0.0,26.9,18.1,30.7,3.8,5.3,0.8,1.0,0.4,3.485,107.4,10
147.0,thjalago,24.115,4.25,2.5,4.028,7.75,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4
148.0,uy5gf,28.322,3.0,0.25,4.438,5.25,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4
149.0,Zozo,45.777,4.4,0.2,3.891,8.9,9.6,25.0,28.0,1.0,31.4,21.7,36.0,4.6,7.6,0.8,1.1,0.2,3.527,115.6,10
150.0,Bommie,44.974,2.0,0.4,4.665,5.1,7.1,23.0,29.0,1.0,45.5,13.8,58.9,13.4,4.2,2.0,3.1,0.1,4.088,131.6,10
155.0,Unborned,24.578,1.625,1.125,4.536,3.5,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8
156.0,Zental,52.863,5.571,0.0,3.997,11.571,11.857,17.0,21.0,1.0,39.429,29.0,41.429,2.0,6.714,0.857,0.286,0.429,3.53,128.857,7
157.0,CM02,32.4,2.1,0.6,4.602,5.5,3.1,32.0,19.0,3.0,28.9,11.8,34.0,5.1,4.0,0.7,0.5,0.1,4.183,126.0,10
159.0,legrandort,36.67,2.3,0.3,4.592,4.5,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10
160.0,Skychael,37.064,3.9,0.8,3.974,8.7,7.3,20.0,34.0,3.0,28.9,18.5,35.6,6.7,8.7,2.0,1.6,0.2,3.261,127.7,10
164.0,IAmAsianNoob,30.386,0.8,1.2,4.594,4.2,2.3,27.0,26.0,0.0,23.9,12.3,28.0,4.1,2.8,1.1,0.7,0.0,4.046,119.3,10
168.0,Lightning,36.097,2.2,0.3,4.574,4.8,5.2,22.0,32.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10
170.0,hubcioskubcio,19.204,0.7,1.3,4.975,2.8,1.4,20.0,35.0,1.0,18.8,3.6,22.0,3.2,2.2,0.8,0.2,0.0,4.526,116.6,10
171.0,JustAWeirdo,25.487,2.1,0.2,4.356,4.1,3.2,22.0,35.0,0.0,17.2,11.4,19.0,1.8,5.0,0.6,0.6,0.0,3.705,111.1,10
172.0,oolli,33.064,2.1,0.8,4.218,5.3,6.9,24.0,34.0,0.0,33.3,7.6,43.5,10.2,5.4,2.8,1.8,0.0,3.603,123.5,10
174.0,TateyamaAyano,18.754,0.75,1.125,4.29,3.875,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8
175.0,Kirox,36.173,2.2,0.2,4.098,6.2,6.4,17.0,10.0,0.0,30.4,10.0,40.4,10.0,3.8,1.2,2.2,0.0,3.526,112.0,5
176.0,Spitzell,44.834,2.5,0.3,4.122,5.9,11.7,20.0,37.0,1.0,35.3,21.7,39.6,4.3,4.1,1.2,1.0,0.3,3.793,127.0,10
177.0,oh95,48.106,2.5,0.0,4.12,8.25,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4
179.0,Floth,36.073,6.4,0.2,3.481,9.2,9.7,20.0,34.0,1.0,25.1,16.9,31.2,6.1,11.4,3.1,1.7,0.4,2.528,117.8,10
180.0,psirockin,26.557,2.5,0.8,4.246,5.2,3.8,28.0,27.0,1.0,24.0,7.2,36.9,12.9,7.4,2.9,2.2,0.1,3.288,116.7,10
181.0,Yolowolf75,33.267,1.0,1.5,4.482,5.5,3.75,11.0,10.0,0.0,26.5,11.5,48.0,21.5,6.25,2.0,3.5,0.0,3.63,112.25,4
191.0,redeyes,38.836,3.7,0.2,3.631,9.4,8.9,35.0,21.0,1.0,32.2,14.4,42.8,10.6,6.2,2.0,1.9,0.5,3.184,120.0,10
200.0,Nefregar,22.169,1.6,1.0,4.048,5.0,4.4,12.0,16.0,0.0,23.6,2.0,33.0,9.4,4.4,1.6,1.8,0.0,3.502,115.6,5
201.0,rorf,39.092,4.9,0.3,3.894,9.6,6.8,27.0,25.0,1.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10
205.0,sssthnoob,37.16,3.4,0.1,4.013,8.4,8.2,26.0,27.0,3.0,39.4,8.9,48.9,9.5,6.9,2.4,1.6,0.1,3.482,128.6,10
214.0,Torradinhas,33.688,3.0,0.429,4.043,5.714,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7
217.0,ShelterRin,47.176,2.6,0.3,4.155,7.4,9.2,29.0,22.0,3.0,31.3,25.8,34.9,3.6,5.4,1.3,0.4,0.4,3.674,120.5,10
220.0,Bofu,51.377,5.333,0.0,4.072,8.0,10.0,7.0,8.0,0.0,27.667,31.667,27.667,0.0,3.667,0.0,0.0,0.667,3.705,116.0,3
221.0,Neumann,50.616,2.0,0.0,4.212,8.0,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2
223.0,VuhrCulls,33.366,3.2,0.3,4.063,5.6,4.3,28.0,27.0,0.0,28.4,10.3,30.7,2.3,5.0,0.6,0.2,0.2,3.753,114.2,10
225.0,MythAndroid,26.08,1.5,0.8,4.431,3.6,4.5,23.0,29.0,1.0,26.7,4.6,48.2,21.5,6.0,3.2,3.4,0.0,3.554,120.5,10
226.0,Jessi,34.835,4.0,1.5,4.158,10.5,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2
228.0,Dry,36.764,4.667,0.5,4.036,8.833,8.333,15.0,18.0,1.0,41.0,6.667,53.0,12.0,6.833,1.333,2.167,0.0,3.715,128.833,6
230.0,BigSmo,31.47,2.0,0.0,4.307,5.0,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2
236.0,Serozero,29.628,2.9,0.5,3.78,8.0,6.1,28.0,28.0,1.0,25.8,10.6,32.9,7.1,5.9,2.1,2.1,0.0,3.046,123.5,10
238.0,Progenitor,52.325,3.9,0.0,4.239,9.1,10.7,21.0,31.0,2.0,39.5,25.1,45.5,6.0,6.4,1.9,1.7,0.4,3.75,122.8,10
239.0,yonyon,16.935,1.8,1.0,4.034,3.7,3.4,35.0,21.0,0.0,16.0,2.7,21.8,5.8,3.2,0.5,0.8,0.1,3.657,110.4,10
241.0,yasashiikumo,41.718,2.9,0.2,4.203,7.2,7.4,28.0,25.0,1.0,28.9,23.8,34.2,5.3,5.5,0.8,1.2,0.4,3.76,126.7,10
244.0,KNotAnyMore,37.205,1.778,0.556,4.459,5.778,5.778,26.0,19.0,2.0,28.889,16.889,35.444,6.556,3.556,0.778,1.222,0.0,3.744,121.222,9
247.0,Shadow,37.363,2.9,0.2,4.205,7.1,5.7,26.0,29.0,1.0,31.5,14.2,38.0,6.5,6.7,0.6,1.6,0.2,3.567,121.3,10
250.0,md22,42.018,2.143,0.143,4.239,5.143,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7
254.0,Pengvinen,18.478,2.0,1.0,4.176,4.0,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1
259.0,Patoche49,34.749,1.1,0.0,4.636,4.3,4.1,24.0,31.0,2.0,29.3,15.1,31.3,2.0,3.7,0.5,0.2,0.2,4.384,126.4,10
260.0,AnotherWish,34.614,3.3,0.8,4.048,7.1,7.1,23.0,31.0,0.0,35.9,7.5,46.1,10.2,5.1,1.6,2.5,0.2,3.631,125.2,10
268.0,civiltwlight,63.009,5.4,0.1,3.586,13.1,19.8,32.0,22.0,1.0,21.3,51.5,24.8,3.5,8.8,1.0,0.6,1.4,2.77,115.3,10
269.0,icefeed2,33.404,1.0,0.0,4.866,3.5,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2
274.0,Mami,49.108,6.4,0.5,3.601,11.1,12.8,29.0,25.0,1.0,20.4,36.3,25.0,4.6,9.3,1.4,1.0,0.8,2.647,115.3,10
276.0,hmsuis,47.527,3.2,0.4,4.31,7.7,9.6,24.0,32.0,2.0,29.8,32.5,34.3,4.5,5.5,1.0,0.2,0.4,4.167,131.3,10
277.0,chemist,38.2,3.3,0.6,4.213,6.9,6.8,27.0,27.0,1.0,15.1,30.1,15.9,0.8,4.0,0.5,0.2,0.6,3.31,117.8,10
285.0,miiarad,51.261,3.0,0.1,4.18,7.8,11.2,22.0,31.0,3.0,27.6,39.4,30.1,2.5,5.6,1.4,0.6,0.5,3.576,130.2,10
286.0,Lakumix,38.089,5.0,0.3,3.853,10.5,7.9,20.0,31.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10
289.0,Provenance,40.475,4.9,0.0,3.864,10.1,7.7,29.0,26.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10
290.0,ac9123,35.444,2.5,0.0,3.818,8.0,10.0,5.0,6.0,1.0,29.5,18.0,31.5,2.0,8.5,1.0,0.0,0.5,3.583,133.0,2
291.0,ss_r_white_pony,41.356,4.7,0.1,3.833,9.1,9.3,28.0,26.0,0.0,25.7,18.4,28.1,2.4,8.8,0.7,0.6,0.3,3.022,106.7,10
292.0,FeyFey,27.658,4.3,0.9,3.745,7.5,5.8,36.0,22.0,0.0,27.4,8.1,43.7,16.3,8.1,2.4,2.3,0.3,3.155,127.9,10
307.0,kaededayo,53.662,5.4,0.1,3.805,10.4,13.9,29.0,28.0,0.0,31.4,33.6,34.0,2.6,5.1,0.6,0.4,1.0,3.379,121.3,10
311.0,beautiful,46.81,3.0,1.0,4.356,8.667,6.0,6.0,9.0,1.0,18.333,42.333,20.333,2.0,4.667,0.667,0.667,0.667,3.489,129.667,3
316.0,HakuiKoyori,30.928,0.0,1.0,4.467,1.0,2.0,4.0,1.0,0.0,12.0,18.0,19.0,7.0,3.0,1.0,1.0,0.0,3.789,97.0,1
318.0,Nephirea,56.43,2.6,0.0,4.172,10.9,14.3,28.0,24.0,4.0,30.6,43.1,31.3,0.7,4.4,0.0,0.2,0.4,3.936,130.4,10
320.0,YunnN,35.385,4.0,1.0,4.0,10.0,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1
322.0,Catge,34.819,1.5,0.4,4.754,4.5,3.8,25.0,27.0,2.0,29.2,15.8,32.6,3.4,3.8,0.5,1.2,0.0,4.347,127.3,10
325.0,Swapin,42.696,3.4,0.2,4.061,7.3,8.0,30.0,24.0,0.0,27.5,18.5,34.1,6.6,5.8,1.8,1.1,0.4,3.579,108.0,10
326.0,pomo,40.865,3.2,0.5,4.216,7.5,7.1,22.0,29.0,2.0,34.3,14.7,42.7,8.4,6.5,1.7,1.8,0.3,3.52,119.8,10
327.0,Flato,49.806,2.556,0.0,3.981,7.333,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9
328.0,tskr,33.856,1.8,0.3,4.451,5.5,4.9,27.0,26.0,2.0,32.3,9.6,49.9,17.6,7.4,3.3,2.6,0.3,3.615,125.6,10
330.0,_nadeshiko,39.209,2.778,0.333,4.072,7.222,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9
334.0,2skr,26.682,3.5,0.6,3.763,7.0,5.2,29.0,25.0,0.0,17.7,10.3,19.2,1.5,7.0,0.4,0.5,0.3,3.004,106.2,10
335.0,xeyz,27.359,0.8,0.5,4.507,3.3,3.4,29.0,24.0,0.0,30.1,2.9,76.4,46.3,6.8,6.2,8.8,0.0,3.078,120.7,10
336.0,fiftypercentweeb,39.992,1.5,0.5,4.306,6.5,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2
338.0,ranny,25.018,3.9,1.2,3.883,6.5,4.5,28.0,28.0,0.0,18.1,12.5,25.4,7.3,8.9,2.9,2.2,0.2,2.69,124.3,10
343.0,inta,27.568,1.6,0.6,4.4,4.7,3.8,25.0,25.0,3.0,18.6,10.1,22.9,4.3,4.2,1.0,0.7,0.1,3.762,103.9,10
344.0,Naizuri,41.371,2.5,0.1,4.164,7.7,6.6,27.0,29.0,1.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10
347.0,Selaph,47.962,4.333,1.0,4.037,9.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3
348.0,Heleos,36.06,2.2,0.7,4.19,6.1,7.3,29.0,24.0,0.0,26.1,15.2,30.3,4.2,4.9,1.4,0.8,0.0,3.562,115.0,10
349.0,Porte,31.168,3.0,0.9,4.237,6.5,4.6,27.0,26.0,2.0,23.7,14.9,27.8,4.1,6.1,1.6,0.6,0.3,3.451,123.5,10
351.0,kabigon,66.471,5.0,2.0,4.478,10.0,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1
353.0,Solosion,43.74,2.25,0.625,4.295,7.125,6.25,20.0,22.0,0.0,26.125,28.875,28.875,2.75,4.875,0.25,0.5,0.375,3.948,125.375,8
356.0,Isekaijoucho,38.655,2.4,0.7,4.345,7.3,6.1,26.0,26.0,4.0,29.4,24.4,45.8,16.4,5.1,2.6,2.2,0.6,3.753,138.0,10
357.0,chommy,29.954,3.8,1.1,4.116,7.8,4.1,29.0,25.0,1.0,19.2,14.7,19.9,0.7,6.5,0.3,0.1,0.1,3.21,113.4,10
358.0,mangoss,46.287,3.6,0.3,3.913,8.3,11.5,29.0,28.0,0.0,34.4,22.2,40.1,5.7,5.5,1.1,1.6,0.4,3.525,121.6,10
363.0,Wiwmek,13.237,1.5,0.25,3.924,3.0,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4
364.0,I_dont_like_loli,21.739,1.0,1.0,4.52,2.0,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1
366.0,AitsukiNakuru,51.022,2.9,0.0,4.124,9.6,9.9,34.0,22.0,2.0,45.5,19.2,55.7,10.2,5.6,1.5,2.4,0.1,3.686,126.4,10
367.0,PotassiumF,36.317,1.2,0.4,4.612,5.2,6.6,37.0,19.0,1.0,30.9,15.4,33.7,2.8,5.0,0.4,0.5,0.0,4.184,126.4,10
