Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
58.0,Lika,119.78,0.384,0.426,0.004,0.2,0.636,0.443,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,121.8,5,15.0,11.0,2.0,119.78
59.0,neoburnz,138.26,0.454,0.642,0.003,0.0,0.599,0.457,19.4,121.0,116.0,8.0,38.4,39.9,41.3,2.9,8.0,1.3,0.4,1.4,3.495,121.2,10,26.0,25.0,3.0,138.26
66.0,bamboo,112.96,0.358,0.432,0.003,0.7,0.6,0.35,8.5,50.0,37.0,2.0,26.5,26.0,26.9,0.4,7.5,0.0,0.0,1.1,3.307,121.2,10,34.0,22.0,0.0,112.96
67.0,DKing20,100.03,0.308,0.394,0.002,0.333,0.526,0.258,6.444,21.0,25.0,1.0,27.667,18.889,30.333,2.667,6.889,0.667,0.667,0.111,3.807,117.889,9,21.0,25.0,1.0,100.03
69.0,Jube,94.51,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,94.51
70.0,MahiruShiina,119.77,0.384,0.51,0.003,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,119.77
72.0,ruuka,112.67,0.357,0.446,0.002,0.1,0.609,0.314,11.3,39.0,29.0,0.0,30.4,21.0,46.5,16.1,6.3,2.6,4.3,0.4,3.043,114.6,10,33.0,23.0,0.0,112.67
77.0,neptune,130.31,0.424,0.56,0.003,0.25,0.603,0.446,13.0,24.0,20.0,1.0,44.375,25.125,48.75,4.375,5.75,1.375,1.25,0.875,3.449,124.125,8,24.0,20.0,1.0,130.31
78.0,doomchicken,119.53,0.383,0.49,0.002,0.0,0.622,0.351,14.333,16.0,17.0,0.0,37.833,20.333,42.5,4.667,5.167,1.0,1.333,0.667,3.457,118.667,6,16.0,17.0,0.0,119.53
79.0,JuliAless64,121.41,0.39,0.564,0.002,0.25,0.579,0.308,15.125,18.0,21.0,1.0,40.75,22.0,47.5,6.75,7.375,1.25,2.5,0.375,3.605,111.5,8,18.0,21.0,1.0,121.41
80.0,moosepi,119.01,0.381,0.533,0.002,0.0,0.577,0.318,12.7,29.0,27.0,0.0,36.7,29.5,46.1,9.4,5.6,0.9,2.6,0.7,3.644,124.2,10,29.0,27.0,0.0,119.01
81.0,Pile,113.57,0.36,0.477,0.002,0.1,0.575,0.314,9.8,63.0,82.0,4.0,35.6,21.4,50.6,15.0,7.7,4.2,3.7,0.2,3.237,119.1,10,23.0,32.0,1.0,113.57
82.0,ShiinaMahiru,126.08,0.408,0.577,0.002,0.2,0.576,0.371,15.7,38.0,28.0,1.0,31.2,44.8,33.0,1.8,5.2,0.1,0.7,1.3,3.616,131.3,10,33.0,22.0,1.0,126.08
83.0,Milar,134.76,0.441,0.588,0.003,0.125,0.64,0.442,20.0,21.0,22.0,1.0,29.625,40.625,33.25,3.625,8.25,1.125,1.125,0.75,2.799,119.25,8,21.0,22.0,1.0,134.76
84.0,Alkios,104.88,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,104.88
85.0,Animerod,97.79,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,97.79
86.0,Aryssiel,90.96,0.274,0.272,0.002,0.778,0.563,0.258,3.222,30.0,21.0,0.0,22.111,8.222,28.556,6.444,7.444,1.0,0.889,0.0,3.356,112.111,9,30.0,21.0,0.0,90.96
87.0,Beokros,119.9,0.384,0.485,0.003,0.4,0.597,0.389,14.5,38.0,33.0,4.0,38.1,23.8,42.1,4.0,9.8,1.0,1.3,0.6,3.229,127.9,10,26.0,28.0,4.0,119.9
88.0,Emdiel,118.88,0.38,0.503,0.003,0.2,0.6,0.339,12.2,87.0,94.0,1.0,39.5,15.8,49.9,10.4,6.7,2.3,3.3,0.6,3.29,110.4,10,25.0,30.0,0.0,118.88
90.0,Keizan,101.78,0.315,0.324,0.002,0.8,0.65,0.279,5.6,14.0,13.0,0.0,21.6,9.6,27.4,5.8,6.8,0.6,1.6,0.0,3.082,97.2,5,14.0,13.0,0.0,101.78
91.0,Baikinman,101.41,0.313,0.454,0.001,0.6,0.519,0.193,9.0,12.0,14.0,0.0,34.2,21.4,55.4,21.2,5.2,3.2,4.6,0.2,3.651,122.0,5,12.0,14.0,0.0,101.41
97.0,chaabdu92,103.51,0.322,0.426,0.001,0.333,0.557,0.238,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6,18.0,14.0,1.0,103.51
98.0,Comete,108.1,0.339,0.458,0.002,0.5,0.556,0.268,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2,10.0,2.0,0.0,108.1
100.0,IrinaShidou,113.44,0.359,0.501,0.001,0.4,0.552,0.296,11.5,28.0,32.0,0.0,43.6,19.0,66.0,22.4,6.8,5.6,5.5,0.3,3.241,125.2,10,26.0,28.0,0.0,113.44
103.0,mrwolf2,110.71,0.349,0.4,0.003,0.8,0.641,0.321,11.0,11.0,14.0,1.0,22.8,21.2,36.4,13.6,8.8,4.0,2.4,0.4,2.592,110.6,5,11.0,14.0,1.0,110.71
104.0,joey,102.51,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,102.51
105.0,Zeal_Kido,104.78,0.326,0.41,0.002,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,104.78
106.0,cafezinho,114.05,0.362,0.499,0.001,0.4,0.563,0.3,13.4,71.0,71.0,4.0,40.0,22.0,49.2,9.2,6.2,2.1,3.3,0.1,3.502,124.0,10,23.0,30.0,1.0,114.05
107.0,Cindergoat,76.84,0.22,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,76.84
112.0,Legitted,112.22,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,112.22
113.0,Maki04,111.32,0.351,0.499,0.001,0.2,0.543,0.271,10.8,55.0,50.0,2.0,36.8,24.4,44.3,7.5,4.4,1.1,1.4,0.1,3.786,122.2,10,29.0,23.0,0.0,111.32
114.0,Mayottatoki,104.16,0.324,0.458,0.002,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,104.16
115.0,Saiki,121.49,0.39,0.431,0.004,0.0,0.601,0.5,9.0,3.0,2.0,0.0,27.0,26.0,27.0,0.0,17.0,0.0,0.0,1.0,2.926,123.0,1,3.0,2.0,0.0,121.49
119.0,Fumiii,121.5,0.39,0.546,0.002,0.1,0.556,0.361,10.4,93.0,88.0,2.0,44.3,18.7,47.8,3.5,4.7,1.1,0.4,0.4,3.83,115.7,10,31.0,21.0,1.0,121.5
120.0,HiHi,113.43,0.359,0.446,0.003,0.4,0.599,0.336,10.2,10.0,17.0,1.0,29.0,22.4,31.8,2.8,8.0,0.8,0.8,0.8,3.436,115.4,5,10.0,17.0,1.0,113.43
121.0,Janoxx,102.53,0.318,0.3,0.004,1.1,0.657,0.321,8.4,87.0,86.0,1.0,15.8,18.7,16.8,1.0,8.7,0.5,0.1,0.3,2.18,115.7,10,28.0,27.0,0.0,102.53
123.0,Konsumenci,101.03,0.312,0.34,0.003,0.0,0.578,0.311,4.3,83.0,80.0,0.0,16.7,21.2,22.3,5.6,8.6,2.4,1.0,0.3,2.682,111.7,10,29.0,26.0,0.0,101.03
124.0,LelPop,106.06,0.331,0.4,0.002,0.0,0.582,0.298,9.667,4.0,14.0,0.0,24.333,28.0,32.333,8.0,6.333,2.333,1.667,1.0,3.348,129.333,3,4.0,14.0,0.0,106.06
125.0,paperyoshi10,113.29,0.359,0.439,0.002,0.3,0.585,0.361,8.4,45.0,49.0,1.0,32.3,22.0,32.9,0.6,4.3,0.2,0.1,0.3,3.782,124.2,10,24.0,33.0,1.0,113.29
128.0,apurplenose,123.32,0.397,0.561,0.002,0.1,0.586,0.339,16.4,67.0,69.0,4.0,32.5,33.2,35.6,3.1,5.9,0.9,1.1,1.2,3.658,117.0,10,20.0,32.0,2.0,123.32
129.0,peeku,113.78,0.361,0.522,0.002,0.333,0.522,0.298,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3,7.0,9.0,0.0,113.78
133.0,ChrisLefko,91.98,0.277,0.352,0.001,0.4,0.532,0.179,6.5,32.0,20.0,3.0,26.3,17.9,42.0,15.7,3.8,1.5,4.2,0.1,3.547,126.0,10,32.0,20.0,3.0,91.98
134.0,Jakemonkey,109.89,0.346,0.443,0.002,0.2,0.579,0.3,7.8,28.0,30.0,1.0,26.3,25.3,28.1,1.8,5.4,0.4,0.4,0.2,3.486,116.4,10,25.0,28.0,1.0,109.89
136.0,Megu29,86.97,0.258,0.255,0.001,0.0,0.6,0.179,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,98.0,1,2.0,3.0,0.0,86.97
139.0,benevelante,87.06,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,87.06
143.0,mahzrunner,98.76,0.303,0.38,0.001,0.3,0.528,0.257,5.6,30.0,38.0,2.0,23.8,22.2,29.9,6.1,6.8,1.3,1.7,0.2,3.364,120.8,10,25.0,28.0,2.0,98.76
144.0,liljakatsuragi,104.54,0.325,0.431,0.001,0.0,0.545,0.261,8.7,119.0,104.0,4.0,33.3,23.7,42.3,9.0,5.3,1.8,1.8,0.6,3.776,132.1,10,35.0,21.0,2.0,104.54
146.0,tapumomo,104.94,0.327,0.417,0.002,0.3,0.562,0.271,7.2,41.0,33.0,1.0,26.9,18.1,30.7,3.8,5.3,0.8,1.0,0.4,3.485,107.4,10,28.0,24.0,0.0,104.94
147.0,thjalago,89.47,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,89.47
148.0,uy5gf,84.91,0.25,0.283,0.002,0.25,0.509,0.188,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4,9.0,11.0,1.0,84.91
149.0,Zozo,112.73,0.357,0.458,0.002,0.2,0.587,0.318,9.6,39.0,40.0,1.0,31.4,21.7,36.0,4.6,7.6,0.8,1.1,0.2,3.527,115.6,10,25.0,28.0,1.0,112.73
150.0,Bommie,97.96,0.3,0.45,0.001,0.4,0.476,0.182,7.1,47.0,59.0,1.0,45.5,13.8,58.9,13.4,4.2,2.0,3.1,0.1,4.088,131.6,10,23.0,29.0,1.0,97.96
155.0,Unborned,77.09,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,77.09
156.0,Zental,123.36,0.397,0.531,0.003,0.0,0.563,0.411,11.333,16.0,16.0,1.0,39.833,27.667,41.833,2.0,7.167,0.667,0.333,0.167,3.571,126.333,6,16.0,16.0,1.0,123.36
157.0,CM02,87.78,0.261,0.324,0.001,0.6,0.485,0.196,3.1,37.0,24.0,3.0,28.9,11.8,34.0,5.1,4.0,0.7,0.5,0.1,4.183,126.0,10,32.0,19.0,3.0,87.78
159.0,legrandort,89.75,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,89.75
160.0,Skychael,103.65,0.322,0.371,0.002,0.8,0.575,0.311,7.3,79.0,79.0,6.0,28.9,18.5,35.6,6.7,8.7,2.0,1.6,0.2,3.261,127.7,10,20.0,34.0,3.0,103.65
164.0,IAmAsianNoob,84.11,0.247,0.303,0.001,1.2,0.495,0.157,2.6,64.0,62.0,1.0,23.9,12.2,27.6,3.7,2.6,1.1,0.7,0.1,4.03,119.4,10,27.0,27.0,0.0,84.11
168.0,Lightning,89.97,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,89.97
170.0,hubcioskubcio,67.18,0.183,0.192,0.0,1.3,0.432,0.1,1.4,60.0,66.0,5.0,18.8,3.6,22.0,3.2,2.2,0.8,0.2,0.0,4.526,116.6,10,20.0,35.0,1.0,67.18
171.0,JustAWeirdo,78.13,0.224,0.247,0.001,0.5,0.503,0.132,3.1,199.0,240.0,7.0,16.3,11.4,18.4,2.1,4.1,0.8,0.6,0.0,3.725,111.1,10,17.0,40.0,0.0,78.13
172.0,oolli,91.09,0.274,0.331,0.001,0.8,0.54,0.189,6.9,71.0,76.0,1.0,33.3,7.6,43.5,10.2,5.4,2.8,1.8,0.0,3.603,123.5,10,24.0,34.0,0.0,91.09
174.0,TateyamaAyano,74.49,0.211,0.188,0.0,1.125,0.53,0.138,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8,25.0,19.0,1.0,74.49
175.0,Kirox,96.74,0.296,0.362,0.001,0.2,0.557,0.221,6.4,17.0,10.0,0.0,30.4,10.0,40.4,10.0,3.8,1.2,2.2,0.0,3.526,112.0,5,17.0,10.0,0.0,96.74
176.0,Spitzell,103.86,0.323,0.448,0.001,0.3,0.554,0.211,11.7,240.0,232.0,11.0,35.3,21.7,39.6,4.3,4.1,1.2,1.0,0.3,3.793,127.0,10,20.0,37.0,1.0,103.86
177.0,oh95,111.63,0.353,0.481,0.001,0.0,0.554,0.295,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4,11.0,10.0,1.0,111.63
179.0,Floth,107.83,0.338,0.361,0.003,0.2,0.646,0.329,9.7,144.0,139.0,3.0,25.1,16.9,31.2,6.1,11.4,3.1,1.7,0.4,2.528,117.8,10,20.0,34.0,1.0,107.83
180.0,psirockin,84.72,0.25,0.266,0.001,0.8,0.536,0.186,3.8,84.0,88.0,1.0,24.0,7.2,36.9,12.9,7.4,2.9,2.2,0.1,3.288,116.7,10,28.0,27.0,1.0,84.72
181.0,Yolowolf75,85.69,0.253,0.31,0.001,1.667,0.501,0.167,3.0,6.0,9.0,0.0,20.667,11.333,42.333,21.667,5.667,2.333,3.0,0.0,3.435,103.0,3,6.0,9.0,0.0,85.69
191.0,redeyes,107.84,0.338,0.393,0.002,0.2,0.614,0.311,8.7,33.0,22.0,1.0,32.1,15.2,43.1,11.0,6.1,2.0,1.9,0.4,3.213,120.5,10,33.0,22.0,1.0,107.84
200.0,Nefregar,81.88,0.239,0.222,0.001,1.0,0.565,0.179,4.4,12.0,16.0,0.0,23.6,2.0,33.0,9.4,4.4,1.6,1.8,0.0,3.502,115.6,5,12.0,16.0,0.0,81.88
201.0,rorf,108.02,0.339,0.391,0.003,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,108.02
205.0,sssthnoob,102.34,0.317,0.371,0.002,0.3,0.562,0.3,7.9,55.0,63.0,5.0,39.9,9.5,49.6,9.7,7.1,2.4,1.6,0.1,3.539,131.7,10,23.0,31.0,3.0,102.34
214.0,Torradinhas,93.95,0.285,0.337,0.002,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,93.95
217.0,ShelterRin,109.42,0.344,0.469,0.001,0.4,0.551,0.279,8.6,35.0,28.0,3.0,32.1,25.1,35.6,3.5,4.8,1.3,0.4,0.5,3.677,121.4,10,28.0,24.0,3.0,109.42
220.0,Bofu,114.6,0.364,0.514,0.003,0.0,0.561,0.286,10.0,7.0,8.0,0.0,27.667,31.667,27.667,0.0,3.667,0.0,0.0,0.667,3.705,116.0,3,7.0,8.0,0.0,114.6
221.0,Neumann,112.66,0.357,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,112.66
223.0,VuhrCulls,93.27,0.282,0.334,0.002,0.3,0.562,0.2,4.3,32.0,33.0,0.0,28.4,10.3,30.7,2.3,5.0,0.6,0.2,0.2,3.753,114.2,10,28.0,27.0,0.0,93.27
225.0,MythAndroid,79.52,0.23,0.261,0.001,0.8,0.51,0.129,4.5,35.0,35.0,1.0,26.7,4.6,48.2,21.5,6.0,3.2,3.4,0.0,3.554,120.5,10,23.0,29.0,1.0,79.52
226.0,Jessi,103.78,0.323,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,103.78
228.0,Dry,103.17,0.32,0.368,0.002,0.5,0.566,0.315,8.333,15.0,18.0,1.0,41.0,6.667,53.0,12.0,6.833,1.333,2.167,0.0,3.715,128.833,6,15.0,18.0,1.0,103.17
230.0,BigSmo,88.31,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,88.31
236.0,Serozero,98.34,0.302,0.303,0.002,0.4,0.602,0.3,5.6,211.0,210.0,7.0,25.7,10.3,33.1,7.4,5.7,2.3,2.2,0.0,3.019,119.4,10,28.0,27.0,1.0,98.34
238.0,Progenitor,116.29,0.37,0.523,0.002,0.0,0.537,0.325,10.7,34.0,48.0,4.0,39.5,25.1,45.5,6.0,6.4,1.9,1.7,0.4,3.75,122.8,10,21.0,31.0,2.0,116.29
239.0,yonyon,69.81,0.193,0.138,0.001,1.3,0.555,0.111,2.3,39.0,28.0,0.0,13.2,2.1,19.7,6.5,2.7,0.6,0.8,0.1,3.662,111.8,10,34.0,21.0,0.0,69.81
241.0,yasashiikumo,103.0,0.32,0.417,0.001,0.2,0.542,0.257,7.4,37.0,31.0,1.0,28.9,23.8,34.2,5.3,5.5,0.8,1.2,0.4,3.76,126.7,10,28.0,25.0,1.0,103.0
244.0,KNotAnyMore,93.13,0.282,0.363,0.001,0.375,0.508,0.205,5.25,25.0,14.0,2.0,27.375,15.5,33.625,6.25,3.125,0.75,1.0,0.0,3.712,116.875,8,25.0,14.0,2.0,93.13
247.0,Shadow,100.14,0.309,0.371,0.002,0.2,0.548,0.275,5.2,136.0,141.0,7.0,30.2,12.4,36.5,6.3,6.1,0.6,1.8,0.5,3.581,114.6,10,29.0,25.0,1.0,100.14
250.0,md22,98.8,0.304,0.42,0.001,0.143,0.537,0.184,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7,23.0,15.0,0.0,98.8
254.0,Pengvinen,75.47,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,75.47
259.0,Patoche49,85.43,0.252,0.35,0.001,0.0,0.477,0.121,4.1,61.0,72.0,6.0,27.7,15.1,29.6,1.9,3.6,0.5,0.2,0.2,4.373,121.4,10,21.0,32.0,2.0,85.43
260.0,AnotherWish,97.56,0.299,0.346,0.002,0.8,0.565,0.254,7.1,39.0,40.0,0.0,35.9,7.5,46.1,10.2,5.1,1.6,2.5,0.2,3.631,125.2,10,23.0,31.0,0.0,97.56
268.0,civiltwlight,139.5,0.459,0.63,0.003,0.1,0.631,0.468,19.8,93.0,87.0,4.0,21.3,51.5,24.8,3.5,8.8,1.0,0.6,1.4,2.77,115.3,10,32.0,22.0,1.0,139.5
269.0,icefeed2,82.49,0.241,0.334,0.001,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,82.49
274.0,Mami,122.64,0.395,0.491,0.003,0.5,0.628,0.396,12.8,38.0,38.0,1.0,20.4,36.3,25.0,4.6,9.3,1.4,1.0,0.8,2.647,115.3,10,29.0,25.0,1.0,122.64
276.0,hmsuis,108.46,0.34,0.475,0.002,0.4,0.527,0.275,9.6,77.0,72.0,6.0,29.8,32.5,34.3,4.5,5.5,1.0,0.2,0.4,4.167,131.3,10,24.0,32.0,2.0,108.46
277.0,chemist,97.43,0.298,0.369,0.001,0.7,0.54,0.239,6.2,32.0,37.0,1.0,14.4,29.2,15.4,1.0,3.7,0.5,0.2,0.5,3.387,117.2,10,28.0,26.0,1.0,97.43
285.0,miiarad,112.49,0.356,0.51,0.001,0.1,0.549,0.268,11.1,60.0,64.0,5.0,28.0,38.2,30.9,2.9,5.6,1.7,0.7,0.4,3.569,129.3,10,22.0,31.0,3.0,112.49
