Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
59.0,neoburnz,124.66,0.416,0.633,0.002,0.0,0.594,11.0,18.3,204.0,190.0,10.0,36.6,38.6,39.4,2.8,6.1,1.0,0.5,0.8,3.594,118.0,10,23.0,30.0,1.0,124.66
66.0,bamboo,101.12,0.337,0.416,0.002,0.5,0.588,8.4,9.4,91.0,95.0,3.0,26.5,23.8,27.3,0.8,7.1,0.4,0.2,0.5,3.412,119.1,10,19.0,36.0,1.0,101.12
67.0,DKing20,91.18,0.304,0.381,0.001,0.0,0.524,4.8,7.5,92.0,96.0,4.0,27.7,18.4,28.8,1.1,3.6,0.3,0.1,0.2,3.961,120.6,10,30.0,25.0,0.0,91.18
69.0,Jube,90.21,0.301,0.344,0.001,0.0,0.554,6.0,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,90.21
70.0,MahiruShiina,111.39,0.371,0.51,0.002,0.1,0.591,9.9,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,111.39
72.0,ruuka,107.05,0.357,0.455,0.001,0.1,0.607,7.9,12.1,48.0,41.0,0.0,34.2,19.0,51.5,17.3,6.2,2.9,4.1,0.6,3.08,116.9,10,33.0,22.0,0.0,107.05
76.0,comfv,105.36,0.351,0.442,0.002,0.6,0.603,8.6,11.8,36.0,29.0,0.0,22.9,30.2,28.3,5.4,7.6,2.1,1.1,0.6,2.997,120.3,10,31.0,23.0,0.0,105.36
77.0,neptune,119.41,0.398,0.557,0.002,0.0,0.623,10.2,18.4,59.0,58.0,2.0,42.1,24.5,45.5,3.4,5.6,0.7,0.8,0.5,3.347,119.6,10,25.0,28.0,1.0,119.41
78.0,doomchicken,112.53,0.375,0.525,0.002,0.1,0.588,9.4,14.4,37.0,33.0,1.0,44.6,24.2,50.7,6.1,7.3,1.3,1.3,1.0,3.754,131.1,10,29.0,24.0,1.0,112.53
79.0,JuliAless64,113.34,0.378,0.539,0.002,0.2,0.581,8.1,13.8,25.0,30.0,1.0,38.2,21.3,46.4,8.2,7.0,1.3,2.3,0.3,3.576,110.8,10,25.0,26.0,0.0,113.34
80.0,moosepi,107.91,0.36,0.507,0.001,0.1,0.559,8.3,12.7,33.0,45.0,1.0,38.6,27.8,50.1,11.5,5.8,1.9,2.8,0.4,3.635,131.4,10,21.0,34.0,1.0,107.91
81.0,Pile,103.03,0.343,0.44,0.002,0.2,0.581,8.4,10.0,145.0,174.0,6.0,35.1,18.4,53.5,18.4,10.3,5.7,4.2,0.2,2.886,121.6,10,23.0,33.0,0.0,103.03
82.0,ShiinaMahiru,118.83,0.396,0.57,0.002,0.2,0.603,9.3,15.2,57.0,58.0,1.0,27.1,38.4,29.4,2.3,4.7,0.4,0.6,1.2,3.606,114.7,10,25.0,30.0,0.0,118.83
83.0,Milar,121.79,0.406,0.576,0.002,0.2,0.627,12.1,19.8,27.0,28.0,1.0,31.0,40.5,35.6,4.6,9.2,1.9,1.0,0.6,2.846,124.3,10,27.0,28.0,1.0,121.79
84.0,Alkios,96.81,0.323,0.43,0.001,0.571,0.529,8.571,8.714,26.0,15.0,0.0,23.0,36.571,27.714,4.714,4.857,0.714,0.714,1.0,4.088,138.714,7,26.0,15.0,0.0,96.81
85.0,Animerod,89.48,0.298,0.327,0.001,0.5,0.565,5.5,5.0,6.0,4.0,1.0,21.5,18.5,30.0,8.5,6.0,3.0,2.0,0.5,3.098,121.5,2,6.0,4.0,1.0,89.48
86.0,Aryssiel,86.15,0.287,0.332,0.001,0.6,0.525,5.0,5.3,96.0,89.0,1.0,28.1,12.4,33.7,5.6,6.8,1.0,0.9,0.1,3.775,123.1,10,24.0,31.0,1.0,86.15
87.0,Beokros,106.66,0.356,0.474,0.002,0.4,0.581,9.8,11.9,55.0,52.0,6.0,33.9,25.2,37.8,3.9,7.5,1.5,0.5,0.4,3.334,125.1,10,26.0,28.0,2.0,106.66
88.0,Emdiel,112.26,0.374,0.495,0.002,0.1,0.616,10.3,10.2,189.0,179.0,2.0,37.7,16.8,46.8,9.1,5.5,2.9,2.0,0.6,3.178,108.2,10,33.0,21.0,0.0,112.26
90.0,Keizan,93.14,0.31,0.319,0.002,0.889,0.61,7.778,5.889,26.0,22.0,1.0,23.667,11.0,30.556,6.889,6.778,1.111,1.667,0.111,3.169,109.0,9,26.0,22.0,1.0,93.14
91.0,Baikinman,98.57,0.329,0.443,0.001,0.444,0.532,5.778,8.778,25.0,22.0,0.0,33.889,19.0,54.111,20.222,5.667,3.0,4.556,0.333,3.54,119.333,9,25.0,22.0,0.0,98.57
97.0,chaabdu92,97.91,0.326,0.408,0.001,0.3,0.563,6.2,8.3,31.0,27.0,1.0,29.3,18.1,34.7,5.4,6.3,0.9,0.8,0.2,3.66,116.7,10,28.0,24.0,1.0,97.91
98.0,Comete,105.73,0.352,0.455,0.002,0.25,0.592,10.0,8.75,18.0,4.0,0.0,33.25,25.75,46.25,13.0,9.5,3.5,2.0,0.5,3.258,126.75,4,18.0,4.0,0.0,105.73
100.0,IrinaShidou,108.48,0.362,0.509,0.001,0.3,0.563,8.8,12.0,36.0,45.0,0.0,46.0,17.0,69.0,23.0,6.8,5.0,6.6,0.2,3.222,123.6,10,23.0,31.0,0.0,108.48
102.0,MoltenAshes,95.11,0.317,0.413,0.001,0.0,0.53,6.333,6.0,17.0,16.0,0.0,23.5,26.833,28.333,4.833,4.167,1.0,1.0,0.0,3.992,121.0,6,17.0,16.0,0.0,95.11
103.0,mrwolf2,100.86,0.336,0.385,0.002,0.875,0.618,8.375,9.75,20.0,21.0,1.0,22.875,21.0,38.5,15.625,8.875,4.5,3.25,0.5,2.655,114.5,8,20.0,21.0,1.0,100.86
104.0,joey,92.73,0.309,0.374,0.001,0.7,0.547,6.9,5.4,45.0,55.0,1.0,25.3,18.0,30.6,5.3,5.7,1.2,1.0,0.2,3.536,115.6,10,24.0,29.0,1.0,92.73
105.0,Zeal_Kido,95.24,0.317,0.386,0.002,0.333,0.56,8.333,8.0,15.0,16.0,0.0,34.0,11.833,46.0,12.0,6.333,3.0,2.5,0.0,3.287,118.5,6,15.0,16.0,0.0,95.24
106.0,cafezinho,114.78,0.383,0.502,0.003,0.0,0.634,11.6,12.5,106.0,101.0,4.0,38.8,16.9,49.0,10.2,9.0,2.6,2.5,0.6,3.051,111.2,10,27.0,28.0,0.0,114.78
107.0,Cindergoat,72.15,0.24,0.175,0.001,0.0,0.55,5.0,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,72.15
112.0,Legitted,104.88,0.35,0.487,0.001,0.5,0.55,7.0,12.5,10.0,13.0,0.0,18.5,46.25,19.75,1.25,4.75,0.0,0.25,0.75,3.544,131.5,4,10.0,13.0,0.0,104.88
113.0,Maki04,107.1,0.357,0.508,0.001,0.1,0.55,7.2,11.1,106.0,110.0,7.0,38.7,24.2,47.9,9.2,4.3,1.7,1.5,0.4,3.64,123.8,10,25.0,27.0,2.0,107.1
114.0,Mayottatoki,97.65,0.325,0.43,0.001,0.5,0.537,6.7,8.8,25.0,38.0,2.0,33.0,22.1,45.5,12.5,6.9,2.6,2.9,0.4,3.523,128.0,10,22.0,31.0,2.0,97.65
115.0,Saiki,100.16,0.334,0.402,0.003,0.0,0.591,10.5,8.5,5.0,5.0,0.0,25.5,22.5,26.5,1.0,12.0,0.5,0.0,0.5,3.098,119.0,2,5.0,5.0,0.0,100.16
119.0,Fumiii,108.93,0.363,0.507,0.002,0.1,0.57,9.5,10.7,147.0,134.0,3.0,41.9,17.9,45.6,3.7,4.4,0.9,1.3,0.3,3.655,117.3,10,32.0,21.0,1.0,108.93
120.0,HiHi,107.97,0.36,0.464,0.002,0.375,0.605,9.875,10.25,22.0,21.0,1.0,30.0,20.875,33.625,3.625,7.125,1.125,0.875,0.625,3.344,110.0,8,22.0,21.0,1.0,107.97
121.0,Janoxx,99.0,0.33,0.321,0.003,0.6,0.667,10.2,7.6,150.0,138.0,1.0,16.8,18.1,17.9,1.1,10.8,0.3,0.2,0.2,1.949,108.2,10,32.0,23.0,0.0,99.0
123.0,Konsumenci,97.56,0.325,0.359,0.002,0.1,0.612,9.6,5.3,128.0,119.0,2.0,18.2,23.6,24.1,5.9,8.2,3.4,1.0,0.4,2.571,116.1,10,31.0,27.0,0.0,97.56
124.0,LelPop,103.65,0.345,0.401,0.002,0.0,0.629,8.25,10.0,8.0,15.0,0.0,21.25,25.25,27.5,6.25,6.75,1.75,1.5,0.75,2.876,115.0,4,8.0,15.0,0.0,103.65
125.0,paperyoshi10,104.34,0.348,0.448,0.002,0.3,0.585,9.7,8.1,124.0,136.0,3.0,28.2,21.6,28.7,0.5,4.3,0.0,0.1,0.4,3.726,111.6,10,27.0,29.0,0.0,104.34
128.0,apurplenose,111.2,0.371,0.548,0.002,0.4,0.548,8.1,12.6,78.0,84.0,5.0,33.3,33.1,37.3,4.0,4.5,1.1,1.4,0.7,3.776,121.5,10,20.0,33.0,1.0,111.2
129.0,peeku,105.88,0.353,0.503,0.002,0.25,0.543,8.75,9.0,11.0,11.0,0.0,31.0,31.75,37.25,6.25,6.0,0.75,0.75,0.5,3.742,124.25,4,11.0,11.0,0.0,105.88
133.0,ChrisLefko,87.99,0.293,0.314,0.001,0.3,0.564,4.6,5.9,53.0,42.0,3.0,25.2,12.5,41.8,16.6,5.2,2.1,4.2,0.1,3.284,117.9,10,28.0,27.0,0.0,87.99
134.0,Jakemonkey,99.59,0.332,0.42,0.002,0.0,0.568,8.0,6.8,61.0,79.0,1.0,26.0,24.7,29.6,3.6,4.6,0.8,1.3,0.5,3.458,121.0,10,19.0,37.0,0.0,99.59
136.0,Megu29,80.03,0.267,0.225,0.0,0.333,0.578,3.667,4.667,7.0,8.0,1.0,18.667,6.667,44.333,25.667,6.0,3.667,4.0,0.0,2.988,114.667,3,7.0,8.0,1.0,80.03
139.0,benevelante,83.73,0.279,0.334,0.001,1.667,0.498,4.333,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,83.73
143.0,mahzrunner,98.12,0.327,0.423,0.001,0.5,0.55,8.0,7.1,52.0,64.0,3.0,30.5,20.6,36.6,6.1,6.8,1.4,1.2,0.1,3.538,121.1,10,25.0,29.0,1.0,98.12
144.0,liljakatsuragi,96.6,0.322,0.438,0.001,0.2,0.518,4.5,8.4,214.0,199.0,6.0,36.0,19.1,43.6,7.6,4.1,1.3,1.9,0.2,3.912,125.1,10,24.0,30.0,1.0,96.6
146.0,tapumomo,99.96,0.333,0.411,0.002,0.4,0.581,8.1,9.7,80.0,68.0,2.0,27.4,22.0,33.8,6.4,6.9,1.5,0.9,0.2,3.368,120.3,10,28.0,24.0,1.0,99.96
147.0,thjalago,80.84,0.269,0.241,0.002,2.5,0.567,7.75,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,80.84
148.0,uy5gf,79.36,0.265,0.284,0.001,0.286,0.507,4.714,3.286,17.0,19.0,2.0,20.0,11.0,34.429,14.429,6.857,3.143,3.429,0.0,3.064,108.571,7,17.0,19.0,2.0,79.36
149.0,Zozo,106.44,0.355,0.477,0.001,0.3,0.577,7.2,11.4,84.0,95.0,3.0,30.7,26.1,34.0,3.3,5.0,0.8,0.9,0.5,3.6,117.5,10,26.0,25.0,2.0,106.44
150.0,Bommie,99.52,0.332,0.449,0.001,0.1,0.536,6.4,6.2,89.0,94.0,1.0,40.8,11.1,51.1,10.3,3.4,1.8,1.7,0.2,3.788,115.8,10,32.0,20.0,0.0,99.52
154.0,Sayuriii,81.7,0.272,0.267,0.001,0.5,0.549,5.0,4.5,4.0,7.0,0.0,26.5,4.0,37.5,11.0,6.0,1.5,2.5,0.0,3.693,114.0,2,4.0,7.0,0.0,81.7
155.0,Unborned,83.45,0.278,0.264,0.001,0.4,0.571,4.8,4.9,54.0,37.0,1.0,22.4,7.5,30.8,8.4,5.8,1.6,1.7,0.2,3.49,111.2,10,36.0,18.0,0.0,83.45
156.0,Zental,113.99,0.38,0.513,0.003,0.0,0.614,9.6,11.8,37.0,49.0,1.0,30.8,21.7,32.8,2.0,4.9,0.6,0.8,0.7,3.323,102.4,10,21.0,33.0,0.0,113.99
157.0,CM02,80.88,0.27,0.316,0.001,0.6,0.488,5.3,2.8,39.0,28.0,3.0,27.4,11.4,33.0,5.6,3.9,0.7,0.7,0.1,4.107,122.5,10,31.0,21.0,2.0,80.88
159.0,legrandort,89.44,0.298,0.389,0.001,0.2,0.497,6.1,3.7,35.0,34.0,0.0,26.6,16.6,28.5,1.9,3.8,0.7,0.2,0.3,4.058,113.0,10,28.0,25.0,0.0,89.44
160.0,Skychael,98.89,0.33,0.365,0.002,0.6,0.619,9.6,8.3,125.0,126.0,8.0,23.7,19.9,28.2,4.5,7.2,1.6,0.9,0.5,2.868,117.7,10,24.0,33.0,1.0,98.89
164.0,IAmAsianNoob,73.93,0.246,0.273,0.0,0.2,0.464,3.3,2.1,103.0,115.0,2.0,18.3,12.1,22.0,3.7,1.7,0.7,0.6,0.2,4.2,110.2,10,23.0,27.0,1.0,73.93
166.0,gw13,73.55,0.245,0.191,0.001,0.0,0.548,2.0,2.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,1,2.0,3.0,0.0,73.55
168.0,Lightning,85.71,0.286,0.361,0.001,0.3,0.489,4.8,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,85.71
169.0,yashadox,75.98,0.253,0.209,0.001,1.0,0.554,4.0,3.0,2.0,3.0,0.0,17.0,7.0,24.0,7.0,2.0,2.0,1.0,1.0,3.5,115.0,1,2.0,3.0,0.0,75.98
170.0,hubcioskubcio,64.0,0.213,0.163,0.0,1.1,0.48,3.1,1.1,93.0,98.0,6.0,15.5,3.5,20.0,4.5,3.1,0.9,1.2,0.0,3.984,116.7,10,30.0,23.0,1.0,64.0
171.0,JustAWeirdo,75.84,0.253,0.237,0.001,0.3,0.521,4.4,3.0,331.0,363.0,10.0,17.5,10.2,19.5,2.0,5.1,0.6,0.3,0.1,3.788,115.5,10,29.0,26.0,0.0,75.84
172.0,oolli,93.18,0.311,0.353,0.001,0.0,0.574,5.8,7.1,147.0,129.0,3.0,31.3,5.3,40.8,9.5,5.3,1.6,1.4,0.1,3.503,104.1,10,29.0,26.0,1.0,93.18
174.0,TateyamaAyano,73.18,0.244,0.198,0.001,0.8,0.536,3.6,3.0,52.0,47.0,1.0,16.0,7.1,25.9,9.9,5.4,1.4,1.7,0.1,3.193,117.1,10,27.0,28.0,0.0,73.18
175.0,Kirox,91.15,0.304,0.351,0.001,0.143,0.556,5.571,6.0,22.0,15.0,0.0,28.286,9.143,37.857,9.571,4.0,1.714,1.857,0.143,3.488,106.286,7,22.0,15.0,0.0,91.15
176.0,Spitzell,98.97,0.33,0.445,0.001,0.0,0.535,7.1,7.7,375.0,356.0,14.0,33.1,19.0,36.3,3.2,4.5,0.4,0.7,0.3,3.894,115.7,10,28.0,29.0,0.0,98.97
177.0,oh95,101.97,0.34,0.457,0.001,0.167,0.553,7.0,11.333,16.0,17.0,1.0,27.667,30.5,34.5,6.833,5.167,0.833,2.333,0.5,3.581,128.167,6,16.0,17.0,1.0,101.97
179.0,Floth,97.94,0.326,0.345,0.002,0.2,0.631,7.1,7.8,182.0,177.0,3.0,22.9,14.1,30.0,7.1,9.0,2.3,1.8,0.2,2.668,106.4,10,24.0,31.0,0.0,97.94
180.0,psirockin,79.89,0.266,0.256,0.001,0.7,0.543,5.3,3.3,140.0,142.0,2.0,20.8,6.1,31.8,11.0,6.9,2.4,2.2,0.0,3.217,105.8,10,23.0,29.0,1.0,79.89
181.0,Yolowolf75,87.57,0.292,0.34,0.001,0.9,0.531,6.3,4.5,28.0,27.0,0.0,30.1,12.2,52.4,22.3,6.0,3.0,3.6,0.0,3.46,122.3,10,28.0,27.0,0.0,87.57
182.0,Serecola,81.06,0.27,0.261,0.001,0.5,0.55,5.5,5.5,6.0,5.0,0.0,18.5,13.5,29.5,11.0,4.5,1.0,2.0,0.0,3.355,123.5,2,6.0,5.0,0.0,81.06
191.0,redeyes,107.53,0.358,0.486,0.002,0.2,0.578,8.7,11.2,125.0,120.0,1.0,37.3,18.3,45.2,7.9,6.6,1.7,1.6,0.1,3.563,114.2,10,26.0,28.0,0.0,107.53
199.0,BijouKoseki,82.38,0.275,0.319,0.001,0.7,0.501,4.9,4.4,94.0,78.0,2.0,25.2,17.1,36.4,11.2,6.3,2.4,1.7,0.0,3.559,131.4,10,29.0,28.0,1.0,82.38
200.0,Nefregar,76.72,0.256,0.226,0.001,1.0,0.543,4.857,3.571,15.0,24.0,0.0,23.143,2.286,32.714,9.571,4.0,1.857,2.143,0.0,3.541,113.0,7,15.0,24.0,0.0,76.72
201.0,rorf,95.71,0.319,0.355,0.002,0.2,0.598,7.8,6.7,87.0,96.0,3.0,22.0,16.1,26.5,4.5,6.3,1.1,1.4,0.0,3.07,107.7,10,29.0,23.0,0.0,95.71
205.0,TBDhater,96.26,0.321,0.391,0.001,0.3,0.565,7.0,8.3,107.0,108.0,6.0,39.7,9.8,49.1,9.4,6.5,2.2,2.2,0.1,3.462,126.3,10,31.0,24.0,0.0,96.26
214.0,Torradinhas,90.29,0.301,0.34,0.002,0.4,0.558,7.2,6.0,43.0,51.0,0.0,28.2,13.6,35.9,7.7,5.3,1.7,2.5,0.1,3.266,123.0,10,26.0,30.0,0.0,90.29
217.0,ShelterRin,105.27,0.351,0.494,0.001,0.1,0.547,7.0,10.0,116.0,107.0,6.0,29.0,30.9,33.8,4.8,3.9,0.6,1.4,0.2,3.631,121.3,10,26.0,28.0,1.0,105.27
220.0,Bofu,110.9,0.37,0.532,0.002,0.0,0.562,9.125,11.375,20.0,22.0,0.0,29.875,34.25,30.75,0.875,5.125,0.375,0.0,0.75,3.756,120.625,8,20.0,22.0,0.0,110.9
221.0,Neumann,105.99,0.353,0.506,0.001,0.0,0.541,8.0,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,105.99
223.0,VuhrCulls,89.2,0.297,0.338,0.001,0.4,0.55,6.3,5.4,94.0,91.0,1.0,29.0,12.9,32.2,3.2,5.8,0.9,0.5,0.1,3.803,123.6,10,27.0,29.0,1.0,89.2
225.0,MythAndroid,79.99,0.267,0.272,0.001,0.4,0.526,4.3,4.8,73.0,72.0,3.0,26.9,4.4,48.6,21.7,4.6,4.0,3.0,0.1,3.322,115.7,10,25.0,28.0,2.0,79.99
226.0,Jessi,95.06,0.317,0.379,0.002,1.0,0.565,10.5,5.25,16.0,4.0,0.0,26.25,13.5,28.25,2.0,7.25,0.25,0.5,0.0,3.553,104.75,4,16.0,4.0,0.0,95.06
228.0,Dry,92.51,0.308,0.359,0.001,0.4,0.561,7.5,8.6,25.0,27.0,3.0,39.4,7.3,53.6,14.2,6.6,2.1,2.0,0.0,3.691,129.9,10,25.0,27.0,3.0,92.51
230.0,BigSmo,89.87,0.3,0.324,0.002,0.4,0.571,7.1,4.9,36.0,29.0,0.0,27.0,7.8,43.4,16.4,6.5,2.4,3.6,0.2,3.225,108.1,10,31.0,23.0,0.0,89.87
236.0,Serozero,91.36,0.305,0.314,0.002,0.5,0.598,7.7,4.9,341.0,308.0,9.0,26.6,9.4,33.0,6.4,6.6,1.4,1.5,0.3,3.091,114.1,10,34.0,20.0,1.0,91.36
238.0,Progenitor,110.79,0.369,0.532,0.002,0.0,0.562,9.0,10.9,49.0,64.0,4.0,37.3,23.4,43.6,6.3,5.6,2.0,2.0,0.5,3.573,114.5,10,22.0,30.0,0.0,110.79
239.0,yonyon,77.74,0.259,0.187,0.001,0.5,0.595,4.2,3.1,87.0,85.0,1.0,17.2,3.8,22.3,5.1,3.6,0.4,1.2,0.2,3.549,111.5,10,29.0,27.0,0.0,77.74
241.0,yasashiikumo,93.34,0.311,0.4,0.001,0.9,0.525,7.0,6.5,41.0,39.0,1.0,29.0,24.0,34.7,5.7,5.2,0.9,1.2,0.4,3.856,132.3,10,29.0,26.0,1.0,93.34
