Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
82.0,ShiinaMahiru,126.14,0.404,0.556,0.002,0.2,0.6,0.364,14.1,50.0,42.0,1.0,26.3,37.5,28.4,2.1,5.0,0.4,0.5,1.2,3.495,114.3,10,30.0,23.0,1.0,126.14
83.0,Milar,134.64,0.436,0.579,0.003,0.111,0.643,0.433,20.333,22.0,27.0,1.0,29.667,39.444,33.444,3.778,8.222,1.333,1.0,0.667,2.815,119.111,9,22.0,27.0,1.0,134.64
84.0,Alkios,105.87,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,105.87
85.0,Animerod,98.75,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,98.75
86.0,Aryssiel,96.09,0.289,0.277,0.001,0.5,0.63,0.257,5.0,69.0,55.0,0.0,22.3,9.8,29.6,7.3,6.8,1.8,1.3,0.1,3.08,114.0,10,31.0,25.0,0.0,96.09
87.0,Beokros,118.42,0.374,0.478,0.002,0.4,0.586,0.368,12.7,44.0,42.0,5.0,35.4,24.1,39.7,4.3,8.3,1.3,1.2,0.5,3.236,125.0,10,23.0,32.0,1.0,118.42
88.0,Emdiel,122.89,0.392,0.509,0.003,0.2,0.604,0.379,13.2,120.0,133.0,1.0,41.5,17.2,48.6,7.1,6.0,1.8,1.8,0.5,3.324,115.5,10,25.0,30.0,0.0,122.89
90.0,Keizan,99.89,0.304,0.314,0.002,0.75,0.621,0.272,6.25,25.0,19.0,0.0,23.0,9.875,29.75,6.75,6.75,1.125,1.5,0.0,3.122,105.5,8,25.0,19.0,0.0,99.89
91.0,Baikinman,104.03,0.32,0.451,0.001,0.375,0.531,0.214,8.5,22.0,19.0,0.0,33.875,19.125,54.375,20.5,5.5,3.25,4.625,0.375,3.533,117.125,8,22.0,19.0,0.0,104.03
97.0,chaabdu92,101.52,0.31,0.398,0.001,0.222,0.577,0.21,8.333,24.0,24.0,1.0,28.222,17.667,33.222,5.0,5.778,0.667,0.889,0.222,3.642,115.667,9,24.0,24.0,1.0,101.52
98.0,Comete,111.65,0.349,0.43,0.002,0.333,0.603,0.31,10.0,13.0,4.0,0.0,32.667,22.667,45.667,13.0,10.0,4.0,1.333,0.667,3.261,125.0,3,13.0,4.0,0.0,111.65
100.0,IrinaShidou,112.98,0.354,0.495,0.001,0.4,0.553,0.279,10.5,31.0,39.0,0.0,42.2,17.0,63.9,21.7,6.5,4.9,6.3,0.3,3.241,119.6,10,22.0,31.0,0.0,112.98
102.0,MoltenAshes,105.41,0.325,0.466,0.0,0.0,0.497,0.25,7.0,1.0,4.0,0.0,21.0,33.0,28.0,7.0,3.0,2.0,1.0,0.0,4.179,116.0,1,1.0,4.0,0.0,105.41
103.0,mrwolf2,110.55,0.345,0.404,0.002,0.667,0.626,0.31,10.5,13.0,17.0,1.0,22.667,21.167,37.167,14.5,8.667,4.0,2.833,0.5,2.664,109.167,6,13.0,17.0,1.0,110.55
104.0,joey,103.5,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,103.5
105.0,Zeal_Kido,105.77,0.326,0.41,0.001,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,105.77
106.0,cafezinho,121.03,0.384,0.508,0.001,0.1,0.595,0.357,12.5,90.0,88.0,4.0,38.6,18.9,47.2,8.6,7.4,2.4,2.0,0.2,3.343,112.9,10,26.0,25.0,1.0,121.03
107.0,Cindergoat,77.72,0.219,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,77.72
112.0,Legitted,113.24,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,113.24
113.0,Maki04,107.35,0.332,0.447,0.001,0.3,0.561,0.25,12.9,81.0,83.0,5.0,35.6,22.9,47.2,11.6,6.1,2.2,2.1,0.4,3.503,128.3,10,21.0,32.0,3.0,107.35
114.0,Mayottatoki,105.15,0.324,0.458,0.001,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,105.15
115.0,Saiki,112.19,0.351,0.402,0.003,0.0,0.591,0.375,8.5,5.0,5.0,0.0,25.5,22.5,26.5,1.0,12.0,0.5,0.0,0.5,3.098,119.0,2,5.0,5.0,0.0,112.19
119.0,Fumiii,114.85,0.361,0.501,0.002,0.0,0.554,0.3,10.0,113.0,105.0,2.0,39.0,18.6,43.2,4.2,4.1,1.3,0.9,0.6,3.82,115.1,10,30.0,23.0,0.0,114.85
120.0,HiHi,114.4,0.359,0.457,0.002,0.5,0.59,0.327,10.333,15.0,17.0,1.0,30.833,22.5,34.667,3.833,8.167,1.0,0.833,0.667,3.455,116.833,6,15.0,17.0,1.0,114.4
121.0,Janoxx,105.07,0.324,0.32,0.003,1.1,0.66,0.314,7.0,99.0,105.0,1.0,16.3,17.5,17.7,1.4,8.5,0.6,0.3,0.0,2.315,105.5,10,26.0,28.0,0.0,105.07
123.0,Konsumenci,98.14,0.297,0.325,0.002,0.2,0.577,0.268,6.1,97.0,92.0,2.0,15.8,21.9,21.1,5.3,7.5,1.9,1.1,0.2,2.833,116.7,10,26.0,28.0,2.0,98.14
124.0,LelPop,109.61,0.341,0.401,0.002,0.0,0.629,0.295,10.0,8.0,15.0,0.0,21.25,25.25,27.5,6.25,6.75,1.75,1.5,0.75,2.876,115.0,4,8.0,15.0,0.0,109.61
125.0,paperyoshi10,111.05,0.346,0.423,0.002,0.0,0.603,0.311,8.5,82.0,94.0,3.0,29.7,18.4,30.4,0.7,5.1,0.4,0.1,0.4,3.556,114.2,10,24.0,34.0,0.0,111.05
128.0,apurplenose,121.34,0.386,0.556,0.002,0.1,0.565,0.314,13.9,75.0,82.0,4.0,33.3,33.5,36.1,2.8,4.6,0.8,1.1,0.9,3.732,119.9,10,20.0,33.0,1.0,121.34
129.0,peeku,115.05,0.362,0.503,0.002,0.25,0.543,0.312,9.0,11.0,11.0,0.0,31.0,31.75,37.25,6.25,6.0,0.75,0.75,0.5,3.742,124.25,4,11.0,11.0,0.0,115.05
133.0,ChrisLefko,90.41,0.268,0.328,0.001,0.4,0.541,0.164,5.3,40.0,32.0,3.0,25.6,13.5,41.4,15.8,4.2,1.4,4.2,0.1,3.499,117.0,10,29.0,24.0,1.0,90.41
134.0,Jakemonkey,112.48,0.352,0.45,0.002,0.2,0.585,0.311,8.0,48.0,47.0,1.0,29.6,23.2,32.3,2.7,6.5,1.0,0.6,0.5,3.382,116.9,10,26.0,28.0,1.0,112.48
136.0,Megu29,81.14,0.232,0.225,0.0,0.333,0.578,0.131,4.667,7.0,8.0,1.0,18.667,6.667,44.333,25.667,6.0,3.667,4.0,0.0,2.988,114.667,3,7.0,8.0,1.0,81.14
139.0,benevelante,87.99,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,87.99
143.0,mahzrunner,104.83,0.323,0.407,0.001,0.3,0.545,0.286,6.7,42.0,54.0,2.0,26.9,23.1,33.1,6.2,6.7,1.4,1.5,0.1,3.375,123.2,10,26.0,29.0,1.0,104.83
144.0,liljakatsuragi,104.72,0.322,0.422,0.001,0.0,0.537,0.268,6.1,158.0,144.0,5.0,33.8,19.7,42.5,8.7,4.4,1.8,2.1,0.5,3.64,127.1,10,28.0,29.0,1.0,104.72
146.0,tapumomo,108.64,0.337,0.408,0.002,0.4,0.577,0.318,7.2,55.0,46.0,1.0,28.3,18.8,33.3,5.0,7.3,1.2,1.4,0.1,3.302,115.1,10,26.0,28.0,0.0,108.64
147.0,thjalago,90.39,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,90.39
148.0,uy5gf,84.52,0.245,0.276,0.001,0.2,0.507,0.179,2.8,11.0,14.0,2.0,18.0,11.4,30.6,12.6,6.2,3.0,3.0,0.0,3.004,105.6,5,11.0,14.0,2.0,84.52
149.0,Zozo,114.38,0.359,0.445,0.002,0.0,0.583,0.354,9.0,58.0,70.0,1.0,31.1,25.1,34.8,3.7,8.4,1.0,0.9,1.0,3.619,126.6,10,23.0,32.0,0.0,114.38
150.0,Bommie,99.14,0.301,0.435,0.001,0.2,0.496,0.189,4.7,61.0,75.0,1.0,39.3,10.9,49.9,10.6,4.4,1.7,2.4,0.1,4.01,116.2,10,20.0,30.0,1.0,99.14
155.0,Unborned,77.98,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,77.98
156.0,Zental,122.6,0.39,0.533,0.002,0.0,0.566,0.373,11.889,22.0,26.0,1.0,38.111,27.0,39.778,1.667,6.222,0.778,0.222,0.444,3.575,121.889,9,22.0,26.0,1.0,122.6
157.0,CM02,87.74,0.258,0.316,0.001,0.6,0.488,0.189,2.8,39.0,28.0,3.0,27.4,11.4,33.0,5.6,3.9,0.7,0.7,0.1,4.107,122.5,10,31.0,21.0,2.0,87.74
159.0,legrandort,90.69,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,90.69
160.0,Skychael,104.1,0.32,0.343,0.002,0.7,0.606,0.314,6.7,101.0,93.0,7.0,24.3,16.3,30.1,5.8,6.6,2.4,0.9,0.0,2.97,117.8,10,29.0,22.0,2.0,104.1
164.0,IAmAsianNoob,79.67,0.227,0.282,0.0,0.7,0.477,0.114,2.5,75.0,82.0,1.0,20.2,11.6,24.3,4.1,3.0,1.5,0.9,0.1,3.891,112.2,10,23.0,30.0,0.0,79.67
166.0,gw13,72.94,0.201,0.191,0.001,0.0,0.548,0.071,2.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,1,2.0,3.0,0.0,72.94
168.0,Lightning,90.91,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,90.91
170.0,hubcioskubcio,70.38,0.191,0.184,0.0,0.9,0.469,0.118,1.5,71.0,79.0,5.0,17.5,4.1,20.9,3.4,3.0,0.7,0.5,0.0,4.21,117.7,10,21.0,36.0,0.0,70.38
171.0,JustAWeirdo,89.14,0.263,0.28,0.002,0.2,0.553,0.207,4.7,248.0,279.0,8.0,19.5,10.9,23.2,3.7,6.5,1.2,0.7,0.2,3.311,109.9,10,30.0,27.0,0.0,89.14
172.0,oolli,93.41,0.279,0.337,0.001,0.5,0.54,0.204,6.3,103.0,95.0,2.0,36.0,6.6,47.6,11.6,4.1,1.6,2.6,0.0,3.649,127.1,10,33.0,24.0,1.0,93.41
174.0,TateyamaAyano,78.06,0.221,0.199,0.001,1.1,0.543,0.154,3.3,36.0,26.0,1.0,16.9,5.2,28.4,11.5,5.7,2.1,2.3,0.1,3.12,111.3,10,33.0,24.0,1.0,78.06
175.0,Kirox,96.26,0.29,0.351,0.001,0.167,0.569,0.202,6.5,20.0,12.0,0.0,29.0,9.0,38.833,9.833,4.0,1.667,1.833,0.167,3.466,108.0,6,20.0,12.0,0.0,96.26
176.0,Spitzell,102.83,0.315,0.406,0.001,0.0,0.569,0.229,8.0,282.0,273.0,12.0,28.3,15.8,31.9,3.6,4.8,0.7,0.5,0.3,3.736,108.7,10,27.0,26.0,1.0,102.83
177.0,oh95,111.25,0.347,0.466,0.001,0.0,0.563,0.286,11.0,12.0,15.0,1.0,27.4,30.0,34.2,6.8,5.6,0.6,2.4,0.6,3.531,123.6,5,12.0,15.0,1.0,111.25
179.0,Floth,113.77,0.357,0.386,0.003,0.3,0.655,0.364,8.4,155.0,143.0,3.0,26.2,16.1,31.2,5.0,10.7,2.5,1.0,0.5,2.634,110.8,10,27.0,26.0,1.0,113.77
180.0,psirockin,86.93,0.255,0.268,0.001,0.3,0.54,0.2,3.2,105.0,103.0,1.0,22.9,6.5,35.5,12.6,8.1,3.3,2.8,0.0,3.102,111.4,10,30.0,23.0,0.0,86.93
181.0,Yolowolf75,91.88,0.273,0.334,0.001,1.333,0.514,0.208,4.167,18.0,15.0,0.0,28.667,11.833,51.333,22.667,6.5,2.667,3.333,0.0,3.575,120.0,6,18.0,15.0,0.0,91.88
191.0,redeyes,110.04,0.343,0.412,0.002,0.3,0.611,0.304,9.3,60.0,55.0,1.0,30.7,14.9,40.6,9.9,5.3,2.0,3.1,0.3,3.273,110.9,10,23.0,31.0,0.0,110.04
199.0,BijouKoseki,92.71,0.277,0.318,0.001,0.2,0.551,0.211,3.5,46.0,36.0,1.0,22.1,14.5,30.7,8.6,5.6,1.4,1.3,0.4,3.308,115.9,10,35.0,20.0,0.0,92.71
200.0,Nefregar,81.64,0.234,0.226,0.001,1.0,0.543,0.173,3.571,15.0,24.0,0.0,23.143,2.286,32.714,9.571,4.0,1.857,2.143,0.0,3.541,113.0,7,15.0,24.0,0.0,81.64
201.0,rorf,109.02,0.339,0.391,0.002,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,109.02
205.0,sssthnoob,105.46,0.325,0.382,0.001,0.3,0.579,0.304,7.5,69.0,70.0,5.0,37.2,9.1,46.2,9.0,6.0,2.1,1.6,0.0,3.447,120.5,10,31.0,23.0,1.0,105.46
214.0,Torradinhas,94.9,0.285,0.337,0.001,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,94.9
217.0,ShelterRin,109.41,0.34,0.463,0.001,0.3,0.557,0.264,11.6,58.0,52.0,4.0,29.5,28.4,32.4,2.9,4.0,1.2,0.3,0.7,3.708,124.0,10,24.0,28.0,1.0,109.41
220.0,Bofu,115.38,0.363,0.52,0.002,0.0,0.547,0.286,9.5,10.0,10.0,0.0,27.5,34.0,28.0,0.5,4.25,0.25,0.0,0.5,3.882,118.5,4,10.0,10.0,0.0,115.38
221.0,Neumann,113.69,0.356,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,113.69
223.0,VuhrCulls,95.07,0.286,0.34,0.001,0.1,0.575,0.193,4.0,54.0,52.0,0.0,25.8,10.0,28.8,3.0,4.8,0.7,0.5,0.1,3.561,106.0,10,26.0,27.0,0.0,95.07
225.0,MythAndroid,80.54,0.23,0.259,0.0,0.5,0.504,0.139,4.6,57.0,50.0,2.0,26.1,4.1,45.5,19.4,4.5,2.5,3.3,0.0,3.475,116.1,10,28.0,26.0,1.0,80.54
226.0,Jessi,104.76,0.322,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,104.76
228.0,Dry,101.11,0.309,0.359,0.002,0.333,0.565,0.278,8.556,24.0,24.0,2.0,38.889,7.222,52.222,13.333,7.0,2.0,2.0,0.0,3.65,128.0,9,24.0,24.0,2.0,101.11
230.0,BigSmo,89.24,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,89.24
236.0,Serozero,100.51,0.306,0.309,0.002,0.5,0.619,0.293,5.2,265.0,246.0,8.0,24.4,8.8,32.9,8.5,6.7,2.1,2.0,0.4,2.963,107.1,10,32.0,22.0,0.0,100.51
238.0,Progenitor,117.76,0.372,0.527,0.002,0.0,0.553,0.311,10.5,46.0,62.0,4.0,36.9,23.4,42.9,6.0,5.0,1.9,1.8,0.4,3.652,114.8,10,22.0,31.0,0.0,117.76
239.0,yonyon,77.65,0.219,0.195,0.001,1.2,0.553,0.143,3.6,58.0,58.0,1.0,19.5,3.4,26.0,6.5,4.1,0.9,0.8,0.0,3.734,115.7,10,21.0,33.0,1.0,77.65
241.0,yasashiikumo,103.79,0.319,0.405,0.001,0.2,0.554,0.261,7.3,39.0,35.0,1.0,28.4,22.9,33.7,5.3,5.3,0.8,1.2,0.5,3.661,126.6,10,27.0,27.0,1.0,103.79
244.0,KNotAnyMore,94.44,0.283,0.375,0.001,0.6,0.5,0.2,5.5,28.0,22.0,2.0,28.7,16.6,35.4,6.7,3.7,0.7,1.3,0.0,3.818,119.2,10,28.0,22.0,2.0,94.44
247.0,Shadow,102.55,0.314,0.378,0.002,0.3,0.556,0.282,5.4,200.0,198.0,9.0,31.1,12.4,36.7,5.6,4.8,1.5,1.4,0.1,3.499,113.6,10,30.0,21.0,1.0,102.55
250.0,md22,97.17,0.294,0.399,0.001,0.125,0.55,0.161,8.0,23.0,20.0,0.0,7.75,39.875,8.125,0.375,0.75,0.0,0.125,1.75,4.475,117.0,8,23.0,20.0,0.0,97.17
254.0,Pengvinen,76.35,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,76.35
259.0,Patoche49,91.56,0.272,0.357,0.001,0.1,0.496,0.182,5.2,82.0,93.0,8.0,26.8,15.9,29.5,2.7,3.5,0.6,0.8,0.2,4.162,118.9,10,25.0,26.0,3.0,91.56
260.0,AnotherWish,97.35,0.294,0.337,0.001,0.5,0.572,0.239,8.1,48.0,46.0,1.0,34.7,7.2,45.2,10.5,5.7,1.7,2.0,0.1,3.566,123.5,10,21.0,31.0,1.0,97.35
268.0,civiltwlight,141.14,0.461,0.634,0.003,0.1,0.633,0.468,19.5,94.0,91.0,5.0,21.0,52.2,24.3,3.3,8.9,1.1,0.5,1.5,2.811,115.0,10,31.0,23.0,1.0,141.14
269.0,icefeed2,83.4,0.241,0.334,0.0,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,83.4
274.0,Mami,122.28,0.389,0.462,0.003,0.2,0.641,0.407,11.2,55.0,53.0,1.0,19.9,34.2,23.9,4.0,9.2,1.4,1.0,0.5,2.74,115.6,10,30.0,24.0,0.0,122.28
