Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
59.0,neoburnz,131.48,0.426,0.638,0.003,0.0,0.589,0.343,20.0,144.0,136.0,8.0,41.0,36.5,43.6,2.6,8.4,0.7,0.9,0.6,3.668,120.7,10,26.0,28.0,0.0,131.48
66.0,bamboo,114.57,0.362,0.431,0.003,0.7,0.618,0.354,9.5,56.0,42.0,2.0,26.6,27.0,27.1,0.5,8.1,0.0,0.1,1.0,3.124,124.5,10,33.0,24.0,0.0,114.57
67.0,DKing20,97.31,0.297,0.378,0.002,0.3,0.526,0.232,5.8,24.0,32.0,2.0,25.8,19.2,28.8,3.0,6.5,0.8,0.7,0.1,3.746,118.7,10,21.0,30.0,2.0,97.31
69.0,Jube,94.67,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,94.67
70.0,MahiruShiina,120.34,0.384,0.51,0.003,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,120.34
72.0,ruuka,113.12,0.357,0.446,0.002,0.1,0.609,0.314,11.3,39.0,29.0,0.0,30.4,21.0,46.5,16.1,6.3,2.6,4.3,0.4,3.043,114.6,10,33.0,23.0,0.0,113.12
77.0,neptune,130.04,0.42,0.561,0.003,0.2,0.599,0.432,12.7,29.0,25.0,1.0,43.9,24.8,47.7,3.8,5.7,1.1,1.0,0.7,3.464,122.3,10,29.0,25.0,1.0,130.04
78.0,doomchicken,115.89,0.367,0.482,0.002,0.143,0.602,0.311,14.0,19.0,19.0,0.0,39.0,19.143,43.571,4.571,5.571,1.0,1.143,0.571,3.603,120.857,7,19.0,19.0,0.0,115.89
79.0,JuliAless64,122.0,0.39,0.564,0.002,0.25,0.579,0.308,15.125,18.0,21.0,1.0,40.75,22.0,47.5,6.75,7.375,1.25,2.5,0.375,3.605,111.5,8,18.0,21.0,1.0,122.0
80.0,moosepi,119.56,0.381,0.533,0.002,0.0,0.577,0.318,12.7,29.0,27.0,0.0,36.7,29.5,46.1,9.4,5.6,0.9,2.6,0.7,3.644,124.2,10,29.0,27.0,0.0,119.56
81.0,Pile,113.58,0.358,0.467,0.001,0.0,0.577,0.321,9.9,66.0,89.0,5.0,36.4,21.9,52.8,16.4,7.9,4.7,3.7,0.2,3.186,125.0,10,21.0,34.0,2.0,113.58
82.0,ShiinaMahiru,126.74,0.408,0.577,0.002,0.2,0.576,0.371,15.7,38.0,28.0,1.0,31.2,44.8,33.0,1.8,5.2,0.1,0.7,1.3,3.616,131.3,10,33.0,22.0,1.0,126.74
83.0,Milar,135.56,0.441,0.588,0.003,0.125,0.64,0.442,20.0,21.0,22.0,1.0,29.625,40.625,33.25,3.625,8.25,1.125,1.125,0.75,2.799,119.25,8,21.0,22.0,1.0,135.56
84.0,Alkios,105.21,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,105.21
85.0,Animerod,98.0,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,98.0
86.0,Aryssiel,88.76,0.265,0.265,0.002,0.7,0.571,0.221,5.5,42.0,31.0,0.0,22.0,9.0,28.8,6.8,6.9,1.4,1.3,0.0,3.26,116.9,10,32.0,24.0,0.0,88.76
87.0,Beokros,120.6,0.385,0.482,0.003,0.4,0.597,0.396,12.7,43.0,38.0,5.0,36.6,24.4,40.9,4.3,8.7,1.3,1.2,0.5,3.192,127.0,10,27.0,28.0,2.0,120.6
88.0,Emdiel,117.65,0.374,0.498,0.002,0.2,0.572,0.346,12.3,95.0,103.0,1.0,43.2,18.8,53.6,10.4,7.7,2.5,2.9,0.3,3.414,123.7,10,23.0,33.0,0.0,117.65
90.0,Keizan,98.38,0.301,0.315,0.002,1.0,0.623,0.256,5.167,17.0,15.0,0.0,21.667,9.333,27.667,6.0,6.667,0.833,1.333,0.0,3.195,99.5,6,17.0,15.0,0.0,98.38
91.0,Baikinman,102.22,0.316,0.452,0.001,0.5,0.522,0.202,8.833,14.0,17.0,0.0,34.167,20.667,55.167,21.0,5.5,3.833,4.833,0.167,3.58,120.833,6,14.0,17.0,0.0,102.22
97.0,chaabdu92,103.82,0.322,0.426,0.001,0.333,0.557,0.238,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6,18.0,14.0,1.0,103.82
98.0,Comete,108.48,0.339,0.458,0.002,0.5,0.556,0.268,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2,10.0,2.0,0.0,108.48
100.0,IrinaShidou,112.42,0.354,0.5,0.001,0.5,0.546,0.279,11.1,28.0,37.0,0.0,44.0,17.9,65.8,21.8,6.7,5.6,5.9,0.3,3.281,124.0,10,22.0,32.0,0.0,112.42
103.0,mrwolf2,109.96,0.345,0.404,0.003,0.667,0.626,0.31,10.5,13.0,17.0,1.0,22.667,21.167,37.167,14.5,8.667,4.0,2.833,0.5,2.664,109.167,6,13.0,17.0,1.0,109.96
104.0,joey,102.81,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,102.81
105.0,Zeal_Kido,105.11,0.326,0.41,0.002,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,105.11
106.0,cafezinho,117.8,0.374,0.517,0.001,0.4,0.559,0.332,12.6,81.0,76.0,4.0,41.8,21.6,50.6,8.8,6.7,1.9,2.5,0.0,3.561,122.3,10,27.0,24.0,1.0,117.8
107.0,Cindergoat,76.73,0.22,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,76.73
112.0,Legitted,112.66,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,112.66
113.0,Maki04,110.36,0.346,0.485,0.001,0.1,0.549,0.264,11.5,65.0,61.0,3.0,37.3,22.2,46.5,9.2,4.2,1.2,2.8,0.1,3.661,122.0,10,27.0,25.0,1.0,110.36
114.0,Mayottatoki,104.48,0.324,0.458,0.002,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,104.48
115.0,Saiki,111.62,0.351,0.402,0.003,0.0,0.591,0.375,8.5,5.0,5.0,0.0,25.5,22.5,26.5,1.0,12.0,0.5,0.0,0.5,3.098,119.0,2,5.0,5.0,0.0,111.62
119.0,Fumiii,119.92,0.382,0.539,0.002,0.1,0.545,0.346,8.7,98.0,93.0,2.0,44.1,18.4,47.6,3.5,4.8,1.1,0.3,0.5,3.949,116.0,10,30.0,21.0,1.0,119.92
120.0,HiHi,113.89,0.359,0.446,0.003,0.4,0.599,0.336,10.2,10.0,17.0,1.0,29.0,22.4,31.8,2.8,8.0,0.8,0.8,0.8,3.436,115.4,5,10.0,17.0,1.0,113.89
121.0,Janoxx,101.77,0.314,0.298,0.003,0.7,0.664,0.3,7.8,92.0,97.0,1.0,14.8,17.6,16.0,1.2,8.7,0.6,0.1,0.1,2.188,109.1,10,24.0,31.0,0.0,101.77
123.0,Konsumenci,96.31,0.293,0.323,0.002,0.1,0.561,0.268,4.7,90.0,87.0,2.0,16.6,21.9,22.2,5.6,8.0,2.1,1.1,0.2,2.798,119.2,10,27.0,26.0,2.0,96.31
124.0,LelPop,106.4,0.331,0.4,0.002,0.0,0.582,0.298,9.667,4.0,14.0,0.0,24.333,28.0,32.333,8.0,6.333,2.333,1.667,1.0,3.348,129.333,3,4.0,14.0,0.0,106.4
125.0,paperyoshi10,111.69,0.351,0.446,0.002,0.1,0.567,0.332,9.1,57.0,56.0,3.0,35.2,22.4,35.9,0.7,4.9,0.2,0.1,0.3,3.963,128.7,10,22.0,31.0,3.0,111.69
128.0,apurplenose,120.16,0.383,0.554,0.002,0.1,0.571,0.3,14.5,71.0,75.0,4.0,31.8,33.2,34.8,3.0,4.9,0.8,1.1,1.0,3.73,117.1,10,19.0,33.0,1.0,120.16
129.0,peeku,114.25,0.361,0.522,0.002,0.333,0.522,0.298,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3,7.0,9.0,0.0,114.25
133.0,ChrisLefko,89.31,0.267,0.333,0.001,0.4,0.532,0.161,5.9,36.0,26.0,3.0,24.3,16.1,40.4,16.1,4.3,1.7,4.6,0.1,3.43,119.6,10,32.0,21.0,2.0,89.31
134.0,Jakemonkey,108.74,0.34,0.441,0.002,0.1,0.57,0.286,7.8,33.0,35.0,1.0,28.1,24.3,29.7,1.6,5.4,0.5,0.4,0.2,3.506,118.7,10,28.0,25.0,1.0,108.74
136.0,Megu29,79.8,0.231,0.254,0.001,0.0,0.549,0.107,4.5,4.0,6.0,0.0,20.0,7.0,43.5,23.5,5.0,2.0,4.5,0.0,3.09,106.5,2,4.0,6.0,0.0,79.8
139.0,benevelante,87.11,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,87.11
143.0,mahzrunner,101.93,0.314,0.401,0.001,0.3,0.534,0.268,5.8,37.0,47.0,2.0,25.3,21.9,31.2,5.9,7.1,1.3,1.6,0.2,3.374,118.2,10,25.0,28.0,1.0,101.93
144.0,liljakatsuragi,104.28,0.323,0.439,0.001,0.0,0.55,0.232,9.5,130.0,115.0,4.0,33.1,23.6,43.1,10.0,5.5,2.4,2.3,0.7,3.631,129.0,10,30.0,25.0,1.0,104.28
146.0,tapumomo,102.84,0.318,0.408,0.002,0.3,0.553,0.254,6.9,43.0,36.0,1.0,26.3,18.0,30.3,4.0,4.8,0.8,1.1,0.1,3.562,108.2,10,28.0,24.0,0.0,102.84
147.0,thjalago,89.56,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,89.56
148.0,uy5gf,84.92,0.25,0.283,0.002,0.25,0.509,0.188,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4,9.0,11.0,1.0,84.92
149.0,Zozo,113.18,0.357,0.458,0.002,0.2,0.587,0.318,9.6,39.0,40.0,1.0,31.4,21.7,36.0,4.6,7.6,0.8,1.1,0.2,3.527,115.6,10,25.0,28.0,1.0,113.18
150.0,Bommie,98.1,0.3,0.442,0.001,0.3,0.483,0.186,5.5,52.0,64.0,1.0,43.1,12.4,55.2,12.1,4.0,2.0,3.0,0.2,4.063,125.0,10,20.0,31.0,1.0,98.1
155.0,Unborned,76.99,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,76.99
156.0,Zental,123.04,0.394,0.528,0.003,0.0,0.57,0.393,11.25,20.0,23.0,1.0,38.5,27.5,40.375,1.875,6.375,0.875,0.25,0.5,3.539,124.5,8,20.0,23.0,1.0,123.04
157.0,CM02,87.84,0.261,0.324,0.001,0.6,0.485,0.196,3.1,37.0,24.0,3.0,28.9,11.8,34.0,5.1,4.0,0.7,0.5,0.1,4.183,126.0,10,32.0,19.0,3.0,87.84
159.0,legrandort,89.84,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,89.84
160.0,Skychael,102.75,0.318,0.364,0.002,0.7,0.578,0.296,6.6,83.0,84.0,7.0,26.9,17.6,33.7,6.8,7.8,2.4,1.5,0.2,3.172,121.2,10,22.0,31.0,3.0,102.75
164.0,IAmAsianNoob,81.57,0.238,0.296,0.0,1.2,0.475,0.143,2.1,69.0,67.0,1.0,23.2,12.0,26.9,3.7,2.7,1.1,0.8,0.0,4.099,118.4,10,26.0,27.0,0.0,81.57
168.0,Lightning,90.07,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,90.07
170.0,hubcioskubcio,66.92,0.183,0.192,0.0,1.3,0.432,0.1,1.4,60.0,66.0,5.0,18.8,3.6,22.0,3.2,2.2,0.8,0.2,0.0,4.526,116.6,10,20.0,35.0,1.0,66.92
171.0,JustAWeirdo,80.0,0.232,0.247,0.001,0.2,0.517,0.154,3.6,213.0,252.0,8.0,18.0,10.1,19.9,1.9,5.1,0.6,0.5,0.0,3.688,113.6,10,20.0,34.0,1.0,80.0
172.0,oolli,91.2,0.274,0.331,0.001,0.8,0.54,0.189,6.9,71.0,76.0,1.0,33.3,7.6,43.5,10.2,5.4,2.8,1.8,0.0,3.603,123.5,10,24.0,34.0,0.0,91.2
174.0,TateyamaAyano,74.34,0.211,0.188,0.0,1.125,0.53,0.138,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8,25.0,19.0,1.0,74.34
175.0,Kirox,96.94,0.296,0.362,0.001,0.2,0.557,0.221,6.4,17.0,10.0,0.0,30.4,10.0,40.4,10.0,3.8,1.2,2.2,0.0,3.526,112.0,5,17.0,10.0,0.0,96.94
176.0,Spitzell,104.18,0.323,0.448,0.001,0.3,0.554,0.211,11.7,240.0,232.0,11.0,35.3,21.7,39.6,4.3,4.1,1.2,1.0,0.3,3.793,127.0,10,20.0,37.0,1.0,104.18
177.0,oh95,112.07,0.353,0.481,0.001,0.0,0.554,0.295,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4,11.0,10.0,1.0,112.07
179.0,Floth,108.21,0.338,0.361,0.003,0.2,0.646,0.329,9.7,144.0,139.0,3.0,25.1,16.9,31.2,6.1,11.4,3.1,1.7,0.4,2.528,117.8,10,20.0,34.0,1.0,108.21
180.0,psirockin,83.85,0.246,0.264,0.001,0.7,0.527,0.182,3.4,94.0,93.0,1.0,23.9,7.3,36.2,12.3,7.6,2.5,2.5,0.1,3.331,117.6,10,29.0,25.0,1.0,83.85
181.0,Yolowolf75,89.6,0.268,0.333,0.001,1.5,0.503,0.196,3.75,11.0,10.0,0.0,26.5,11.5,48.0,21.5,6.25,2.0,3.5,0.0,3.63,112.25,4,11.0,10.0,0.0,89.6
191.0,redeyes,108.66,0.34,0.395,0.002,0.3,0.606,0.321,9.2,40.0,31.0,1.0,34.0,14.2,44.7,10.7,5.8,1.6,2.1,0.6,3.367,121.8,10,33.0,22.0,1.0,108.66
199.0,BijouKoseki,84.24,0.248,0.313,0.001,0.0,0.495,0.143,4.0,4.0,5.0,1.0,25.0,13.5,37.0,12.0,5.5,1.5,2.0,0.0,3.728,124.0,2,4.0,5.0,1.0,84.24
200.0,Nefregar,81.84,0.239,0.222,0.001,1.0,0.565,0.179,4.4,12.0,16.0,0.0,23.6,2.0,33.0,9.4,4.4,1.6,1.8,0.0,3.502,115.6,5,12.0,16.0,0.0,81.84
201.0,rorf,108.4,0.339,0.391,0.003,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,108.4
205.0,sssthnoob,105.04,0.326,0.386,0.002,0.2,0.57,0.311,7.9,62.0,66.0,5.0,40.0,9.2,49.0,9.0,6.8,2.2,1.5,0.1,3.511,126.8,10,26.0,26.0,3.0,105.04
214.0,Torradinhas,94.11,0.285,0.337,0.002,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,94.11
217.0,ShelterRin,109.4,0.343,0.479,0.001,0.4,0.549,0.257,10.4,42.0,35.0,4.0,31.8,27.4,35.3,3.5,5.3,1.4,0.5,0.4,3.687,123.0,10,25.0,24.0,4.0,109.4
220.0,Bofu,115.08,0.364,0.514,0.003,0.0,0.561,0.286,10.0,7.0,8.0,0.0,27.667,31.667,27.667,0.0,3.667,0.0,0.0,0.667,3.705,116.0,3,7.0,8.0,0.0,115.08
221.0,Neumann,113.12,0.357,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,113.12
223.0,VuhrCulls,91.51,0.275,0.334,0.001,0.3,0.548,0.182,4.0,37.0,38.0,0.0,28.6,10.8,30.9,2.3,4.4,0.6,0.2,0.2,3.841,116.4,10,28.0,26.0,0.0,91.51
225.0,MythAndroid,80.24,0.233,0.26,0.001,0.8,0.515,0.139,4.3,38.0,37.0,1.0,25.7,4.7,46.5,20.8,6.3,3.4,3.1,0.0,3.524,117.1,10,23.0,29.0,1.0,80.24
226.0,Jessi,104.09,0.323,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,104.09
228.0,Dry,103.89,0.322,0.369,0.002,0.429,0.566,0.321,8.571,17.0,20.0,2.0,41.0,7.286,54.429,13.429,7.429,1.571,2.429,0.0,3.654,130.286,7,17.0,20.0,2.0,103.89
230.0,BigSmo,88.37,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,88.37
236.0,Serozero,92.7,0.28,0.299,0.001,0.8,0.584,0.221,7.0,229.0,223.0,8.0,24.8,11.2,32.0,7.2,6.0,1.5,2.4,0.0,3.19,119.9,10,26.0,26.0,2.0,92.7
238.0,Progenitor,115.54,0.366,0.518,0.002,0.0,0.545,0.304,11.0,38.0,54.0,4.0,37.8,24.2,43.4,5.6,5.7,1.5,1.5,0.4,3.744,119.2,10,22.0,30.0,1.0,115.54
239.0,yonyon,75.49,0.215,0.167,0.001,0.9,0.577,0.143,3.3,45.0,37.0,1.0,16.5,2.3,23.0,6.5,3.5,0.5,0.9,0.1,3.569,112.6,10,35.0,20.0,1.0,75.49
241.0,yasashiikumo,103.3,0.32,0.417,0.001,0.2,0.542,0.257,7.4,37.0,31.0,1.0,28.9,23.8,34.2,5.3,5.5,0.8,1.2,0.4,3.76,126.7,10,28.0,25.0,1.0,103.3
244.0,KNotAnyMore,94.04,0.285,0.372,0.001,0.556,0.506,0.206,5.778,26.0,19.0,2.0,28.889,16.889,35.444,6.556,3.556,0.778,1.222,0.0,3.744,121.222,9,26.0,19.0,2.0,94.04
247.0,Shadow,99.34,0.305,0.39,0.002,0.1,0.522,0.254,4.9,149.0,160.0,8.0,34.4,15.1,41.2,6.8,6.8,1.2,1.4,0.2,3.694,126.4,10,26.0,29.0,1.0,99.34
250.0,md22,99.03,0.304,0.42,0.001,0.143,0.537,0.184,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7,23.0,15.0,0.0,99.03
254.0,Pengvinen,75.33,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,75.33
259.0,Patoche49,87.13,0.259,0.341,0.001,0.1,0.481,0.161,4.5,70.0,78.0,7.0,27.3,15.2,29.5,2.2,3.3,0.5,0.5,0.2,4.316,123.4,10,24.0,29.0,3.0,87.13
260.0,AnotherWish,93.93,0.284,0.328,0.002,0.6,0.559,0.221,7.3,44.0,44.0,1.0,33.5,7.5,43.8,10.3,5.0,1.3,2.0,0.1,3.665,124.5,10,22.0,30.0,1.0,93.93
268.0,civiltwlight,140.91,0.461,0.634,0.003,0.1,0.633,0.468,19.5,94.0,91.0,5.0,21.0,52.2,24.3,3.3,8.9,1.1,0.5,1.5,2.811,115.0,10,31.0,23.0,1.0,140.91
269.0,icefeed2,82.46,0.241,0.334,0.001,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,82.46
274.0,Mami,123.25,0.395,0.491,0.003,0.5,0.628,0.396,12.8,38.0,38.0,1.0,20.4,36.3,25.0,4.6,9.3,1.4,1.0,0.8,2.647,115.3,10,29.0,25.0,1.0,123.25
276.0,hmsuis,108.85,0.34,0.475,0.002,0.4,0.527,0.275,9.6,77.0,72.0,6.0,29.8,32.5,34.3,4.5,5.5,1.0,0.2,0.4,4.167,131.3,10,24.0,32.0,2.0,108.85
277.0,chemist,99.35,0.305,0.382,0.002,0.6,0.541,0.246,6.8,34.0,40.0,1.0,15.1,30.1,15.9,0.8,4.0,0.5,0.2,0.6,3.31,117.8,10,27.0,27.0,1.0,99.35
