Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
30.0,revel,133.41,0.436,0.554,0.004,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,133.41
33.0,Tsui,132.78,0.434,0.604,0.002,0.1,0.591,0.432,20.0,87.0,70.0,6.0,23.1,53.7,27.3,4.2,5.9,1.4,0.6,1.3,3.276,127.5,10,34.0,20.0,1.0,132.78
34.0,YuriMeguri,160.73,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,160.73
36.0,anonimus_opinion,98.3,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,98.3
37.0,claydoll1091,117.32,0.375,0.445,0.003,0.3,0.589,0.418,8.1,64.0,63.0,2.0,20.8,34.2,26.4,5.6,9.1,2.0,1.2,0.6,2.815,123.0,10,28.0,27.0,1.0,117.32
38.0,Diukes,113.75,0.361,0.463,0.002,1.0,0.594,0.321,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1,4.0,1.0,1.0,113.75
40.0,FUCK_AMQ,99.38,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,99.38
45.0,Noru,121.44,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,121.44
46.0,Orfey,100.76,0.311,0.353,0.002,0.5,0.632,0.232,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4,12.0,10.0,0.0,100.76
47.0,Renzou,125.62,0.406,0.528,0.003,0.0,0.608,0.411,11.25,8.0,13.0,0.0,36.0,26.25,43.0,7.0,9.5,2.0,1.75,0.25,2.994,118.0,4,8.0,13.0,0.0,125.62
49.0,accelerator11,104.41,0.325,0.38,0.002,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,104.41
50.0,Sniparook,127.78,0.415,0.616,0.002,0.0,0.576,0.339,18.0,5.0,6.0,0.0,53.0,33.5,67.0,14.0,11.0,3.0,6.0,0.5,3.306,141.0,2,5.0,6.0,0.0,127.78
51.0,Chata,121.44,0.39,0.536,0.003,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,121.44
52.0,Thaleko,140.46,0.463,0.668,0.003,0.0,0.583,0.472,18.778,29.0,18.0,1.0,37.556,47.111,40.111,2.556,6.222,0.778,0.889,1.444,3.623,126.778,9,29.0,18.0,1.0,140.46
58.0,Lika,119.73,0.384,0.426,0.004,0.2,0.636,0.443,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,121.8,5,15.0,11.0,2.0,119.73
59.0,neoburnz,137.27,0.451,0.638,0.003,0.0,0.6,0.446,19.4,130.0,124.0,8.0,39.8,39.2,42.7,2.9,9.5,0.8,0.8,0.9,3.479,123.0,10,27.0,28.0,1.0,137.27
66.0,bamboo,112.91,0.358,0.432,0.003,0.7,0.6,0.35,8.5,50.0,37.0,2.0,26.5,26.0,26.9,0.4,7.5,0.0,0.0,1.1,3.307,121.2,10,34.0,22.0,0.0,112.91
67.0,DKing20,98.59,0.303,0.388,0.002,0.3,0.523,0.246,6.3,23.0,28.0,1.0,26.7,18.8,29.4,2.7,6.3,0.7,0.6,0.1,3.788,116.9,10,23.0,28.0,1.0,98.59
69.0,Jube,94.45,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,94.45
70.0,MahiruShiina,119.72,0.384,0.51,0.003,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,119.72
72.0,ruuka,112.62,0.357,0.446,0.002,0.1,0.609,0.314,11.3,39.0,29.0,0.0,30.4,21.0,46.5,16.1,6.3,2.6,4.3,0.4,3.043,114.6,10,33.0,23.0,0.0,112.62
77.0,neptune,130.27,0.424,0.56,0.003,0.25,0.603,0.446,13.0,24.0,20.0,1.0,44.375,25.125,48.75,4.375,5.75,1.375,1.25,0.875,3.449,124.125,8,24.0,20.0,1.0,130.27
78.0,doomchicken,119.48,0.383,0.49,0.002,0.0,0.622,0.351,14.333,16.0,17.0,0.0,37.833,20.333,42.5,4.667,5.167,1.0,1.333,0.667,3.457,118.667,6,16.0,17.0,0.0,119.48
79.0,JuliAless64,121.36,0.39,0.564,0.002,0.25,0.579,0.308,15.125,18.0,21.0,1.0,40.75,22.0,47.5,6.75,7.375,1.25,2.5,0.375,3.605,111.5,8,18.0,21.0,1.0,121.36
80.0,moosepi,118.96,0.381,0.533,0.002,0.0,0.577,0.318,12.7,29.0,27.0,0.0,36.7,29.5,46.1,9.4,5.6,0.9,2.6,0.7,3.644,124.2,10,29.0,27.0,0.0,118.96
81.0,Pile,113.54,0.36,0.473,0.001,0.0,0.576,0.321,9.8,64.0,87.0,4.0,36.2,22.1,51.8,15.6,7.7,4.2,3.6,0.2,3.203,123.4,10,22.0,34.0,1.0,113.54
82.0,ShiinaMahiru,126.03,0.408,0.577,0.002,0.2,0.576,0.371,15.7,38.0,28.0,1.0,31.2,44.8,33.0,1.8,5.2,0.1,0.7,1.3,3.616,131.3,10,33.0,22.0,1.0,126.03
83.0,Milar,134.72,0.441,0.588,0.003,0.125,0.64,0.442,20.0,21.0,22.0,1.0,29.625,40.625,33.25,3.625,8.25,1.125,1.125,0.75,2.799,119.25,8,21.0,22.0,1.0,134.72
84.0,Alkios,104.83,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,104.83
85.0,Animerod,97.73,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,97.73
86.0,Aryssiel,88.72,0.265,0.26,0.002,0.7,0.567,0.236,4.4,33.0,29.0,0.0,21.7,8.2,28.7,7.0,7.3,1.4,1.2,0.0,3.287,115.6,10,29.0,27.0,0.0,88.72
87.0,Beokros,120.8,0.388,0.49,0.003,0.4,0.595,0.4,13.5,40.0,37.0,4.0,37.5,25.4,41.4,3.9,9.1,1.0,1.2,0.6,3.227,128.7,10,27.0,28.0,3.0,120.8
88.0,Emdiel,118.26,0.378,0.509,0.003,0.2,0.584,0.336,11.8,88.0,99.0,1.0,41.6,17.2,52.3,10.7,7.1,2.6,3.3,0.5,3.369,115.6,10,23.0,33.0,0.0,118.26
90.0,Keizan,101.72,0.315,0.324,0.002,0.8,0.65,0.279,5.6,14.0,13.0,0.0,21.6,9.6,27.4,5.8,6.8,0.6,1.6,0.0,3.082,97.2,5,14.0,13.0,0.0,101.72
91.0,Baikinman,101.35,0.313,0.454,0.001,0.6,0.519,0.193,9.0,12.0,14.0,0.0,34.2,21.4,55.4,21.2,5.2,3.2,4.6,0.2,3.651,122.0,5,12.0,14.0,0.0,101.35
97.0,chaabdu92,103.46,0.322,0.426,0.001,0.333,0.557,0.238,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6,18.0,14.0,1.0,103.46
98.0,Comete,108.05,0.339,0.458,0.002,0.5,0.556,0.268,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2,10.0,2.0,0.0,108.05
100.0,IrinaShidou,111.93,0.354,0.5,0.001,0.5,0.546,0.279,11.1,28.0,37.0,0.0,44.0,17.9,65.8,21.8,6.7,5.6,5.9,0.3,3.281,124.0,10,22.0,32.0,0.0,111.93
103.0,mrwolf2,110.66,0.349,0.4,0.003,0.8,0.641,0.321,11.0,11.0,14.0,1.0,22.8,21.2,36.4,13.6,8.8,4.0,2.4,0.4,2.592,110.6,5,11.0,14.0,1.0,110.66
104.0,joey,102.46,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,102.46
105.0,Zeal_Kido,104.72,0.326,0.41,0.002,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,104.72
106.0,cafezinho,114.0,0.362,0.499,0.001,0.4,0.563,0.3,13.4,71.0,71.0,4.0,40.0,22.0,49.2,9.2,6.2,2.1,3.3,0.1,3.502,124.0,10,23.0,30.0,1.0,114.0
107.0,Cindergoat,76.77,0.22,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,76.77
112.0,Legitted,112.17,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,112.17
113.0,Maki04,110.56,0.349,0.486,0.001,0.2,0.552,0.271,10.6,60.0,51.0,2.0,36.3,23.2,44.1,7.8,4.4,1.2,1.9,0.1,3.689,121.9,10,31.0,22.0,0.0,110.56
114.0,Mayottatoki,104.11,0.324,0.458,0.002,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,104.11
115.0,Saiki,121.44,0.39,0.431,0.004,0.0,0.601,0.5,9.0,3.0,2.0,0.0,27.0,26.0,27.0,0.0,17.0,0.0,0.0,1.0,2.926,123.0,1,3.0,2.0,0.0,121.44
119.0,Fumiii,121.45,0.39,0.546,0.002,0.1,0.556,0.361,10.4,93.0,88.0,2.0,44.3,18.7,47.8,3.5,4.7,1.1,0.4,0.4,3.83,115.7,10,31.0,21.0,1.0,121.45
120.0,HiHi,113.38,0.359,0.446,0.003,0.4,0.599,0.336,10.2,10.0,17.0,1.0,29.0,22.4,31.8,2.8,8.0,0.8,0.8,0.8,3.436,115.4,5,10.0,17.0,1.0,113.38
121.0,Janoxx,103.22,0.321,0.305,0.004,0.9,0.662,0.321,8.6,89.0,90.0,1.0,15.9,18.7,16.8,0.9,8.7,0.4,0.1,0.3,2.193,113.9,10,26.0,29.0,0.0,103.22
123.0,Konsumenci,98.34,0.302,0.336,0.002,0.0,0.555,0.293,3.9,83.0,85.0,0.0,16.7,21.6,22.5,5.8,7.8,2.2,1.1,0.1,2.855,113.8,10,24.0,31.0,0.0,98.34
124.0,LelPop,106.0,0.331,0.4,0.002,0.0,0.582,0.298,9.667,4.0,14.0,0.0,24.333,28.0,32.333,8.0,6.333,2.333,1.667,1.0,3.348,129.333,3,4.0,14.0,0.0,106.0
125.0,paperyoshi10,113.24,0.359,0.439,0.002,0.3,0.585,0.361,8.4,45.0,49.0,1.0,32.3,22.0,32.9,0.6,4.3,0.2,0.1,0.3,3.782,124.2,10,24.0,33.0,1.0,113.24
128.0,apurplenose,120.22,0.386,0.554,0.002,0.1,0.572,0.311,14.8,69.0,72.0,4.0,31.4,32.9,34.4,3.0,5.2,0.9,1.0,1.1,3.762,115.8,10,20.0,31.0,2.0,120.22
129.0,peeku,113.73,0.361,0.522,0.002,0.333,0.522,0.298,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3,7.0,9.0,0.0,113.73
133.0,ChrisLefko,89.25,0.267,0.342,0.001,0.5,0.52,0.161,6.2,34.0,23.0,3.0,26.2,16.9,43.0,16.8,4.0,1.6,4.4,0.1,3.552,126.3,10,30.0,22.0,3.0,89.25
134.0,Jakemonkey,109.83,0.346,0.443,0.002,0.2,0.579,0.3,7.8,28.0,30.0,1.0,26.3,25.3,28.1,1.8,5.4,0.4,0.4,0.2,3.486,116.4,10,25.0,28.0,1.0,109.83
136.0,Megu29,86.9,0.258,0.255,0.001,0.0,0.6,0.179,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,98.0,1,2.0,3.0,0.0,86.9
139.0,benevelante,87.0,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,87.0
143.0,mahzrunner,101.75,0.315,0.392,0.001,0.3,0.541,0.279,5.7,36.0,43.0,2.0,24.8,21.4,30.6,5.8,7.5,1.2,1.5,0.2,3.355,118.0,10,27.0,27.0,1.0,101.75
144.0,liljakatsuragi,103.08,0.32,0.43,0.001,0.0,0.543,0.239,8.6,125.0,109.0,4.0,31.4,24.3,40.7,9.3,4.7,2.2,2.0,0.6,3.673,129.4,10,33.0,22.0,2.0,103.08
146.0,tapumomo,104.89,0.327,0.417,0.002,0.3,0.562,0.271,7.2,41.0,33.0,1.0,26.9,18.1,30.7,3.8,5.3,0.8,1.0,0.4,3.485,107.4,10,28.0,24.0,0.0,104.89
147.0,thjalago,89.41,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,89.41
148.0,uy5gf,84.85,0.25,0.283,0.002,0.25,0.509,0.188,3.0,9.0,11.0,1.0,18.25,12.25,31.5,13.25,6.75,3.25,3.25,0.0,2.977,106.75,4,9.0,11.0,1.0,84.85
149.0,Zozo,112.68,0.357,0.458,0.002,0.2,0.587,0.318,9.6,39.0,40.0,1.0,31.4,21.7,36.0,4.6,7.6,0.8,1.1,0.2,3.527,115.6,10,25.0,28.0,1.0,112.68
150.0,Bommie,97.9,0.3,0.45,0.001,0.4,0.476,0.182,7.1,47.0,59.0,1.0,45.5,13.8,58.9,13.4,4.2,2.0,3.1,0.1,4.088,131.6,10,23.0,29.0,1.0,97.9
155.0,Unborned,77.03,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,77.03
156.0,Zental,123.73,0.399,0.529,0.003,0.0,0.572,0.413,11.857,17.0,21.0,1.0,39.429,29.0,41.429,2.0,6.714,0.857,0.286,0.429,3.53,128.857,7,17.0,21.0,1.0,123.73
157.0,CM02,87.72,0.261,0.324,0.001,0.6,0.485,0.196,3.1,37.0,24.0,3.0,28.9,11.8,34.0,5.1,4.0,0.7,0.5,0.1,4.183,126.0,10,32.0,19.0,3.0,87.72
159.0,legrandort,89.69,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,89.69
160.0,Skychael,103.6,0.322,0.371,0.002,0.8,0.575,0.311,7.3,79.0,79.0,6.0,28.9,18.5,35.6,6.7,8.7,2.0,1.6,0.2,3.261,127.7,10,20.0,34.0,3.0,103.6
164.0,IAmAsianNoob,83.27,0.244,0.304,0.0,1.2,0.487,0.15,2.3,68.0,63.0,1.0,23.9,12.3,28.0,4.1,2.8,1.1,0.7,0.0,4.046,119.3,10,27.0,26.0,0.0,83.27
168.0,Lightning,89.91,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,89.91
170.0,hubcioskubcio,67.11,0.183,0.192,0.0,1.3,0.432,0.1,1.4,60.0,66.0,5.0,18.8,3.6,22.0,3.2,2.2,0.8,0.2,0.0,4.526,116.6,10,20.0,35.0,1.0,67.11
171.0,JustAWeirdo,80.55,0.234,0.255,0.001,0.2,0.521,0.146,3.2,208.0,242.0,7.0,17.2,11.4,19.0,1.8,5.0,0.6,0.6,0.0,3.705,111.1,10,22.0,35.0,0.0,80.55
172.0,oolli,91.03,0.274,0.331,0.001,0.8,0.54,0.189,6.9,71.0,76.0,1.0,33.3,7.6,43.5,10.2,5.4,2.8,1.8,0.0,3.603,123.5,10,24.0,34.0,0.0,91.03
174.0,TateyamaAyano,74.42,0.211,0.188,0.0,1.125,0.53,0.138,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8,25.0,19.0,1.0,74.42
175.0,Kirox,96.68,0.296,0.362,0.001,0.2,0.557,0.221,6.4,17.0,10.0,0.0,30.4,10.0,40.4,10.0,3.8,1.2,2.2,0.0,3.526,112.0,5,17.0,10.0,0.0,96.68
176.0,Spitzell,103.81,0.323,0.448,0.001,0.3,0.554,0.211,11.7,240.0,232.0,11.0,35.3,21.7,39.6,4.3,4.1,1.2,1.0,0.3,3.793,127.0,10,20.0,37.0,1.0,103.81
177.0,oh95,111.58,0.353,0.481,0.001,0.0,0.554,0.295,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4,11.0,10.0,1.0,111.58
179.0,Floth,107.78,0.338,0.361,0.003,0.2,0.646,0.329,9.7,144.0,139.0,3.0,25.1,16.9,31.2,6.1,11.4,3.1,1.7,0.4,2.528,117.8,10,20.0,34.0,1.0,107.78
180.0,psirockin,84.66,0.25,0.266,0.001,0.8,0.536,0.186,3.8,84.0,88.0,1.0,24.0,7.2,36.9,12.9,7.4,2.9,2.2,0.1,3.288,116.7,10,28.0,27.0,1.0,84.66
181.0,Yolowolf75,89.45,0.268,0.333,0.001,1.5,0.503,0.196,3.75,11.0,10.0,0.0,26.5,11.5,48.0,21.5,6.25,2.0,3.5,0.0,3.63,112.25,4,11.0,10.0,0.0,89.45
191.0,redeyes,109.42,0.344,0.388,0.002,0.2,0.624,0.336,8.9,37.0,24.0,1.0,32.2,14.4,42.8,10.6,6.2,2.0,1.9,0.5,3.184,120.0,10,35.0,21.0,1.0,109.42
200.0,Nefregar,81.81,0.239,0.222,0.001,1.0,0.565,0.179,4.4,12.0,16.0,0.0,23.6,2.0,33.0,9.4,4.4,1.6,1.8,0.0,3.502,115.6,5,12.0,16.0,0.0,81.81
201.0,rorf,107.97,0.339,0.391,0.003,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,107.97
205.0,sssthnoob,102.75,0.319,0.372,0.002,0.1,0.57,0.3,8.2,59.0,64.0,5.0,39.4,8.9,48.9,9.5,6.9,2.4,1.6,0.1,3.482,128.6,10,26.0,27.0,3.0,102.75
214.0,Torradinhas,93.89,0.285,0.337,0.002,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,93.89
217.0,ShelterRin,108.73,0.342,0.472,0.001,0.3,0.549,0.264,9.2,40.0,28.0,3.0,31.3,25.8,34.9,3.6,5.4,1.3,0.4,0.4,3.674,120.5,10,29.0,22.0,3.0,108.73
220.0,Bofu,114.55,0.364,0.514,0.003,0.0,0.561,0.286,10.0,7.0,8.0,0.0,27.667,31.667,27.667,0.0,3.667,0.0,0.0,0.667,3.705,116.0,3,7.0,8.0,0.0,114.55
221.0,Neumann,112.61,0.357,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,112.61
223.0,VuhrCulls,93.21,0.282,0.334,0.002,0.3,0.562,0.2,4.3,32.0,33.0,0.0,28.4,10.3,30.7,2.3,5.0,0.6,0.2,0.2,3.753,114.2,10,28.0,27.0,0.0,93.21
225.0,MythAndroid,79.45,0.23,0.261,0.001,0.8,0.51,0.129,4.5,35.0,35.0,1.0,26.7,4.6,48.2,21.5,6.0,3.2,3.4,0.0,3.554,120.5,10,23.0,29.0,1.0,79.45
226.0,Jessi,103.73,0.323,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,103.73
228.0,Dry,103.11,0.32,0.368,0.002,0.5,0.566,0.315,8.333,15.0,18.0,1.0,41.0,6.667,53.0,12.0,6.833,1.333,2.167,0.0,3.715,128.833,6,15.0,18.0,1.0,103.11
230.0,BigSmo,88.24,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,88.24
236.0,Serozero,96.92,0.297,0.296,0.001,0.5,0.603,0.286,6.1,214.0,213.0,7.0,25.8,10.6,32.9,7.1,5.9,2.1,2.1,0.0,3.046,123.5,10,28.0,28.0,1.0,96.92
238.0,Progenitor,116.24,0.37,0.523,0.002,0.0,0.537,0.325,10.7,34.0,48.0,4.0,39.5,25.1,45.5,6.0,6.4,1.9,1.7,0.4,3.75,122.8,10,21.0,31.0,2.0,116.24
239.0,yonyon,74.51,0.211,0.169,0.001,1.0,0.567,0.132,3.4,43.0,35.0,0.0,16.0,2.7,21.8,5.8,3.2,0.5,0.8,0.1,3.657,110.4,10,35.0,21.0,0.0,74.51
241.0,yasashiikumo,102.94,0.32,0.417,0.001,0.2,0.542,0.257,7.4,37.0,31.0,1.0,28.9,23.8,34.2,5.3,5.5,0.8,1.2,0.4,3.76,126.7,10,28.0,25.0,1.0,102.94
244.0,KNotAnyMore,93.83,0.285,0.372,0.001,0.556,0.506,0.206,5.778,26.0,19.0,2.0,28.889,16.889,35.444,6.556,3.556,0.778,1.222,0.0,3.744,121.222,9,26.0,19.0,2.0,93.83
247.0,Shadow,98.74,0.303,0.374,0.001,0.2,0.542,0.254,5.7,140.0,149.0,7.0,31.5,14.2,38.0,6.5,6.7,0.6,1.6,0.2,3.567,121.3,10,26.0,29.0,1.0,98.74
250.0,md22,98.74,0.304,0.42,0.001,0.143,0.537,0.184,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7,23.0,15.0,0.0,98.74
254.0,Pengvinen,75.4,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,75.4
259.0,Patoche49,87.13,0.259,0.347,0.001,0.0,0.481,0.154,4.1,66.0,73.0,6.0,29.3,15.1,31.3,2.0,3.7,0.5,0.2,0.2,4.384,126.4,10,24.0,31.0,2.0,87.13
260.0,AnotherWish,97.5,0.299,0.346,0.002,0.8,0.565,0.254,7.1,39.0,40.0,0.0,35.9,7.5,46.1,10.2,5.1,1.6,2.5,0.2,3.631,125.2,10,23.0,31.0,0.0,97.5
268.0,civiltwlight,139.46,0.459,0.63,0.003,0.1,0.631,0.468,19.8,93.0,87.0,4.0,21.3,51.5,24.8,3.5,8.8,1.0,0.6,1.4,2.77,115.3,10,32.0,22.0,1.0,139.46
269.0,icefeed2,82.42,0.241,0.334,0.001,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,82.42
274.0,Mami,122.59,0.395,0.491,0.003,0.5,0.628,0.396,12.8,38.0,38.0,1.0,20.4,36.3,25.0,4.6,9.3,1.4,1.0,0.8,2.647,115.3,10,29.0,25.0,1.0,122.59
276.0,hmsuis,108.41,0.34,0.475,0.002,0.4,0.527,0.275,9.6,77.0,72.0,6.0,29.8,32.5,34.3,4.5,5.5,1.0,0.2,0.4,4.167,131.3,10,24.0,32.0,2.0,108.41
277.0,chemist,99.05,0.305,0.382,0.002,0.6,0.541,0.246,6.8,34.0,40.0,1.0,15.1,30.1,15.9,0.8,4.0,0.5,0.2,0.6,3.31,117.8,10,27.0,27.0,1.0,99.05
285.0,miiarad,113.08,0.358,0.513,0.001,0.1,0.546,0.279,11.2,62.0,68.0,5.0,27.6,39.4,30.1,2.5,5.6,1.4,0.6,0.5,3.576,130.2,10,22.0,31.0,3.0,113.08
