Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs
2026-01-02 22:09:11,44,bamboo,36.145,33.562,2,5,0,3.9,14,0,36.145,0,5,6,30,83,0,5,0,100,24.286,15.663,13,4,0,13,0,0,0,3.538
2026-01-02 22:09:11,27,Orfey,34.483,26.142,1,7,0,4.3,13,0,34.483,0,4,7,40,116,3,2,0,75.758,18.072,28.448,33,4,2,25,8,1,0,3.636
2026-01-02 22:09:11,32,pomo,31.25,40.955,4,2,0,3.08,15,0,31.25,0,7,6,25,80,3,2,0,81.818,12.069,27.5,22,5,0,18,4,1,0,2.955
2026-01-02 22:09:11,33,Skychael,31.25,43.431,6,2,0,2.96,16,0,31.25,0,8,3,25,80,3,2,0,84.211,14.754,23.75,19,4,1,16,3,1,0,2.421
2026-01-02 22:09:11,31,Janoxx,31.111,30.906,1,3,0,3.679,13,0,31.111,0,8,3,28,90,4,1,0,100,16.216,17.778,16,4,0,16,0,0,0,3.062
2026-01-02 22:09:11,30,Baikinman,30.973,20.927,1,7,0,4.543,10,0,30.973,0,4,3,35,113,1,4,0,45.455,17.241,48.673,55,8,4,25,30,3,0,3.6
2026-01-02 22:09:11,34,xeyz,28.75,27.842,2,2,0,3.739,9,0,28.75,0,3,3,23,80,3,2,0,53.488,0,53.75,43,6,1,23,20,6,0,2.651
2026-01-02 22:09:11,20,Hyo,28.713,28.984,1,9,0,3.759,17,0,28.713,0,8,5,29,101,3,2,0,50,23.457,19.802,20,7,2,10,10,1,0,2.9
2026-01-02 22:09:11,20,FoopyPoopy,28.319,17.764,0,7,1,4.656,7,0,28.319,0,4,3,32,113,1,4,0,92.857,7.059,24.779,28,4,0,26,2,1,0,4.25
2026-01-02 22:09:11,28,Konsumenci,27.778,32.177,4,3,0,3.48,13,0,27.778,0,8,2,25,90,4,1,0,85.714,10.145,23.333,21,9,1,18,3,1,0,3.048
2026-01-02 22:09:11,35,Saiki,26.25,39.739,5,2,0,2.667,16,0,26.25,0,7,6,21,80,3,2,0,100,14.493,13.75,11,6,0,11,0,0,1,2.091
2026-01-02 22:09:11,24,2skr,25.49,20.902,0,4,1,4.231,10,0,25.49,0,4,3,26,102,3,2,0,95,8.537,19.608,20,7,0,19,1,1,0,3.45
2026-01-02 22:09:11,19,JustAWeirdo,24.779,17.565,2,7,0,4.607,8,0,24.779,0,2,2,28,113,1,4,0,92,5.682,22.124,25,5,1,23,2,0,1,4.12
2026-01-02 22:09:11,18,LordGrond,23.529,18.388,0,4,2,4.25,11,0,23.529,0,1,5,24,102,3,2,0,100,3.704,20.588,21,7,0,21,0,0,0,4.143
2026-01-02 22:09:11,25,FeyFey,22.414,21.654,2,7,0,4.077,10,0,22.414,0,4,6,26,116,3,2,0,71.875,3.571,27.586,32,5,0,23,9,2,0,3.656
2026-01-02 22:09:11,37,Patoche49,21.687,18.261,2,5,0,4.278,6,0,21.687,0,3,0,18,83,0,5,0,91.667,9.859,14.458,12,2,0,11,1,1,0,3.417
2026-01-02 22:09:11,15,Unborned,21.495,20.667,2,3,4,3.87,11,0,21.495,0,5,0,23,107,3,2,0,61.29,5.263,28.972,31,5,0,19,12,1,0,3.71
2026-01-02 22:09:11,15,Rhummy,19.277,18.689,2,5,0,4,9,0,19.277,0,4,2,16,83,0,5,0,66.667,6.154,21.687,18,6,0,12,6,3,0,3.167
2026-01-02 22:09:11,29,Najeem,18.966,18.528,3,7,2,4.091,8,0,18.966,0,3,7,22,116,3,2,0,83.333,2.174,20.69,24,2,0,20,4,1,0,3.917
2026-01-02 22:09:11,16,MisheruDesu,14.444,13.357,1,3,0,4,6,0,14.444,0,3,1,13,90,4,1,0,69.231,5.195,14.444,13,2,0,9,4,1,1,3.769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13 22:29:59,63.7,kar72,79.245,86.948,8,3,0,3.988,32,0,79.245,0,18,11,84,106,4,1,0,91.429,73.239,33.019,35,7,0,32,3,2,1,3.514
2026-02-13 22:29:59,62.5,Thaleko,76.087,86.327,5,0,0,3.843,31,0,76.087,0,11,13,70,92,3,2,0,100,65.079,31.522,29,9,0,29,0,0,1,3.276
2026-02-13 22:29:59,67,koroshiya,65.873,70.415,3,4,0,3.928,37,0,65.873,0,9,18,83,126,1,4,0,83.333,58.889,28.571,36,7,4,30,6,2,1,3.361
2026-02-13 22:29:59,65.4,Tsui,61.404,65.522,2,2,0,3.857,29,0,61.404,0,6,24,70,114,1,4,0,70,59.574,17.544,20,4,2,14,6,1,1,3.05
2026-02-13 22:29:59,51.5,Legitted,54.717,38.865,0,3,0,4.707,11,0,54.717,0,8,0,58,106,4,1,0,100,42.857,20.755,22,5,0,22,0,0,0,4.318
2026-02-13 22:29:59,49.1,beautiful,53.261,41.014,0,0,0,4.49,15,0,53.261,0,5,5,49,92,3,2,0,92.857,46.154,15.217,14,2,0,13,1,0,0,4.071
2026-02-13 22:29:59,52.5,claydoll1091,53.097,55.981,5,4,0,4.05,27,0,53.097,0,9,11,60,113,4,1,0,100,41.758,19.469,22,8,0,22,0,0,0,3.227
2026-02-13 22:29:59,53.3,CipherKai,52.381,50.595,4,5,0,4.197,24,0,52.381,0,6,11,66,126,2,3,0,87.234,31.646,37.302,47,7,2,41,6,1,2,3.872
2026-02-13 22:29:59,55.1,LeNainDuPSG,49.558,45.237,3,4,0,4.375,15,0,49.558,0,9,4,56,113,4,1,0,78.788,37.5,29.204,33,3,1,26,7,1,0,3.545
2026-02-13 22:29:59,35,xeyz,48.673,40.592,3,4,0,4.582,13,0,48.673,0,8,3,55,113,4,1,0,70.667,5.263,66.372,75,8,4,53,22,4,0,3.933
2026-02-13 22:29:59,41.2,tapumomo,47.788,44.243,4,4,1,4.352,16,0,47.788,0,10,3,54,113,4,1,0,96.97,27.5,29.204,33,1,0,32,1,0,1,4.03
2026-02-13 22:29:59,55,yasashiikumo,46.296,38.068,0,8,0,4.42,13,0,46.296,0,1,10,50,108,1,4,0,91.667,23.611,33.333,36,5,0,33,3,2,0,4.444
2026-02-13 22:29:59,36.7,HaruUrara,45.133,42.365,2,4,0,4.294,21,0,45.133,0,7,10,51,113,4,1,0,91.667,32.584,21.239,24,3,1,22,2,0,0,3.542
2026-02-13 22:29:59,39.4,qwecocacola,42.857,38.368,2,5,1,4.315,17,0,42.857,0,4,8,54,126,2,3,0,94.286,23.077,27.778,35,5,1,33,2,0,0,3.6
2026-02-13 22:29:59,51.2,Flato,41.667,35.378,1,8,1,4.378,12,0,41.667,0,4,7,45,108,1,4,0,79.412,24.324,31.481,34,5,1,27,7,0,0,3.824
2026-02-13 22:29:59,32.4,pomo,40.708,43.797,5,4,0,4.109,20,0,40.708,0,8,9,46,113,4,1,0,82.5,17.808,35.398,40,9,3,33,7,1,1,3.325
2026-02-13 22:29:59,36.3,Provenance,40.566,40.876,4,3,1,4.256,17,0,40.566,0,8,5,43,106,4,1,0,94.595,11.594,34.906,37,9,1,35,2,1,0,3.649
2026-02-13 22:29:59,32.4,Swapin,39.815,36.127,2,8,0,4.326,14,0,39.815,0,4,6,43,108,1,4,0,78.125,23.684,29.63,32,4,0,25,7,3,1,3.812
2026-02-13 22:29:59,38.4,legrandort,37.302,26.659,0,4,0,4.66,11,0,37.302,0,1,8,47,126,1,4,0,96.875,17.021,25.397,32,7,0,31,1,1,0,4.438
2026-02-13 22:29:59,38.7,jaimeywea,36.842,30.632,0,2,1,4.262,12,0,36.842,0,1,8,42,114,1,4,0,82.759,21.176,25.439,29,4,0,24,5,1,0,3.759
2026-02-13 22:29:59,36.7,Bommie,34.127,20.047,0,4,0,5,7,0,34.127,0,1,4,43,126,1,4,0,66.667,12,40.476,51,0,1,34,17,4,0,4.353
2026-02-13 22:29:59,31,AnotherWish,33.628,30.192,2,4,0,4.474,11,0,33.628,0,7,4,38,113,4,1,0,92.105,4,33.628,38,6,1,35,3,0,0,4.132
2026-02-13 22:29:59,31.6,inta,31.522,23.1,0,0,0,4.69,9,0,31.522,0,3,2,29,92,3,2,0,73.913,17.391,25,23,9,0,17,6,3,0,3.913
2026-02-13 22:29:59,36.5,Patoche49,29.825,24.664,2,2,0,4.529,6,0,29.825,0,3,4,34,114,1,4,0,86.957,15.385,20.175,23,4,0,20,3,0,0,3.696
2026-02-13 22:29:59,23.5,IAmAsianNoob,29.365,18.803,0,5,0,4.973,7,0,29.365,0,2,4,37,126,2,3,0,77.778,16.162,21.429,27,2,1,21,6,0,0,4.333
2026-02-13 22:29:59,21.6,JustAWeirdo,26.087,14.724,0,0,0,5.083,4,0,26.087,0,1,0,24,92,3,2,0,90.909,5.714,23.913,22,5,0,20,2,1,0,4.727
2026-02-13 22:29:59,33,Vr0003,24.603,27.722,3,5,3,4,13,0,24.603,0,4,9,31,126,2,3,0,70.37,12.121,21.429,27,9,2,19,8,1,0,2.852
2026-02-13 22:29:59,25.7,Janoxx,24.603,35.402,5,4,4,3.29,18,0,24.603,0,10,2,31,126,1,4,0,100,11.215,15.079,19,10,0,19,0,0,0,2.737
2026-02-13 22:29:59,25.9,chommy,24.561,27.52,1,2,2,3.821,12,0,24.561,0,6,3,28,114,1,4,0,100,10.417,15.789,18,8,0,18,0,0,0,3.333
2026-02-13 22:29:59,18.2,LordGrond,23.009,21.512,3,4,1,4.5,10,0,23.009,0,5,1,26,113,4,1,0,86.957,6.667,20.354,23,5,0,20,3,0,0,3.87
2026-02-13 22:29:59,22.8,FoopyPoopy,18.868,10.465,0,3,1,5.35,3,0,18.868,0,2,1,20,106,4,1,0,86.364,1.19,20.755,22,2,0,19,3,1,0,5.091
2026-02-13 22:29:59,21,Whales6978,14.815,6.35,0,8,0,5.625,2,0,14.815,0,1,0,16,108,1,4,0,45.833,5.952,22.222,24,0,0,11,13,3,0,4.292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16 22:36:01,65.6,kar72,80,89.668,4,4,0,3.74,48,0,80,0,12,28,100,125,4,1,0,90.698,74.39,34.4,43,7,1,39,4,1,2,3.86
2026-03-16 22:36:01,65.16,Thaleko,63.889,67.878,4,4,0,3.899,29,0,63.889,0,11,16,69,108,2,3,0,96,54.217,23.148,25,4,0,24,1,1,0,3.24
2026-03-16 22:36:01,62,Diukes,63,83.202,8,4,0,3.413,33,0,63,0,14,16,63,100,3,2,0,61.765,63.636,34,34,4,3,21,13,3,3,2.618
2026-03-16 22:36:01,60.74,Progenitor,60.563,57.629,5,6,0,4.116,34,0,60.563,0,10,14,86,142,1,4,0,95.312,32.051,45.07,64,7,1,61,3,0,0,4
2026-03-16 22:36:01,53.93,Mami,58.12,66.825,6,6,0,3.721,31,0,58.12,0,12,14,68,117,4,1,0,92,48.913,21.368,25,15,2,23,2,0,0,2.6
2026-03-16 22:36:01,50,LeNainDuPSG,52.212,49.688,1,2,0,4.153,26,0,52.212,0,9,14,59,113,2,3,0,73.913,37.313,40.708,46,7,0,34,12,5,0,3.435
2026-03-16 22:36:01,45,Baguett,51.22,55.104,2,3,0,3.786,21,0,51.22,0,7,7,42,82,3,2,0,94.737,38.095,23.171,19,4,0,18,1,1,0,3.579
2026-03-16 22:36:01,46.72,Zozo,47.788,46.651,2,2,1,4.13,22,0,47.788,0,11,9,54,113,2,3,0,84.848,32.5,29.204,33,2,0,28,5,2,2,4.091
2026-03-16 22:36:01,42.95,Comete,46.903,45.038,1,2,0,4.151,24,0,46.903,0,13,7,53,113,2,3,0,70.27,35.526,32.743,37,4,0,26,11,0,0,3.838
2026-03-16 22:36:01,53.68,yasashiikumo,46.087,36.883,1,3,0,4.415,17,0,46.087,0,4,9,53,115,1,4,0,77.778,36.364,23.478,27,7,0,21,6,3,0,4
2026-03-16 22:36:01,40.62,qwecocacola,43.662,33.685,2,6,0,4.548,18,0,43.662,0,7,7,62,142,1,4,0,97.436,23.301,27.465,39,5,0,38,1,0,0,4.231
2026-03-16 22:36:01,40.49,_nadeshiko,42.683,46.454,2,3,0,3.829,17,0,42.683,0,6,3,35,82,3,2,0,78.571,35.294,17.073,14,6,1,11,3,2,1,2.929
2026-03-16 22:36:01,41.27,HaruUrara,41.739,46.758,4,3,2,3.875,22,0,41.739,0,9,9,48,115,1,4,0,90.909,21.951,28.696,33,6,0,30,3,1,1,3.303
2026-03-16 22:36:01,46.88,IrinaShidou,41.6,27.728,0,4,0,4.731,11,0,41.6,0,2,1,52,125,4,1,0,63.333,21.538,48,60,7,2,38,22,3,0,3.817
2026-03-16 22:36:01,35.49,Provenance,39.13,49.672,6,3,3,3.6,23,0,39.13,0,12,7,45,115,1,4,0,91.667,15.19,31.304,36,8,0,33,3,1,0,3.333
2026-03-16 22:36:01,29.2,Yolowolf75,38.889,36.263,2,4,0,4.238,14,0,38.889,0,5,5,42,108,2,3,0,73.81,16.667,38.889,42,3,1,31,11,2,0,3.952
2026-03-16 22:36:01,39.1,Bommie,38.889,27.476,0,4,0,4.69,9,0,38.889,0,5,1,42,108,2,3,0,73.469,10.169,45.37,49,1,1,36,13,2,0,4.102
2026-03-16 22:36:01,36.19,Patoche49,38.4,33.372,2,4,0,4.396,15,0,38.4,0,8,2,48,125,4,1,0,97.368,12.644,30.4,38,2,0,37,1,1,0,4.263
2026-03-16 22:36:01,32.7,Heleos,35.211,29.19,1,6,1,4.4,18,0,35.211,0,5,11,50,142,1,4,0,86.047,13.131,30.282,43,4,3,37,6,1,0,3.814
2026-03-16 22:36:01,40.85,AnnaYanami,34.188,30.153,0,6,0,4.15,16,0,34.188,0,3,5,40,117,4,1,0,95.238,20.833,17.949,21,3,1,20,1,0,0,3.619
2026-03-16 22:36:01,36.61,AnotherWish,34.188,37.703,3,6,0,3.8,21,0,34.188,0,4,11,40,117,4,1,0,82.927,7.895,35.043,41,4,1,34,7,0,1,3.659
2026-03-16 22:36:01,35.04,xeyz,30,21.681,0,4,0,4.533,4,0,30,0,2,6,30,100,3,2,0,53.061,7.843,49,49,4,2,26,23,5,0,3.531
2026-03-16 22:36:01,36.34,joey,28.049,38.654,5,3,0,3.435,10,0,28.049,0,5,4,23,82,3,2,0,75,12.903,24.39,20,7,0,15,5,3,0,2.55
2026-03-16 22:36:01,34,Saiki,28,25.12,2,4,0,4.25,8,0,28,0,2,3,28,100,3,2,0,100,18.182,12,12,2,0,12,0,0,0,3.417
2026-03-16 22:36:01,25.63,Shiku,27.826,18.75,0,3,0,4.844,8,0,27.826,0,1,5,32,115,1,4,0,75.758,8.537,28.696,33,2,0,25,8,1,0,4.788
2026-03-16 22:36:01,25.56,Janoxx,26,32.241,2,4,1,3.5,13,0,26,0,8,2,26,100,3,2,0,95,8.75,20,20,6,0,19,1,0,0,3
2026-03-16 22:36:01,22.44,FoopyPoopy,25.926,24.064,1,4,0,4.357,10,0,25.926,0,5,4,28,108,2,3,0,92.308,4.878,24.074,26,4,2,24,2,0,0,3.885
2026-03-16 22:36:01,34.37,Swapin,23.171,15.984,0,3,0,4.579,4,0,23.171,0,1,1,19,82,3,2,0,50,14.516,24.39,20,2,0,10,10,1,0,4
2026-03-16 22:36:01,24.77,2skr,20.513,21.133,0,6,1,3.833,10,0,20.513,0,5,4,24,117,4,1,0,100,7,14.53,17,8,0,17,0,0,0,3.529
2026-03-16 22:36:01,22.03,JustAWeirdo,18.31,10.377,0,6,0,5.077,3,0,18.31,0,1,1,26,142,1,4,0,85.185,2.609,19.014,27,2,1,23,4,1,0,4.704
2026-03-16 22:36:01,17,Hadarios,15.044,11.967,0,2,3,4.588,5,0,15.044,0,4,1,17,113,2,3,0,57.143,5.435,18.584,21,4,1,12,9,0,0,3.667
2026-03-16 22:36:01,8,zomg,13.6,10.008,1,4,0,4.824,4,0,13.6,0,1,0,17,125,4,1,0,59.091,3.883,17.6,22,2,2,13,9,0,0,3.818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14 21:18:33,67.12,kar72,71.951,72.933,4,5,0,3.958,53,0,71.951,0,11,28,118,164,0,5,1,96,61.404,30.488,50,5,1,48,2,1,2,4.02
2026-04-14 21:18:33,58.78,Diukes,61.745,76.442,8,4,0,3.533,51,0,61.745,0,17,23,92,149,5,1,0,75.758,50.602,44.295,66,11,2,50,16,4,2,3.136
2026-04-14 21:18:33,42.95,Comete,49.324,48.483,4,4,1,4.178,31,0,49.324,0,11,8,73,148,3,3,0,93.023,31.429,29.054,43,6,0,40,3,0,0,4.023
2026-04-14 21:18:33,44.4,Pile,47.297,43.508,1,4,1,4.271,27,0,47.297,0,9,14,70,148,3,3,0,75,21.053,48.649,72,4,1,54,18,2,0,3.75
2026-04-14 21:18:33,37.87,Dry,46.98,49.167,3,4,1,3.886,31,0,46.98,0,11,8,70,149,5,1,0,83.824,16.049,45.638,68,6,0,57,11,2,1,3.971
2026-04-14 21:18:33,44.76,Beokros,45.695,38.846,0,3,1,4.333,25,0,45.695,0,6,11,69,151,3,2,1,83.333,24.742,35.762,54,4,0,45,9,4,0,3.722
2026-04-14 21:18:33,49.71,Fumiii,43.709,40.764,2,3,0,4.182,25,0,43.709,0,6,17,66,151,3,2,1,100,19.048,30.464,46,4,0,46,0,0,0,3.674
2026-04-14 21:18:33,30.71,Orfey,40.244,38.149,2,5,2,4.152,28,0,40.244,0,7,12,66,164,0,5,1,74.468,26.496,28.659,47,6,2,35,12,1,0,3.489
2026-04-14 21:18:33,36.24,AnotherWish,39.189,33.353,3,4,0,4.517,20,0,39.189,0,9,6,58,148,3,3,0,85.185,12.766,36.486,54,4,0,46,8,0,0,4.259
2026-04-14 21:18:33,36.07,Animerod,38.411,30.532,0,3,2,4.466,20,0,38.411,0,3,11,58,151,3,2,1,87.179,21.429,25.828,39,4,0,34,5,2,0,3.897
2026-04-14 21:18:33,33.68,Skychael,37.838,33.504,3,4,0,4.446,20,0,37.838,0,8,6,56,148,3,3,0,93.939,21.739,22.297,33,6,2,31,2,0,0,3.848
2026-04-14 21:18:33,26.74,Janoxx,31.788,30.384,3,3,3,4.292,18,0,31.788,0,7,5,48,151,3,2,1,89.655,18.033,19.205,29,7,1,26,3,1,0,3.241
2026-04-14 21:18:33,23.23,FoopyPoopy,26.829,21.951,1,5,0,4.636,15,0,26.829,0,5,4,44,164,0,5,1,89.474,7.937,23.171,38,5,0,34,4,0,0,4.053
2026-04-14 21:18:33,36.18,Patoche49,26.829,15.202,0,5,1,5.045,5,0,26.829,0,1,0,44,164,0,5,1,96.875,9.848,19.512,32,1,0,31,1,0,0,5.031
2026-04-14 21:18:33,41.97,Saiki,26.174,23.448,0,4,2,4.231,15,0,26.174,0,6,4,39,149,5,1,0,100,16.031,12.081,18,7,0,18,0,0,0,3.722
2026-04-14 21:18:33,18.69,LordGrond,22.819,23.549,2,4,2,4.029,14,0,22.819,0,3,5,34,149,5,1,0,96.154,7.317,17.45,26,3,0,25,1,0,0,3.846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23 18:00:49,120.713,koroshiya,74.336,244.706,28,10,1,2.405,65,0,74.336,0,30,30,84,113,4,2,0,0,74.336,0,0,0,0,0,0,0,28,0
2026-04-23 18:00:49,114.878,Diukes,61.062,145.198,8,19,0,2.957,44,0,61.062,0,10,32,69,113,3,3,0,80,55.682,22.124,25,12,0,20,5,2,6,2.72
2026-04-23 18:00:49,111.06,claydoll1091,45,128.468,15,23,0,2.704,36,0,45,0,17,13,54,120,4,2,0,100,40.541,7.5,9,5,0,9,0,0,15,3
2026-04-23 18:00:49,93.77,Progenitor,34.314,65.112,5,18,2,3.486,14,0,34.314,0,7,5,35,102,1,5,0,100,22.989,14.706,15,9,0,15,0,0,3,2.933
2026-04-23 18:00:49,83.96,chemist,33.333,48.604,1,18,1,3.765,12,0,33.333,0,3,8,34,102,1,5,0,100,29.897,4.902,5,1,0,5,0,0,1,2.4
2026-04-23 18:00:49,100,Orfey,32.743,61.754,5,19,0,3.459,16,0,32.743,0,6,6,37,113,3,3,0,93.333,23.469,13.274,15,6,0,14,1,1,2,3
2026-04-23 18:00:49,100,Comete,28.431,31.183,0,18,0,4.069,9,0,28.431,0,1,4,29,102,1,5,0,63.636,24.176,10.784,11,7,1,7,4,3,0,2.909
2026-04-23 18:00:49,78.404,Saiki,23.894,35.762,2,10,0,3.852,11,0,23.894,0,3,4,27,113,4,2,0,100,20.37,4.425,5,1,0,5,0,0,2,3
2026-04-23 18:00:49,80,Keizan,23.333,51.917,3,23,0,3.179,15,0,23.333,0,5,9,28,120,4,2,0,94.118,11.65,14.167,17,9,0,16,1,0,0,2.824
2026-04-23 18:00:49,83.31,Janoxx,20.354,24.338,0,10,2,4.043,8,0,20.354,0,1,3,23,113,4,2,0,100,16.667,4.425,5,4,0,5,0,0,0,4
2026-04-23 18:00:49,90.11,Skychael,20,21.983,0,23,1,3.958,8,0,20,0,0,2,24,120,4,2,0,50,18.421,5,6,2,2,3,3,0,0,2
2026-04-23 18:00:49,66.32,FoopyPoopy,7.965,13.078,1,19,6,3.778,4,0,7.965,0,3,0,9,113,3,3,0,71.429,3.774,6.195,7,2,0,5,2,0,0,3.286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-07 17:27:53,146.55,Diukes,64.655,186.791,8,3,0,3.707,37,0,64.655,0,21,7,75,116,5,1,0,77.551,55.224,42.241,49,5,2,38,11,0,3,3.184
2026-05-07 17:27:53,117.13,Progenitor,52.5,133.875,2,5,0,3.968,28,0,52.5,0,9,14,63,120,3,3,0,86.111,38.095,30,36,4,0,31,5,2,0,3.194
2026-05-07 17:27:53,60,tmokenc,50,119.289,3,3,0,4.086,25,0,50,0,11,6,58,116,5,1,0,94.737,28.205,32.759,38,1,0,36,2,0,0,3.947
2026-05-07 17:27:53,120.82,Dry,43.269,127.319,4,6,0,3.667,24,0,43.269,0,7,14,45,104,2,4,0,77.551,12.727,47.115,49,5,0,38,11,3,1,3.388
2026-05-07 17:27:53,84.92,Swapin,42.241,90.595,2,3,0,4.306,17,0,42.241,0,8,4,49,116,5,1,0,82.857,24.691,30.172,35,6,0,29,6,2,0,3.343
2026-05-07 17:27:53,103.159,Spitzell,41.667,92.744,1,4,0,4.222,17,0,41.667,0,4,14,45,108,2,4,0,100,17.105,29.63,32,2,0,32,0,0,0,4.312
2026-05-07 17:27:53,102.539,sssthnoob,37.5,91.485,3,5,1,4.089,19,0,37.5,0,8,5,45,120,3,3,0,77.273,14.474,36.667,44,6,1,34,10,1,0,3.477
2026-05-07 17:27:53,89.59,Saiki,36.111,126.301,8,4,1,3.513,21,0,36.111,0,9,13,39,108,2,4,0,95.238,21.839,19.444,21,11,0,20,1,1,0,2.429
2026-05-07 17:27:53,100.015,PotassiumF,31.667,85.262,6,5,1,4.079,15,0,31.667,0,7,4,38,120,3,3,0,88.889,15.054,22.5,27,2,0,24,3,2,0,3.259
2026-05-07 17:27:53,92.53,inta,30.769,94.938,7,6,0,3.812,14,0,30.769,0,10,3,32,104,2,4,0,86.207,9.333,27.885,29,4,2,25,4,1,0,3.241
2026-05-07 17:27:53,93.97,xeyz,27.885,48.774,0,6,0,4.621,8,0,27.885,0,2,3,29,104,2,4,0,49.153,0,56.731,59,3,3,29,30,8,0,3.441
2026-05-07 17:27:53,84.29,2skr,27.586,72.799,3,3,2,3.938,15,0,27.586,0,9,2,32,116,5,1,0,88.889,8.989,23.276,27,9,1,24,3,1,0,3.037
2026-05-07 17:27:53,98.396,Catge,25.926,42.622,0,4,1,4.857,7,0,25.926,0,4,1,28,108,2,4,0,95.455,8.14,20.37,22,1,0,21,1,0,0,4.864
2026-05-07 17:27:53,84.603,MythAndroid,21.296,49.224,3,4,1,4.478,8,0,21.296,0,4,5,23,108,2,4,0,55,1.471,37.037,40,5,2,22,18,4,0,3.5
2026-05-07 17:27:53,56.723,brandon_K,20.833,43.255,1,5,0,4.6,9,0,20.833,0,4,3,25,120,3,3,0,95.652,3.093,19.167,23,1,0,22,1,1,0,4.348
2026-05-07 17:27:53,68.842,hubcioskubcio,15.385,41.254,3,6,1,4.062,6,0,15.385,0,4,3,16,104,2,4,0,82.353,2.299,16.346,17,2,0,14,3,0,0,3.765
