Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
77,neptune,55.963,0.0,0.0,4.066,2.0,13.0,0,5,0,34.0,27.0,39.0,5.0,1.0,1.0,3.0,0.0,3.821,109.0,1
81,Pile,40.012,3.5,1.0,3.996,9.0,10.5,7,5,0,40.5,12.5,56.0,15.5,4.5,1.0,3.0,0.5,3.312,129.0,2
82,ShiinaMahiru,55.994,1.0,0.0,4.551,5.0,9.0,5,6,1,34.0,50.0,36.0,2.0,6.0,1.5,0.0,0.0,4.079,150.0,2
83,Milar,50.0,4.0,0.0,3.778,10.0,7.0,2,3,1,21.0,33.0,26.0,5.0,5.0,0.0,2.0,0.0,2.923,108.0,1
85,Animerod,38.512,0.0,1.0,4.144,5.0,8.5,6,4,1,26.0,22.5,32.5,6.5,5.5,1.5,2.5,0.0,3.16,126.0,2
87,Beokros,52.329,3.25,0.25,4.063,10.5,10.75,13,8,2,41.5,20.5,48.25,6.75,7.25,0.75,3.25,0.25,3.414,119.75,4
88,Emdiel,44.697,6.0,0.0,4.068,9.0,5.0,4,2,0,37.0,22.0,48.0,11.0,8.0,3.0,4.0,0.0,3.25,132.0,1
90,Keizan,23.333,3.0,0.0,3.179,5.0,9.0,4,2,0,16.0,12.0,17.0,1.0,9.0,0.0,0.0,0.0,2.824,120.0,1
91,Baikinman,30.973,1.0,0.0,4.543,4.0,3.0,1,4,0,25.0,10.0,55.0,30.0,8.0,4.0,3.0,0.0,3.6,113.0,1
97,chaabdu92,42.582,2.5,0.0,3.768,8.0,3.5,5,4,0,25.5,12.5,28.5,3.0,4.5,0.0,1.0,0.5,3.683,88.0,2
98,Comete,41.553,1.667,0.333,4.133,8.333,6.333,6,11,0,24.333,27.333,30.333,6.0,5.667,0.333,1.0,0.0,3.59,121.0,3
100,IrinaShidou,41.6,0.0,0.0,4.731,2.0,1.0,4,1,0,38.0,14.0,60.0,22.0,7.0,2.0,3.0,0.0,3.817,125.0,1
104,joey,28.049,5.0,0.0,3.435,5.0,4.0,3,2,0,15.0,8.0,20.0,5.0,7.0,0.0,3.0,0.0,2.55,82.0,1
106,cafezinho,35.227,3.0,0.0,3.774,4.0,12.0,3,3,0,26.0,5.0,33.0,7.0,3.0,1.0,2.0,1.0,3.182,88.0,1
112,Legitted,54.717,0.0,0.0,4.707,8.0,0.0,4,1,0,22.0,36.0,22.0,0.0,5.0,0.0,0.0,0.0,4.318,106.0,1
114,Mayottatoki,37.984,0.0,0.0,4.878,3.0,3.0,3,2,1,26.0,23.0,43.0,17.0,4.0,5.0,2.0,0.0,3.86,129.0,1
115,Saiki,28.368,3.714,0.857,3.623,6.286,7.286,21,18,0,16.143,15.857,16.857,0.714,6.429,0.143,0.143,0.714,3.026,113.286,7
119,Fumiii,43.709,2.0,0.0,4.182,6.0,17.0,3,2,1,46.0,20.0,46.0,0.0,4.0,0.0,0.0,0.0,3.674,151.0,1
121,Janoxx,28.761,2.3,1.4,3.715,7.6,5.3,31,24,1,17.4,15.3,17.9,0.5,6.2,0.1,0.1,0.3,3.096,113.9,10
123,Konsumenci,25.252,3.0,0.5,3.79,5.5,2.5,7,4,0,15.5,7.0,18.5,3.0,6.5,1.0,1.0,0.0,3.055,89.0,2
128,apurplenose,58.184,3.0,0.0,4.474,9.5,10.0,6,5,1,35.5,46.0,37.5,2.0,4.0,0.0,0.5,1.0,4.23,139.0,2
129,peeku,54.639,3.0,0.0,3.906,9.0,5.0,3,2,0,29.0,24.0,33.0,4.0,7.0,2.0,2.0,0.0,3.333,97.0,1
134,Jakemonkey,42.118,2.0,0.5,4.565,5.5,5.5,6,5,0,26.0,28.0,28.0,2.0,6.0,0.5,0.5,0.0,4.106,125.5,2
144,liljakatsuragi,37.037,1.0,0.0,4.375,3.0,4.0,3,2,0,29.0,11.0,37.0,8.0,5.0,1.0,4.0,0.0,3.73,108.0,1
146,tapumomo,47.788,4.0,1.0,4.352,10.0,3.0,4,1,0,32.0,22.0,33.0,1.0,1.0,0.0,0.0,1.0,4.03,113.0,1
149,Zozo,47.788,2.0,1.0,4.13,11.0,9.0,2,3,0,28.0,26.0,33.0,5.0,2.0,0.0,2.0,2.0,4.091,113.0,1
150,Bommie,36.508,0.0,0.0,4.845,3.0,2.5,3,7,0,35.0,7.5,50.0,15.0,0.5,1.0,3.0,0.0,4.228,117.0,2
155,Unborned,20.007,2.0,2.0,4.335,4.0,1.0,6,4,0,18.0,3.5,29.0,11.0,3.5,0.0,1.0,0.0,3.966,107.5,2
157,CM02,28.03,2.0,0.0,3.378,9.0,10.0,5,1,0,29.0,8.0,32.0,3.0,6.0,2.0,0.0,1.0,3.031,132.0,1
159,legrandort,37.302,0.0,0.0,4.66,1.0,8.0,1,4,0,31.0,16.0,32.0,1.0,7.0,0.0,1.0,0.0,4.438,126.0,1
160,Skychael,32.348,2.667,0.667,4.041,6.167,5.333,18,16,0,22.0,16.5,24.833,2.833,4.667,1.167,0.167,0.0,3.287,117.0,6
164,IAmAsianNoob,29.365,0.0,0.0,4.973,2.0,4.0,2,3,0,21.0,16.0,27.0,6.0,2.0,1.0,0.0,0.0,4.333,126.0,1
167,Hadarios,15.044,0.0,3.0,4.588,4.0,1.0,2,3,0,12.0,5.0,21.0,9.0,4.0,1.0,0.0,0.0,3.667,113.0,1
169,yashadox,27.941,0.0,0.0,4.421,3.0,2.0,2,3,1,23.0,15.0,36.0,13.0,1.0,0.0,3.0,0.0,3.833,136.0,1
170,hubcioskubcio,15.35,1.5,0.5,4.031,3.5,2.5,5,7,0,13.5,3.0,16.5,3.0,3.5,0.5,0.5,0.0,3.32,107.5,2
171,JustAWeirdo,23.059,0.667,0.0,4.922,1.333,1.0,5,10,0,22.0,4.0,24.667,2.667,4.0,0.667,0.667,0.333,4.517,115.667,3
175,Kirox,39.97,2.0,1.5,4.338,5.5,10.0,8,3,0,40.5,16.5,51.0,10.5,7.5,0.0,2.5,0.0,3.942,143.0,2
176,Spitzell,38.714,2.0,0.0,4.546,4.0,7.0,4,7,1,32.0,17.5,33.5,1.5,4.5,0.5,0.0,0.5,4.342,129.5,2
180,psirockin,22.857,2.0,1.0,3.833,6.0,3.0,3,2,0,19.0,5.0,29.0,10.0,4.0,0.0,1.0,0.0,3.172,105.0,1
181,Yolowolf75,38.889,2.0,0.0,4.238,5.0,5.0,2,3,0,31.0,11.0,42.0,11.0,3.0,1.0,2.0,0.0,3.952,108.0,1
191,redeyes,48.782,4.5,0.5,3.997,7.25,8.75,6,14,2,41.5,21.0,49.75,8.25,6.75,2.25,1.75,0.25,3.514,128.25,4
199,BijouKoseki,29.091,2.0,0.0,4.031,6.0,6.0,4,2,0,22.0,10.0,30.0,8.0,7.0,2.0,2.0,0.0,3.0,110.0,1
205,sssthnoob,37.5,3.0,1.0,4.089,8.0,5.0,3,3,0,34.0,11.0,44.0,10.0,6.0,1.0,1.0,0.0,3.477,120.0,1
217,ShelterRin,37.037,1.0,0.0,3.925,6.0,9.0,2,3,1,18.0,22.0,22.0,4.0,1.0,0.0,0.0,0.0,3.045,108.0,1
225,MythAndroid,21.018,1.5,1.5,4.418,3.5,4.0,3,9,0,24.0,1.5,42.5,18.5,5.0,2.0,4.0,0.0,3.628,121.5,2
228,Dry,45.124,3.5,0.5,3.776,9.0,11.0,7,5,0,47.5,10.0,58.5,11.0,5.5,0.0,2.5,1.0,3.68,126.5,2
238,Progenitor,49.126,4.0,0.667,3.857,8.667,11.0,5,12,0,35.667,25.667,38.333,2.667,6.667,0.333,0.667,1.0,3.376,121.333,3
239,yonyon,22.523,1.0,1.0,4.44,5.0,3.0,3,2,0,23.0,2.0,24.0,1.0,6.0,0.0,0.0,0.0,4.333,111.0,1
241,yasashiikumo,46.167,1.5,0.0,4.194,4.0,7.25,5,15,0,20.75,25.25,24.0,3.25,4.0,0.5,1.25,0.25,3.6,99.5,4
253,Rhummy,19.277,2.0,0.0,4.0,4.0,2.0,0,5,0,12.0,4.0,18.0,6.0,6.0,0.0,3.0,0.0,3.167,83.0,1
259,Patoche49,30.865,1.4,0.4,4.685,4.2,1.4,8,18,1,28.0,12.0,30.0,2.0,2.6,0.0,0.8,0.0,4.206,127.0,5
260,AnotherWish,34.226,2.5,0.167,4.176,7.0,5.833,18,14,1,36.333,6.667,43.333,7.0,5.0,0.667,0.667,0.167,3.915,125.0,6
268,civiltwlight,45.69,3.0,0.0,3.717,6.0,19.0,3,2,0,18.0,35.0,22.0,4.0,5.0,2.0,0.0,0.0,2.818,116.0,1
274,Mami,58.12,6.0,0.0,3.721,12.0,14.0,4,1,0,23.0,45.0,25.0,2.0,15.0,2.0,0.0,0.0,2.6,117.0,1
276,hmsuis,41.441,1.0,0.0,4.326,6.0,4.0,3,2,0,19.0,27.0,21.0,2.0,4.0,0.0,0.0,0.0,4.19,111.0,1
277,chemist,38.478,2.333,0.333,4.021,5.0,6.333,7,10,0,14.333,27.333,15.333,1.0,2.667,0.0,0.0,0.667,3.009,106.333,3
285,miiarad,43.949,1.0,0.0,4.362,6.0,12.0,5,1,0,29.0,40.0,33.0,4.0,6.0,1.0,1.0,0.0,3.697,157.0,1
289,Provenance,38.698,3.5,1.25,4.046,9.0,5.0,10,10,0,30.5,9.5,34.75,4.25,6.25,0.5,1.25,0.0,3.416,103.25,4
292,FeyFey,22.414,2.0,0.0,4.077,4.0,6.0,3,2,0,23.0,3.0,32.0,9.0,5.0,0.0,2.0,0.0,3.656,116.0,1
311,beautiful,53.261,0.0,0.0,4.49,5.0,5.0,3,2,0,13.0,36.0,14.0,1.0,2.0,0.0,0.0,0.0,4.071,92.0,1
316,HakuiKoyori,28.704,1.0,0.0,4.323,2.0,4.0,3,2,0,19.0,12.0,34.0,15.0,4.0,1.0,4.0,0.0,3.206,108.0,1
317,Hyo,28.713,1.0,0.0,3.759,8.0,5.0,3,2,0,10.0,19.0,20.0,10.0,7.0,2.0,1.0,0.0,2.9,101.0,1
318,Nephirea,55.882,3.0,0.0,3.86,7.0,12.0,3,2,0,28.0,29.0,28.0,0.0,4.0,0.0,0.0,1.0,3.929,102.0,1
320,YunnN,36.496,2.0,0.0,4.24,8.0,8.0,3,3,0,25.0,25.0,25.0,0.0,5.0,0.0,0.0,0.0,3.72,137.0,1
321,jaimeywea,40.16,1.0,0.5,4.194,2.5,7.0,4,6,0,26.5,14.5,31.0,4.5,4.0,0.0,0.5,0.0,3.803,103.0,2
322,Catge,26.142,1.5,0.5,4.517,5.5,1.5,3,9,0,23.5,7.5,26.5,3.0,3.5,1.0,1.0,0.0,4.093,118.5,2
325,Swapin,35.076,1.333,0.0,4.404,4.333,3.667,9,7,0,21.333,15.667,29.0,7.667,4.0,0.0,2.0,0.333,3.718,102.0,3
326,pomo,38.907,4.333,0.0,3.694,7.333,9.0,10,5,0,30.667,8.667,38.667,8.0,5.333,1.333,2.0,0.333,3.192,99.333,3
327,Flato,41.667,1.0,1.0,4.378,4.0,7.0,1,4,0,27.0,18.0,34.0,7.0,5.0,1.0,0.0,0.0,3.824,108.0,1
330,_nadeshiko,42.683,2.0,0.0,3.829,6.0,3.0,3,2,0,11.0,24.0,14.0,3.0,6.0,1.0,2.0,1.0,2.929,82.0,1
334,2skr,26.633,1.857,1.429,4.13,5.0,3.429,17,18,3,20.714,11.857,22.143,1.429,7.857,0.143,0.429,0.0,3.504,123.429,7
335,xeyz,34.079,1.4,0.0,4.295,4.0,4.2,14,12,0,33.6,1.8,62.0,28.4,5.6,2.8,6.2,0.0,3.311,102.2,5
343,inta,32.375,3.2,0.2,4.277,5.8,3.0,12,15,0,22.8,13.2,28.2,5.4,5.8,0.8,1.4,0.2,3.55,111.4,5
344,Naizuri,36.449,3.0,0.0,4.077,9.0,4.0,3,2,0,27.0,12.0,31.0,4.0,3.0,0.0,1.0,0.0,3.645,107.0,1
348,Heleos,35.211,1.0,1.0,4.4,5.0,11.0,1,4,0,37.0,13.0,43.0,6.0,4.0,3.0,1.0,0.0,3.814,142.0,1
357,chommy,24.561,1.0,2.0,3.821,6.0,3.0,1,4,0,18.0,10.0,18.0,0.0,8.0,0.0,0.0,0.0,3.333,114.0,1
358,mangoss,47.187,4.0,0.0,3.944,8.5,14.0,5,6,0,35.5,20.0,40.5,5.0,3.5,1.0,1.0,1.0,3.398,117.0,2
366,AitsukiNakuru,47.423,2.5,0.0,4.165,8.5,8.5,8,4,0,45.5,16.5,56.5,11.0,5.5,1.5,1.0,0.0,3.643,131.0,2
367,PotassiumF,35.45,2.75,0.25,4.31,6.25,2.75,11,12,1,30.25,14.5,32.0,1.75,2.75,0.25,0.75,0.0,3.8,126.0,4
368,arpia97,34.167,1.0,0.0,4.0,7.0,6.0,2,4,0,30.0,11.0,46.0,16.0,5.0,3.0,4.0,0.0,3.413,120.0,1
376,qwecocacola,43.26,2.0,0.5,4.432,5.5,7.5,3,7,0,35.5,22.5,37.0,1.5,5.0,0.5,0.0,0.0,3.915,134.0,2
379,CipherKai,52.381,4.0,0.0,4.197,6.0,11.0,2,3,0,41.0,25.0,47.0,6.0,7.0,2.0,1.0,2.0,3.872,126.0,1
382,Shiku,27.826,0.0,0.0,4.844,1.0,5.0,1,4,0,25.0,7.0,33.0,8.0,2.0,0.0,1.0,0.0,4.788,115.0,1
395,LordGrond,22.375,1.75,1.25,4.212,2.75,4.75,13,9,0,20.5,7.5,21.5,1.0,4.0,0.0,0.0,0.0,3.824,125.75,4
400,Vr0003,28.84,1.5,1.5,4.035,7.0,6.5,5,6,0,24.0,13.0,30.5,6.5,7.5,1.0,0.5,0.0,3.146,128.0,2
403,AnnaYanami,34.188,0.0,0.0,4.15,3.0,5.0,4,1,0,20.0,20.0,21.0,1.0,3.0,1.0,0.0,0.0,3.619,117.0,1
404,anatharax,20.149,0.0,0.0,4.704,4.0,1.0,4,2,0,22.0,5.0,29.0,7.0,3.0,1.0,2.0,0.0,3.897,134.0,1
405,anicomi,23.096,2.0,0.5,4.215,5.0,2.0,5,6,0,20.0,6.0,34.0,14.0,4.0,2.0,1.0,0.5,3.622,113.0,2
410,FoopyPoopy,22.526,0.75,1.375,4.47,4.125,2.625,22,21,1,21.625,5.375,24.75,3.125,3.625,0.625,0.375,0.0,3.954,119.375,8
416,OkitaNobu,22.523,0.0,0.0,3.8,5.0,4.0,3,3,0,18.0,7.0,26.0,8.0,3.0,1.0,2.0,0.0,2.885,111.0,1
422,MapleSyyrup,14.286,0.0,0.0,4.167,1.0,1.0,3,3,0,16.0,2.0,41.0,25.0,4.0,6.0,7.0,0.0,2.976,126.0,1
426,Raphtelia,19.313,0.667,1.667,4.312,3.667,2.0,7,11,0,19.0,5.333,20.333,1.333,1.667,0.333,0.333,0.0,4.014,125.667,3
429,Nunuchu42,12.253,1.0,3.0,4.091,1.0,2.5,4,6,0,13.5,0.0,15.5,2.0,2.0,0.0,0.0,0.0,4.148,110.0,2
430,HaruUrara,43.436,3.0,1.0,4.085,8.0,9.5,5,5,0,26.0,23.5,28.5,2.5,4.5,0.5,0.5,0.5,3.422,114.0,2
431,Luna,24.456,3.0,0.5,4.052,4.5,4.5,5,7,0,20.0,12.5,25.0,5.0,5.0,0.5,1.5,0.0,3.399,131.5,2
432,Deja_,38.686,2.0,0.0,4.321,6.0,9.0,2,4,0,38.0,15.0,39.0,1.0,4.0,0.0,1.0,1.0,4.103,137.0,1
453,RyoutaVN,28.813,2.0,1.0,4.166,4.333,2.333,10,6,1,22.0,11.667,23.0,1.0,5.333,0.333,0.333,0.0,3.827,118.667,3
462,hakohoka,14.272,1.5,1.0,4.371,5.0,2.0,4,8,0,15.0,3.5,15.0,0.0,4.0,0.0,0.0,0.0,4.403,129.5,2
463,Sabetin,33.744,1.667,1.333,4.447,4.0,7.0,12,5,0,38.333,8.333,44.667,6.333,6.333,1.0,1.333,0.0,4.068,138.0,3
464,Najeem,18.966,3.0,2.0,4.091,3.0,7.0,3,2,0,20.0,2.0,24.0,4.0,2.0,0.0,1.0,0.0,3.917,116.0,1
468,MisheruDesu,14.444,1.0,0.0,4.0,3.0,1.0,4,1,0,9.0,4.0,13.0,4.0,2.0,0.0,1.0,1.0,3.769,90.0,1
472,Whales6978,14.815,0.0,0.0,5.625,1.0,0.0,1,4,0,11.0,5.0,24.0,13.0,0.0,0.0,3.0,0.0,4.292,108.0,1
477,FurLain,25.926,6.0,1.0,3.429,9.0,3.0,2,3,1,22.0,6.0,22.0,0.0,11.0,0.0,0.0,0.0,3.136,108.0,1
480,Tugia,43.57,2.5,0.5,3.959,9.5,8.0,8,4,0,32.0,25.0,32.0,0.0,1.5,0.0,0.0,1.0,3.42,131.0,2
489,zomg,18.76,1.8,0.6,4.161,4.2,1.8,15,12,2,21.0,4.6,26.0,5.0,5.4,0.8,0.4,0.0,3.508,134.6,5
493,chiabobo,9.22,0.0,1.0,4.208,0.5,2.0,3,8,0,9.5,2.0,28.0,18.5,1.5,2.0,2.5,0.0,3.181,126.5,2
495,AppuruPai,28.571,4.0,0.0,4.1,6.0,3.0,3,2,0,26.0,4.0,34.0,8.0,5.0,2.0,3.0,0.0,3.529,105.0,1
496,lotte_616,18.478,1.0,1.0,3.471,5.0,3.0,3,2,0,16.0,1.0,22.0,6.0,7.0,0.0,0.0,0.0,3.136,92.0,1
505,MaikaSasaki,40.531,4.0,0.25,3.818,7.75,10.25,11,11,0,28.75,20.25,34.75,6.0,3.25,0.5,1.75,1.0,3.506,122.25,4
506,tmokenc,50.0,3.0,0.0,4.086,11.0,6.0,5,1,0,36.0,22.0,38.0,2.0,1.0,0.0,0.0,0.0,3.947,116.0,1
