Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
104,2026-03-16 22:36:01,36.34,joey,28.049,38.654,5,3,0,3.435,10,0,28.049,0,5,4,23,82,3,2,0,75,12.903,24.39,20,7,0,15,5,3,0,2.55,8
106,2026-05-16 18:27:43,130.0,cafezinho,35.227,113.237,3,4,0,3.774,14,0,35.227,0,4,12,31,88,3,3,0,78.788,9.091,37.5,33,3,1,26,7,2,1,3.182,5
112,2026-02-13 22:29:59,51.5,Legitted,54.717,38.865,0,3,0,4.707,11,0,54.717,0,8,0,58,106,4,1,0,100,42.857,20.755,22,5,0,22,0,0,0,4.318,36
114,2026-05-17 18:37:41,107.0,Mayottatoki,37.984,71.234,0,6,0,4.878,12,0,37.984,0,3,3,49,129,3,2,1,60.465,26.744,33.333,43,4,5,26,17,2,0,3.86,23
115,2026-06-04 14:12:44,93.232,Saiki,36.111,126.301,8,6,3,4.25,8,0,36.111,0,11,13,39,149,21,18,0,95.455,9.434,4.425,29,11,1,26,3,1,2,3.722,22
119,2026-04-14 21:18:33,49.71,Fumiii,43.709,40.764,2,3,0,4.182,25,0,43.709,0,6,17,66,151,3,2,1,100,19.048,30.464,46,4,0,46,0,0,0,3.674,20
121,2026-06-04 14:12:44,108.471,Janoxx,32.432,110.826,5,8,4,4.483,8,0,32.432,0,13,19,48,151,31,24,1,95.833,8.75,4.425,29,11,1,26,3,1,2,4.0,22
123,2026-05-16 18:27:43,100.91,Konsumenci,27.778,62.602,4,4,1,4.1,8,0,27.778,0,8,3,25,90,7,4,0,85.714,9.722,23.333,21,9,1,18,3,1,0,3.062,7
128,2026-06-04 14:12:44,120.0,apurplenose,64.43,137.208,3,6,0,4.552,30,0,64.43,0,10,15,96,149,6,5,1,96.774,52.381,29.53,44,4,0,41,3,1,2,4.323,55
129,2026-05-31 22:15:29,105.0,peeku,54.639,122.349,3,3,0,3.906,14,0,54.639,0,9,5,53,97,3,2,0,87.879,37.5,34.021,33,7,2,29,4,2,0,3.333,24
134,2026-06-04 14:12:44,90.5,Jakemonkey,46.98,82.393,2,4,1,4.814,15,0,46.98,0,8,6,70,149,6,5,0,95,29.358,26.846,40,8,1,38,2,1,0,4.4,32
144,2026-05-31 22:15:29,92.0,liljakatsuragi,37.037,68.911,1,5,0,4.375,9,0,37.037,0,3,4,40,108,3,2,0,78.378,15.493,34.259,37,5,1,29,8,4,0,3.73,11
146,2026-02-13 22:29:59,41.2,tapumomo,47.788,44.243,4,4,1,4.352,16,0,47.788,0,10,3,54,113,4,1,0,96.97,27.5,29.204,33,1,0,32,1,0,1,4.03,22
149,2026-03-16 22:36:01,46.72,Zozo,47.788,46.651,2,2,1,4.13,22,0,47.788,0,11,9,54,113,2,3,0,84.848,32.5,29.204,33,2,0,28,5,2,2,4.091,26
150,2026-03-16 22:36:01,39.1,Bommie,38.889,27.476,0,4,0,5.0,9,0,38.889,0,5,4,43,126,3,7,0,73.469,12,45.37,51,1,1,36,17,4,0,4.353,9
155,2026-05-25 18:08:21,80.16,Unborned,21.495,37.576,2,5,4,4.8,5,0,21.495,0,5,2,23,108,6,4,0,62.963,5.263,28.972,31,5,0,19,12,1,0,4.222,4
157,2026-05-09 18:47:35,75.0,CM02,28.03,80.34,2,8,0,3.378,20,0,28.03,0,9,10,37,132,5,1,0,90.625,8,24.242,32,6,2,29,3,0,1,3.031,8
159,2026-02-13 22:29:59,38.4,legrandort,37.302,26.659,0,4,0,4.66,11,0,37.302,0,1,8,47,126,1,4,0,96.875,17.021,25.397,32,7,0,31,1,1,0,4.438,16
160,2026-06-06 11:50:34,90.11,Skychael,38.76,97.016,6,5,2,4.963,8,0,38.76,0,9,9,56,148,18,16,0,93.939,21.739,5,37,7,2,33,4,1,0,4.667,25
164,2026-02-13 22:29:59,23.5,IAmAsianNoob,29.365,18.803,0,5,0,4.973,7,0,29.365,0,2,4,37,126,2,3,0,77.778,16.162,21.429,27,2,1,21,6,0,0,4.333,16
167,2026-03-16 22:36:01,17.0,Hadarios,15.044,11.967,0,2,3,4.588,5,0,15.044,0,4,1,17,113,2,3,0,57.143,5.435,18.584,21,4,1,12,9,0,0,3.667,5
169,2026-05-16 18:27:43,77.0,yashadox,27.941,57.971,0,4,0,4.421,9,0,27.941,0,3,2,38,136,2,3,1,63.889,15,26.471,36,1,0,23,13,3,0,3.833,15
170,2026-06-04 14:12:44,71.11,hubcioskubcio,15.385,41.254,3,6,1,4.062,6,0,15.385,0,4,3,17,111,5,7,0,82.353,4.211,16.346,17,5,1,14,3,1,0,3.765,4
171,2026-03-16 22:36:01,22.03,JustAWeirdo,26.087,17.565,2,7,0,5.083,8,0,26.087,0,2,2,28,142,5,10,0,92,5.714,23.913,27,5,1,23,4,1,1,4.727,5
175,2026-06-04 14:12:44,95.0,Kirox,41.085,90.418,3,6,2,4.415,22,0,41.085,0,6,14,61,157,8,3,0,82.979,18.627,36.434,55,9,0,42,13,3,0,4.055,19
176,2026-05-17 18:37:41,103.159,Spitzell,41.667,92.744,3,9,0,4.87,8,0,41.667,0,4,14,54,151,4,7,1,91.429,18.966,29.63,35,7,1,32,3,0,1,4.371,22
180,2026-05-31 22:15:29,85.0,psirockin,22.857,60.44,2,2,1,3.833,9,0,22.857,0,6,3,24,105,3,2,0,65.517,6.579,27.619,29,4,0,19,10,1,0,3.172,5
181,2026-03-16 22:36:01,29.2,Yolowolf75,38.889,36.263,2,4,0,4.238,14,0,38.889,0,5,5,42,108,2,3,0,73.81,16.667,38.889,42,3,1,31,11,2,0,3.952,11
191,2026-05-31 22:15:29,118.97,redeyes,52.294,124.732,7,7,2,4.293,28,0,52.294,0,10,12,82,167,6,14,2,85.106,32.743,44.954,54,9,3,45,9,3,1,3.852,37
199,2026-05-30 10:30:04,80.0,BijouKoseki,29.091,70.817,2,5,0,4.031,12,0,29.091,0,6,6,32,110,4,2,0,73.333,12.5,27.273,30,7,2,22,8,2,0,3.0,10
205,2026-05-07 17:27:53,102.539,sssthnoob,37.5,91.485,3,5,1,4.089,19,0,37.5,0,8,5,45,120,3,3,0,77.273,14.474,36.667,44,6,1,34,10,1,0,3.477,11
217,2026-05-16 18:27:43,115.0,ShelterRin,37.037,107.353,1,1,0,3.925,18,0,37.037,0,6,9,40,108,2,3,1,81.818,25.581,20.37,22,1,0,18,4,0,0,3.045,22
225,2026-06-04 14:12:44,84.603,MythAndroid,21.296,49.224,3,6,2,4.478,8,0,21.296,0,4,5,28,135,3,9,0,57.778,2.222,37.037,45,5,2,26,19,4,0,3.756,2
228,2026-05-07 17:27:53,120.82,Dry,46.98,127.319,4,6,1,3.886,31,0,46.98,0,11,14,70,149,7,5,0,83.824,16.049,47.115,68,6,0,57,11,3,1,3.971,13
238,2026-05-07 17:27:53,117.13,Progenitor,60.563,133.875,5,6,2,4.116,34,0,60.563,0,10,14,86,142,5,12,0,95.312,38.095,45.07,64,9,1,61,5,2,3,4.0,32
239,2026-05-31 22:15:29,55.0,yonyon,22.523,45.701,1,4,1,4.44,9,0,22.523,0,5,3,25,111,3,2,0,95.833,2.299,21.622,24,6,0,23,1,0,0,4.333,2
241,2026-05-31 22:15:29,99.77,yasashiikumo,48.913,106.01,3,8,0,4.42,17,0,48.913,0,6,10,53,115,5,15,0,91.667,37.143,33.333,36,7,1,33,6,3,1,4.444,32
253,2026-01-02 22:09:11,15.0,Rhummy,19.277,18.689,2,5,0,4.0,9,0,19.277,0,4,2,16,83,0,5,0,66.667,6.154,21.687,18,6,0,12,6,3,0,3.167,4
259,2026-06-04 14:12:44,78.57,Patoche49,38.4,53.745,2,5,1,5.179,8,0,38.4,0,8,4,56,164,8,18,1,97.368,9.859,30.4,45,4,0,41,4,2,0,5.031,15
260,2026-06-06 11:50:34,98.96,AnotherWish,39.189,96.219,3,9,1,4.517,21,0,39.189,0,12,11,58,148,18,14,1,92.105,9.195,37.209,54,7,1,46,11,2,1,4.259,12
268,2026-01-02 22:09:11,55.0,civiltwlight,45.69,47.698,3,7,0,3.717,25,0,45.69,0,6,19,53,116,3,2,0,81.818,37.234,18.966,22,5,2,18,4,0,0,2.818,35
274,2026-03-16 22:36:01,53.93,Mami,58.12,66.825,6,6,0,3.721,31,0,58.12,0,12,14,68,117,4,1,0,92,48.913,21.368,25,15,2,23,2,0,0,2.6,45
276,2026-05-31 22:15:29,100.0,hmsuis,41.441,81.148,1,4,0,4.326,13,0,41.441,0,6,4,46,111,3,2,0,90.476,30,18.919,21,4,0,19,2,0,0,4.19,27
277,2026-05-25 18:08:21,94.9,chemist,45.736,112.018,4,6,1,4.424,18,0,45.736,0,7,8,59,129,7,10,0,89.655,33,4.902,29,5,0,26,3,0,1,3.793,33
285,2026-06-04 14:12:44,109.0,miiarad,43.949,89.525,1,5,0,4.362,22,0,43.949,0,6,12,69,157,5,1,0,87.879,32.258,21.019,33,6,1,29,4,1,0,3.697,40
289,2026-05-25 18:08:21,98.25,Provenance,40.566,76.253,6,9,3,4.543,23,0,40.566,0,12,7,45,115,10,10,0,94.595,15.493,39.56,37,9,1,35,8,2,0,3.75,12
292,2026-01-02 22:09:11,25.0,FeyFey,22.414,21.654,2,7,0,4.077,10,0,22.414,0,4,6,26,116,3,2,0,71.875,3.571,27.586,32,5,0,23,9,2,0,3.656,3
311,2026-02-13 22:29:59,49.1,beautiful,53.261,41.014,0,0,0,4.49,15,0,53.261,0,5,5,49,92,3,2,0,92.857,46.154,15.217,14,2,0,13,1,0,0,4.071,36
316,2026-05-31 22:15:29,70.0,HakuiKoyori,28.704,57.305,1,5,0,4.323,10,0,28.704,0,2,4,31,108,3,2,0,55.882,16.216,31.481,34,4,1,19,15,4,0,3.206,12
317,2026-01-02 22:09:11,20.0,Hyo,28.713,28.984,1,9,0,3.759,17,0,28.713,0,8,5,29,101,3,2,0,50,23.457,19.802,20,7,2,10,10,1,0,2.9,19
318,2026-01-02 22:09:11,56.0,Nephirea,55.882,52.55,3,4,0,3.86,24,0,55.882,0,7,12,57,102,3,2,0,100,39.189,27.451,28,4,0,28,0,0,1,3.929,29
320,2026-05-17 18:37:41,92.0,YunnN,36.496,98.407,2,4,0,4.24,18,0,36.496,0,8,8,50,137,3,3,0,100,22.321,18.248,25,5,0,25,0,0,0,3.72,25
321,2026-05-31 22:15:29,90.75,jaimeywea,43.478,87.631,2,2,1,4.262,12,0,43.478,0,4,8,42,114,4,6,0,87.879,21.176,35.87,33,4,0,29,5,1,0,3.848,18
322,2026-05-09 18:47:35,98.396,Catge,26.357,60.936,3,5,1,4.857,7,0,26.357,0,7,2,34,129,3,9,0,95.455,8.163,24.031,31,6,2,26,5,2,0,4.864,8
325,2026-05-07 17:27:53,84.92,Swapin,42.241,90.595,2,8,0,4.579,4,0,42.241,0,8,6,49,116,9,7,0,82.857,24.691,30.172,35,6,0,29,10,3,1,4.0,20
326,2026-05-31 22:15:29,99.31,pomo,44.762,111.672,5,4,0,4.109,20,0,44.762,0,8,12,47,113,10,5,0,82.5,17.808,51.429,54,9,3,41,13,4,1,3.325,13
327,2026-02-13 22:29:59,51.2,Flato,41.667,35.378,1,8,1,4.378,12,0,41.667,0,4,7,45,108,1,4,0,79.412,24.324,31.481,34,5,1,27,7,0,0,3.824,18
330,2026-03-16 22:36:01,40.49,_nadeshiko,42.683,46.454,2,3,0,3.829,17,0,42.683,0,6,3,35,82,3,2,0,78.571,35.294,17.073,14,6,1,11,3,2,1,2.929,24
334,2026-05-31 22:15:29,90.05,2skr,34.862,84.583,5,7,4,4.464,9,0,34.862,0,9,4,45,167,17,18,3,96.154,9.155,23.276,27,11,1,25,3,1,0,3.875,20
335,2026-05-25 18:08:21,93.97,xeyz,48.673,89.646,3,6,0,4.621,9,0,48.673,0,8,6,55,114,14,12,0,70.667,7.843,73.684,84,8,4,53,47,8,0,3.933,4
343,2026-05-25 18:08:21,96.77,inta,36.449,94.938,7,6,1,4.69,9,0,36.449,0,10,5,42,137,12,15,0,86.207,9.333,28.037,34,9,2,26,8,3,1,3.913,17
344,2026-01-02 22:09:11,37.0,Naizuri,36.449,32.388,3,3,0,4.077,13,0,36.449,0,9,4,39,107,3,2,0,87.097,15.789,28.972,31,3,0,27,4,1,0,3.645,12
348,2026-03-16 22:36:01,32.7,Heleos,35.211,29.19,1,6,1,4.4,18,0,35.211,0,5,11,50,142,1,4,0,86.047,13.131,30.282,43,4,3,37,6,1,0,3.814,13
357,2026-02-13 22:29:59,25.9,chommy,24.561,27.52,1,2,2,3.821,12,0,24.561,0,6,3,28,114,1,4,0,100,10.417,15.789,18,8,0,18,0,0,0,3.333,10
358,2026-05-31 22:15:29,111.02,mangoss,49.612,132.777,6,5,0,4.106,28,0,49.612,0,14,16,64,129,5,6,0,89.13,27.711,35.659,46,5,1,41,5,1,2,3.514,23
366,2026-06-06 11:50:34,106.77,AitsukiNakuru,51.562,107.567,3,3,0,4.227,21,0,51.562,0,9,11,66,134,8,4,0,81.481,29.73,44.03,59,8,2,47,12,1,0,3.712,22
367,2026-06-06 11:50:34,100.015,PotassiumF,41.406,86.918,6,5,1,4.512,7,0,41.406,0,8,4,53,136,11,12,1,97.143,19.78,28.906,37,5,1,35,3,2,0,4.138,18
368,2026-06-06 11:50:34,90.0,arpia97,34.167,79.559,1,10,0,4.0,15,0,34.167,0,7,6,41,120,2,4,0,65.217,14.865,38.333,46,5,3,30,16,4,0,3.413,11
376,2026-03-16 22:36:01,40.62,qwecocacola,43.662,38.368,2,6,1,4.548,18,0,43.662,0,7,8,62,142,3,7,0,97.436,23.301,27.778,39,5,1,38,2,0,0,4.231,24
379,2026-02-13 22:29:59,53.3,CipherKai,52.381,50.595,4,5,0,4.197,24,0,52.381,0,6,11,66,126,2,3,0,87.234,31.646,37.302,47,7,2,41,6,1,2,3.872,25
382,2026-03-16 22:36:01,25.63,Shiku,27.826,18.75,0,3,0,4.844,8,0,27.826,0,1,5,32,115,1,4,0,75.758,8.537,28.696,33,2,0,25,8,1,0,4.788,7
395,2026-05-09 18:47:35,79.97,LordGrond,23.529,43.996,3,9,2,4.5,14,0,23.529,0,5,8,34,149,13,9,0,96.154,9.756,20.588,26,7,0,25,3,0,0,4.143,12
400,2026-06-06 11:50:34,81.63,Vr0003,33.077,69.48,3,5,3,4.07,16,0,33.077,0,10,9,43,130,5,6,0,85.294,14.583,26.154,34,9,2,29,8,1,0,3.441,14
403,2026-03-16 22:36:01,40.85,AnnaYanami,34.188,30.153,0,6,0,4.15,16,0,34.188,0,3,5,40,117,4,1,0,95.238,20.833,17.949,21,3,1,20,1,0,0,3.619,20
404,2026-06-06 11:50:34,67.0,anatharax,20.149,34.056,0,10,0,4.704,6,0,20.149,0,4,1,27,134,4,2,0,75.862,4.762,21.642,29,3,1,22,7,2,0,3.897,5
405,2026-05-31 22:15:29,72.17,anicomi,23.711,54.13,2,5,1,4.517,8,0,23.711,0,6,2,29,129,5,6,0,60.526,8.955,30.928,38,4,3,23,15,2,1,3.711,6
410,2026-05-31 22:15:29,77.56,FoopyPoopy,30.631,67.446,2,7,6,5.35,8,0,7.965,0,8,4,44,164,22,21,1,92.857,7.937,6.195,38,6,2,34,8,1,0,5.091,10
416,2026-06-04 14:12:44,90.0,OkitaNobu,22.523,57.293,0,4,0,3.8,11,0,22.523,0,5,4,25,111,3,3,0,69.231,8.235,23.423,26,3,1,18,8,2,0,2.885,7
422,2026-06-06 11:50:34,60.0,MapleSyyrup,14.286,27.462,0,9,0,4.167,6,0,14.286,0,1,1,18,126,3,3,0,39.024,2.353,32.54,41,4,6,16,25,7,0,2.976,2
426,2026-06-06 11:50:34,71.23,brandon_K,20.833,43.255,1,5,3,4.6,9,0,20.833,0,6,3,28,137,7,11,0,95.652,7.692,19.167,23,3,1,22,2,1,0,4.348,9
429,2026-05-31 22:15:29,56.92,Nunuchu42,14.414,34.622,2,3,3,5.0,7,0,14.414,0,2,3,16,111,4,6,0,88.889,0,16.216,18,3,0,16,2,0,0,4.833,0
430,2026-03-16 22:36:01,41.27,HaruUrara,45.133,46.758,4,4,2,4.294,22,0,45.133,0,9,10,51,115,5,5,0,91.667,32.584,28.696,33,6,1,30,3,1,1,3.542,29
431,2026-06-06 11:50:34,85.36,Luna,30.657,67.859,4,9,1,4.19,9,0,30.657,0,5,6,42,137,5,7,0,82.759,6.667,21.168,29,7,1,24,5,2,0,3.655,18
432,2026-05-30 10:30:04,90.0,Deja_,38.686,78.258,2,3,0,4.321,17,0,38.686,0,6,9,53,137,2,4,0,97.436,15.306,28.467,39,4,0,38,1,1,1,4.103,15
453,2026-05-31 22:15:29,91.91,RyoutaVN,32.407,70.635,3,9,3,4.342,8,0,32.407,0,5,3,38,151,10,6,1,95,5.932,21.854,33,9,1,31,2,1,0,4.03,16
462,2026-06-06 11:50:34,60.0,hakohoka,17.692,43.602,2,5,2,4.786,4,0,17.692,0,8,3,23,130,4,8,0,100,4.464,9.302,18,6,0,18,0,0,0,4.917,5
463,2026-06-04 14:12:44,90.0,Sabetin,39.844,78.831,3,6,3,4.676,8,0,39.844,0,6,11,55,157,12,5,0,89.796,8.861,38.281,49,8,2,44,9,3,0,4.184,11
464,2026-01-02 22:09:11,29.0,Najeem,18.966,18.528,3,7,2,4.091,8,0,18.966,0,3,7,22,116,3,2,0,83.333,2.174,20.69,24,2,0,20,4,1,0,3.917,2
468,2026-01-02 22:09:11,16.0,MisheruDesu,14.444,13.357,1,3,0,4.0,6,0,14.444,0,3,1,13,90,4,1,0,69.231,5.195,14.444,13,2,0,9,4,1,1,3.769,4
472,2026-02-13 22:29:59,21.0,Whales6978,14.815,6.35,0,8,0,5.625,2,0,14.815,0,1,0,16,108,1,4,0,45.833,5.952,22.222,24,0,0,11,13,3,0,4.292,5
477,2026-05-16 18:27:43,77.0,FurLain,25.926,104.453,6,1,1,3.429,18,0,25.926,0,9,3,28,108,2,3,1,100,6.977,20.37,22,11,0,22,0,0,0,3.136,6
480,2026-06-06 11:50:34,102.27,Tugia,46.094,106.15,3,3,1,4.136,26,0,46.094,0,11,9,59,134,8,4,0,100,26.596,26.562,34,2,0,34,0,0,1,3.706,25
489,2026-05-30 10:30:04,77.71,zomg,23.022,61.241,4,9,1,4.824,9,0,23.022,0,6,4,34,167,15,12,2,95.833,5.556,22.302,35,9,2,29,9,2,0,4.029,6
493,2026-05-25 18:08:21,64.02,chiabobo,10.526,22.518,0,9,1,4.417,5,0,7.914,0,1,3,12,139,3,8,0,42.857,3.226,25.18,35,3,2,10,25,5,0,3.333,3
495,2026-05-31 22:15:29,60.0,AppuruPai,28.571,66.747,4,2,0,4.1,8,0,28.571,0,6,3,30,105,3,2,0,76.471,5.634,32.381,34,5,2,26,8,3,0,3.529,4
496,2026-05-31 22:15:29,50.0,lotte_616,18.478,49.046,1,1,1,3.471,7,0,18.478,0,5,3,17,92,3,2,0,72.727,1.429,23.913,22,7,0,16,6,0,0,3.136,1
505,2026-06-04 14:12:44,104.0,MaikaSasaki,47.222,116.752,7,8,1,4.104,24,0,47.222,0,11,14,51,135,11,11,0,88.571,35.443,33.333,38,4,1,33,9,4,3,3.919,28
506,2026-05-07 17:27:53,60.0,tmokenc,50.0,119.289,3,3,0,4.086,25,0,50,0,11,6,58,116,5,1,0,94.737,28.205,32.759,38,1,0,36,2,0,0,3.947,22
