Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
88.0,2026-01-07 14:00:01,9.317,Emdiel,32.353,8.646,5,25,1,5.261,4,42.424,27.273,38.235,8,7,35,109,5,10,0
91.0,2026-01-31 23:17:02,12.679,Baikinman,43.796,10.996,8,36,2,4.433,33,87.805,35.714,37.209,14,17,60,152,25,20,0
92.0,2026-01-04 14:34:40,10.132,Kuterin,34.815,7.972,5,22,1,4.745,14,51.282,26.316,30.769,7,4,47,89,4,5,1
97.0,2026-01-07 14:00:01,8.533,chaabdu92,33.684,6.679,2,33,0,4.812,17,54.839,40,8,6,6,42,95,4,5,1
98.0,2026-01-27 19:12:40,10.873,Comete,39.888,9.218,5,28,2,5.02,25,79.167,32.787,31.25,9,9,71,95,28,26,0
100.0,2026-01-14 05:49:52,10.087,753,33.758,6.436,3,35,1,5.135,15,50,32.812,37.838,6,8,53,157,12,6,0
103.0,2026-01-15 18:44:32,12.606,mrwolf2,43.939,11.907,10,49,1,4.121,28,60,45.161,38.71,13,17,58,163,8,7,2
104.0,2026-01-31 23:17:02,9.215,joey,31.293,7.874,8,63,3,4.676,21,35.897,32.432,37.5,13,9,46,175,28,39,1
105.0,2026-01-31 16:22:08,7.766,Zeal_Kido,26.506,5.934,5,45,0,4.159,20,27.027,26.667,25.926,8,10,44,166,3,3,0
106.0,2026-01-29 00:15:00,11.259,cafezinho,43.75,9.413,6,44,1,5.361,8,52.941,42.424,48.485,11,14,67,191,36,30,2
107.0,2026-01-24 06:26:17,3.0,Cindergoat,15.267,3.175,2,55,4,5.812,9,23.333,9.722,11.765,3,4,20,150,8,9,1
112.0,2026-01-27 05:46:13,7.4,Legitted,39.073,5.948,3,58,1,5.395,6,50,45.455,31.707,7,12,59,159,20,23,3
113.0,2026-01-27 05:46:13,7.546,Maki04,35.938,6.903,3,39,2,4.977,9,55.769,32.759,30.952,7,8,52,165,22,13,0
114.0,2026-01-31 16:22:08,8.496,Mayottatoki,38.462,7.519,4,45,3,5.0,18,41.935,32.353,48.387,10,7,50,175,12,10,1
115.0,2026-01-31 16:22:08,7.505,Saiki,34.066,7.177,6,7,3,5.325,9,54.545,29.825,28.947,10,9,41,95,45,44,1
119.0,2026-01-19 13:49:48,7.61,Fumiii,31.447,5.505,4,39,2,5.194,8,35.135,30.303,42.857,8,6,50,159,17,17,1
120.0,2026-01-17 16:42:16,9.262,HiHi,33.333,6.445,4,24,1,4.935,14,43.902,27.119,31.579,4,4,46,138,4,6,0
121.0,2026-01-26 19:25:39,6.738,Janoxx,21.495,4.883,2,23,2,4.95,7,36.364,23.077,14.706,5,4,25,134,16,10,0
123.0,2026-01-14 17:31:59,5.743,Konsumenci,21.875,4.503,2,27,0,4.5,13,32.258,20,16.216,3,4,28,128,3,2,0
124.0,2026-01-04 06:10:39,12.022,LelPop,46.377,10.367,10,48,1,4.436,33,51.515,47.368,41.463,14,16,68,171,12,5,1
128.0,2026-01-31 16:22:08,9.051,apurplenose,38.889,8.787,6,46,3,5.367,9,55.556,42.857,45.455,9,10,56,166,42,49,4
129.0,2026-02-01 10:15:38,12.364,peeku,48.667,12.233,11,9,2,5.059,41,72,48.077,52.941,17,16,73,97,31,56,4
133.0,2026-01-31 16:22:08,8.552,ChrisLefko,26.471,3.911,2,52,2,5.682,9,56.818,24.444,9.524,7,4,42,88,22,12,1
134.0,2026-01-31 08:22:55,6.044,Jakemonkey,33.333,5.765,5,52,2,5.73,9,48.148,30.909,9.756,10,8,45,157,23,26,2
139.0,2026-01-29 13:10:54,4.462,benevelante,22.917,3.716,1,7,2,5.286,9,38.235,22.222,27.027,5,4,33,95,14,9,0
141.0,2026-01-19 13:49:48,6.0,Gua,23.846,5.865,3,9,2,5.29,9,27.586,31.25,18.182,6,3,31,94,8,9,0
143.0,2026-02-01 10:15:38,5.28,mahzrunner,31.897,7.15,6,8,3,5.559,9,8.333,33.333,46.667,9,12,43,97,75,69,5
144.0,2026-01-18 10:29:54,5.518,liljakatsuragi,27.439,3.773,3,67,3,5.889,9,33.333,29.167,43.75,9,14,45,164,10,6,1
146.0,2026-01-27 02:46:22,6.747,tapumomo,25.397,5.166,5,40,1,5.588,9,37.143,28.169,31.111,7,3,34,142,6,11,1
147.0,2026-01-27 02:46:22,3.547,thjalago,21.186,3.362,0,25,2,4.72,7,29.167,16.071,23.684,3,1,25,118,4,2,0
149.0,2026-01-04 11:41:01,8.17,Zozo,27.642,6.312,2,26,0,5.038,6,38.71,24.138,28.125,6,5,34,123,4,7,0
155.0,2026-01-26 00:05:52,2.715,Unborned,22.881,3.084,3,48,1,5.3,7,42.424,17.544,8.696,6,3,30,143,14,8,0
160.0,2026-01-29 13:10:54,8.07,Skychael,28.226,6.876,3,9,5,5.176,9,40.541,33.333,40.541,6,9,37,94,35,26,1
168.0,2026-01-31 08:22:55,5.178,Lightning,22.314,2.496,1,28,3,6.37,6,36.364,15.789,30,2,1,27,121,3,10,2
169.0,2026-01-31 16:22:08,4.454,yashadox,26.866,5.095,5,44,3,5.875,7,42.424,9.434,6.667,6,3,36,97,19,42,1
172.0,2026-01-27 05:46:13,4.0,oolli,12.121,0.991,0,39,1,5.95,2,17.308,12.121,6.383,1,0,20,165,3,3,0
174.0,2026-01-05 07:23:46,-0.427,TateyamaAyano,8.176,0.664,1,58,0,5.538,1,15.909,4.545,6.122,1,0,13,159,4,2,0
175.0,2026-01-29 16:37:47,7.763,Kirox,34.737,6.234,10,58,4,5.444,9,48.837,35,40.476,19,8,49,95,60,50,7
177.0,2026-01-23 10:40:06,10.748,oh95,37.634,6.986,2,5,0,4.968,9,61.905,27.273,35.714,6,12,45,93,10,13,0
178.0,2026-01-12 05:30:57,24.138,Eryth,73.684,30.908,21,9,0,3.708,59,84.615,77.778,61.111,29,43,103,95,14,18,1
179.0,2026-01-20 00:30:42,7.768,Floth,25.175,4.301,3,27,1,4.944,11,20.455,26.786,27.907,6,6,36,143,3,3,0
181.0,2026-01-04 14:34:40,7.0,Yolowolf75,17.647,2.986,1,25,0,4.722,5,54.167,9.091,2.941,4,0,18,102,2,3,0
201.0,2026-01-29 00:15:00,7.675,rorf,27.273,4.844,4,41,4,4.923,9,33.333,8.889,37.5,7,9,48,90,20,19,1
217.0,2026-01-17 05:38:38,4.859,ShelterRin,23.478,3.446,0,7,2,5.963,6,34.783,26.415,24.444,3,3,28,145,7,10,0
221.0,2026-01-31 08:22:55,7.305,Neumann,37.681,6.803,5,5,3,5.351,9,52.941,9.259,36.364,6,7,52,94,65,40,4
223.0,2026-01-26 00:05:52,3.363,VuhrCulls,19.167,4.207,3,48,5,5.793,9,9.677,7.042,24.39,5,5,30,159,48,44,3
228.0,2026-02-01 10:15:38,10.906,Dry,33.813,11.48,13,8,3,4.704,24,48.718,43.75,34.286,13,10,47,95,29,27,0
230.0,2026-01-31 23:17:02,5.699,BigSmo,34.959,8.022,6,6,2,5.214,9,8.333,25.49,42.857,10,6,51,85,56,60,6
236.0,2026-01-18 12:22:26,5.307,Serozero,20.859,2.65,2,48,3,5.412,7,36.585,19.048,19.048,4,5,34,163,2,9,1
238.0,2026-01-22 22:13:39,7.514,Progenitor,32.609,5.799,3,28,2,4.8,18,36.585,37.5,28.205,5,9,45,138,13,12,1
241.0,2026-01-31 23:17:02,7.341,yasashiikumo,31.507,6.194,3,46,2,5.341,9,42.5,35.938,8.333,9,9,47,90,38,53,4
244.0,2026-01-17 10:39:09,6.155,KNotAnyMore,23.529,2.942,5,54,0,3.438,18,23.333,19.643,28,8,7,32,136,4,2,0
247.0,2026-01-17 10:39:09,1.999,Shadow,16.176,1.64,2,54,0,3.955,10,13.333,12.5,22,7,1,22,136,4,2,0
248.0,2026-01-20 11:16:49,12.231,eternity,33.333,10.351,10,25,0,3.25,23,50,32.727,21.622,15,8,40,120,3,3,0
250.0,2026-01-31 23:17:02,12.269,md22,44.667,10.945,10,63,2,4.788,34,59.091,54,43.59,17,12,77,85,49,56,4
253.0,2026-01-17 00:37:47,1.711,Rhummy,10.526,1.218,2,39,3,6.0,3,20,6.522,8.889,2,0,14,95,5,4,2
259.0,2026-01-29 16:37:47,2.949,Patoche49,20.0,2.02,1,38,1,5.833,5,34.211,17.073,6.667,3,1,29,90,10,5,1
260.0,2026-01-11 19:25:15,5.894,AnotherWish,29.104,5.523,2,24,1,4.615,13,34.211,26.531,27.66,5,6,39,134,1,5,0
268.0,2026-02-01 10:15:38,16.353,civiltwlight,57.258,16.731,10,29,0,4.39,38,82.143,66.154,36.111,14,24,81,88,16,19,0
274.0,2026-01-25 09:22:33,13.544,Mami,45.86,11.532,10,44,2,4.676,30,64,58.14,41.304,16,18,72,175,48,30,3
275.0,2026-01-29 16:37:47,11.325,Kryuell,42.361,9.624,5,38,0,5.355,9,58.333,38.983,40,8,14,61,158,22,27,0
276.0,2026-01-31 08:22:55,8.897,hmsuis,41.322,9.315,7,39,1,5.3,8,56,38.889,54.839,11,10,60,164,56,49,2
277.0,2026-01-30 19:32:32,9.317,chemist,36.923,8.054,8,9,2,5.057,9,48.276,44,41.935,11,8,48,97,33,31,1
282.0,2026-01-29 13:10:54,21.192,akatsuki,74.138,27.412,26,28,0,3.851,64,82.143,79.63,64.865,27,36,117,178,32,19,2
286.0,2026-02-01 10:15:38,7.902,Lakumix,28.972,7.692,9,36,3,4.76,9,36.364,32.692,33.333,12,8,36,99,44,42,3
289.0,2026-01-29 00:15:00,8.751,Provenance,34.307,7.913,8,44,2,5.029,8,52,32.653,36.667,11,8,51,97,54,51,3
291.0,2026-01-26 00:05:52,4.964,ss_r_white_pony,24.0,5.088,5,56,3,6.13,7,33.333,9.524,32.353,7,3,30,148,27,28,1
292.0,2026-02-01 10:15:38,7.105,FeyFey,24.138,4.55,3,63,5,5.81,9,9.091,9.091,34.146,7,5,35,175,68,74,4
301.0,2026-01-31 08:22:55,24.494,channina,83.221,32.346,19,9,0,3.566,78,94.444,89.583,84.848,25,42,124,149,10,10,1
307.0,2026-01-03 00:30:48,10.189,kaededayo,43.511,43.22,8,19,0,4.412,27,55.263,38,47.826,12,9,57,131,7,4,0
311.0,2026-01-31 08:22:55,12.238,beautiful,49.606,12.093,7,44,1,5.296,9,66.667,54.545,45.714,13,13,63,95,50,53,3
317.0,2026-01-17 10:53:12,8.019,Hyo,29.661,5.951,3,38,1,4.667,16,42.424,21.818,28.205,8,7,42,178,14,9,0
318.0,2026-01-25 09:22:33,7.186,Nephirea,23.944,3.165,0,17,2,5.382,6,31.707,22.059,18.182,3,1,34,142,4,2,0
320.0,2026-01-31 08:22:55,5.0,YunnN,25.0,3.425,0,6,1,5.519,3,27.586,19.608,32.143,0,2,27,108,3,2,0
322.0,2026-02-01 10:15:38,2.405,Catge,15.517,2.613,2,47,2,5.636,4,24.138,9.412,28.571,4,2,22,174,10,6,1
325.0,2026-01-22 22:13:39,6.748,Swapin,28.767,5.829,6,46,5,5.741,9,48.571,22.059,31.579,9,7,42,149,9,19,0
326.0,2026-01-29 00:15:00,5.933,pomo,36.719,7.13,5,32,2,5.241,7,37.037,27.778,51.515,9,7,47,146,14,8,0
327.0,2026-01-31 23:17:02,7.245,Flato,33.884,6.793,5,6,2,5.4,9,65.517,27.16,8.696,11,10,56,176,36,39,4
328.0,2026-01-29 13:10:54,4.263,tskr,21.264,3.14,2,47,1,5.227,7,22.857,18.824,24.074,4,2,37,174,7,8,2
330.0,2026-01-29 16:37:47,9.499,_nadeshiko,33.636,6.492,6,29,2,5.0,4,67.857,26.923,18.519,9,8,37,135,13,20,0
332.0,2026-01-02 00:57:04,3.0,Mangalodon,15.909,1.925,1,41,5,5.321,6,28.571,14.815,7.547,2,2,28,176,3,2,1
335.0,2026-01-29 16:37:47,4.219,xeyz,23.404,4.321,2,20,0,4.318,7,28,30.556,12.121,3,3,22,94,4,1,0
336.0,2026-01-27 02:46:22,7.041,fiftypercentweeb,29.371,5.521,3,52,2,5.241,9,43.75,28.302,30,9,7,48,191,25,32,1
338.0,2026-01-25 09:22:33,3.896,ranny,18.125,3.233,2,58,2,6.345,7,40,16.667,9.677,4,3,29,160,14,13,2
344.0,2026-02-01 10:15:38,4.683,Naizuri,26.241,4.834,2,45,1,5.405,9,44,28.571,29.032,10,6,37,87,26,18,3
347.0,2026-01-30 19:32:32,11.069,Selaph,46.552,11.664,6,43,2,5.22,26,68.75,47.17,48.276,11,14,62,90,43,38,4
348.0,2026-01-31 23:17:02,4.604,Heleos,29.851,4.505,4,52,1,5.412,9,57.5,5.714,23.333,5,4,40,85,28,26,3
349.0,2026-02-01 10:15:38,2.866,Porte,21.97,3.484,3,6,3,5.842,9,8,5.634,9.677,5,4,32,94,38,27,2
353.0,2026-01-26 19:25:39,7.485,Solosion,24.138,3.559,2,39,0,5.231,6,26.19,22.414,24.444,3,3,35,145,3,7,1
356.0,2026-01-29 13:10:54,7.017,Isekaijoucho,20.769,4.111,1,17,0,4.63,8,15.385,23.188,20,5,3,27,130,2,3,1
357.0,2026-01-31 23:17:02,2.426,chommy,17.61,4.298,5,67,8,5.7,9,9.677,9.677,8.511,8,5,28,191,76,78,5
367.0,2026-01-19 07:43:44,2.023,PotassiumF,21.656,2.716,1,19,0,5.353,7,22.222,20.225,24.39,1,2,34,157,2,4,0
368.0,2026-01-31 08:22:55,2.702,arpia97,20.0,2.766,1,9,3,6.125,5,31.034,9.259,16.667,4,4,29,145,12,10,1
369.0,2026-02-01 10:15:38,11.86,florenz,44.366,10.713,6,6,3,5.279,9,86.207,36.508,30.303,10,16,63,169,30,35,2
370.0,2026-01-17 10:39:09,5.237,Andrey_K,23.529,4.121,7,9,2,5.588,6,43.333,18.824,24,11,5,34,73,10,12,0
373.0,2026-01-18 05:07:20,5.778,harges,20.952,3.508,1,34,1,5.0,8,35.294,22.449,6.667,3,6,26,131,5,6,0
376.0,2026-01-31 23:17:02,3.0,qwecocacola,25.0,3.746,1,29,3,5.0,4,41.379,22.535,6.897,5,4,37,148,6,6,0
379.0,2026-01-27 02:46:22,6.555,CipherKai,30.303,6.393,2,31,0,5.05,8,34.783,26.667,35.294,4,6,40,132,7,4,1
382.0,2026-01-22 22:13:39,3.5,Shiku,23.232,3.5,1,27,0,4.826,6,43.75,8.571,13.333,2,3,23,99,8,7,0
384.0,2026-01-31 08:22:55,19.549,Miki_Hoshii,68.0,22.094,18,31,0,4.581,53,95,66,58.333,26,24,91,151,16,13,4
387.0,2026-01-18 12:22:26,7.86,ponbot,27.273,5.89,2,50,2,4.889,15,46.512,21.875,28.571,8,5,45,165,6,4,1
388.0,2026-01-22 14:29:28,0.337,Tsuni,12.195,2.427,2,56,2,5.533,8,8.108,9.091,8.696,4,4,16,142,16,19,1
393.0,2026-01-17 10:39:09,3.127,Kyuuuu,18.018,2.969,2,55,4,5.412,5,17.949,5.882,25.926,4,5,20,142,10,12,0
395.0,2026-01-27 02:46:22,0.327,LordGrond,17.582,1.716,0,34,4,7.0,4,7.692,5.66,6.25,2,1,20,91,18,16,0
398.0,2026-02-01 10:15:38,6.719,kabao,33.557,6.954,5,63,2,5.538,9,53.571,31.944,37.143,11,6,50,87,64,59,1
399.0,2026-01-22 14:29:28,1.566,ElJuanchi,17.582,1.982,1,37,3,7.062,4,36.364,6.818,3.571,2,3,27,91,10,16,1
400.0,2026-01-29 00:15:00,3.5,Vr0003,14.379,1.753,0,41,4,4.773,4,11.628,15.278,15.789,0,0,22,153,3,3,0
401.0,2026-01-29 16:37:47,6.63,Spartric,26.761,4.23,3,9,2,6.25,9,51.515,9.836,8.571,7,13,38,97,43,58,4
403.0,2026-01-31 23:17:02,6.208,AnnaYanami,38.835,8.094,6,49,1,6.121,9,58.333,39.583,40.476,8,7,47,163,55,39,4
405.0,2026-01-20 11:16:49,2.065,anicomi,15.909,2.013,1,9,1,6.0,9,8.333,8.929,6.667,4,2,21,73,12,22,0
410.0,2026-01-31 08:22:55,0.986,FoopyPoopy,11.594,1.436,2,7,5,6.364,6,2,6.667,9.524,3,1,16,164,15,22,1
413.0,2026-01-22 14:29:28,6.412,zokie,22.973,3.043,2,46,1,5.207,8,36.842,6.667,27.273,4,4,34,149,5,12,1
416.0,2026-02-01 10:15:38,2.214,OkitaNobu,21.014,3.852,4,9,4,6.276,8,41.667,9.859,8.824,6,4,31,95,59,56,6
417.0,2026-01-22 22:13:39,4.997,YellowRose,27.778,4.077,3,27,1,4.971,7,53.333,17.857,22.5,4,2,35,126,1,4,0
422.0,2026-01-07 01:49:38,3.5,MapleSyyrup,9.938,1.372,1,37,0,5.25,4,20,7.937,3.774,2,1,16,161,1,5,0
430.0,2026-01-31 16:22:08,9.936,HaruUrara,32.231,7.553,3,31,4,5.0,9,31.034,37.288,44.444,7,5,44,155,24,14,0
431.0,2026-01-04 06:10:39,1.165,Luna,11.243,1.146,1,46,1,5.895,2,11.111,9.091,14.286,1,1,19,169,1,4,1
437.0,2026-01-06 05:29:39,2.175,Loomi,11.258,1.826,0,16,3,5.059,5,15.789,11.864,7.407,2,1,17,151,2,4,0
443.0,2026-01-18 10:29:54,2.111,Loirinzz,11.429,2.465,1,5,1,5.9,5,8.696,8.696,16.667,2,2,12,93,5,5,0
453.0,2026-02-01 10:15:38,2.943,RyoutaVN,23.729,3.595,2,9,5,6.133,9,36.364,8.772,6.452,5,4,28,89,58,73,4
454.0,2026-01-12 05:30:57,1.638,Xandyl,6.504,0.653,0,17,2,6.0,1,8,3.333,10.526,0,1,8,123,0,4,1
462.0,2026-02-01 10:15:38,0.618,hakohoka,6.098,0.593,0,67,2,7.0,5,8,5.479,8.333,3,1,10,164,9,7,1
463.0,2026-01-29 00:15:00,3.124,Gabetin,24.219,3.709,2,48,3,6.05,9,7.407,8.929,7.143,4,3,31,87,20,12,1
466.0,2026-01-18 05:07:20,3.0,metak,16.568,1.961,1,46,0,5.393,5,22.222,5.263,19.355,2,2,28,87,5,5,1
474.0,2026-01-24 06:26:17,1.193,Nomu,8.621,0.851,0,25,3,5.9,2,3.704,8.75,8.108,0,1,10,153,6,5,1
475.0,2026-01-27 02:46:22,2.0,medley_n8tes,10.606,0.405,0,31,3,6.714,0,24.138,5,9.302,0,0,14,132,4,1,1
477.0,2026-01-29 13:10:54,2.243,FurLain,14.876,2.436,0,16,1,5.222,8,41.667,9.524,5.882,2,2,19,135,6,5,1
478.0,2026-01-31 08:22:55,6.5,jaimeywea,23.841,4.91,4,42,0,5.194,6,45.946,20,14.583,6,5,38,161,6,9,2
