Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
46,2026-05-06 18:46:33,12.061,Orfey,44.8,13.538,16,9,4,4.829,6,65.854,43.636,45.946,17,14,71,185,102,102,4
47,2026-05-02 09:39:52,13.118,Renzou,48.921,12.405,10,7,3,5.98,8,60,50,64.286,15,14,79,178,67,87,3
49,2026-02-04 12:07:51,18.607,accelerator11,61.864,20.685,14,37,1,4.275,47,94.737,55.385,45.946,23,28,83,164,51,49,1
50,2026-04-26 04:32:57,18.199,Sniparook,62.644,19.001,13,45,2,5.083,53,61.111,69.737,57.407,23,31,109,176,125,127,9
51,2026-05-05 14:09:04,15.162,Chata,52.893,14.572,17,9,2,5.0,37,67.857,56.863,57.5,18,20,79,174,234,199,6
52,2026-05-04 18:44:00,16.904,Thaleko,59.259,16.74,13,37,1,4.718,43,76.316,61.538,60.87,18,28,93,166,45,38,1
58,2026-05-04 18:44:00,14.38,Lika,46.341,13.007,11,5,2,4.723,31,47.368,45.161,51.515,12,14,65,149,40,57,1
59,2026-05-06 05:45:40,14.784,neoburnz,55.696,14.625,13,9,1,5.367,47,74.359,57.746,70.213,18,32,88,175,191,217,15
64,2026-05-05 18:37:55,9.816,Yokipi,39.216,10.944,7,49,3,5.727,9,45.714,6.579,59.574,15,13,60,171,92,106,5
65,2026-04-18 16:41:41,12.0,Baguett,50.413,13.858,10,39,0,4.825,39,77.273,50,44.186,14,25,81,176,20,30,2
66,2026-05-05 14:09:04,11.683,bamboo,37.008,7.902,6,50,3,5.132,9,48.276,33.846,44.681,11,11,53,165,38,63,3
67,2026-04-14 05:05:01,9.0,DKing20,17.708,3.219,0,17,1,4.588,5,20,15.217,20,2,2,17,96,2,3,0
68,2026-05-04 18:44:00,7.86,EruisKawaii,18.75,3.029,0,20,0,4.857,5,30,15.909,13.158,1,4,21,112,0,5,0
69,2026-02-04 13:43:18,11.876,Jube,28.099,6.805,3,26,0,4.0,14,48.276,20.69,23.529,7,5,34,121,2,4,0
70,2026-05-02 23:23:31,12.039,MahiruShiina,39.241,9.025,8,49,2,5.023,9,54.545,35.135,50,12,10,62,163,31,28,2
72,2026-05-04 06:27:59,11.13,ruuka,40.244,9.809,8,45,3,5.526,9,68.571,35,51.163,12,13,66,167,106,120,7
76,2026-04-10 21:38:08,15.961,comfv,51.773,14.767,14,31,1,5.081,39,91.892,41.935,9.091,18,15,85,166,37,32,0
77,2026-04-20 22:24:29,9.574,neptune,41.481,8.102,9,43,1,5.426,9,51.351,38.889,42.857,14,11,56,156,28,26,2
78,2026-05-06 05:45:40,12.793,doomchicken,44.915,12.364,9,9,2,5.094,33,58.974,42.308,54.545,18,14,65,171,66,73,5
79,2026-05-05 14:09:04,12.758,JuliAless64,47.333,13.224,7,8,2,5.156,9,65.517,50.943,60.606,18,18,84,186,166,154,12
80,2026-05-02 09:39:52,11.754,moosepi,46.324,10.093,6,9,2,5.214,27,64.286,46.429,54.762,11,16,74,187,75,75,5
81,2026-04-21 10:13:47,10.154,Pile,40.336,8.176,5,32,1,4.938,21,65.714,41.176,30.303,7,9,55,146,12,5,0
82,2026-05-03 13:50:06,10.254,ShiinaMahiru,39.216,8.06,3,43,0,5.035,15,45.714,33.803,44.186,8,8,60,172,14,7,2
83,2026-05-05 14:09:04,14.91,Milar,56.154,16.642,12,47,1,4.581,40,84.375,53.968,50,18,21,80,174,92,96,7
84,2026-05-04 18:44:00,14.585,Alkios,48.819,14.337,15,51,2,5.25,6,79.412,48.718,54.545,17,23,77,179,144,144,11
85,2026-01-24 06:26:17,8.89,Animerod,19.318,2.936,0,20,0,4.765,4,16.667,20.455,19.231,0,2,17,88,1,3,0
86,2026-04-17 17:36:21,3.5,Aryssiel,13.592,1.798,0,15,0,5.357,3,25,2.174,21.622,1,1,14,103,2,3,0
87,2026-05-02 23:23:31,10.064,Beokros,36.8,8.341,8,60,3,4.854,4,48.387,30.645,7.692,9,11,53,170,41,37,6
88,2026-04-28 14:08:03,9.726,Emdiel,34.078,8.646,7,37,3,5.261,4,52.5,34.343,38.235,10,8,61,179,37,38,3
90,2026-04-20 18:43:30,8.539,Keizan,28.571,6.86,9,39,4,5.433,8,54.167,25.333,9.756,10,10,41,174,24,29,0
91,2026-05-03 13:50:06,12.679,kishua,43.871,11.686,9,39,2,4.934,33,96.774,35.714,47.826,14,17,68,161,85,87,3
92,2026-04-11 13:56:22,10.132,Kuterin,34.815,7.972,5,25,1,4.885,7,51.282,27.586,30.769,7,5,47,153,12,14,1
97,2026-05-01 11:41:50,8.533,chaabdu92,33.684,7.167,5,36,1,5.25,6,54.839,40,8,9,7,43,150,22,24,4
98,2026-03-30 21:39:33,10.873,Comete,50.0,10.798,7,6,2,5.07,7,79.167,41.27,45.161,12,13,71,178,85,74,5
100,2026-05-05 14:09:04,10.543,IrinaShidou,41.83,8.806,6,35,3,5.135,8,62.069,35.185,48.148,9,8,64,157,36,41,2
102,2026-05-06 05:45:40,9.099,MoltenAshes,30.189,6.205,4,7,1,5.133,9,45.946,31.373,35.135,7,4,41,149,19,17,0
103,2026-04-26 04:32:57,13.662,mrwolf2,43.939,11.907,10,7,4,5.179,28,60,45.161,40,13,17,63,175,47,45,3
104,2026-05-01 04:08:42,9.215,joey,36.364,8.851,9,9,3,5.387,9,42.857,42.308,42.5,13,14,52,175,76,105,4
105,2026-03-07 00:48:43,7.769,Zeal_Kido,26.506,5.934,5,45,1,4.722,20,42.5,26.667,27.273,8,10,44,166,8,8,2
106,2026-05-01 21:20:47,11.259,cafezinho,43.75,9.723,10,7,3,5.361,8,72.727,45.902,51.852,14,14,71,191,107,103,8
107,2026-01-24 06:26:17,3.0,Cindergoat,15.267,3.175,2,55,4,5.812,9,23.333,9.722,11.765,3,4,20,150,8,9,1
112,2026-04-25 06:26:43,7.815,Legitted,44.311,7.661,6,7,2,5.81,9,51.515,45.455,42,9,14,74,175,47,47,6
113,2026-05-02 23:23:31,8.083,Maki04,36.842,7.21,3,8,2,5.387,9,57.143,34.848,32.432,7,8,66,187,57,47,2
114,2026-05-06 18:46:33,10.459,Mayottatoki,42.857,9.537,7,47,3,5.441,9,54.286,38.961,48.485,13,13,65,175,105,105,3
115,2026-05-06 18:46:33,8.483,Saiki,35.849,9.955,11,9,5,5.7,9,56.522,39.623,9.677,14,12,56,167,214,191,9
119,2026-05-04 18:44:00,8.099,Fumiii,36.054,6.901,6,42,3,5.829,9,43.75,36,8.889,8,9,56,171,97,94,6
120,2026-05-04 18:44:00,10.356,HiHi,44.355,9.033,10,39,2,5.326,8,58.333,50,57.692,14,8,58,173,60,56,2
121,2026-05-06 18:46:33,7.812,Janoxx,24.183,6.167,9,50,4,5.5,9,66.667,23.333,9.091,11,7,39,163,58,50,4
123,2026-05-06 18:46:33,6.079,Konsumenci,28.571,6.356,3,35,2,5.296,9,55,23.333,3.125,9,5,39,162,20,21,2
124,2026-05-01 04:08:42,13.231,LelPop,46.377,13.509,15,9,2,5.13,41,57.143,50,47.368,16,19,69,179,77,66,4
128,2026-05-06 18:46:33,10.428,apurplenose,48.611,10.862,8,47,4,5.468,9,56,47.826,50,15,15,70,172,240,252,15
129,2026-05-06 18:46:33,12.364,peeku,48.667,12.233,11,9,2,5.529,41,72,48.077,52.941,17,16,78,172,124,136,11
133,2026-05-01 14:47:12,8.552,ChrisLefko,30.37,6.607,4,60,4,5.969,9,78.125,7.5,9.524,9,11,49,178,74,67,5
134,2026-05-05 14:09:04,6.883,Jakemonkey,34.746,6.732,6,52,4,6.136,9,54.762,8,9.756,10,8,59,173,133,122,10
139,2026-01-29 13:10:54,4.462,benevelante,22.917,3.716,1,7,2,5.286,9,38.235,22.222,27.027,5,4,33,149,14,9,0
141,2026-05-05 14:09:04,7.788,Gua,35.256,9.209,8,9,4,5.538,9,8.696,44.595,39.474,10,11,55,156,94,87,1
143,2026-05-06 05:45:40,6.074,mahzrunner,33.333,8.089,6,8,7,5.943,9,8.333,7.692,46.667,11,12,51,172,281,274,20
144,2026-05-04 06:27:59,5.629,liljakatsuragi,27.439,4.346,3,67,3,5.889,9,54.545,9.434,43.75,9,14,45,164,31,30,3
146,2026-05-02 23:23:31,6.747,tapumomo,28.261,5.739,5,40,1,5.588,9,38.889,28.169,34.483,7,4,42,155,15,17,2
147,2026-01-27 02:46:22,3.547,thjalago,21.186,3.362,0,25,2,4.72,7,29.167,16.071,23.684,3,1,25,118,4,2,0
149,2026-04-30 07:23:58,8.17,Zozo,33.628,7.15,5,5,3,6.0,9,51.724,9.375,45.455,10,8,56,167,53,65,1
150,2026-04-19 09:37:53,3.0,Bommie,8.911,1.898,1,12,1,5.0,3,8.696,6.977,11.429,1,1,9,101,1,4,0
155,2026-04-14 05:05:01,3.176,Unborned,22.881,3.852,3,48,5,6.417,9,42.857,9.615,8.696,6,4,31,177,51,43,4
159,2026-05-05 14:09:04,2.784,legrandort,16.279,2.59,1,43,1,5.619,5,31.034,21.053,5.263,2,2,23,142,9,5,1
160,2026-05-01 11:41:50,8.07,Skychael,33.113,7.853,10,9,5,5.176,9,50,37.5,40.541,12,10,50,171,136,136,5
166,2026-04-24 04:52:40,2.527,gw13,20.952,2.942,2,21,1,5.727,8,27.778,19.231,22.222,4,1,22,148,9,8,0
168,2026-03-18 14:41:23,5.178,Lightning,22.314,3.014,1,28,3,6.37,7,36.364,18.841,30,4,4,34,160,12,13,2
169,2026-04-25 21:35:54,4.539,yashadox,26.866,5.264,5,7,4,6.158,9,50,9.677,8.571,6,3,36,164,96,92,4
171,2026-04-17 14:03:23,0.4,JustAWeirdo,12.676,0.884,0,48,0,5.611,1,9.677,8.065,20.408,1,0,18,142,3,1,1
172,2026-02-04 13:43:18,4.009,oolli,14.754,2.682,1,39,1,5.95,5,17.308,14.706,6.383,3,1,20,165,6,6,0
174,2026-02-08 11:33:44,-0.183,TateyamaAyano,11.333,1.319,1,58,3,5.538,3,20.588,4.545,6.122,2,1,17,159,6,6,0
175,2026-05-04 13:50:06,7.763,Kirox,34.737,6.674,10,7,4,6.115,9,58.333,35,44,19,8,49,172,151,156,13
177,2026-05-04 18:44:00,10.748,oh95,38.168,8.189,4,5,4,5.561,9,61.905,34.783,37.838,9,12,54,155,42,44,2
178,2026-03-07 13:52:35,24.138,Eryth,78.431,30.908,22,9,0,3.767,64,84.615,83.824,66.667,29,43,120,153,35,32,1
179,2026-03-15 00:14:27,7.772,Floth,25.175,5.546,4,9,3,4.944,8,32.143,26.786,30.556,7,6,36,143,11,17,0
180,2026-04-06 18:07:46,3.305,psirockin,19.76,3.224,1,31,3,5.381,7,21.053,9.091,9.375,3,4,33,167,12,12,0
181,2026-01-04 14:34:40,7.0,Yolowolf75,17.647,2.986,1,25,0,4.722,5,54.167,9.091,2.941,4,0,18,102,2,3,0
191,2026-04-28 05:07:35,6.337,redeyes,29.752,6.354,3,6,5,5.773,9,38.095,32.653,35.897,5,6,40,161,36,37,0
194,2026-03-10 19:04:37,16.0,Math1234,44.275,9.922,0,16,0,4.379,21,58.621,41.667,38.095,7,14,58,131,4,2,0
199,2026-05-04 06:27:59,4.222,BijouKoseki,22.148,4.528,2,5,3,5.788,6,35.294,29.508,27.5,4,3,33,153,30,24,2
201,2026-03-16 13:43:54,7.675,rorf,28.477,5.481,4,41,4,5.25,9,35.714,8.889,37.5,7,9,48,176,35,45,1
217,2026-05-04 06:27:59,5.174,ShelterRin,25.203,4.087,2,7,2,5.963,9,34.783,26.415,45.714,4,10,31,145,25,24,1
221,2026-04-29 13:52:18,8.73,Neumann,41.176,8.188,6,5,3,5.684,9,57.895,9.259,45.455,10,9,70,179,187,145,12
223,2026-05-06 18:46:33,4.438,VuhrCulls,24.272,4.207,3,8,9,6.389,9,9.677,9.836,9.091,5,5,41,174,172,166,7
225,2026-05-02 23:23:31,1.003,MythAndroid,13.675,1.996,1,38,3,5.357,4,30.435,8.065,6.667,3,0,16,124,4,4,2
228,2026-05-03 13:50:06,12.247,Dry,39.098,12.837,13,8,5,4.704,8,50,43.75,37.209,17,14,57,162,114,100,2
230,2026-05-06 05:45:40,6.06,BigSmo,34.959,8.022,6,7,2,5.565,9,8.333,9.333,50,11,11,51,167,122,123,8
236,2026-05-04 18:44:00,5.307,Serozero,28.8,5.076,3,48,7,5.773,8,38.095,8.772,8.571,5,6,37,172,46,78,5
238,2026-05-03 13:50:06,8.515,Progenitor,37.589,7.935,5,36,2,5.514,9,44.186,39.437,31.818,7,13,54,177,70,58,6
241,2026-05-05 14:09:04,7.341,yasashiikumo,35.032,7.255,6,48,3,5.743,9,48.148,40.351,9.756,10,9,55,176,151,156,7
244,2026-01-17 10:39:09,6.155,KNotAnyMore,23.529,2.942,5,54,0,3.438,18,23.333,19.643,28,8,7,32,136,4,2,0
247,2026-04-29 09:20:39,2.231,Shadow,16.176,2.891,2,54,2,5.25,6,4,8,27.586,7,3,22,142,12,16,0
248,2026-03-28 22:07:01,12.472,eternity,36.17,10.507,10,27,2,3.941,26,50,43.243,21.622,15,10,47,143,12,11,0
250,2026-04-27 05:23:52,12.519,md22,46.154,12.026,10,63,2,5.552,7,59.091,57.812,43.59,17,13,77,186,97,115,8
253,2026-01-17 00:37:47,1.711,Rhummy,10.526,1.218,2,39,3,6.0,3,20,6.522,8.889,2,0,14,176,5,4,2
259,2026-04-19 09:37:53,2.949,Patoche49,20.0,2.02,1,46,1,5.833,5,34.211,17.073,6.667,3,1,29,155,17,9,1
260,2026-04-17 14:03:23,5.894,AnotherWish,29.104,5.523,3,30,3,4.643,7,36.585,5.882,27.66,6,6,42,154,9,11,2
263,2026-05-04 18:44:00,4.41,Tvaz,34.109,6.373,4,8,4,5.926,9,60.606,9.836,8.824,7,6,44,171,71,65,2
265,2026-04-18 21:12:03,5.5,LaggyGlassySky,21.429,4.119,1,23,3,4.3,13,20.513,21.538,22.222,4,6,30,140,2,2,1
268,2026-03-04 14:45:10,16.673,civiltwlight,65.957,19.286,16,9,1,4.485,52,86.364,79.032,51.282,22,25,99,177,74,77,9
269,2026-03-15 00:14:27,2.5,icefeed2,15.652,2.343,1,52,1,5.263,3,35.714,4,6.25,2,3,19,158,2,8,1
271,2026-04-18 21:12:03,1.226,mitsorubi,10.714,2.665,3,27,2,6.2,5,7.895,8.475,7.407,3,3,12,141,8,11,2
274,2026-05-05 14:09:04,13.544,Mami,47.154,13.458,16,45,2,5.113,35,70.833,58.14,44.118,19,20,77,176,171,164,15
275,2026-02-08 19:05:51,11.325,Kryuell,42.537,9.76,5,38,1,5.355,9,64.516,43.939,40,9,14,63,158,29,32,0
276,2026-05-05 14:09:04,10.498,hmsuis,41.322,9.315,9,50,2,5.436,9,62.5,40.323,7.692,15,13,66,175,183,170,9
277,2026-05-05 18:37:55,10.11,chemist,36.923,8.303,8,9,3,5.118,9,58.333,44,41.935,11,9,52,160,134,117,6
282,2026-05-05 14:09:04,21.895,akatsukl,76.613,29.961,28,7,1,3.851,79,95,81.481,64.865,34,39,117,178,76,53,3
285,2026-05-03 13:50:06,6.105,miiarad,28.671,5.176,2,34,1,5.25,7,34.211,26.562,26.829,6,9,41,145,6,16,1
286,2026-05-04 18:44:00,8.207,Lakumix,32.484,9.01,9,7,7,5.647,9,9.677,9.677,9.375,14,9,51,187,169,171,9
289,2026-03-20 22:04:30,8.751,Provenance,34.307,7.913,8,7,2,5.324,8,57.143,32.653,40,11,13,51,176,84,84,5
291,2026-04-23 10:37:04,4.964,ss_r_white_pony,25.14,5.088,5,56,3,6.13,9,8.696,9.524,39.535,7,4,45,179,53,51,4
292,2026-05-06 05:45:40,7.401,FeyFey,24.138,5.727,4,9,8,6.086,9,9.091,9.859,9.302,7,6,36,175,228,238,14
301,2026-05-06 05:45:40,25.174,channina,83.221,35.062,21,9,1,4.112,84,95.652,89.583,84.848,29,47,134,187,53,51,2
307,2026-05-02 23:23:31,10.318,kaededayo,44.068,11.113,8,38,0,5.368,8,60.714,38,51.515,12,14,57,140,21,21,2
311,2026-05-06 05:45:40,12.238,beautiful,49.606,12.093,10,9,3,5.829,9,73.333,56.757,46.667,17,14,73,172,185,202,8
316,2026-05-04 06:27:59,5.11,HakuiKoyori,19.048,2.843,1,5,7,6.621,7,26.471,7.547,25.641,2,4,29,169,25,23,2
317,2026-01-17 10:53:12,8.019,Hyo,29.661,5.951,3,38,1,4.667,16,42.424,21.818,28.205,8,7,42,178,14,9,0
318,2026-01-25 09:22:33,7.186,Nephirea,23.944,3.165,0,17,2,5.382,6,31.707,22.059,18.182,3,1,34,142,4,2,0
320,2026-04-28 14:08:03,5.128,YunnN,27.273,7.512,2,6,1,5.519,9,27.586,31.429,32.143,5,5,30,146,10,6,0
322,2026-04-27 05:23:52,2.414,Catge,18.519,2.613,2,47,2,5.846,5,8,9.412,28.571,4,2,26,174,21,19,1
325,2026-05-06 18:46:33,6.748,Swapin,32.68,5.835,6,46,5,5.741,9,60,31.343,31.579,9,7,50,160,49,51,0
326,2026-04-19 14:28:30,6.346,pomo,36.719,7.702,5,38,2,5.241,8,37.143,35.135,51.515,9,7,47,155,27,22,0
327,2026-03-04 05:02:33,7.245,Flato,33.884,7.382,7,6,2,5.4,9,65.517,27.16,8.696,11,10,56,176,44,47,6
328,2026-03-22 07:43:08,4.847,tskr,25.517,4.864,6,47,3,5.324,7,32.609,21.667,35.897,6,3,37,174,24,19,4
330,2026-04-27 05:23:52,9.559,_nadeshiko,34.815,8.334,8,45,3,5.0,7,71.429,31.343,7.895,12,14,54,158,47,49,1
332,2026-01-02 00:57:04,3.0,Mangalodon,15.909,1.925,1,41,5,5.321,6,28.571,14.815,7.547,2,2,28,176,3,2,1
335,2026-05-04 18:44:00,4.538,xeyz,23.404,4.321,2,27,3,5.333,7,30.435,30.556,6.667,3,3,24,128,8,6,1
336,2026-02-27 06:33:50,7.041,fiftypercentweeb,29.371,5.521,6,52,2,5.381,9,52,5.97,30,9,7,48,191,40,50,4
338,2026-04-16 06:43:37,3.989,ranny,19.753,3.233,2,58,2,6.345,7,40,7.246,9.677,4,3,32,162,22,21,3
343,2026-04-30 14:25:20,3.438,inta,19.048,2.994,1,45,5,5.444,9,24.324,7.143,8.333,3,2,21,167,14,14,1
344,2026-05-02 23:23:31,4.683,Naizuri,26.241,4.834,2,45,1,5.405,9,44,8.333,29.032,10,6,37,151,37,34,4
347,2026-05-06 05:45:40,11.747,Selaph,46.552,11.925,8,6,2,5.22,26,68.75,47.17,48.276,12,16,68,183,106,94,8
348,2026-04-23 05:08:06,5.282,Heleos,29.851,4.676,4,9,4,6.034,9,57.5,5.714,9.302,5,4,40,159,73,62,4
349,2026-05-01 21:20:47,3.768,Porte,21.97,3.853,3,60,4,5.842,9,8,8.511,9.677,5,5,32,170,81,65,2
353,2026-04-25 21:35:54,7.787,Solosion,31.852,5.471,3,39,1,5.231,9,48.649,31.579,32.143,7,3,43,145,18,24,3
356,2026-01-29 13:10:54,7.017,Isekaijoucho,20.769,4.111,1,17,0,4.63,8,15.385,23.188,20,5,3,27,130,2,3,1
357,2026-05-05 18:37:55,2.426,chommy,19.333,4.997,5,8,8,6.235,9,9.677,9.677,9.375,8,5,30,191,223,233,10
365,2026-05-04 18:44:00,7.234,2G70,26.115,5.676,4,29,1,4.463,15,40.741,24.419,20.455,7,5,41,157,7,4,0
366,2026-03-26 10:19:38,5.643,AitsukiNakuru,25.157,3.17,2,47,1,5.1,13,31.707,18.519,32.432,4,3,40,159,3,3,0
367,2026-03-24 13:55:04,2.023,PotassiumF,21.656,2.716,2,29,0,5.353,7,22.222,20.225,24.39,2,2,34,157,5,7,0
368,2026-04-27 05:23:52,3.036,arpia97,23.404,4.272,4,9,6,6.125,9,4.167,9.259,6.452,7,4,35,159,59,52,4
369,2026-05-05 14:09:04,11.86,florenz,44.366,10.892,6,6,3,5.279,9,86.207,40,37.209,15,19,71,186,104,108,10
370,2026-04-20 13:47:22,5.237,Andrey_K,27.407,6.016,7,9,2,5.588,8,44.118,21.311,6.667,11,5,37,156,17,25,1
373,2026-04-23 05:08:06,6.513,harges,36.601,7.658,6,8,2,5.634,8,60,31.884,6.667,9,26,56,156,39,35,1
376,2026-03-21 14:05:45,3.669,qwecocacola,25.0,3.746,1,33,4,5.762,9,41.379,9.524,7.895,5,4,37,150,26,26,1
378,2026-02-06 18:13:10,0.4,erzakuran,4.167,0.364,0,9,2,5.8,0,9.375,1.923,2.778,0,0,5,120,2,4,0
379,2026-04-21 00:49:52,7.072,CipherKai,40.288,8.15,3,9,3,6.0,8,50.98,34.483,44.737,8,12,57,161,36,26,2
382,2026-05-05 14:09:04,3.6,Shiku,27.523,3.5,1,35,3,5.846,6,62.963,8.571,7.895,5,3,32,149,25,38,1
384,2026-05-04 18:44:00,21.205,Miki_Hoshii,68.548,24.818,29,35,1,4.581,56,96.774,69.492,58.333,35,38,103,161,78,60,5
387,2026-05-04 13:50:06,7.988,ponbot,33.333,5.991,4,50,2,5.41,9,53.846,27.419,37.037,8,11,48,165,30,33,2
388,2026-04-21 18:25:22,0.337,Tsuni,12.195,2.427,2,56,5,6.071,8,8.108,9.091,8.696,4,4,16,150,24,23,1
393,2026-05-05 14:09:04,3.127,Kyuuuu,20.27,4.45,3,8,5,6.067,8,9.091,9.859,9.302,5,6,30,169,57,62,4
394,2026-05-03 13:50:06,7.0,Komari,25.743,6.15,1,19,1,4.0,11,29.167,21.739,29.032,3,7,26,101,1,4,0
395,2026-05-01 04:08:42,0.897,LordGrond,17.582,2.554,1,9,7,7.0,5,8.333,9.459,7.692,3,2,20,161,57,56,2
398,2026-05-04 13:50:06,6.724,kabao,33.557,6.954,5,9,3,5.767,9,55.882,31.944,37.143,11,11,57,185,160,173,6
399,2026-05-04 18:44:00,1.566,ElJuanchi,17.949,2.176,1,9,3,7.062,6,8.333,8.974,3.571,4,3,27,174,34,48,2
400,2026-05-04 18:44:00,4.448,Vr0003,25.806,5.448,4,6,7,6.037,9,52.632,6.944,9.524,8,7,42,167,84,74,4
401,2026-05-04 06:27:59,6.63,Spartric,29.932,5.55,5,9,4,6.25,9,56.25,9.836,9.756,8,13,44,171,166,182,7
403,2026-05-04 18:44:00,6.408,AnnaYanami,38.835,8.094,6,9,4,6.121,9,58.333,39.583,40.476,10,7,61,179,141,130,9
405,2026-04-25 09:12:57,2.065,anicomi,22.137,3.834,2,9,5,6.0,9,8.333,9.677,8.163,4,3,31,176,64,66,6
410,2026-05-05 18:37:55,0.986,FoopyPoopy,12.5,2.172,2,7,5,6.364,6,9.677,8.696,9.524,3,3,16,164,44,54,3
413,2026-05-05 18:37:55,6.867,zokie,34.746,7.699,6,46,1,5.286,9,65.217,6.667,40.909,11,11,54,176,58,64,5
416,2026-05-05 14:09:04,3.304,OkitaNobu,28.431,7.442,7,9,6,6.32,9,51.515,9.859,9.756,9,4,36,177,191,176,12
417,2026-04-17 17:36:21,4.997,YellowRose,27.778,4.077,3,27,1,4.971,8,53.333,3.636,28.571,4,2,35,126,3,7,0
419,2026-05-03 13:50:06,3.248,keysha18,13.761,1.791,0,24,1,5.6,4,15.385,14.062,13.333,1,1,15,126,9,2,0
422,2026-01-07 01:49:38,3.5,MapleSyyrup,9.938,1.372,1,37,0,5.25,4,20,7.937,3.774,2,1,16,161,1,5,0
426,2026-04-23 05:08:06,1.0,brandon_K,4.167,0.792,1,22,1,4.8,2,8.696,2.941,3.448,1,1,5,120,2,3,0
430,2026-04-24 14:02:24,10.712,HaruUrara,39.64,8.961,8,45,4,5.0,9,43.75,39.024,44.444,13,13,52,161,81,66,2
431,2026-05-05 18:37:55,1.165,Luna,20.155,3.685,2,8,4,5.895,6,8.571,9.859,8.333,4,7,26,169,31,29,4
437,2026-01-06 05:29:39,2.175,Loomi,11.258,1.826,0,16,3,5.059,5,15.789,11.864,7.407,2,1,17,151,2,4,0
