Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
112,2026-03-05 09:50:08,7.808,Legitted,39.073,7.104,4,7,1,5.395,9,51.515,45.455,31.707,7,12,59,175,41,37,4
113,2026-03-07 00:48:43,8.075,Maki04,35.938,6.903,3,8,2,5.268,9,55.769,33.803,30.952,7,8,52,165,36,26,1
114,2026-03-07 13:52:35,8.497,Mayottatoki,38.462,7.519,4,47,3,5.222,7,45.161,34.247,48.387,10,7,51,175,31,25,1
115,2026-03-07 13:52:35,7.869,Saiki,34.066,7.177,9,7,5,5.7,9,54.545,29.825,28.947,13,9,41,166,90,82,4
119,2026-03-07 00:48:43,7.61,Fumiii,31.447,5.505,4,42,2,5.628,9,42.5,30.303,42.857,8,6,50,168,39,40,3
120,2026-03-03 09:00:41,9.262,HiHi,44.355,7.574,4,24,1,4.935,16,58.333,42,34.211,5,4,55,138,8,8,0
121,2026-03-07 13:52:35,7.672,Janoxx,21.656,6.167,9,50,4,4.95,7,36.364,23.077,9.091,11,5,34,157,26,17,0
123,2026-02-18 16:22:28,5.848,Konsumenci,21.875,4.503,2,35,1,4.667,13,32.258,20,26.531,4,4,33,153,6,4,1
124,2026-03-04 05:02:33,13.043,LelPop,46.377,11.633,10,48,1,4.732,33,57.143,49.231,47.368,14,16,68,171,32,19,2
128,2026-03-07 13:52:35,9.051,apurplenose,41.071,8.787,6,47,4,5.367,9,55.556,46.774,45.455,9,12,65,166,75,83,7
129,2026-02-28 11:06:18,12.364,peeku,48.667,12.233,11,9,2,5.059,41,72,48.077,52.941,17,16,78,172,53,80,6
133,2026-03-07 13:52:35,8.552,ChrisLefko,29.921,6.607,3,60,2,5.969,9,63.636,24.444,9.524,7,11,49,178,34,27,3
134,2026-03-06 05:51:01,6.044,Jakemonkey,33.333,6.093,6,52,4,5.73,9,51.613,8,9.756,10,8,56,169,58,69,7
139,2026-01-29 13:10:54,4.462,benevelante,22.917,3.716,1,7,2,5.286,9,38.235,22.222,27.027,5,4,33,149,14,9,0
141,2026-03-07 13:52:35,6.293,Gua,29.6,6.947,3,9,2,5.29,9,42.857,31.25,36.842,6,5,44,156,33,24,0
143,2026-03-06 10:48:41,5.89,mahzrunner,32.895,7.15,6,8,3,5.76,9,8.333,7.692,46.667,9,12,51,172,158,152,9
144,2026-02-21 05:13:59,5.629,liljakatsuragi,27.439,3.948,3,67,3,5.889,9,33.333,29.167,43.75,9,14,45,164,12,9,2
146,2026-01-27 02:46:22,6.747,tapumomo,25.397,5.166,5,40,1,5.588,9,37.143,28.169,31.111,7,3,34,142,6,11,1
147,2026-01-27 02:46:22,3.547,thjalago,21.186,3.362,0,25,2,4.72,7,29.167,16.071,23.684,3,1,25,118,4,2,0
149,2026-03-06 05:51:01,8.17,Zozo,33.333,6.357,4,34,3,6.0,8,51.724,9.375,40,8,5,46,153,22,31,0
155,2026-03-07 00:48:43,2.907,Unborned,22.881,3.084,3,48,1,5.905,8,42.424,9.615,8.696,6,3,30,177,31,24,3
159,2026-02-09 18:53:08,2.525,legrandort,16.102,2.59,1,20,0,4.895,4,14.706,16.327,17.143,2,2,19,118,3,2,0
160,2026-03-06 10:48:41,8.07,Skychael,33.113,7.823,10,9,5,5.176,9,48.571,33.333,40.541,12,10,50,164,67,59,1
168,2026-02-22 04:59:06,5.178,Lightning,22.314,3.014,1,28,3,6.37,6,36.364,18.519,30,4,2,27,129,8,11,2
169,2026-03-05 20:48:03,4.454,yashadox,26.866,5.264,5,7,3,5.875,8,50,9.434,6.818,6,3,36,160,62,67,2
172,2026-02-04 13:43:18,4.009,oolli,14.754,2.682,1,39,1,5.95,5,17.308,14.706,6.383,3,1,20,165,6,6,0
174,2026-02-08 11:33:44,-0.183,TateyamaAyano,11.333,1.319,1,58,3,5.538,3,20.588,4.545,6.122,2,1,17,159,6,6,0
175,2026-03-07 13:52:35,7.763,Kirox,34.737,6.674,10,7,4,5.667,9,53.846,35,40.476,19,8,49,172,93,103,8
177,2026-03-04 05:02:33,10.748,oh95,37.634,8.189,4,5,1,5.561,9,61.905,30.645,37.838,9,12,52,155,32,37,2
178,2026-03-07 13:52:35,24.138,Eryth,78.431,30.908,22,9,0,3.767,64,84.615,83.824,66.667,29,43,120,153,35,32,1
179,2026-03-04 14:45:10,7.772,Floth,25.175,5.546,4,9,3,4.944,8,25,26.786,30.556,7,6,36,143,11,12,0
180,2026-02-25 09:17:06,3.294,psirockin,19.76,3.224,1,31,3,4.97,7,20.588,9.091,9.375,3,4,33,167,9,9,0
181,2026-01-04 14:34:40,7.0,Yolowolf75,17.647,2.986,1,25,0,4.722,5,54.167,9.091,2.941,4,0,18,102,2,3,0
201,2026-03-07 00:48:43,7.675,rorf,28.477,5.325,4,41,4,5.25,9,33.333,8.889,37.5,7,9,48,176,34,40,1
217,2026-01-17 05:38:38,4.859,ShelterRin,23.478,3.446,0,7,2,5.963,6,34.783,26.415,24.444,3,3,28,145,7,10,0
221,2026-03-07 13:52:35,8.157,Neumann,37.681,7.574,5,5,3,5.684,9,57.576,9.259,38.71,9,9,59,174,97,75,7
223,2026-03-06 05:51:01,3.901,VuhrCulls,21.101,4.207,3,8,5,5.952,9,9.677,7.042,9.091,5,5,30,159,70,57,4
228,2026-02-27 19:13:22,10.906,Dry,39.098,11.48,13,8,3,4.704,28,50,43.75,37.209,15,14,52,147,45,46,0
230,2026-03-02 06:44:58,5.699,BigSmo,34.959,8.022,6,7,2,5.541,9,8.333,9.333,42.857,10,6,51,165,83,92,7
236,2026-02-24 21:10:41,5.307,Serozero,20.859,3.336,3,48,7,5.773,7,36.585,8.772,5.714,4,6,34,163,20,39,1
238,2026-03-05 20:48:03,7.514,Progenitor,32.609,5.799,3,32,2,5.238,9,40,37.5,28.205,5,9,45,148,22,19,3
241,2026-02-24 21:10:41,7.341,yasashiikumo,35.032,7.255,6,46,2,5.394,9,48.148,39.506,8.333,10,9,55,176,63,73,6
244,2026-01-17 10:39:09,6.155,KNotAnyMore,23.529,2.942,5,54,0,3.438,18,23.333,19.643,28,8,7,32,136,4,2,0
247,2026-01-17 10:39:09,1.999,Shadow,16.176,1.64,2,54,0,3.955,10,13.333,12.5,22,7,1,22,136,4,2,0
248,2026-01-20 11:16:49,12.231,eternity,33.333,10.351,10,25,0,3.25,23,50,32.727,21.622,15,8,40,120,3,3,0
250,2026-03-02 19:23:01,12.519,md22,46.154,12.026,10,63,2,5.125,7,59.091,57.812,43.59,17,12,77,175,89,92,5
253,2026-01-17 00:37:47,1.711,Rhummy,10.526,1.218,2,39,3,6.0,3,20,6.522,8.889,2,0,14,176,5,4,2
259,2026-01-29 16:37:47,2.949,Patoche49,20.0,2.02,1,38,1,5.833,5,34.211,17.073,6.667,3,1,29,155,10,5,1
260,2026-02-17 21:05:31,5.894,AnotherWish,29.104,5.523,3,30,1,4.643,13,36.585,27.586,27.66,6,6,42,154,4,7,0
263,2026-02-19 20:56:12,3.767,Tvaz,23.77,4.447,4,41,2,5.432,6,56.522,17.544,6.522,6,3,37,169,9,6,2
268,2026-03-04 14:45:10,16.673,civiltwlight,65.957,19.286,16,9,1,4.485,52,86.364,79.032,51.282,22,25,99,177,74,77,9
269,2026-02-13 00:43:49,2.5,icefeed2,12.025,1.508,1,52,1,5.263,3,26.471,4,14.286,2,0,19,158,0,5,1
274,2026-03-07 13:52:35,13.544,Mami,45.86,12.339,11,44,2,4.809,34,70.833,58.14,44.118,16,19,75,175,101,93,6
275,2026-02-08 19:05:51,11.325,Kryuell,42.537,9.76,5,38,1,5.355,9,64.516,43.939,40,9,14,63,158,29,32,0
276,2026-03-06 10:48:41,9.911,hmsuis,41.322,9.315,7,50,2,5.436,8,62.5,40.323,54.839,11,13,60,175,127,113,3
277,2026-03-01 17:42:33,9.317,chemist,36.923,8.054,8,9,2,5.118,9,48.276,44,41.935,11,9,48,159,49,52,3
282,2026-02-23 11:23:01,21.706,akatsuki,76.613,29.961,28,7,1,3.851,79,87.879,79.63,64.865,34,39,117,178,46,29,2
285,2026-02-04 12:07:51,6.004,miiarad,28.671,5.176,2,31,0,4.805,12,34.211,26.562,26.829,4,6,41,143,3,2,1
286,2026-03-07 13:52:35,7.932,Lakumix,28.972,7.692,9,7,4,4.842,9,42.308,6.818,36.364,14,9,46,175,87,90,5
289,2026-03-07 00:48:43,8.751,Provenance,34.307,7.913,8,7,2,5.324,8,57.143,32.653,40,11,8,51,176,78,73,5
291,2026-03-06 10:48:41,4.964,ss_r_white_pony,25.14,5.088,5,56,3,6.13,7,40,9.524,39.535,7,4,45,179,35,37,2
292,2026-03-06 10:48:41,7.401,FeyFey,24.138,5.727,3,9,8,6.0,9,9.091,9.859,9.302,7,6,35,175,138,137,7
301,2026-01-31 08:22:55,24.494,channina,83.221,32.346,19,9,0,3.566,78,94.444,89.583,84.848,25,42,124,149,10,10,1
307,2026-03-02 06:44:58,10.189,kaededayo,43.511,11.113,8,19,0,5.368,8,55.263,38,47.826,12,9,57,131,10,7,0
311,2026-03-07 13:52:35,12.238,beautiful,49.606,12.093,7,44,3,5.296,9,66.667,54.545,45.714,13,14,63,165,69,80,4
317,2026-01-17 10:53:12,8.019,Hyo,29.661,5.951,3,38,1,4.667,16,42.424,21.818,28.205,8,7,42,178,14,9,0
318,2026-01-25 09:22:33,7.186,Nephirea,23.944,3.165,0,17,2,5.382,6,31.707,22.059,18.182,3,1,34,142,4,2,0
320,2026-01-31 08:22:55,5.0,YunnN,25.0,3.425,0,6,1,5.519,3,27.586,19.608,32.143,0,2,27,108,3,2,0
322,2026-02-01 10:15:38,2.405,Catge,15.517,2.613,2,47,2,5.636,4,24.138,9.412,28.571,4,2,22,174,10,6,1
325,2026-02-24 21:10:41,6.748,Swapin,28.767,5.829,6,46,5,5.741,9,48.571,22.059,31.579,9,7,42,149,13,21,0
326,2026-02-02 00:40:03,6.251,pomo,36.719,7.13,5,35,2,5.241,7,37.037,27.778,51.515,9,7,47,146,17,11,0
327,2026-03-04 05:02:33,7.245,Flato,33.884,7.382,7,6,2,5.4,9,65.517,27.16,8.696,11,10,56,176,44,47,6
328,2026-03-06 10:48:41,4.263,tskr,21.264,3.595,3,47,1,5.227,7,22.857,18.824,35.897,5,2,37,174,13,13,3
330,2026-02-28 18:08:03,9.559,_nadeshiko,34.815,7.818,7,35,2,5.0,4,67.857,31.343,7.895,10,14,54,157,35,37,1
332,2026-01-02 00:57:04,3.0,Mangalodon,15.909,1.925,1,41,5,5.321,6,28.571,14.815,7.547,2,2,28,176,3,2,1
335,2026-01-29 16:37:47,4.219,xeyz,23.404,4.321,2,20,0,4.318,7,28,30.556,12.121,3,3,22,94,4,1,0
336,2026-02-27 06:33:50,7.041,fiftypercentweeb,29.371,5.521,6,52,2,5.381,9,52,5.97,30,9,7,48,191,40,50,4
338,2026-01-25 09:22:33,3.896,ranny,18.125,3.233,2,58,2,6.345,7,40,16.667,9.677,4,3,29,160,14,13,2
344,2026-02-09 18:53:08,4.683,Naizuri,26.241,4.834,2,45,1,5.405,9,44,8.333,29.032,10,6,37,151,27,22,3
347,2026-03-07 00:48:43,11.069,Selaph,46.552,11.801,8,45,2,5.22,26,68.75,47.17,48.276,12,16,62,164,73,65,6
348,2026-03-06 05:51:01,5.161,Heleos,29.851,4.676,4,52,4,6.034,9,57.5,5.714,31.579,5,4,40,159,60,52,4
349,2026-03-07 00:48:43,3.634,Porte,21.97,3.853,3,60,4,5.842,9,8,6.061,9.677,5,5,32,170,61,45,2
353,2026-03-07 00:48:43,7.787,Solosion,30.233,5.272,3,39,1,5.231,9,33.333,31.579,28.571,7,3,39,145,13,14,2
356,2026-01-29 13:10:54,7.017,Isekaijoucho,20.769,4.111,1,17,0,4.63,8,15.385,23.188,20,5,3,27,130,2,3,1
357,2026-03-06 10:48:41,2.426,chommy,17.61,4.997,5,67,8,5.714,9,9.677,9.677,9.375,8,5,28,191,126,127,7
365,2026-02-22 17:23:05,7.0,2G70,26.115,5.676,3,27,1,4.463,15,40.741,24.419,20.455,3,5,41,157,4,2,0
367,2026-01-19 07:43:44,2.023,PotassiumF,21.656,2.716,1,19,0,5.353,7,22.222,20.225,24.39,1,2,34,157,2,4,0
368,2026-03-06 10:48:41,2.928,arpia97,23.404,3.743,3,9,4,6.125,8,36,9.259,26.087,5,4,35,153,24,25,2
369,2026-03-06 10:48:41,11.86,florenz,44.366,10.713,6,6,3,5.279,9,86.207,36.508,37.209,15,16,63,169,52,51,5
370,2026-01-17 10:39:09,5.237,Andrey_K,23.529,4.121,7,9,2,5.588,6,43.333,18.824,24,11,5,34,156,10,12,0
373,2026-03-06 10:48:41,5.778,harges,30.201,4.803,2,53,1,5.0,8,54.839,22.449,6.667,9,6,45,149,9,8,0
376,2026-03-04 14:45:10,3.669,qwecocacola,25.0,3.746,1,33,4,5.762,9,41.379,7.576,7.895,5,4,37,150,24,23,1
378,2026-02-06 18:13:10,0.4,erzakuran,4.167,0.364,0,9,2,5.8,0,9.375,1.923,2.778,0,0,5,120,2,4,0
379,2026-03-01 17:42:33,7.072,CipherKai,37.762,6.393,3,31,1,5.103,8,44.444,34.483,38.298,7,9,54,143,17,17,1
382,2026-03-01 17:42:33,3.6,Shiku,27.523,3.5,1,35,0,5.611,6,62.963,8.571,20.37,2,3,32,149,13,19,0
384,2026-02-26 01:09:58,20.403,Miki_Hoshii,68.0,22.094,19,35,1,4.581,53,95,66,58.333,26,25,91,151,29,23,4
387,2026-03-06 10:48:41,7.988,ponbot,33.333,5.991,2,50,2,5.41,9,46.512,27.419,37.037,8,11,47,165,20,19,2
388,2026-01-22 14:29:28,0.337,Tsuni,12.195,2.427,2,56,2,5.533,8,8.108,9.091,8.696,4,4,16,142,16,19,1
393,2026-01-17 10:39:09,3.127,Kyuuuu,18.018,2.969,2,55,4,5.412,5,17.949,5.882,25.926,4,5,20,142,10,12,0
395,2026-02-21 05:13:59,0.806,LordGrond,17.582,2.554,1,34,4,7.0,5,7.692,9.459,6.25,3,2,20,155,32,24,1
398,2026-03-07 13:52:35,6.724,kabao,33.557,6.954,5,63,3,5.767,9,53.571,31.944,37.143,11,8,50,175,100,104,2
399,2026-02-26 01:09:58,1.566,ElJuanchi,17.582,1.99,1,39,3,7.062,4,36.364,6.818,3.571,2,3,27,174,13,25,1
400,2026-03-07 13:52:35,3.687,Vr0003,23.077,5.053,3,6,4,4.955,8,44.444,6.522,8.333,7,6,34,153,24,20,1
401,2026-03-05 09:50:08,6.63,Spartric,26.761,5.55,4,9,2,6.25,9,51.613,9.836,9.091,8,13,39,164,86,98,4
403,2026-03-06 05:51:01,6.405,AnnaYanami,38.835,8.094,6,8,4,6.121,9,58.333,39.583,40.476,8,7,61,179,90,77,5
405,2026-03-03 09:00:41,2.065,anicomi,20.69,3.11,1,9,4,6.0,9,8.333,8.929,6.667,4,2,24,136,19,32,1
410,2026-02-08 11:33:44,0.986,FoopyPoopy,11.594,1.436,2,7,5,6.364,6,7.692,6.667,9.524,3,1,16,164,19,24,1
413,2026-01-22 14:29:28,6.412,zokie,22.973,3.043,2,46,1,5.207,8,36.842,6.667,27.273,4,4,34,149,5,12,1
416,2026-03-07 13:52:35,2.238,OkitaNobu,28.431,7.442,7,9,6,6.276,9,41.667,9.859,9.756,9,4,32,177,120,116,9
417,2026-01-22 22:13:39,4.997,YellowRose,27.778,4.077,3,27,1,4.971,7,53.333,17.857,22.5,4,2,35,126,1,4,0
422,2026-01-07 01:49:38,3.5,MapleSyyrup,9.938,1.372,1,37,0,5.25,4,20,7.937,3.774,2,1,16,161,1,5,0
430,2026-03-07 13:52:35,10.417,HaruUrara,33.987,7.553,6,45,4,5.0,9,34.615,39.024,44.444,7,13,52,155,45,27,0
431,2026-02-16 18:20:23,1.165,Luna,11.243,1.146,1,46,1,5.895,2,16,9.859,8.333,1,1,19,169,4,7,1
437,2026-01-06 05:29:39,2.175,Loomi,11.258,1.826,0,16,3,5.059,5,15.789,11.864,7.407,2,1,17,151,2,4,0
443,2026-01-18 10:29:54,2.111,Loirinzz,11.429,2.465,1,5,1,5.9,5,8.696,8.696,16.667,2,2,12,105,5,5,0
453,2026-02-16 18:20:23,2.943,RyoutaVN,23.729,3.595,2,9,5,6.316,9,36.364,9.091,6.977,6,4,28,154,71,94,5
454,2026-01-12 05:30:57,1.638,Xandyl,6.504,0.653,0,17,2,6.0,1,8,3.333,10.526,0,1,8,123,0,4,1
462,2026-02-25 11:19:38,0.618,hakohoka,7.692,1.945,1,67,2,7.0,5,8,6.849,8.333,3,2,10,164,14,14,1
463,2026-03-05 09:50:08,3.124,Gabetin,24.219,3.709,2,48,5,6.05,9,7.407,9.459,7.143,4,3,31,171,26,18,1
466,2026-02-17 09:16:51,3.028,metak,16.568,2.163,1,46,3,5.739,5,25,5.263,19.355,2,3,28,169,7,9,1
474,2026-01-24 06:26:17,1.193,Nomu,8.621,0.851,0,25,3,5.9,2,3.704,8.75,8.108,0,1,10,153,6,5,1
475,2026-01-27 02:46:22,2.0,medley_n8tes,10.606,0.405,0,31,3,6.714,0,24.138,5,9.302,0,0,14,132,4,1,1
477,2026-01-29 13:10:54,2.243,FurLain,14.876,2.436,0,16,1,5.222,8,41.667,9.524,5.882,2,2,19,135,6,5,1
478,2026-03-05 09:50:08,6.5,jaimeywea,26.471,4.91,4,42,0,5.194,7,45.946,21.429,20,6,5,38,161,10,11,2
481,2026-03-01 07:10:28,3.0,Tugia,20.741,3.488,3,35,3,5.621,5,25,22.581,8.511,5,3,29,153,4,8,0
483,2026-03-07 13:52:35,5.468,25,24.183,3.448,1,20,1,5.568,5,38.462,18.182,19.444,3,3,37,153,11,6,0
513,2026-03-07 13:52:35,5.5,kinjacky,27.559,3.847,1,27,0,5.457,5,35.484,24.561,25.641,4,0,35,127,1,3,1
