Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
268,2026-06-12 12:26:12,119.49,civiltwlight,47.826,90.905,6,7,2,4.918,26,0,0,47.826,10,7,73,153,6,5,0,74.074,42.063,26.087,27,10,4,20,8,3,1,2.667,53
274,2026-05-15 15:47:39,116.26,Mami,45.07,93.988,4,12,2,4.938,21,0,0,45.07,6,10,64,142,4,1,0,80.645,35.135,21.831,31,8,2,25,6,0,0,3.839,39
277,2026-05-21 18:41:49,100.61,chemist,45.181,85.173,2,8,1,5.426,8,0,0,45.181,10,3,75,166,8,3,0,81.818,37.671,8.029,20,6,1,20,2,0,0,3.9,55
291,2026-03-13 15:56:00,107.08,ss_r_white_pony,46.667,0.0,5,6,0,3.976,20,0,0,46.667,9,5,42,90,2,3,0,93.103,24.59,32.222,29,7,1,27,2,1,0,3.379,15
322,2026-06-20 01:57:10,95.974,Catge,45.038,79.025,4,8,1,5.339,9,0,0,45.038,5,9,62,143,7,17,1,95.238,27.368,30.597,43,4,2,37,6,2,2,4.953,26
325,2026-06-20 01:57:10,100.0,Swapin,44.565,83.29,4,5,0,5.13,12,0,0,44.565,7,4,46,117,8,2,0,76.667,29.032,35.043,41,9,3,29,12,3,0,4.366,18
326,2026-05-25 15:51:09,107.915,pomo,56.25,118.911,6,7,2,5.273,26,0,0,56.25,9,12,81,144,8,8,0,85.294,30.263,47.222,68,12,5,58,20,5,1,4.459,23
334,2026-06-20 01:57:10,97.197,2skr,40.952,75.476,5,8,6,5.23,8,0,0,40.952,10,8,74,191,17,13,2,96.154,25.926,26.786,45,8,1,41,4,1,0,4.303,33
335,2026-06-20 01:57:10,80.459,xeyz,36.552,49.546,2,8,4,5.913,9,0,0,36.552,5,3,53,153,21,28,0,43.478,6,79.452,116,10,10,50,75,12,0,4.436,7
353,2026-06-20 01:57:10,103.13,Solosion,61.842,132.898,7,9,2,5.214,21,0,0,61.842,13,13,94,152,13,7,0,96.552,50.943,33.696,46,7,1,40,6,3,2,4.759,54
356,2026-05-25 15:51:09,90.75,Isekaijoucho,50.427,83.995,1,6,1,5.169,18,0,0,50.427,4,13,63,135,6,5,0,76.744,35.135,37.778,51,4,1,36,15,2,0,4.535,27
357,2026-05-25 15:51:09,107.952,chommy,45.385,93.869,4,9,5,4.896,19,0,0,45.385,12,7,65,166,15,7,0,95.238,31.068,20.769,28,10,0,28,1,1,1,4.571,37
358,2026-06-12 12:26:12,115.728,mangoss,58.974,127.255,3,6,1,5.115,26,0,0,58.974,10,15,87,162,8,13,1,93.478,38.614,41.071,61,6,1,56,13,5,1,4.896,39
366,2026-06-12 12:26:12,122.89,AitsukiNakuru,56.209,83.611,2,6,2,5.07,23,0,0,56.209,5,9,86,153,5,6,0,82.667,37.736,49.02,75,4,1,62,15,6,2,4.853,24
367,2026-06-12 12:26:12,105.623,PotassiumF,46.584,104.979,7,8,0,5.443,25,0,0,46.584,12,9,75,171,11,6,1,96.429,25.688,38.356,56,3,3,54,7,0,1,4.809,30
376,2026-03-18 15:43:11,100.34,qwecocacola,48.031,92.186,0,5,0,4.508,20,0,0,48.031,6,7,61,127,3,3,0,93.548,33.333,24.409,31,3,1,29,2,0,0,4.355,32
378,2026-03-18 15:43:11,58.09,erzakuran,10.87,27.245,1,7,7,4.3,8,0,0,10.87,2,3,14,133,5,6,0,60,1.299,17.293,23,2,1,13,10,3,0,3.533,1
393,2026-06-12 12:26:12,80.16,Kyuuuu,38.69,61.034,3,5,7,5.245,16,0,0,38.69,6,7,65,168,7,5,0,81.132,14.151,36.905,62,6,0,50,12,2,0,5.113,15
394,2026-06-20 01:57:10,127.19,Komari,71.97,160.648,9,4,1,4.337,35,0,0,71.97,16,24,95,132,6,4,0,92.982,56,43.182,57,6,2,53,4,1,3,4.368,42
399,2026-06-20 01:57:10,95.101,ElJuanchi,37.405,71.014,4,8,1,5.585,7,0,0,37.405,7,5,60,168,15,22,1,97.143,25,22.222,35,5,2,34,7,1,1,5.229,26
405,2026-06-20 01:57:10,81.144,anicomi,34.351,55.104,2,8,1,5.071,9,0,0,34.351,5,6,45,131,6,9,1,78.378,2.985,28.244,37,5,2,29,14,3,0,4.189,16
413,2026-03-13 15:56:00,100.0,zokie,36.264,0.0,4,6,1,4.424,9,0,0,36.264,6,3,33,91,2,3,0,82.143,15.873,30.769,28,1,1,23,5,3,0,3.786,10
417,2026-06-20 01:57:10,95.498,YellowRose,46.207,114.645,7,8,3,5.326,8,0,0,46.207,12,12,67,153,13,14,0,87.755,25.714,36.296,52,8,4,45,14,3,2,4.816,24
419,2026-06-20 01:57:10,86.993,keysha18,49.655,80.667,3,6,2,5.867,9,0,0,49.655,7,7,72,155,17,9,0,86.842,29.787,38.043,56,4,3,44,13,1,0,5.605,28
426,2026-06-20 01:57:10,60.0,Raphtelia,9.615,11.364,0,10,2,5.3,1,0,0,9.615,0,1,10,104,2,3,0,100,4.082,5.769,6,1,0,6,0,0,0,4.667,4
430,2026-06-20 01:57:10,113.12,HaruUrara,57.143,142.046,3,7,3,4.475,26,0,0,57.143,8,11,64,131,3,6,1,87.179,41.096,34.821,40,6,2,34,14,1,0,4.1,35
431,2026-06-12 12:26:12,97.168,Luna,39.873,51.166,2,9,5,5.949,9,0,0,39.873,5,6,63,158,12,9,0,79.167,30.579,23.485,37,4,2,26,11,3,0,4.917,37
432,2026-04-30 15:50:01,106.7,IDeja,50.676,111.505,6,7,3,4.6,23,0,0,50.676,9,17,75,148,7,9,1,96,22.826,43.243,64,9,2,57,7,2,0,4.54,21
441,2026-06-20 01:57:10,100.0,Dav1d,32.051,65.265,1,4,0,4.28,8,0,0,32.051,2,4,25,78,1,4,0,88.235,16.393,21.795,17,1,0,15,2,0,0,4.059,10
451,2026-06-20 01:57:10,82.51,onai,46.711,56.551,2,9,1,6.028,9,0,0,46.711,3,5,71,152,6,14,1,96,29.464,26.316,40,2,1,38,2,1,1,5.625,33
453,2026-06-20 01:57:10,92.45,RyoutaVN,36.364,89.158,6,4,4,4.625,18,0,0,36.364,11,9,40,120,5,5,0,96,22.472,20.833,25,7,1,24,1,0,1,3.8,20
462,2026-04-30 15:50:01,69.28,hakohoka,15.827,42.64,2,9,4,5.682,7,0,0,15.827,5,4,22,148,10,11,1,94.118,9.353,8.929,17,5,0,16,1,0,0,5.444,13
466,2026-05-21 18:41:49,91.37,metak,34.783,45.679,1,6,2,5.768,7,0,0,34.783,2,3,56,161,3,1,1,80.769,12.844,32.298,52,5,0,42,10,0,0,5.404,14
489,2026-06-20 01:57:10,87.32,zomg,38.931,92.638,6,7,5,5.571,8,0,0,38.931,10,4,55,161,26,17,1,92.308,26.263,24.427,32,11,3,28,10,1,0,4.731,27
493,2026-05-13 18:19:33,60.0,chiabobo,6.289,5.974,0,7,13,5.8,1,0,0,6.289,0,1,10,159,1,5,0,10.204,4.545,30.818,49,1,2,5,44,0,0,4.653,5
495,2026-05-25 15:51:09,88.64,AppuruPai,32.576,35.277,0,8,5,5.907,5,0,0,32.576,2,2,43,132,2,3,0,64.583,14.286,36.364,48,3,3,31,17,0,0,4.833,12
501,2026-06-20 01:57:10,60.0,pxmacaiah,20.0,29.435,1,3,4,4.857,3,0,0,20,2,0,21,105,2,2,1,82.609,2.439,21.905,23,3,1,19,4,2,0,4.13,2
505,2026-06-12 12:26:12,105.0,MaikaSasaki,59.006,125.59,8,7,1,4.966,33,0,0,59.006,14,13,95,161,8,3,0,92.537,35.106,42.857,67,11,2,62,16,1,1,4.567,33
526,2026-06-20 01:57:10,80.0,peashooter,26.923,48.543,1,4,0,4.429,6,0,0,26.923,1,5,21,78,1,4,0,77.778,11.667,23.077,18,2,0,14,4,3,0,4.167,7
