Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
119,Fumiii,64.51,4.0,0.0,4.727,9.2,15.1,25,30,2,72.4,29.6,77.9,5.5,4.4,0.6,1.4,0.1,4.547,158.4,10
121,Janoxx,28.32,6.25,2.25,3.833,11.75,2.75,10,11,1,16.5,15.5,17.0,0.5,9.25,0.5,0.0,0.25,2.31,113.5,4
134,Jakemonkey,43.284,3.0,0.0,4.414,11.0,3.0,3,2,0,29.0,29.0,33.0,4.0,2.0,1.0,0.0,0.0,3.97,134.0,1
143,mahzrunner,54.594,2.6,0.0,4.647,9.0,8.2,15,13,0,45.0,35.8,53.4,8.4,6.0,1.0,0.8,0.6,4.187,147.8,5
144,liljakatsuragi,54.666,0.5,0.0,5.181,5.0,7.0,6,6,0,63.0,33.5,68.5,5.5,3.0,0.5,1.0,0.0,4.776,176.5,2
149,Zozo,56.79,3.2,0.8,4.505,9.0,10.0,11,16,1,43.8,38.2,50.4,6.6,5.0,1.2,1.2,0.8,4.13,142.2,5
150,Bommie,59.516,2.333,0.667,4.93,7.0,8.667,18,14,1,66.667,23.333,71.333,4.667,2.333,0.833,0.667,0.5,4.684,151.167,6
159,legrandort,38.164,1.5,1.0,5.097,5.25,5.0,13,10,0,37.5,20.25,40.0,2.5,3.75,0.0,0.0,0.0,4.796,149.5,4
164,IAmAsianNoob,41.766,0.0,1.5,5.572,2.5,3.0,4,8,0,39.0,30.0,44.5,5.5,2.0,0.5,1.0,0.0,5.292,165.0,2
171,JustAWeirdo,34.501,1.167,1.167,5.242,3.333,4.5,11,22,1,26.0,23.833,28.5,2.5,6.167,1.0,0.0,0.0,4.935,144.333,6
172,oolli,36.076,2.0,4.0,5.316,5.0,3.0,4,2,0,45.0,12.0,66.0,21.0,3.0,0.0,2.0,0.0,4.606,158.0,1
174,TateyamaAyano,25.25,1.0,10.0,5.563,2.5,1.5,3,7,1,29.0,11.5,45.0,16.0,4.5,2.0,1.5,0.0,4.458,162.5,2
176,Spitzell,52.357,2.667,0.333,4.85,6.333,8.667,9,7,0,42.0,24.333,46.0,4.0,6.667,0.333,1.0,0.333,4.474,127.667,3
191,redeyes,51.564,3.0,1.0,4.698,8.0,12.0,7,4,0,54.0,20.0,68.5,14.5,4.5,1.5,2.5,0.0,4.374,143.5,2
205,TBDhater,50.308,1.75,0.25,4.933,6.5,6.75,8,12,1,52.75,14.75,63.75,11.0,4.5,1.75,1.75,0.0,4.454,134.0,4
217,ShelterRin,59.389,2.0,0.0,4.757,4.667,9.667,5,10,2,41.667,43.0,46.333,4.667,1.333,2.333,0.333,0.333,4.361,145.0,3
225,MythAndroid,17.391,1.0,0.0,5.062,2.0,0.0,3,2,0,15.0,1.0,36.0,21.0,6.0,2.0,2.0,0.0,3.667,92.0,1
238,Progenitor,46.65,3.0,0.5,4.842,10.0,5.0,5,6,1,43.5,29.5,54.0,10.5,6.0,2.5,0.5,0.5,4.0,157.0,2
244,KNotAnyMore,49.698,1.4,0.8,4.89,7.0,5.4,14,13,0,40.8,23.2,50.4,9.6,3.0,1.0,1.8,0.6,4.429,128.0,5
247,Shadow,49.33,2.7,0.4,4.929,7.0,5.9,30,26,0,47.5,22.8,54.7,7.3,4.9,0.9,1.9,0.2,4.344,142.3,10
259,Patoche49,41.886,1.25,0.75,5.43,4.5,4.0,15,7,0,36.5,24.0,40.0,3.5,2.0,0.25,0.5,0.25,5.222,143.75,4
268,civiltwlight,49.809,6.0,1.0,4.611,10.667,6.333,10,7,0,22.333,49.0,30.0,7.667,9.667,2.667,1.333,0.667,2.98,141.667,3
274,Mami,45.07,4.0,2.0,4.938,6.0,10.0,4,1,0,25.0,39.0,31.0,6.0,8.0,2.0,0.0,0.0,3.839,142.0,1
277,chemist,39.744,2.0,1.0,5.2,6.5,3.0,8,3,0,14.5,46.5,15.5,1.0,4.0,0.5,0.0,0.0,3.814,151.5,2
285,miiarad,54.945,4.0,0.0,4.76,12.0,9.0,3,3,0,40.0,60.0,43.0,3.0,5.0,0.0,3.0,0.0,4.116,182.0,1
291,ss_r_white_pony,46.667,5.0,0.0,3.976,9.0,5.0,2,3,0,27.0,15.0,29.0,2.0,7.0,1.0,1.0,0.0,3.379,90.0,1
318,Nephirea,65.608,2.0,0.0,5.266,3.0,13.0,1,4,1,60.0,64.0,62.0,2.0,1.0,0.0,0.0,0.0,5.21,189.0,1
322,Catge,40.548,1.429,1.0,5.227,3.286,5.286,10,23,2,33.429,21.714,37.286,3.857,2.286,0.857,0.571,0.429,4.725,133.857,7
325,Swapin,41.94,2.5,0.0,4.98,6.0,2.5,8,2,0,26.0,17.5,35.5,9.5,7.0,2.0,2.0,0.0,3.983,104.5,2
326,pomo,49.224,3.333,0.667,4.78,6.333,10.333,8,8,0,48.0,19.667,62.667,14.667,8.0,3.0,4.0,0.333,4.023,137.0,3
334,2skr,37.116,1.857,2.429,4.935,5.714,4.857,20,15,3,29.143,20.857,32.714,3.571,6.429,0.714,0.429,0.0,4.079,134.286,7
335,xeyz,28.524,0.667,1.889,5.404,2.444,1.778,21,28,0,34.111,3.889,95.889,61.778,6.333,6.333,8.556,0.0,3.735,131.889,9
353,Solosion,53.425,4.25,1.25,4.841,8.25,6.25,13,7,0,32.0,32.25,35.0,3.0,5.75,0.5,1.25,1.0,4.307,119.5,4
356,Isekaijoucho,48.547,0.5,0.5,4.894,4.0,9.0,6,5,0,34.5,26.5,47.0,12.5,3.5,1.0,1.5,0.0,4.278,126.0,2
357,chommy,39.724,2.0,2.0,4.656,7.25,5.5,15,7,0,23.25,28.25,23.5,0.25,4.75,0.0,0.25,0.5,4.476,129.0,4
358,mangoss,55.939,2.0,0.4,4.841,6.0,10.8,9,18,1,49.4,29.4,56.2,6.8,4.6,0.4,2.0,0.4,4.603,141.8,5
366,AitsukiNakuru,51.159,0.667,0.667,4.9,4.333,7.333,8,8,1,48.333,22.333,63.333,15.0,3.667,1.667,4.0,0.667,4.271,136.333,3
367,PotassiumF,44.47,3.333,0.0,5.033,7.667,5.333,11,6,1,47.0,23.667,51.667,4.667,3.0,1.333,0.0,0.333,4.624,159.333,3
376,qwecocacola,48.031,0.0,0.0,4.508,6.0,7.0,3,3,0,29.0,32.0,31.0,2.0,3.0,1.0,0.0,0.0,4.355,127.0,1
378,erzakuran,10.698,0.5,5.5,4.15,2.0,2.0,5,6,0,11.0,1.0,19.0,8.0,1.5,0.5,2.0,0.0,3.44,112.5,2
393,Kyuuuu,38.243,3.5,3.5,5.25,6.0,5.75,10,13,1,47.5,17.5,58.0,10.5,5.25,0.25,0.75,0.0,4.832,169.75,4
394,Komari,68.196,8.0,0.5,4.102,13.5,20.0,6,4,0,43.0,38.0,47.0,4.0,4.5,1.0,0.5,2.5,3.914,118.0,2
399,ElJuanchi,32.903,1.714,0.571,5.103,3.714,2.286,15,22,1,21.429,19.857,25.429,4.0,2.143,1.143,0.857,0.571,4.52,124.571,7
405,anicomi,28.114,1.5,1.5,4.91,4.5,3.5,7,14,1,25.5,13.0,37.25,11.75,3.75,0.5,1.5,0.25,4.238,130.25,4
413,zokie,36.264,4.0,1.0,4.424,6.0,3.0,2,3,0,23.0,10.0,28.0,5.0,1.0,1.0,3.0,0.0,3.786,91.0,1
417,YellowRose,40.187,3.0,1.167,4.962,6.833,4.667,16,16,1,36.333,19.333,47.667,11.333,3.667,1.833,1.667,0.5,4.21,138.167,6
419,Keysha,42.125,1.5,1.375,5.296,3.75,3.375,24,17,1,36.0,22.25,44.375,8.375,2.25,1.25,0.75,0.0,4.638,137.75,8
426,Raphtelia,9.615,0.0,2.0,5.3,0.0,1.0,2,3,0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,4.667,104.0,1
430,HaruUrara,51.236,3.333,2.0,4.239,6.333,12.667,5,10,1,33.333,34.333,40.333,7.0,5.667,0.667,0.333,0.667,3.881,133.0,3
431,Luna,37.384,0.5,2.0,5.709,2.25,4.75,12,9,0,23.0,29.5,31.75,8.75,2.0,1.0,1.5,0.0,4.547,139.5,4
432,Deja_,47.064,3.333,1.333,4.424,6.667,11.0,7,9,1,47.667,17.0,51.667,4.0,6.333,1.0,1.0,0.0,4.126,137.0,3
441,Dav1d,34.96,4.5,1.0,4.562,6.0,3.5,3,8,0,29.5,15.0,34.0,4.5,5.0,2.0,0.0,0.5,4.098,123.5,2
451,onai,38.343,1.0,0.5,5.362,2.0,3.75,6,14,1,25.0,25.75,26.75,1.75,1.25,0.25,0.5,0.5,5.254,130.5,4
453,RyoutaVN,34.848,3.5,2.0,4.4,6.5,6.0,5,5,0,22.0,18.0,23.0,1.0,6.0,0.5,0.0,0.5,3.305,115.0,2
462,hakohoka,14.939,1.0,3.0,4.922,3.25,2.25,10,11,1,12.25,7.75,12.5,0.25,3.0,0.0,0.0,0.0,4.344,133.25,4
466,metak,34.783,1.0,2.0,5.768,2.0,3.0,3,1,1,42.0,14.0,52.0,10.0,5.0,0.0,0.0,0.0,5.404,161.0,1
483,JaneRemover,28.571,3.0,6.0,5.396,4.0,2.0,4,1,1,34.0,14.0,50.0,16.0,3.0,2.0,1.0,0.0,4.76,168.0,1
489,zomg,31.389,3.556,2.222,4.712,7.333,2.222,30,18,2,20.667,19.556,25.444,4.778,6.0,0.889,0.111,0.0,3.758,127.222,9
493,chiabobo,6.289,0.0,13.0,5.8,0.0,1.0,1,5,0,5.0,5.0,49.0,44.0,1.0,2.0,0.0,0.0,4.653,159.0,1
495,AppuruPai,37.716,0.5,4.0,5.46,4.5,6.5,5,6,0,42.5,18.0,60.0,17.5,8.0,3.5,4.0,0.0,4.354,157.0,2
501,pxmacaiah,20.0,1.0,4.0,4.857,2.0,0.0,2,2,1,19.0,2.0,23.0,4.0,3.0,1.0,2.0,0.0,4.13,105.0,1
505,MaikaSasaki,52.519,5.5,0.5,4.71,10.5,8.5,8,3,0,50.0,26.5,60.5,10.5,8.5,1.0,1.0,1.0,4.496,143.5,2
508,McAlbertHabolea,9.804,1.0,7.0,5.4,2.0,1.0,5,1,0,11.0,4.0,25.0,14.0,6.0,1.0,3.0,0.0,4.08,153.0,1
520,konomi,64.15,4.0,1.0,4.802,8.5,14.0,7,4,1,68.5,42.5,81.5,13.0,2.5,2.0,3.5,2.5,4.758,173.0,2
524,ilovebushes,10.256,0.0,3.0,5.938,0.0,0.0,2,4,0,13.0,3.0,17.0,4.0,0.0,0.0,0.0,0.0,5.529,156.0,1
526,peashooter,26.923,1.0,0.0,4.429,1.0,5.0,1,4,0,14.0,7.0,18.0,4.0,2.0,0.0,3.0,0.0,4.167,78.0,1
