Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
77,2026-01-30 15:47:47,15.343,neptune,41.121,15.947,7,23,0,3.159,28,8.333,45,57.143,13,11,44,77,5,5,0,74.359,22.059,40.26,39,8,6,29,10,4,1,2.205,15
82,2026-01-08 15:39:44,13.943,ShiinaMahiru,44.898,13.493,6,10,0,3.75,20,45,56.098,32.432,9,4,44,98,2,4,0,80.645,28.358,31.633,31,0,2,25,6,1,0,3.161,19
98,2026-02-07 20:15:05,12.987,Comete,23.404,5.728,2,17,1,4.182,8,23.529,25,21.951,2,4,22,94,3,3,0,46.512,3.922,45.745,43,1,5,20,23,7,0,2.93,2
121,2026-02-07 20:15:05,8.972,Janoxx,16.883,8.823,6,19,3,3.214,9,33.333,8.108,9.091,7,4,14,96,14,9,0,76.923,6.41,9.836,13,10,3,10,4,1,0,1.833,5
129,2026-01-11 00:25:47,13.0,peeku,35.106,12.196,4,14,1,3.121,20,42.857,34.211,31.429,8,8,33,94,3,2,0,72.414,18.462,30.851,29,9,1,21,8,1,1,2.759,12
133,2026-01-22 15:56:12,10.0,ChrisLefko,21.818,7.486,3,14,0,3.625,13,55,18,10,7,4,24,110,2,4,0,29.545,16.667,40,44,5,3,13,31,4,0,2.545,11
139,2026-01-30 15:47:47,7.512,benevelante,15.888,4.422,2,23,0,3.941,8,27.273,20,10.714,3,1,17,107,1,4,0,50,6.024,22.43,24,5,4,12,12,2,0,2.333,5
143,2026-01-08 15:39:44,10.5,mahzrunner,29.592,7.528,1,10,0,4.034,12,35,29.268,27.027,3,4,29,98,2,4,0,50,16.667,38.776,38,1,3,19,19,6,0,3.053,10
144,2026-01-11 00:25:47,12.0,liljakatsuragi,30.556,8.551,2,23,0,3.636,20,46.154,19.565,36.735,9,3,33,108,4,1,0,59.091,10.938,40.741,44,7,9,26,18,3,0,2.455,7
146,2026-01-22 15:56:12,14.682,tapumomo,31.818,10.612,5,14,0,3.714,18,35,38,22.5,9,4,35,110,2,4,0,68.75,16.667,29.091,32,7,2,22,10,3,1,2.969,13
150,2026-02-07 16:31:37,8.213,Bommie,22.826,4.909,1,12,0,4.19,7,16.667,12.5,35,3,4,21,92,2,4,0,46.512,2.041,46.739,43,6,6,20,23,5,0,2.767,1
155,2026-01-11 00:25:47,3.879,Unborned,11.111,3.104,0,6,1,3.667,5,9.524,6.061,18.519,0,3,9,81,1,4,0,29.63,1.852,33.333,27,4,1,8,19,1,0,2.741,1
159,2026-02-07 20:15:05,9.337,legrandort,34.568,11.189,5,9,1,4.417,6,40.909,36.364,37.705,12,7,38,98,21,19,0,88.889,9.333,30.864,35,7,3,28,8,3,1,4.278,10
171,2026-02-07 20:15:05,8.977,JustAWeirdo,22.581,7.11,5,6,0,3.625,8,26.316,20,25,7,6,28,90,14,8,0,73.684,6.452,25,31,13,3,22,9,3,1,3.0,6
176,2026-02-07 16:31:37,9.666,Spitzell,34.234,9.955,3,17,1,3.789,20,50,33.333,27.778,8,8,38,111,8,9,0,69.767,6.757,38.739,43,4,3,30,13,5,1,3.186,9
221,2026-01-08 15:39:44,15.039,Neumann,40.0,16.119,9,19,0,3.483,37,48,33.929,42.593,15,19,54,135,4,8,0,85.106,6.849,34.815,47,11,3,40,8,3,2,2.625,14
238,2026-01-22 15:56:12,11.884,Progenitor,41.0,13.975,2,17,1,3.439,24,50,52.273,25,6,14,41,100,4,1,0,70.455,17.857,44,44,6,6,31,13,4,0,2.727,10
247,2026-02-07 16:31:37,12.02,Shadow,35.135,10.709,6,16,0,3.821,20,40.909,28.889,41.463,10,8,39,96,9,8,0,80.952,9.231,37.838,42,7,3,34,10,4,1,3.286,6
259,2026-02-07 20:15:05,7.955,Patoche49,31.532,9.484,4,21,1,4.371,9,27.273,29.545,46.154,7,7,38,91,12,17,0,93.333,9.195,27.559,35,3,3,28,7,1,1,3.852,13
268,2026-01-30 15:47:47,12.813,civiltwlight,44.144,12.279,3,17,0,3.857,24,68.75,50,29.268,8,7,49,111,4,7,0,83.333,36.559,27.619,29,8,10,15,15,4,0,2.667,34
269,2026-02-07 20:15:05,4.407,icefeed2,23.958,6.868,1,20,0,4.647,5,33.333,8.824,20,2,8,23,96,6,11,0,69.231,8.696,27.083,26,2,6,18,9,3,1,3.65,6
274,2026-01-30 15:47:47,14.0,Mami,36.036,13.573,10,16,1,3.35,23,42.857,37.255,30.769,12,10,40,111,3,2,0,68,26.744,22.523,25,10,4,17,8,1,1,2.36,23
277,2026-01-08 15:39:44,9.787,chemist,19.008,6.43,4,16,0,3.696,13,15.789,20,19.149,5,5,23,121,5,1,0,73.333,11.321,12.397,15,6,2,11,4,0,0,2.533,12
289,2026-01-11 00:25:47,13.647,Provenance,33.333,11.937,5,13,0,3.222,17,50,36.111,25.714,6,11,27,81,2,3,0,69.231,16.364,32.099,26,4,3,18,8,1,1,2.154,9
307,2026-01-11 00:25:47,15.109,kaededayo,35.065,13.828,3,15,0,2.778,22,16.667,32.432,46.429,10,6,27,77,4,1,0,80.769,11.765,33.766,26,2,3,21,5,0,0,2.346,6
317,2026-01-11 00:25:47,8.5,Hyo,11.905,6.263,3,12,0,1.9,10,9.524,12.5,12.903,5,4,10,84,1,4,0,29.412,7.463,20.238,17,5,1,5,12,4,1,2.0,5
318,2026-01-22 15:56:12,15.0,Nephirea,48.182,15.504,6,21,0,3.85,27,40,46,55,11,12,60,84,4,13,0,96.552,30.864,26.364,37,5,1,34,3,0,3,3.568,26
322,2026-02-07 20:15:05,9.898,Catge,29.73,7.496,6,18,0,4.364,9,41.667,23.529,43.59,7,4,33,94,20,14,0,86.364,8.219,27.928,31,8,3,24,10,2,1,3.484,10
330,2026-01-22 15:56:12,11.0,_nadeshiko,21.368,9.4,5,13,0,2.96,18,42.857,21.818,9.756,8,8,25,117,2,4,0,81.25,11.881,13.675,16,8,1,13,3,0,1,2.312,12
334,2026-01-08 15:39:44,3.723,2skr,11.852,2.966,1,19,0,4.312,6,8,7.143,18.519,3,2,16,135,3,3,0,38.095,7.018,15.556,21,6,6,8,13,3,0,2.048,8
335,2026-02-07 20:15:05,1.449,xeyz,7.407,0.993,0,21,3,6.0,1,10,13.889,6.25,0,0,6,81,3,8,0,9.259,3.704,66.667,82,7,10,5,78,11,0,2.61,1
343,2026-01-11 00:25:47,8.947,inta,24.468,6.784,2,14,0,3.652,13,33.333,31.579,11.429,6,3,23,94,3,2,0,68.182,11.111,23.404,22,5,3,15,7,0,0,2.727,8
348,2026-02-07 20:15:05,11.923,Heleos,23.457,10.103,6,9,0,2.917,9,37.5,21.053,18.519,7,3,19,81,7,4,0,66.667,8.333,36.667,22,10,3,14,12,8,1,2.238,5
351,2026-01-08 15:39:44,14.993,kabigon,40.0,15.186,6,19,0,3.111,36,40,48.214,31.481,13,18,54,135,3,3,0,100,18.182,26.667,36,10,0,36,0,0,0,2.972,18
356,2026-01-30 15:47:47,6.163,Isekaijoucho,13.084,4.015,0,23,0,3.714,8,18.182,12.5,12.5,2,6,14,107,1,4,0,30.769,2.941,36.449,39,3,6,12,27,6,0,2.359,2
357,2026-01-30 15:47:47,11.182,chommy,28.235,11.455,5,9,0,3.708,16,37.5,25,34.286,9,5,24,91,10,7,0,90.476,9.756,24.706,21,7,3,19,5,1,0,3.095,8
358,2026-01-30 15:47:47,15.606,mangoss,34.483,14.261,4,21,0,4.17,23,50,37.143,37.333,11,18,47,87,6,11,0,66.667,16.279,40.278,58,8,9,33,25,4,1,3.0,14
376,2026-02-07 20:15:05,12.464,qwecocacola,36.29,12.004,7,21,0,3.806,30,33.333,40,33.333,11,19,45,127,6,6,0,85.714,6.818,30.709,39,5,4,30,9,3,2,3.128,15
379,2026-02-07 20:15:05,13.756,CipherKai,46.721,15.611,3,17,0,3.765,34,37.5,40.541,54.098,13,11,57,94,9,3,0,73.134,14.545,54.918,67,6,7,49,18,4,0,3.015,8
382,2026-01-11 00:25:47,8.0,Shiku,16.667,4.942,1,12,0,3.357,8,28.571,9.375,16.129,3,2,14,84,1,4,0,44.444,3.509,32.143,27,4,5,12,15,3,1,2.333,2
394,2026-02-07 16:31:37,12.5,Komari,32.727,12.079,10,15,0,3.231,25,30,38.889,41.667,13,7,36,81,6,5,0,54.545,21.875,41.818,46,6,6,22,24,5,5,2.424,14
395,2026-01-11 00:25:47,3.775,LordGrond,11.667,3.094,0,9,0,3.714,4,14.286,4.167,18.182,0,2,7,60,2,3,0,60,2,16.667,10,0,0,6,4,2,0,2.8,1
399,2026-02-07 16:31:37,3.744,ElJuanchi,22.826,6.115,3,21,1,4.625,6,9.091,5.405,30,5,3,24,92,7,10,0,71.429,5.882,6.494,28,3,1,20,8,2,1,4.071,4
401,2026-01-08 15:39:44,6.487,Spartric,24.49,5.946,3,10,1,4.25,6,55,17.073,16.216,4,0,24,98,2,4,0,40.476,12.5,42.857,42,2,4,17,25,4,0,3.071,7
403,2026-02-07 20:15:05,13.493,AnnaYanami,40.496,14.771,9,9,1,3.433,28,50,42.105,40.426,12,17,49,92,21,13,0,96,23.881,27.174,30,8,2,28,3,0,1,3.033,21
405,2026-02-07 16:31:37,9.666,anicomi,20.0,5.851,4,20,1,3.692,6,30,7.317,7.5,7,4,22,91,10,7,0,47.619,6.757,32.727,36,4,6,17,19,4,1,2.619,5
410,2026-02-07 20:15:05,4.932,FoopyPoopy,14.815,6.569,3,9,1,3.167,4,30,3.846,7.407,5,2,12,81,8,3,0,63.158,0,23.81,19,7,2,12,9,3,0,2.6,0
413,2026-02-07 16:31:37,9.635,zokie,34.043,10.523,3,21,1,4.098,19,47.619,31.579,33.333,7,8,41,94,14,9,0,86.207,6.024,27.826,38,6,4,26,13,3,1,3.448,15
416,2026-01-08 15:39:44,8.0,OkitaNobu,14.815,5.29,4,19,0,3.6,11,16,12.5,16.667,8,1,20,135,3,3,0,32.203,1.316,43.704,59,10,7,19,40,5,0,2.576,1
419,2026-01-30 15:47:47,5.895,keysha18,27.193,7.583,3,23,2,4.346,8,7.692,24,33.333,5,5,31,87,12,16,0,70.588,9.211,33.333,38,7,5,24,16,3,1,3.409,8
437,2026-01-11 00:25:47,8.139,Loomi,9.524,5.116,3,12,0,1.875,8,14.286,9.375,6.452,5,1,8,84,1,4,0,37.5,2.941,19.048,16,7,2,6,10,3,0,1.688,2
438,2026-01-11 00:25:47,9.458,TypoNoob,18.333,6.488,3,9,0,3.182,6,21.429,20.833,13.636,3,0,11,60,2,3,0,100,9.259,10,6,0,0,6,0,0,0,2.667,5
441,2026-02-07 20:15:05,11.457,Dav1d1,37.037,14.803,7,6,1,4.286,20,4.762,33.333,48.148,12,6,30,90,11,17,0,87.879,4.938,40.741,33,9,4,29,7,2,0,3.6,4
445,2026-02-07 16:31:37,6.801,Feynox_,23.529,8.128,7,9,1,4.0,9,30.435,22.222,25.714,7,7,21,85,11,5,0,66.667,8.434,30.588,27,7,6,18,13,3,0,3.462,7
450,2026-02-07 16:31:37,7.51,Zarelyyyx,23.529,5.026,5,9,0,4.769,8,9.524,6.818,37.143,5,2,20,94,14,8,0,70,7.937,25.882,26,9,5,15,11,4,0,3.636,5
451,2026-01-11 00:25:47,7.5,akatsukikirika,17.46,5.924,1,6,0,3.182,8,0,19.231,22.222,2,7,11,63,3,2,0,77.778,7.407,14.286,9,0,0,7,2,1,1,3.0,4
480,2026-01-30 15:47:47,10.5,NMapper,22.43,7.344,2,23,0,3.5,15,27.273,10,30.357,3,9,24,107,1,4,0,64.516,5.263,28.972,31,7,6,20,11,1,0,2.516,4
