Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs
2026-01-02 19:30:28,7.316,Patoche49,21.978,9.484,4,11,0,3.15,13,0,26.829,22.5,5,6,20,91,4,2,0,93.333,7.895,16.484,15,1,0,14,1,0,0,2.6
2026-01-02 19:30:28,9.666,Spitzell,21.905,7.509,1,17,0,3.478,11,37.5,16.216,21.154,3,6,23,105,1,5,0,58.065,6.757,29.524,31,2,3,18,13,5,0,2.452
2026-01-02 19:30:28,5.895,keysha18,17.143,5.328,1,17,0,3.611,10,18.75,10.811,21.154,3,4,18,105,1,5,0,68.182,3.614,20.952,22,2,0,15,7,3,1,3.409
2026-01-02 19:30:28,3.303,ElJuanchi,16.667,3.524,0,21,1,4.625,6,9.091,21.277,16,3,2,24,144,1,5,0,71.429,3.448,19.444,28,1,1,20,8,0,0,4.071
2026-01-02 19:30:28,5.792,Janoxx,11.475,5.017,2,17,3,3.214,10,16.667,8.108,11.475,7,2,14,122,6,0,0,75,4.545,9.836,12,10,2,9,3,0,0,1.833
2026-01-02 19:30:28,9.232,anicomi,9.89,3.366,0,11,0,3.444,4,30,7.317,7.5,3,2,9,91,4,2,0,45,0,21.978,20,2,1,9,11,2,0,2.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08 15:39:44,13.943,ShiinaMahiru,44.898,13.493,6,10,0,3.75,20,45,56.098,32.432,9,4,44,98,2,4,0,80.645,28.358,31.633,31,0,2,25,6,1,0,3.161
2026-01-08 15:39:44,15.538,neoburnz,43.86,13.963,4,15,0,3.54,28,63.636,34.091,43.75,9,17,50,114,2,4,0,81.081,25.974,32.456,37,6,1,30,7,1,1,3.595
2026-01-08 15:39:44,12.568,AnnaYanami,40.496,14.049,5,16,1,3.408,28,36.842,41.818,40.426,10,17,49,121,5,1,0,93.333,23.077,24.793,30,7,2,28,2,0,0,3.033
2026-01-08 15:39:44,14.993,kabigon,40,15.186,6,19,0,3.111,36,40,48.214,31.481,13,18,54,135,3,3,0,100,18.182,26.667,36,10,0,36,0,0,0,2.972
2026-01-08 15:39:44,13.665,Neumann,40,16.119,9,19,0,3,37,48,33.929,42.593,15,19,54,135,3,3,0,85.106,15.909,34.815,47,11,3,40,7,2,2,2.617
2026-01-08 15:39:44,10.5,mahzrunner,29.592,7.528,1,10,0,4.034,12,35,29.268,27.027,3,4,29,98,2,4,0,50,16.667,38.776,38,1,3,19,19,6,0,3.053
2026-01-08 15:39:44,5.149,keysha18,27.193,7.583,3,15,0,3.935,13,27.273,20.455,33.333,5,5,31,114,2,4,0,63.158,9.211,33.333,38,7,5,24,14,2,0,2.921
2026-01-08 15:39:44,11.457,Dav1d1,26.316,10.06,7,15,1,3.333,17,27.273,18.182,33.333,12,2,30,114,2,4,0,87.097,3.614,27.193,31,6,0,27,4,2,0,3.097
2026-01-08 15:39:44,7.955,Patoche49,26.316,5.833,2,15,0,4.333,9,27.273,29.545,22.917,4,1,30,114,2,4,0,81.481,9.195,23.684,27,3,1,22,5,0,0,3.852
2026-01-08 15:39:44,10.046,Shadow,25.62,8.604,4,16,0,3.581,17,26.316,23.636,27.66,6,8,31,121,5,1,0,72.222,5.882,29.752,36,7,3,26,10,4,0,2.778
2026-01-08 15:39:44,7.871,Catge,24.793,7.118,4,16,0,4,14,26.316,21.818,27.66,7,3,30,121,5,1,0,71.429,10.753,23.14,28,7,2,20,8,2,0,3.143
2026-01-08 15:39:44,9.337,legrandort,24.49,5.152,1,10,0,4.417,6,25,31.707,16.216,4,1,24,98,2,4,0,100,7.5,18.367,18,0,0,18,0,0,0,4.278
2026-01-08 15:39:44,6.487,Spartric,24.49,5.946,3,10,1,4.25,6,55,17.073,16.216,4,0,24,98,2,4,0,40.476,12.5,42.857,42,2,4,17,25,4,0,3.071
2026-01-08 15:39:44,9.787,chemist,19.008,6.43,4,16,0,3.696,13,15.789,20,19.149,5,5,23,121,5,1,0,73.333,11.321,12.397,15,6,2,11,4,0,0,2.533
2026-01-08 15:39:44,8,OkitaNobu,14.815,5.29,4,19,0,3.6,11,16,12.5,16.667,8,1,20,135,3,3,0,32.203,1.316,43.704,59,10,7,19,40,5,0,2.576
2026-01-08 15:39:44,3.723,2skr,11.852,2.966,1,19,0,4.312,6,8,7.143,18.519,3,2,16,135,3,3,0,38.095,7.018,15.556,21,6,6,8,13,3,0,2.048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 00:25:47,15.016,PoolNoodle,53.704,18.785,7,23,0,3.138,39,61.538,47.826,57.143,14,16,58,108,4,1,0,93.75,46.739,14.815,16,3,1,15,1,0,4,2
2026-01-11 00:25:47,13,neptune,40.26,15.947,5,15,0,2.839,23,8.333,37.838,57.143,13,4,31,77,4,1,0,70.968,19.565,40.26,31,5,4,22,9,4,1,2.129
2026-01-11 00:25:47,17.48,watashiii,39.683,19.595,8,6,0,2.24,22,70,38.462,29.63,9,11,25,63,3,2,0,54.839,25,49.206,31,7,5,17,14,9,2,1.581
2026-01-11 00:25:47,12.927,Nephirea,39.286,14.782,5,12,0,2.818,24,23.81,34.375,54.839,9,12,33,84,1,4,0,100,22.727,21.429,18,2,0,18,0,0,3,3
2026-01-11 00:25:47,10.685,Dav1d1,37.037,14.803,7,6,0,2.933,20,28.571,33.333,48.148,12,6,30,81,1,4,0,87.879,2.083,40.741,33,9,2,29,4,1,0,2.636
2026-01-11 00:25:47,13,peeku,35.106,12.196,4,14,1,3.121,20,42.857,34.211,31.429,8,8,33,94,3,2,0,72.414,18.462,30.851,29,9,1,21,8,1,1,2.759
2026-01-11 00:25:47,15.109,kaededayo,35.065,13.828,3,15,0,2.778,22,16.667,32.432,46.429,10,6,27,77,4,1,0,80.769,11.765,33.766,26,2,3,21,5,0,0,2.346
2026-01-11 00:25:47,8.962,legrandort,34.568,11.126,3,6,0,3.357,16,33.333,33.333,37.037,7,7,28,81,1,4,0,84,12.5,30.864,25,4,0,21,4,1,1,3
2026-01-11 00:25:47,8.565,zokie,34.043,10.523,3,14,0,3.375,19,47.619,31.579,28.571,7,8,32,94,3,2,0,76,18.841,26.596,25,4,3,19,6,1,1,2.8
2026-01-11 00:25:47,13.647,Provenance,33.333,11.937,5,13,0,3.222,17,50,36.111,25.714,6,11,27,81,2,3,0,69.231,16.364,32.099,26,4,3,18,8,1,1,2.154
2026-01-11 00:25:47,12.5,Komari,32.099,11.325,4,13,0,3.231,16,30,38.889,25.714,7,7,26,81,2,3,0,54.545,16.667,40.741,33,0,3,18,15,4,1,2.424
2026-01-11 00:25:47,12,liljakatsuragi,30.556,8.551,2,23,0,3.636,20,46.154,19.565,36.735,9,3,33,108,4,1,0,59.091,10.938,40.741,44,7,9,26,18,3,0,2.455
2026-01-11 00:25:47,13.493,AnnaYanami,28.395,9.711,5,6,0,3.348,12,33.333,21.212,33.333,6,5,23,81,1,4,0,91.667,17.391,14.815,12,1,0,11,1,0,1,2.5
2026-01-11 00:25:47,13,Chata,26.667,11.921,6,9,0,2.562,11,35.714,25,22.727,6,3,16,60,2,3,0,46.154,11.765,43.333,26,10,5,12,14,6,0,1.923
2026-01-11 00:25:47,8.947,inta,24.468,6.784,2,14,0,3.652,13,33.333,31.579,11.429,6,3,23,94,3,2,0,68.182,11.111,23.404,22,5,3,15,7,0,0,2.727
2026-01-11 00:25:47,11.923,Heleos,20,7.849,3,9,0,2.917,9,35.714,12.5,18.182,3,3,12,60,2,3,0,45.455,5.263,36.667,22,10,3,10,12,8,0,1.727
2026-01-11 00:25:47,5.46,Feynox_,18.519,6.515,3,23,1,3.3,12,23.077,21.739,14.286,7,4,20,108,4,1,0,66.667,2.469,25,27,5,6,18,9,0,0,2.444
2026-01-11 00:25:47,9.146,Catge,18.519,5.528,2,13,0,3.733,8,10,19.444,20,5,3,15,81,2,3,0,65,3.279,24.691,20,0,1,13,7,1,0,2.9
2026-01-11 00:25:47,9.458,TypoNoob,18.333,6.488,3,9,0,3.182,6,21.429,20.833,13.636,3,0,11,60,2,3,0,100,9.259,10,6,0,0,6,0,0,0,2.667
2026-01-11 00:25:47,7.5,akatsukikirika,17.46,5.924,1,6,0,3.182,8,0,19.231,22.222,2,7,11,63,3,2,0,77.778,7.407,14.286,9,0,0,7,2,1,1,3
2026-01-11 00:25:47,7.833,Janoxx,16.883,8.823,6,15,1,2.154,11,33.333,13.514,14.286,7,4,13,77,4,1,0,76.923,4.688,16.883,13,9,3,10,3,0,0,1.154
2026-01-11 00:25:47,8,Shiku,16.667,4.942,1,12,0,3.357,8,28.571,9.375,16.129,3,2,14,84,1,4,0,44.444,3.509,32.143,27,4,5,12,15,3,1,2.333
2026-01-11 00:25:47,4.651,keysha18,16.667,3.984,2,23,0,4.111,7,7.692,13.043,22.449,5,0,18,108,4,1,0,50,8.14,20.37,22,2,3,11,11,3,0,2.773
2026-01-11 00:25:47,7.062,Zarelyyyx,15.957,4.473,2,14,0,3.733,7,9.524,21.053,14.286,4,1,15,94,3,2,0,70,1.351,21.277,20,1,1,14,6,4,0,3
2026-01-11 00:25:47,8.5,Hyo,11.905,6.263,3,12,0,1.9,10,9.524,12.5,12.903,5,4,10,84,1,4,0,29.412,7.463,20.238,17,5,1,5,12,4,1,2
2026-01-11 00:25:47,3.775,LordGrond,11.667,3.094,0,9,0,3.714,4,14.286,4.167,18.182,0,2,7,60,2,3,0,60,2,16.667,10,0,0,6,4,2,0,2.8
2026-01-11 00:25:47,3.879,Unborned,11.111,3.104,0,6,1,3.667,5,9.524,6.061,18.519,0,3,9,81,1,4,0,29.63,1.852,33.333,27,4,1,8,19,1,0,2.741
2026-01-11 00:25:47,7.83,JustAWeirdo,9.524,3.235,1,6,0,3.5,3,0,11.538,11.111,1,2,6,63,3,2,0,44.444,3.704,14.286,9,0,0,4,5,1,1,2.889
2026-01-11 00:25:47,8.139,Loomi,9.524,5.116,3,12,0,1.875,8,14.286,9.375,6.452,5,1,8,84,1,4,0,37.5,2.941,19.048,16,7,2,6,10,3,0,1.688
2026-01-11 00:25:47,4.613,FoopyPoopy,9.524,3.679,2,6,0,3.167,4,30,3.846,7.407,2,0,6,63,3,2,0,40,0,23.81,15,2,0,6,9,3,0,2.6
2026-01-11 00:25:47,1.449,xeyz,7.407,0.993,0,13,0,5,1,10,13.889,0,0,0,6,81,2,3,0,9.259,3.704,66.667,54,4,7,5,49,11,0,2.259
2026-01-11 00:25:47,2.034,ElJuanchi,3.896,1.251,1,15,0,4,1,0,5.405,3.571,1,0,3,77,4,1,0,40,1.389,6.494,5,1,0,2,3,0,0,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22 15:56:12,11.898,Nephirea,48.182,15.504,3,14,0,3.623,27,40,46,55,10,12,53,110,2,4,0,96.552,30.864,26.364,29,5,1,28,1,0,0,3.103
2026-01-22 15:56:12,11.884,Progenitor,41,13.975,2,17,1,3.439,24,50,52.273,25,6,14,41,100,4,1,0,70.455,17.857,44,44,6,6,31,13,4,0,2.727
2026-01-22 15:56:12,15,Tsui,40.196,16.893,6,11,0,2.927,28,58.333,36.364,32.353,11,13,41,102,3,3,0,50,36.486,27.451,28,6,5,14,14,1,4,2.286
2026-01-22 15:56:12,11.198,rorf,40,18.723,2,1,0,2.667,5,60,40,20,2,2,6,15,1,0,0,75,27.273,26.667,4,2,0,3,1,0,0,1.5
2026-01-22 15:56:12,14.682,tapumomo,31.818,10.612,5,14,0,3.714,18,35,38,22.5,9,4,35,110,2,4,0,68.75,16.667,29.091,32,7,2,22,10,3,1,2.969
2026-01-22 15:56:12,13.908,mangoss,30.769,11.81,3,13,0,3.222,22,42.857,30.909,24.39,6,18,36,117,2,4,0,65.789,13.924,32.479,38,8,4,25,13,2,0,2.553
2026-01-22 15:56:12,8.316,legrandort,30.392,10.509,5,11,0,3.516,16,20.833,36.364,29.412,7,6,31,102,3,3,0,88.889,9.333,26.471,27,7,2,24,3,0,0,3
2026-01-22 15:56:12,12.626,AnnaYanami,26.087,10.051,6,18,0,3.433,17,42.857,22.449,22.222,8,6,30,115,5,1,0,85,13.684,17.391,20,8,2,17,3,0,1,2.05
2026-01-22 15:56:12,9.593,Dav1d1,24.786,10.672,7,13,1,3,19,19.048,25.455,26.829,10,5,29,117,2,4,0,83.333,4.598,25.641,30,7,2,25,5,0,0,2.5
2026-01-22 15:56:12,5.27,keysha18,23.636,5.033,0,14,2,4.346,5,25,24,22.5,2,2,26,110,2,4,0,52.941,10.526,30.909,34,3,3,18,16,2,0,2.882
2026-01-22 15:56:12,11.103,chommy,23.529,8.884,5,11,0,3.333,13,37.5,13.636,26.471,8,2,24,102,3,3,0,80,9.756,19.608,20,5,2,16,4,0,0,2.3
2026-01-22 15:56:12,10,ChrisLefko,21.818,7.486,3,14,0,3.625,13,55,18,10,7,4,24,110,2,4,0,29.545,16.667,40,44,5,3,13,31,4,0,2.545
2026-01-22 15:56:12,11,_nadeshiko,21.368,9.4,5,13,0,2.96,18,42.857,21.818,9.756,8,8,25,117,2,4,0,81.25,11.881,13.675,16,8,1,13,3,0,1,2.312
2026-01-22 15:56:12,7.188,Patoche49,21.368,7.747,3,13,1,3.44,13,19.048,20,24.39,6,6,25,117,2,4,0,77.778,4.444,23.077,27,2,3,21,6,1,0,2.741
2026-01-22 15:56:12,8.874,zokie,20.87,5.839,2,18,1,4,10,38.095,20.408,13.333,4,4,24,115,5,1,0,59.375,6.024,27.826,32,6,4,19,13,2,0,2.938
2026-01-22 15:56:12,8.881,Catge,20.87,7.496,6,18,0,3.708,11,19.048,22.449,20,7,4,24,115,5,1,0,60,10,21.739,25,6,2,15,10,1,0,2.28
2026-01-22 15:56:12,7.43,Zarelyyyx,12.745,2.196,0,11,0,4.769,2,8.333,6.818,23.529,1,1,13,102,3,3,0,55.556,3.571,17.647,18,0,1,10,8,2,0,3.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:47:47,14.116,Tsui,50.588,16.981,5,9,0,3.419,25,50,38.889,62.857,11,12,43,85,3,2,0,77.273,41.27,25.882,22,4,1,17,5,1,3,3.409
2026-01-30 15:47:47,11.321,civiltwlight,44.144,12.279,3,14,0,3.857,24,59.091,50,29.268,8,7,49,111,3,2,0,83.333,36.559,16.216,18,3,1,15,3,1,0,2.667
2026-01-30 15:47:47,15.343,neptune,41.121,15.277,7,23,0,3.159,28,45.455,45,37.5,11,11,44,107,1,4,0,74.359,22.059,36.449,39,8,6,29,10,3,1,2.205
2026-01-30 15:47:47,16.474,KaoriMaeda,38.824,14.353,5,20,0,3.152,22,37.5,38.235,40,8,10,33,85,2,3,0,69.565,27.419,27.059,23,2,4,16,7,3,2,2.217
2026-01-30 15:47:47,14,Mami,36.036,13.573,10,16,1,3.35,23,42.857,37.255,30.769,12,10,40,111,3,2,0,68,26.744,22.523,25,10,4,17,8,1,1,2.36
2026-01-30 15:47:47,11.064,Shadow,35.135,10.709,5,14,0,3.821,20,40.909,27.083,41.463,8,7,39,111,3,2,0,80.952,7.246,37.838,42,4,2,34,8,1,0,3.286
2026-01-30 15:47:47,13.123,mangoss,34.483,14.261,4,12,0,2.8,23,50,37.143,25,11,10,30,87,3,2,0,66.667,14.815,37.931,33,7,2,22,11,4,1,2.394
2026-01-30 15:47:47,8.731,Spitzell,34.234,9.955,3,14,1,3.789,20,50,33.333,26.829,8,8,38,111,3,2,0,69.767,11.765,38.739,43,3,3,30,13,3,0,3.186
2026-01-30 15:47:47,6.586,Patoche49,31.532,7.018,1,16,1,4.371,14,19.048,25.49,46.154,2,7,35,111,3,2,0,91.667,14.943,21.622,24,0,1,22,2,0,0,3.75
2026-01-30 15:47:47,13.389,AnnaYanami,29.885,11.907,3,12,0,2.885,19,37.5,34.286,22.222,10,8,26,87,3,2,0,88.235,15.714,19.54,17,5,1,15,2,0,0,2.353
2026-01-30 15:47:47,9.898,Catge,29.73,7.442,4,16,0,4.364,14,19.048,23.529,43.59,4,3,33,111,3,2,0,77.419,11.25,27.928,31,8,3,24,7,1,1,3.484
2026-01-30 15:47:47,11.182,chommy,28.235,8.421,2,9,0,3.708,12,21.429,25,34.286,6,2,24,85,3,2,0,90.476,7.812,24.706,21,6,1,19,2,0,0,3.095
2026-01-30 15:47:47,8.369,legrandort,27.027,7.022,3,14,1,4.167,12,40.909,25,21.951,7,3,30,111,3,2,0,74.194,8.75,27.928,31,6,3,23,8,1,0,3.161
2026-01-30 15:47:47,10.723,MahiruShiina,25.882,7.505,2,20,1,3.636,12,25,29.412,22.857,4,2,22,85,2,3,0,43.75,2.703,56.471,48,7,10,21,27,7,0,2.208
2026-01-30 15:47:47,9.018,Dav1d1,25.225,6.588,3,16,0,4.286,11,4.762,23.529,38.462,4,3,28,111,3,2,0,80,4.938,27.027,30,6,4,24,6,0,0,3.6
2026-01-30 15:47:47,6.801,Feynox_,23.529,6.223,1,9,0,4,9,21.429,22.222,25.714,5,1,20,85,3,2,0,61.538,6.78,30.588,26,2,2,16,10,3,0,3.462
2026-01-30 15:47:47,7.51,Zarelyyyx,23.529,5.026,0,9,0,4.35,8,14.286,13.889,37.143,3,2,20,85,3,2,0,68.182,7.937,25.882,22,2,1,15,7,3,0,3.636
2026-01-30 15:47:47,10.5,NMapper,22.43,7.344,2,23,0,3.5,15,27.273,10,30.357,3,9,24,107,1,4,0,64.516,5.263,28.972,31,7,6,20,11,1,0,2.516
2026-01-30 15:47:47,4.964,keysha18,19.54,5.622,2,12,0,3.824,8,25,20,16.667,4,3,17,87,3,2,0,70.588,7.143,19.54,17,1,2,12,5,2,0,2.824
2026-01-30 15:47:47,7.512,benevelante,15.888,4.422,2,23,0,3.941,8,27.273,20,10.714,3,1,17,107,1,4,0,50,6.024,22.43,24,5,4,12,12,2,0,2.333
2026-01-30 15:47:47,2.607,icefeed2,15.294,3.095,0,20,0,4.308,5,18.75,8.824,20,1,2,13,85,2,3,0,43.75,8.696,18.824,16,1,6,7,9,0,0,2.062
2026-01-30 15:47:47,9.666,anicomi,15.294,4.705,2,20,1,3.692,6,25,11.765,14.286,4,0,13,85,2,3,0,47.619,4.688,24.706,21,4,3,10,11,2,0,2.619
2026-01-30 15:47:47,6.163,Isekaijoucho,13.084,4.015,0,23,0,3.714,8,18.182,12.5,12.5,2,6,14,107,1,4,0,30.769,2.941,36.449,39,3,6,12,27,6,0,2.359
2026-01-30 15:47:47,8.046,JustAWeirdo,12.644,4.804,2,12,0,3.091,8,18.75,11.429,11.111,3,3,11,87,3,2,0,50,4.225,18.391,16,2,2,8,8,2,0,2
